,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,368012975.36,336319781.55,442595882.92,767859583.39,355982869.77,399000184.74,510124131.65,476509190.76,336435180.48,352564296.53,401507340.95,393111032.07,235629332.03,670609156.92,119363511.43,185162393.34,212207792.45,186229384.84,165725147.32,235840855.33,201875913.19,257908174.88,272225183.14,190119067.11,216057746.46,151771129.26,54286691.44,130159734.36,124599207.03,96058818.59,57825184.93,217000251.88,243968698.89,372351362.63,110895613.63,50470307.43,62775981.97,12101162.27,9137271.12,9902083.49,46701539.95,9204861.57,29891850.71,14721550.95,18645580.75,10745632.51,10757330.79,11322302.69,9500868.65,7869733.76,21150147.32,7170914.48,8925134.96,2494963.27,27381209.83,58068557.70,28338877.42,17257862.62,16300919.47,6275717.12,14298904.94,3744883.80,3348384.43,24572646.93,4128684.52,14060174.62,11967048.11,28512550.80,19038654.07,13393615.34,8459802.82,0,6091187.94,5134588.75,9835672.75,14172760.80,54098608.44,166671604.24,132640309.83,60028351.68,161220683.61,0,17097702.58,0,34553747.65,0,72624100.00,2385348.74,3090762.57,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,551688581.13,598639771.08,686387392.47,601501252.32,598587428.97,593650883.45,763869062.21,682676685.82,545521296.32,0,503845507.11,0,454609125.58,0,399051390.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,42281603.93,70450561.86,31911027.61,40850818.63,39918110.24,16887991.80,16623091.84,1511420.00,558175.00,0,6492802.50,4449972.94,915348.50,1829285.40,9292086.58,4568191.40,5150602.06,970200.65,1424912.06,4784681.95,3409094.40,1980242.00,3749734.00,11105888.72,8739442.76,2359775.29,5606305.38,7053337.25,1991823.10,5755493.10,16807720.84,20564083.40,0,0,0,4524760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,551688581.13,556358167.15,615936830.61,569590224.71,557736610.34,553732773.21,746981070.41,666053593.98,544009876.32,560872360.17,503845507.11,435678573.12,450159152.64,431552538.81,397222104.81,391901487.57,384804092.82,422692314.72,382755407.19,408122028.04,392171982.06,385490244.11,366767826.02,345267147.86,338267184.09,342613771.25,323854912.91,312836921.11,296336183.79,406653838.47,370219309.61,359050181.90,346262859.78,360461555.53,316307232.20,318290969.56,315648078.78,320691714.70,325416909.84,322935173.75,315165347.09,330192086.54,327062902.85,332793736.53,328283190.28,335315888.21,336341238.52,316787252.52,300187676.37,323159887.80,319606071.44,321098524.71,320577801.29,309908808.48,290480078.17,302426880.85,291493130.07,304160866.28,294842857.62,316581094.26,319759693.15,303438126.71,314869310.91,319901651.29,318503442.02,250314672.16,259792070.90,268977583.41,265192556.39,296268967.26,290723709.45,0,299314042.83,308791285.22,310325428.13,348682557.65,338957030.27,319874908.56,300743211.45,248862108.92,212086015.10,0,169487060.53,0,138490090.06,0,0,107759468.26,84141895.37,0,0,0.0
8,应收款项融资,90753771.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27161020.83,75421682.18,44273829.93,26659076.23,27089982.35,154832747.68,130585058.28,154257966.13,47213443.97,146101800.60,122335278.79,86906118.59,42647676.47,118205387.87,144940107.99,110284651.68,39917713.48,302015847.04,206588696.13,165859777.18,49700806.04,153583808.34,165698979.51,166293513.37,138875819.36,220667131.70,211873693.87,227546525.77,123159094.92,143623437.59,175229238.70,202204742.23,132388323.34,112304157.54,116900263.73,113719676.45,68429939.81,124402921.27,147309004.05,125177381.26,62843476.69,73271936.97,71645687.77,60332733.39,46167294.45,55409462.13,57820360.82,60410535.04,52592819.97,24965263.60,26959945.43,31558665.13,27792107.09,148535773.99,110030302.99,95840201.15,93865056.88,81687895.84,82514096.80,14245712.36,16745811.62,12670665.44,22202981.04,19782978.01,29587616.21,45242124.59,43365658.12,47558686.25,60902504.33,133126533.61,114807591.94,0,110020557.83,127088322.20,127463963.88,151788714.50,131820713.00,26448461.49,441440.94,193950.22,193950.22,0,4082228.11,0,5626753.67,0,0,3077854.70,4923579.21,0,0,0.0
10,其他应收款(合计),54643885.98,74625967.41,94118786.00,66840309.09,51532742.20,69937469.61,26630855.09,28730741.91,12553941.34,0,29025860.11,0,22049232.00,0,11584330.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1431782.36,4931508.39,7874268.48,4771272.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,13051808.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,54643885.98,0,89187277.61,0,46761469.88,69937469.61,26630855.09,28730741.91,12553941.34,50866232.92,29025860.11,44548688.95,22049232.00,10167145.13,11584330.89,31550377.25,26378389.09,34145968.70,44365489.98,37606697.27,33563329.92,173679289.16,56100064.33,59066510.14,46847646.68,118257629.05,116071375.76,114711783.82,84456742.25,146380494.34,108435930.64,129223888.55,99915040.22,141694526.06,141762596.39,97524760.42,79150658.55,113020381.62,104961737.31,117793289.85,113611220.71,147888621.22,142553723.57,131235570.36,119447463.73,114869567.86,104953603.41,102121486.75,89194805.32,99001817.09,106224293.83,85082146.84,77156436.85,143317296.81,202937458.84,216120178.14,218480377.90,245655382.35,227776992.69,264538548.97,248932647.72,392769725.88,386112431.70,355543438.05,310919020.95,387301106.28,392641163.93,414525441.57,347754854.84,291771115.12,247393766.52,0,220425565.19,296571538.80,331958336.57,349832564.85,362276072.45,442835417.13,209864594.30,428135551.34,277013828.72,0,89000425.57,0,54342316.82,0,0,9921432.23,7367996.75,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,628758895.43,671895040.97,721206047.69,825310431.64,901024479.80,856887758.51,900665372.82,894265879.38,973916193.69,983536522.58,999462747.73,954192043.02,1047948472.35,899802359.92,959755050.17,942022357.74,954771559.92,738849116.54,705857673.78,592887213.62,629582729.56,382412287.84,328702550.94,310743053.29,343778644.20,226385617.17,228729872.35,206206880.79,232994216.66,214066136.38,214357607.75,199905278.21,197779897.97,233857319.53,214755941.19,189200886.98,187411139.13,190242723.46,180377481.61,161798319.06,170110957.36,178395117.78,170965393.21,153061392.01,145619307.79,161815108.48,148767714.06,138722972.36,145472075.14,162786932.88,159258846.70,147620632.53,140089760.52,149101170.93,143816915.99,141092844.08,139778645.39,163068242.36,150359705.85,144819772.83,140598340.51,166678444.75,145886385.35,139288077.43,126556348.63,147424711.52,128255628.78,110759896.83,95868581.33,94782717.90,105754611.32,0,98458555.23,92565463.38,72962486.86,71284355.52,53409818.36,39432482.06,35094173.78,26983115.65,23945776.59,0,25311546.56,0,13386659.30,0,8184700.00,7842496.26,14296575.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647775.06,71786.04,142154.61,0,577875.40,0,0,0,0,0,0,0,0,0,2238674.01,0,0,0,0.0
