,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,249821107.43,205609371.99,393598058.13,323353063.94,357046491.58,103820417.65,81556638.15,125759598.72,68659778.90,150707523.22,187079834.43,140126581.69,114361179.93,141272459.05,58320140.43,79970788.74,48877889.35,52644941.40,64178532.97,65302682.38,0.0
3,交易性金融资产,702000.00,450000.00,734300.00,0,514050.00,0,0,1296000.00,0,0,0,6000.00,3015250.00,3134700.00,0,0,279250.00,0,2191245.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,133524120.36,164844071.05,186575530.78,165919151.81,155198018.62,163954194.40,139019715.28,129295332.34,0,160677501.19,0,106343887.82,0,135996942.63,0,0,0,0,49957767.78,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,133524120.36,164844071.05,186575530.78,165919151.81,155198018.62,163954194.40,139019715.28,129295332.34,168072942.29,160677501.19,152849196.82,106343887.82,133399592.92,135996942.63,125897668.03,113263316.84,84798981.29,63674617.13,49957767.78,37651914.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7927455.70,5991420.58,3549177.30,11531577.70,13449249.72,13291390.44,12400101.73,19658075.91,16093700.18,19271502.46,29486678.64,24963385.42,36367649.66,24787745.80,6785433.40,7998580.80,961735.17,3925418.93,1669528.59,1338024.93,0.0
10,其他应收款(合计),9927799.43,12789014.90,12817915.76,17071992.32,5651694.82,8560474.64,8689135.38,19880054.12,0,15993966.32,0,2238967.77,0,7633175.27,0,0,0,0,7416862.08,0,0.0
11,应收利息,0,4534444.44,0,1869722.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8254570.46,0,15202270.10,5651694.82,8560474.64,8689135.38,19880054.12,14247573.35,15993966.32,43181346.03,2238967.77,4223247.43,7633175.27,5612938.52,5213844.57,13623678.74,9720755.07,7416862.08,5742558.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,237203980.95,193713777.35,208416887.51,193221529.11,219926633.65,209916908.62,207198757.92,179726472.92,152561597.84,175488662.97,170849456.04,150580121.37,146040437.87,114591365.77,103465742.62,106888530.08,97794180.45,81436048.47,97425099.45,94390590.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2096543.77,102774855.93,107358627.84,106131057.15,3128079.35,1499891.22,789536.51,1563774.29,173571.31,215057.13,50007964.36,102141752.08,100280368.74,100181308.81,4026904.19,2429891.86,678154.19,200582.18,8776141.87,0,0.0
21,流动资产合计,641203007.64,686172511.80,913050497.32,817228372.03,754914217.74,501043276.97,449653884.97,477179308.30,419809163.87,522354213.29,633454476.32,526400696.15,537687726.55,527597697.33,304108827.19,315764952.89,247013869.19,211602363.18,231615177.74,204425770.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),315324089.56,285747782.86,238976770.43,193087547.68,141285229.41,83291523.72,44631302.98,21904269.20,0,8731724.99,0,2715604.33,0,50527980.56,0,0,0,0,0,0,0.0
30,在建工程,0,285747782.86,0,193087547.68,141285229.41,83291523.72,44631302.98,21904269.20,8328641.82,8731724.99,6589024.33,2715604.33,55044004.40,50527980.56,30694287.31,24129438.33,65527965.55,13225867.98,603800.00,4232622.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),202468385.48,199301254.96,194747070.42,197113837.33,199851680.82,201682323.10,202479596.39,204246651.90,0,201184501.23,0,205142918.77,0,145238826.77,0,0,0,0,0,0,0.0
33,固定资产净额,0,199301254.96,0,197113837.33,199851680.82,201682323.10,202479596.39,204246651.90,200653426.89,201184501.23,204337978.44,205142918.77,148341113.88,145238826.77,132184677.86,133978389.23,58738775.80,62768143.37,64698279.75,56125691.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,183798242.86,184844902.48,185891812.88,186940857.99,188050858.13,189162126.13,190274803.67,191390976.51,192505834.69,193607210.64,74045218.14,74462262.93,72413044.94,71322552.23,71198179.27,71634374.71,73163842.94,74512229.02,74754902.00,6125565.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,9100.00,32184.09,55268.04,78351.99,101435.94,124519.89,147603.84,170687.79,193771.74,216855.69,251417.62,159250.00,0,0,0,0,0,0.0
43,递延所得税资产,17432605.39,12086743.42,7395842.05,7352730.44,7277389.25,7571258.82,7356772.29,4104234.11,4365685.75,4527005.11,4313836.42,3977486.67,3414872.42,3395399.78,3063441.21,4093156.25,3415715.86,1192991.78,636239.81,1031513.59,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,719023323.29,681980683.72,627011495.78,584504073.44,536497341.70,481762499.81,444820827.32,421747567.66,405978109.04,408198045.81,289456745.12,286492044.44,279429891.33,270736176.96,237299835.65,233835358.52,200846300.15,151699232.15,140693221.56,67515394.03,0.0
46,资产总计,1360226330.93,1368153195.52,1540061993.10,1401732445.47,1291411559.44,982805776.78,894474712.29,898926875.96,825787272.91,930552259.10,922911221.44,812892740.59,817117617.88,798333874.29,541408662.84,549600311.41,447860169.34,363301595.33,372308399.30,271941164.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,16000000.00,221000000.00,110000000.00,45000000.00,12426636.46,11809680.61,0,10000000.00,70646400.00,41395800.00,0,35000000.00,15000000.00,90000000.00,100419704.00,13142261.41,22193800.00,74713750.00,21471710.00,0.0
49,交易性金融负债,26159416.27,1068759.00,0,258050.00,0,0,445000.00,0,0,0,0,0,0,0,1636100.00,7715355.55,9082834.78,0,0,0,0.0
50,应付票据及应付账款,72394355.38,103284844.75,87146914.24,84063746.96,63670655.49,97804189.61,76335327.35,83919224.18,0,104116544.76,0,74487769.99,0,96889166.98,0,0,0,0,76180637.63,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8765480.00,2899000.00,8010000.00,0.0
