13,其他应收款,30977518.20,0,38077282.52,0,36940850.77,37956619.09,28313664.47,19162462.17,15332817.84,14962946.68,17192770.68,29820870.65,9246878.22,11132363.66,8606833.29,6749697.53,4751447.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,204252602.67,255077811.61,225121392.68,172486413.87,138191197.45,189256750.56,170222245.01,124012001.65,146366001.55,165238030.10,182012727.85,250030248.28,274789013.77,253848526.10,256833151.05,199474271.54,196236458.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,17375395.62,16400779.09,16314694.32,16674628.08,14568137.36,1244083.33,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63054613.71,57443421.96,50030879.32,58355350.30,30718140.04,21959163.58,19816840.41,1576281.99,85952188.48,120000000.00,0,0,0,0,196538.59,0,0,0.0
21,流动资产合计,1325467270.52,1449569898.79,1344866436.52,1347402775.66,1337424594.48,1408695202.98,1302372095.63,1165154709.98,1249251752.49,1058186429.95,1179335019.39,1007683112.30,888739941.42,782825887.66,773966675.80,597730625.13,560199568.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,14355467.30,13508586.83,33956262.59,31835517.45,31835517.45,55031428.08,76860737.99,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1176728.97,1409331.54,1017310.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,40726298.72,42577179.06,44028183.86,41432123.21,42083341.74,60544671.70,59032386.33,21899975.57,22212753.71,23220189.91,14834158.17,15092648.49,0,0,0,0,0,0.0
29,在建工程(合计),82591677.36,209909650.60,193456132.24,178383119.18,75148948.51,87193558.84,49831772.68,30244018.41,1549209.59,0,0,874536.88,54781822.49,0,97851887.72,0,0,0.0
30,在建工程,82591677.36,0,193456132.24,0,75148948.51,87193558.84,49831772.68,30244018.41,1549209.59,10452339.75,9207296.03,874536.88,54781822.49,105236492.87,97851887.72,61933083.79,0.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),480964444.04,316720941.87,307068244.62,298832946.56,299216746.13,156059880.09,158558612.43,163845660.46,162773596.00,0,0,163683433.95,117773556.23,0,60967855.25,0,0,0.0
33,固定资产净额,480964444.04,0,307068244.62,0,299216746.13,156059880.09,158558612.43,163845660.46,162773596.00,153538288.79,160957167.66,163683433.95,117773556.23,59758042.85,60967855.25,55134520.07,53600056.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,125290184.51,121112371.54,118183694.25,118591450.26,119611207.17,107901342.54,110950419.49,61688588.38,61821048.78,62169024.36,61758184.76,61540752.82,64715158.20,64720763.95,65082467.37,66142489.36,5209558.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,116344649.21,116344649.21,116344649.21,116344649.21,116344649.21,127392900.44,127392900.44,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4722525.65,5314239.35,4173513.14,3046788.71,1213109.85,1953555.22,132651.87,0,0,187174.06,0,0,0,0,0,0,0,0.0
43,递延所得税资产,36181043.50,26489753.55,26056074.33,26045225.12,26282063.45,14382965.32,12571492.00,11239132.93,10739270.91,8963616.84,9206439.60,8726375.92,7432993.72,6546219.80,6721557.49,5211152.56,3104680.53,0.0
44,其他非流动资产,10227906.42,22701831.82,44505254.00,25358889.52,72650790.47,67671210.72,55756141.43,70000000.00,231900.00,0,0,1796944.80,754716.97,0,0,0,0,0.0
45,非流动资产合计,912580925.68,881088535.37,893789318.38,844870709.22,789386373.98,683131512.95,656087114.66,363917375.75,259327778.99,258530633.71,255963246.22,251714692.86,245458247.61,236261519.47,230623767.83,188421245.78,61914295.95,0.0
46,资产总计,2238048196.20,2330658434.16,2238655754.90,2192273484.88,2126810968.46,2091826715.93,1958459210.29,1529072085.73,1508579531.48,1316717063.66,1435298265.61,1259397805.16,1134198189.03,1019087407.13,1004590443.63,786151870.91,622113864.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,308900000.00,310000000.00,320000000.00,145000000.00,311000000.00,231000000.00,186000000.00,30000000.00,0,0,42000000.00,108030000.00,113000000.00,118000000.00,118000000.00,95000000.00,49000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,539075439.18,674156667.02,617356053.45,803644264.68,669306855.70,680462508.76,591925075.21,518897406.49,536688122.71,0,0,640950612.07,619329516.09,0,537572171.97,0,0,0.0
51,应付票据,70917777.64,129611838.64,55571362.20,0,83672000.30,0,133013771.62,73700000.00,49130000.00,28330000.00,30000000.00,58000000.00,10100000.00,21200000.00,21200000.00,21400000.00,0,0.0
52,应付账款,468157661.54,544544828.38,561784691.25,0,585634855.40,0,458911303.59,445197406.49,487558122.71,390712262.76,478256860.42,582950612.07,609229516.09,508721645.01,516372171.97,337324882.72,273580604.54,0.0
53,预收款项,18769505.47,16533677.59,16095741.98,50380059.51,15609422.95,19565548.10,15960354.89,12286312.49,13294609.85,9669615.55,12375601.16,11585632.21,5633745.80,1831445.83,889493.39,1726921.83,1590123.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17701794.76,5730375.63,5575577.27,5563812.50,14327896.74,6042427.17,6385310.15,6636442.18,9999071.32,5865991.26,5062079.30,13676379.46,5932614.84,0,3150000.00,1230000.00,3850000.00,0.0
56,应交税费,7349585.04,19074379.20,4623497.52,6557375.40,12209416.95,4027455.73,11323098.88,15689241.28,11107498.82,3628115.57,1444141.95,8668240.95,1595130.69,7703850.83,3144394.15,15951157.09,19184823.63,0.0
57,其他应付款(合计),22253968.28,15166799.51,16549098.15,12033959.94,16575872.11,195975979.24,183936762.86,58180666.88,58382243.70,0,0,9865154.42,6038584.95,0,6651134.82,0,0,0.0
58,应付利息,0,743466.88,602737.72,561060.04,891777.40,1266929.90,534246.57,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5171333.33,0,0.0
60,其他应付款,22253968.28,0,15946360.43,0,15684094.71,0,183402516.29,58180666.88,58382243.70,14497591.91,19713422.75,9865154.42,6038584.95,7419013.75,6651134.82,6410645.45,14546714.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20000000.00,38000000.00,38000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,934050292.73,1078661898.95,1018199968.37,1059179472.03,1075029464.45,1137073919.00,995530601.99,641690069.32,629471546.40,452703577.05,588852105.58,792776019.11,751529592.37,664875955.42,669407194.33,484214940.42,361752265.61,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,271000000.00,266000000.00,256000000.00,197000000.00,104000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1643105.58,454302.82,487540.52,520811.14,554124.33,1062812.49,1101603.26,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,112013856.63,99911275.09,93364026.89,59825112.02,61119530.48,5174653.31,5216948.70,3157418.36,3209013.24,3339806.41,1039806.41,6900000.00,6900000.00,6900000.00,6900000.00,6900000.00,6900000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,384656962.21,366365577.91,349851567.41,257345923.16,165673654.81,6237465.80,6318551.96,3157418.36,3209013.24,3339806.41,1039806.41,6900000.00,6900000.00,6900000.00,6900000.00,6900000.00,6900000.00,0.0
80,负债合计,1318707254.94,1445027476.86,1368051535.78,1316525395.19,1240703119.26,1143311384.80,1001849153.95,644847487.68,632680559.64,456043383.46,589891911.99,799676019.11,758429592.37,671775955.42,676307194.33,491114940.42,368652265.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),136000000.00,136000000.00,136000000.00,136000000.00,138670000.00,138670000.00,138670000.00,138670000.00,138670000.00,136000000.00,136000000.00,102000000.00,102000000.00,102000000.00,102000000.00,77000000.00,72500000.00,0.0
83,资本公积,508203204.13,508223889.54,508223889.54,508203204.13,553433004.13,514076813.74,514076813.74,514076813.74,514076813.74,466388394.97,466388394.97,160215587.03,160215587.03,160215587.03,160215587.03,87084950.00,62500000.00,0.0
84,减：库存股,0,0,0,0,47899800.00,47899800.00,47899800.00,47899800.00,47899800.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,695573.58,925656.34,791233.92,498314.54,551634.47,320946.76,364825.37,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18192753.52,18192753.52,18192753.52,18192753.52,18192753.52,18192753.52,18192753.52,18192753.52,18192753.52,13385343.15,13385343.15,13385343.15,6324179.61,2901734.65,2901734.65,13746213.45,12082316.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,144413027.10,118252118.85,107401255.74,111890966.33,120755603.63,226458223.80,243079163.11,261184830.79,252859204.58,244899942.08,229632615.50,184120855.87,107228830.02,82194130.03,63165927.62,117205767.04,106379282.24,0.0
90,归属于母公司股东权益合计,807504558.33,781594418.25,770609132.72,774785238.52,783703195.75,849818937.82,866483755.74,884224598.05,875898971.84,860673680.20,845406353.62,459721786.05,375768596.66,347311451.71,328283249.30,295036930.49,253461599.06,0.0
91,少数股东权益,111836382.93,104036539.05,99995086.40,100962851.17,102404653.45,98696393.31,90126300.60,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,919340941.26,885630957.30,870604219.12,875748089.69,886107849.20,948515331.13,956610056.34,884224598.05,875898971.84,860673680.20,845406353.62,459721786.05,375768596.66,347311451.71,328283249.30,295036930.49,253461599.06,0.0
93,负债和所有者权益(或股东权益)总计,2238048196.20,2330658434.16,2238655754.90,2192273484.88,2126810968.46,2091826715.93,1958459210.29,1529072085.73,1508579531.48,1316717063.66,1435298265.61,1259397805.16,1134198189.03,1019087407.13,1004590443.63,786151870.91,622113864.67,0.0
