,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1165028886.98,529739850.59,479812278.22,588916933.18,935741411.95,372018808.78,519462354.84,671823155.11,1084633528.50,730206074.55,747165081.87,778845959.76,968371815.85,451863437.45,419416540.23,492924423.05,597515534.47,233878678.38,284621551.87,378990417.48,521675111.47,318547161.29,302424783.87,293369300.94,390544835.41,237903809.76,287482219.21,317060086.60,397368696.36,350757495.66,365795475.15,482115820.13,551280614.43,492173019.51,528602551.29,541441800.54,99706990.64,23488093.87,57276050.91,40049959.76,22403335.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,807905410.92,579502943.36,568889779.00,604007410.59,625000672.55,440210424.90,364321538.87,362195757.36,340266410.76,0,260461069.90,0,263512685.91,0,248260665.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11126193.79,350000.00,0,0,0,205545.60,335945.60,335945.60,335945.60,800000.00,0,332100.00,332100.00,0,1816000.00,0,0,0,0,1000000.00,1000000.00,0,0,0,50000.00,50000.00,0,0,0,500000.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,796779217.13,579152943.36,568889779.00,604007410.59,625000672.55,440004879.30,363985593.27,361859811.76,339930465.16,296883215.01,260461069.90,253965763.35,263180585.91,258663760.08,246444665.11,265140541.65,260284685.54,251033822.22,183358336.70,154875317.26,172468410.78,133597978.32,121949981.66,111391392.16,125143124.91,164367516.71,136967388.54,129838500.02,134878529.97,97498675.35,67986611.87,72725792.65,85637767.36,73841372.86,63024556.97,44625591.83,41724473.41,42335172.32,30582221.26,23461033.90,13515230.45,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,71916407.64,221451585.79,86329934.83,129480017.49,93038560.47,63697757.11,60986042.43,54057817.59,36847711.88,52462058.92,48050707.01,43464391.72,26785834.04,29601466.45,26866964.96,20721733.53,21606496.84,23730519.73,14361820.70,13200797.07,7682872.00,13235015.93,15274790.36,19026728.40,10766227.05,21155908.69,14877650.95,10118164.04,6162475.93,24053119.53,6674751.22,5216794.57,9873989.12,6436082.57,5603811.81,3207214.68,4168258.79,2509284.98,2366128.13,2701920.01,3793926.28,0.0
10,其他应收款(合计),81769179.20,98296214.13,102722890.12,79708322.08,71547601.94,76082202.48,70580314.06,66077774.56,49643700.07,0,62043887.39,0,44353993.94,0,50797477.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2414206.76,3225600.60,2561212.90,2506787.01,1581027.56,0,3179087.02,2992371.97,2902673.90,3140086.27,2928811.07,2430034.96,1524155.26,1549176.69,1118939.55,1233676.55,820785.11,1001355.29,821213.93,2740794.42,2134534.58,1301162.50,543958.26,1474671.98,1292517.61,911655.57,313740.84,2652368.08,2125427.78,2415828.76,446250.03,6665465.63,6665465.63,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,79354972.44,0,100161677.22,0,69966574.38,76082202.48,67401227.04,63085402.59,46741026.17,55708692.88,59115076.32,48342179.98,42829838.68,48921159.60,49678537.52,41118851.36,39309169.16,43860626.80,35933428.38,39805471.30,38856979.55,36445260.21,33382228.61,41520399.02,28482252.71,30593845.69,31268910.23,31620019.52,18912204.68,22157316.71,21281457.86,44752178.62,23031463.73,24189630.14,10067061.08,14543431.80,5076056.39,5143906.69,2207038.88,4133858.24,7742244.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,436676432.39,519430475.46,437314987.43,378240217.23,360520395.81,471517538.76,383733817.64,398998879.44,353862129.55,407555207.62,351765675.21,328302614.49,288242593.13,373089493.13,353312521.58,301010079.56,250357531.01,274181953.95,238491051.19,223879147.73,185015384.88,197533283.16,175459878.26,151208130.86,118570260.06,107720456.50,99571807.71,99068886.58,84447102.44,90018898.46,94789317.33,93882445.34,80513811.26,55992939.86,53375761.21,37345080.63,24082607.37,27492448.42,11394729.11,5942141.84,1234203.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47609830.08,48833177.88,55483317.14,50380582.69,25456376.09,43456952.66,37423017.50,29133431.87,18924521.13,3833279.16,6490757.30,10074132.32,1620078.10,6887498.25,13849184.36,15235845.13,42764970.48,31366983.78,3455411.08,5104803.09,753399.38,87333.11,1552575.01,3515067.58,389745.23,2863284.44,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
