13,其他应收款,79390618.54,0,121920957.53,0,70758467.61,113440504.13,102530085.85,77756254.55,82069776.35,97635802.54,88220052.40,82259601.05,123335578.12,97377282.94,72306306.16,77406317.89,71651448.55,38085042.20,27560941.35,26577287.18,16431854.38,71153066.95,56254736.44,42654390.09,52039438.68,66001480.68,52014857.63,37293066.10,34460312.25,136564638.28,121434910.23,183745984.26,83745186.88,288862042.86,545105092.60,553419909.00,433301504.23,84968075.13,77005942.59,173300650.54,41939331.09,10707563.76,50675564.20,42847876.31,21640074.59,77590370.21,161343002.09,204764755.94,40920687.67,53269318.66,148118762.54,121479173.00,44778615.35,136501151.59,60811493.46,74427550.49,30353725.00,61471412.80,84796619.31,70191643.50,31478364.46,52342963.09,39693846.44,0,20933840.57,0,170696590.53,0,179723913.55,142905535.36,152929535.74,0,140442324.83,146371378.82,135112531.99,133737087.16,127915498.00,63145631.78,55037515.80,45707910.22,32102899.36,0.0
14,买入返售金融资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5120074303.06,3383011796.45,4634541487.76,6050277311.79,5789266459.56,6325997563.10,8104990890.81,9440481911.98,8122180299.38,6941528595.12,6597287434.61,6521470696.87,4082310181.88,2543602264.33,2817955293.30,2430521895.55,2128156285.23,2804007822.20,3839330525.49,3744402420.37,2578970808.29,3635192750.23,4820441803.74,5043689981.78,3866291359.04,3762497009.57,4685394133.40,4499829702.91,3347630964.01,3830134448.57,4625540961.19,5419542936.48,4771387766.87,6303863905.19,7649793478.16,10338289293.63,7442078016.93,5366202180.20,6427656612.96,6337531710.33,2973257226.33,3410787489.48,3337242543.41,4265970363.77,2526350846.20,2914921029.33,2438981973.03,3726776551.65,2766125358.23,2804268464.00,2567800116.95,2382859399.00,1611509644.42,1484832553.98,1471323797.37,1770889338.37,1425769040.15,1536607804.32,1572436092.87,1869672319.07,1119316577.00,1445475970.67,1437893812.34,0,884559896.01,0,293596737.60,0,288759308.66,348110622.03,337753952.21,0,348287256.39,321392591.26,351329823.59,317444234.79,253122610.35,234380516.32,193885838.05,221158671.13,91855734.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64922.24,100094.40,518235.53,8136.76,169999.97,19976.56,99246.63,23849827.96,1342801.86,3634940.85,700000.00,0,75000.00,0,41634.98,0,0,47151.47,216992.97,0,21308.85,2580634.05,7701.06,277922.81,211763.81,264163.84,41745.80,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289974.43,0.0
20,其他流动资产,135453529.73,3806688.17,4167107.42,9500675332.47,9226762909.68,9335520268.74,10248547134.46,349695111.55,252834519.68,190397018.26,235882725.15,369177067.55,126207343.00,0,31900192.04,31900192.04,31900192.04,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,135647.31,9135.00,5621.55,25131.62,79053.32,0,496263.28,17829.30,0,881988.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,21827938608.60,19067590002.97,21671619598.35,22968015859.14,19899589908.71,22198723240.58,25616036012.72,26194745741.63,24845342220.60,25755578604.29,24848175070.50,22515126794.14,18198125316.89,15689906191.34,15863624769.08,15033242285.89,14695983792.87,15609434017.50,16124884771.15,14422224138.64,14213621720.94,14827613935.09,15097907079.75,13866065968.84,13023429373.63,13588397372.08,13533587095.75,11737639352.55,10736062535.93,11447125680.88,13555406745.95,15938053778.15,15590395842.76,17143187957.44,20883024145.91,19476147712.45,16646983860.69,17295410098.66,18415936424.09,16334163696.86,13426383331.06,14462797258.24,14062878442.86,14685240492.70,9588248168.22,11863526695.32,10730592322.32,9872625061.52,7989298469.08,9046418521.66,7537445633.26,7113950125.00,6462879376.95,5806612432.33,5602009876.36,5530757303.81,5050969448.58,6502924322.16,5778771552.34,5039562847.71,4856221624.85,3165331572.50,2798547044.28,0,1301116439.74,0,722562533.98,0,782322288.35,888056142.17,915533649.58,965731474.26,922059562.96,1073224232.74,1064839951.87,1058147638.21,1022488655.26,644494564.25,561251024.12,452532653.68,389327057.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299938.85,40840.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,9639323.00,9639323.00,9639323.00,9639323.00,16758984.00,16758984.00,16758984.00,16758984.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36425007.12,37174673.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272061.69,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),101461903.40,268642877.75,242820818.81,200383939.04,181069594.44,173462554.81,181661464.80,163707870.93,143523423.44,0,0,77953808.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,101461903.40,0,242820818.81,0,181069594.44,173462554.81,181661464.80,163707870.93,143523423.44,112107645.41,93214764.13,77953808.57,64553874.07,67055695.59,67171061.56,69936010.00,59893698.01,65167097.50,48634667.69,44540276.39,43907879.07,31112430.58,30786451.24,26661870.62,25864411.01,68314674.86,74140997.17,148441194.95,135321064.07,179782509.20,323036852.00,319726975.26,288546352.95,261002647.54,230070457.99,226934388.28,133815170.00,240107969.28,201055966.89,232226200.38,220505005.63,629240014.43,768403737.27,912149733.46,871336966.00,691562039.95,600374128.11,523695361.77,404545962.74,158182015.00,43837589.43,57279829.00,42237311.98,47825591.04,17185120.68,23772266.82,30393263.43,84341576.75,76750302.88,126220969.95,111254427.35,79457795.93,36710272.35,0,10814536.95,0,5105424.55,0,6863212.19,126760913.58,123964100.35,0,117462231.51,101186526.53,77619427.34,59800716.94,25146886.27,1805648.96,1347116.56,5745318.75,96155928.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134000.00,254000.80,0,254000.80,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1303975115.11,1121370961.10,1156715666.53,1204332983.82,1218255162.86,1178316133.76,1180978026.29,1222147817.07,1270257410.16,0,0,1378431382.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1303975115.11,0,1156715666.53,0,1218255162.86,1178316133.76,1180978026.29,1222147817.07,1270257410.16,1292718201.44,1329692436.17,1378431382.71,1428938679.03,1470023713.31,1510438487.45,1547344105.89,1598728154.42,1624941537.39,1675453685.92,1732853729.65,1790418946.69,1846448110.72,1906835725.87,1971756394.43,2037031355.42,2049979343.66,2106273005.64,2100268549.05,2175411484.76,2173799564.07,2080324116.43,2114204904.53,2168803528.42,2131313946.15,2109174117.54,2122670421.80,2175268171.43,2066204595.99,2028255060.88,1991881592.67,2012737974.14,1546981951.40,1239811604.70,1073052949.35,1064285538.87,1066689414.48,1005296853.71,928459157.88,912358910.79,915497242.00,931426210.47,928711264.00,948359846.98,955840502.63,311298949.08,308802421.85,304004804.86,234424200.86,238078060.57,143785400.84,141596051.18,154118919.57,150368015.48,0,153662101.24,0,455109351.62,0,484019345.61,343521818.97,357497386.51,0,366840204.11,229146374.38,240336332.39,252614901.92,263017867.61,278428441.80,283908675.27,230459084.90,142721738.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,97416.40,58564.64,0,0,0,0,0,0,44925.03,44925.03,0,0,204522.71,254270.71,0,0,0,261528.72,0,0,149159.15,311958.25,0,0,6343.48,0,0,0,3852.36,3852.36,0,0,0,0,0,0,0,0,0,8607605.63,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,356759282.90,359013995.05,361379313.46,361929721.59,364382689.99,362057198.60,364401724.52,366518263.32,368865704.32,371053742.40,373401182.79,375527265.50,377839064.96,380119815.14,382425809.51,384749304.88,387072798.96,389396295.62,391719788.99,394043282.36,396366775.96,398690273.10,400802655.35,403100029.06,406271708.96,411139727.50,415797745.39,420648264.28,425368362.38,430212570.47,435056778.82,439900986.65,444745194.96,449886684.28,454408589.46,459890386.71,464636064.82,336999199.75,341201933.38,345722522.81,349706272.45,354259011.59,358514745.23,362770478.87,209578801.41,213088730.60,216559842.59,220030954.58,223502066.57,226848294.00,230483107.75,233867694.00,237425331.73,240935260.92,1460304.77,1460304.77,1460304.77,1118500.00,58500.00,58500.00,58500.00,65000.00,0,0,0,0,10077511.89,0,2733166.67,2522150.00,2625800.00,0,2833100.00,3040400.00,3247700.00,3455000.00,3662300.00,3973250.00,4076900.00,0,0,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1350000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0.00,0,0,0,0,0,791667.33,1375000.33,1375000.00,3208334.00,3208334.00,3208333.67,3208334.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,343193.76,375397.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721500.00,1878000.00,2034500.00,2191000.00,2425750.00,2504000.00,2817000.00,0,0.0
43,递延所得税资产,413305329.71,448056235.58,458627599.30,397386288.39,393234703.48,492023603.77,500075854.87,412152008.82,401551790.18,357989225.64,355165028.37,261425864.46,245903858.50,265387127.09,266962628.53,221198234.26,217454102.66,262088941.64,269040888.74,261045107.71,251304524.58,272059043.89,309789636.93,263254990.44,246359594.16,253499275.45,286347321.05,275977429.29,257539185.02,258170848.41,289625180.08,243765236.37,247540545.16,323139593.94,340550316.05,295741857.45,283865143.29,58775961.31,58775961.31,53482617.18,53482617.18,47539812.44,47539812.44,72533094.15,60489578.39,79434575.44,79434575.44,75323998.91,75323998.91,39051097.99,83892959.32,120931718.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2175501631.12,2197084069.48,2219543398.10,2164032932.84,2156942150.77,2205859490.94,2227117070.48,2164525960.14,2184198328.10,2133868814.89,2152265078.79,2094713321.57,2118610476.56,2185794685.13,2230206321.05,2226435988.70,2266357088.05,2341593872.15,2384849031.34,2432482396.11,2481998126.30,2559299181.29,2657853792.39,2674412607.55,2725166392.55,2799692005.47,2899318053.25,2962094421.57,3010399080.23,3041965492.15,3128042927.33,3117598102.81,3149635621.49,3165783482.07,3134637442.82,3105237054.24,3057584549.54,2702087726.33,2629288922.46,2623312933.04,2636431869.40,2578065714.89,2414314824.67,2420506255.83,2205690884.67,2050979283.18,1901919670.56,1747509473.14,1615730939.01,1339578648.99,1289901395.69,1340790505.00,1264447497.81,1281925187.60,330256332.78,334034993.44,335858373.06,319890621.09,314886863.45,270064870.79,252908978.53,233645567.86,187082140.19,0,164476638.19,0,470292288.06,0,493615724.47,472938882.55,484341287.66,0,495997142.05,335094800.91,323081459.73,317905118.86,294018053.88,286633090.76,292108753.52,239321342.50,238918507.19,0.0
46,资产总计,24003440239.72,21264674072.45,23891162996.45,25132048791.98,22056532059.48,24404582731.52,27843153083.20,28359271701.77,27029540548.70,27889447419.18,27000440149.29,24609840115.71,20316735793.45,17875700876.47,18093831090.13,17259678274.59,16962340880.92,17951027889.65,18509733802.49,16854706534.75,16695619847.24,17386913116.38,17755760872.14,16540478576.39,15748595766.18,16388089377.55,16432905149.00,14699733774.12,13746461616.16,14489091173.03,16683449673.28,19055651880.96,18740031464.25,20308971439.51,24017661588.73,22581384766.69,19704568410.23,19997497824.99,21045225346.55,18957476629.90,16062815200.46,17040862973.13,16477193267.53,17105746748.53,11793939052.89,13914505978.50,12632511992.88,11620134534.66,9605029408.09,10385997170.65,8827347028.95,8454740630.00,7727326874.76,7088537619.93,5932266209.14,5864792297.25,5386827821.64,6822814943.25,6093658415.79,5309627718.50,5109130603.38,3398977140.36,2985629184.47,2642635842.96,1465593077.93,1152823326.66,1192854822.04,1293207623.48,1275938012.82,1360995024.72,1399874937.24,1459283093.51,1418056705.01,1408319033.65,1387921411.60,1376052757.07,1316506709.14,931127655.01,853359777.64,691853996.18,628245564.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
