9,预付款项,235909586.86,265178571.50,166071014.72,186274471.94,170368088.98,163846635.49,145450239.97,115645442.99,220479048.12,145844290.82,123958246.19,117711706.95,122819304.94,108282454.94,106999767.76,99328920.09,46407425.54,46717086.99,65940472.15,39822448.12,49491690.75,28616422.13,33386850.56,20074081.83,27373309.75,19932563.95,30745400.19,38818662.73,36994259.35,33742472.28,18552172.20,29969495.83,3903777.01,4633947.71,2868001.73,4594813.59,3417271.92,3473967.57,4340185.27,4854173.25,3489885.11,389931525.11,544929502.11,675493402.43,723405488.76,609401678.50,523095821.18,259175656.76,72204450.30,36009080.76,28929650.82,34560937.00,31953497.06,18310510.73,134292490.59,16926358.15,57444653.92,45684691.32,70858362.99,105326790.88,56682464.39,36966942.53,37502708.45,24638171.68,44895117.21,52255814.35,59011399.92,56121952.57,80903776.86,67596225.55,70137017.62,91878441.66,96160437.39,95598654.65,147084121.68,70955579.64,66588483.92,59387630.73,96993607.65,195654889.22,0,41290049.79,0,41295228.99,0,0,0,71698620.54,10440126.90,32657517.64,27808695.65,17068827.82,21894097.33,11142774.56,0.0
10,其他应收款(合计),105170084.07,89320897.43,90576845.47,70551463.81,71166060.51,63945981.24,57731855.69,57715950.81,0,70591429.08,0,61584697.62,0,86265869.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636550.13,0,0,0,71999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,98000.00,98000.00,98000.00,0,0,0,2427300.00,2427300.00,2427300.00,4619700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44239.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7400.00,7400.00,7400.00,0,0,0,0,0,136400.00,136400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89320897.43,0,70551463.81,71166060.51,63847981.24,57633855.69,57617950.81,73079615.59,70591429.08,63453030.66,59157397.62,313521637.72,83838569.54,132584050.38,104047820.57,64025680.69,26353887.42,49217964.81,25562761.17,41497376.35,29022373.35,136414789.67,92395970.92,15151078.76,23184408.44,27461581.74,19519219.86,33372582.99,28422893.59,20567118.76,14911505.72,23605814.61,17456078.27,15057612.93,14840904.73,36338639.48,38294432.26,65379123.53,51393117.83,13725118.67,19560204.69,1793134.46,19550075.26,49974728.01,44517797.35,45172367.03,18803686.05,133299322.83,58794022.56,98358485.01,212702464.91,189038889.48,161764975.52,169766212.36,73282804.67,112758878.13,126051602.26,107200604.20,32505685.16,116738147.64,87087736.34,136327885.44,113090943.93,235594540.08,205133956.32,315366437.69,426819264.01,516430923.82,478389476.09,435444228.10,466827522.59,549096560.34,487363075.44,511741703.52,490562249.08,845204108.56,709565055.76,653089055.29,442210256.23,0,117385374.75,0,149228806.14,0,0,0,324954188.19,254189294.58,290152577.51,0,220774882.45,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,699069057.06,643835438.02,519574623.60,584928310.86,585123862.81,581931042.94,455994219.21,470677884.41,557356155.31,598656675.29,500613910.88,495968108.88,496319358.94,500996492.76,497604750.54,526963355.67,267582209.68,232051703.38,217873701.72,197780216.33,196376611.81,114968136.74,101829506.31,98992787.61,114758480.43,97495492.17,106832089.43,114115582.43,113576720.70,129528683.33,110818503.34,100114221.85,28369593.98,33431215.41,38921684.15,28475953.03,27974788.04,27428389.33,41406776.11,42879623.70,48818163.16,54221206.56,52748079.27,66310406.15,125759024.66,123281663.44,131105422.56,148870839.67,266726787.47,427216568.12,542090157.06,267729313.88,247034639.86,250605273.28,229815098.22,249970907.98,922418877.77,1419952209.09,1163108245.95,738570497.20,735690287.80,729740358.05,700607637.45,534871862.15,596947290.37,591942205.08,573962924.82,523408872.73,600209871.95,593551972.61,589193445.40,584387071.51,1195871636.71,1045311418.33,900686485.70,608880552.99,554859924.77,401492531.70,850054246.21,615046686.14,0,1166252561.19,0,987799504.99,0,605904890.00,0,415152606.17,183458698.38,429660779.63,135792992.41,253918180.36,149127795.17,177876418.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,5941169.87,5854956.28,5854956.28,5854956.28,6693037.55,6702787.55,6985709.22,6985709.22,4494360.64,4499258.14,4518055.74,4518055.74,218023.68,218023.68,493999.96,493999.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500983.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146214.25,876579.73,594092.27,951714.99,201416.67,1511235.86,2363748.90,2024927.37,3038782.98,4864125.01,4149000.58,2718119.73,1178313.46,2439580.33,1324028.20,2175526.41,2247715.26,2209810.11,651788.76,1732274.56,2658401.13,1526663.60,2336741.32,2411043.44,843186.79,2143544.95,9878819.92,17949813.71,7406158.53,0,19908845.45,0,19943132.15,0,0,0,2808027.40,1598479.16,3713844.61,0,1767124.12,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16859.19,0,0,0,0,0,0,0,0,0,2052990.00,0,9791938.02,0,0,0,0,0,0,0.0
20,其他流动资产,18297832.75,18641298.01,22455683.12,10950894.24,14309047.08,44393881.76,43799232.74,35293464.62,52091639.84,58609846.52,10185725.52,34545954.81,30042998.90,35565788.30,138112015.16,134722643.63,24012195.50,24012195.50,22336917.87,15258255.57,0,603369.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311714.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389778.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1136.94,0,0,0,0,0,0,0.0
21,流动资产合计,4839251384.34,4845339971.77,4630384332.33,4487312480.64,3554149494.37,3668417209.04,3157103028.35,3312170979.69,3098433932.51,3327351424.15,3044776565.85,3095372594.26,2622217725.94,2498720151.42,2864623770.67,3605426119.57,1334837041.01,2146263843.48,1524954857.40,2294246987.16,1467806587.47,2138677056.43,911332753.07,1559372378.40,749607124.78,1364926293.15,679917483.66,1478287508.98,740903261.70,1649159027.85,797182518.55,1510037362.18,1284855300.17,1308123866.38,1274413518.94,1286579930.55,1237210040.69,1251434850.58,654490802.84,514586580.47,445494410.43,717441066.98,903282475.23,1093714222.37,1308557994.06,1328707816.17,1299081393.01,1652065077.02,1315373743.78,1477415362.05,1808490565.69,1264018619.99,1314756988.71,1596041496.71,1621524946.15,2244117645.45,3212054390.92,3634892802.19,3639638393.11,3491977325.84,3422355862.27,3277785809.18,3015180128.03,3139690681.59,3524058389.08,3362637878.54,3051783200.93,3398834752.18,3577783995.38,3959801207.33,3863718784.49,3716628452.39,4133232390.07,4329923222.30,4028531313.39,4042117913.59,3132912858.66,2716360391.83,2751639667.25,2575301700.16,2690597739.92,2636992784.34,2443361725.39,2018605503.61,926881737.33,1502060060.00,754577106.34,1083260554.45,703150504.66,1218289637.45,831713504.83,883922081.08,453136092.16,376966038.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,217483436.40,1076849222.24,1122602140.24,1289541455.61,1335335853.62,1277294207.14,1021858967.42,1122572919.47,1282637081.58,1264869850.68,1253993250.68,9862500.00,15353130.90,24112500.00,9112500.00,44655039.75,38540802.65,22404295.08,31792814.29,22921199.44,16163136.84,18092751.32,16969745.95,19619288.07,20601011.53,17772845.10,18950728.37,19634670.69,18700381.46,17122612.69,21147058.55,21835844.36,21064157.42,22152471.91,22865288.23,27797165.73,31060874.36,27552763.52,29870749.51,21217130.47,15607373.37,19723575.34,24468399.43,29383805.63,34324458.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660000000.00,0,962000000.00,112000000.00,712000000.00,0,812109698.63,61178000.00,710000000.00,0,706000000.00,57015259.11,785000000.00,0,715000000.00,0,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79851460.00,79851460.00,79851460.00,79851460.00,79851460.00,136960000.00,136960000.00,136960000.00,136960000.00,136960000.00,136960000.00,136960000.00,1000.00,0,1000.00,0,1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,20704143.87,20621368.52,20490694.59,20871808.68,34807528.34,40932528.34,23000612.85,40592850.60,15100050.03,15129397.63,14860741.35,15129397.63,348182.75,356722.75,381738.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,185285341.73,174508354.22,180877733.76,179276281.59,174366967.28,163638573.75,184386149.56,158952606.24,153114852.05,147517302.39,180013054.56,177580320.68,160178167.53,152903015.40,159898907.63,142573457.27,337110380.82,321587346.60,337045925.15,338474082.16,294353745.02,285951982.84,829223957.89,827078937.69,840179174.56,855778681.92,842909807.07,835612761.51,894754430.68,874777693.90,970289592.73,966225095.48,961267491.01,913401391.97,873090049.26,833536988.70,788698662.05,751116287.34,959649082.78,947498477.15,1682935670.84,1168760403.47,1284411734.55,1335626796.64,1577068755.27,1608849817.59,1610999256.59,1616810635.33,2097187371.96,2041666314.29,1931643256.59,2219009620.93,2181301409.88,2149614187.73,2156189508.61,1500028100.56,1824777135.81,1832860242.77,1934999517.89,1940919652.33,1871261284.70,1748620746.84,1724772250.15,1699988545.79,1674563492.94,1380761871.11,1411477148.46,1243502363.63,1156815208.21,1119934920.92,1147404946.86,1150025415.85,1077424097.72,933220135.48,898571509.64,728192165.91,528508106.26,489567703.39,526212214.79,553012865.53,732852472.58,697746442.37,629434563.54,564903902.78,564970609.75,461794740.00,375496768.82,300495940.04,303857424.06,58517722.43,161422942.26,12125812.26,160802886.62,10774650.00,0.0
28,投资性房地产,61400032.48,62991484.96,61486897.08,65142376.46,66792438.01,68411103.79,70029769.57,71648435.35,73222663.43,74848695.50,67099900.60,77070708.69,77666329.89,240856941.12,218235396.60,245602553.22,232806063.91,238648447.73,238324460.41,243139115.71,243842856.91,246601742.80,249360628.69,252119514.58,254364863.29,256610212.00,258855560.71,261100909.42,263346258.13,265591606.84,267836955.55,270082304.26,272327652.97,274573001.68,276818350.39,279063699.10,250787708.52,252468906.36,254150104.20,255831302.04,317895556.80,320126223.63,322798647.41,324863655.38,300206914.88,300763981.79,237928344.88,274417641.81,249523714.71,251457949.44,255326418.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2152528.71,724888.97,2438761.66,489683.76,9608326.76,27404944.61,7179490.47,1160541.03,0,4063573.43,0,1833610.79,0,7659284.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,724888.97,0,489683.76,9608326.76,27404944.61,7179490.47,1160541.03,8295094.83,4063573.43,1976145.12,1833610.79,2231618.71,7659284.02,7756761.34,6289594.02,10579817.93,11499529.94,10075923.68,9513102.61,8613822.82,7352196.76,6503315.55,6415184.17,104083514.41,87822170.50,80090696.45,52547982.28,42969806.29,54906934.67,17188266.54,12262767.73,1973850.59,1617196.23,1047203.18,0,4905008.71,7280537.22,2287355.23,2213228.91,1801263.48,685841243.36,485494185.21,280477757.83,504465284.87,358843440.27,223987031.92,90001810.46,11136407.86,6212901.52,2748195.28,522631.59,3318512.48,7822883.63,6244233.18,9816186.71,155576409.88,123894705.98,98397663.43,86497549.54,72000908.28,224945560.71,260578711.94,272273186.97,485786735.91,446885450.88,289871933.19,286411772.60,315387890.12,292881444.87,1188238945.09,1168979042.14,1107323297.63,339647854.36,193874022.49,144955108.93,561375804.89,340072176.62,631870758.08,455451870.91,308031202.17,274905381.78,232623672.14,238917880.47,193585795.05,274038140.00,256143767.48,242528095.59,236822982.29,190017828.80,127421473.08,78985454.16,334634157.77,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,37796.68,0,58319.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961727.32,32051213.31,29658463.11,20029686.23,35245521.30,45865616.38,25631792.13,31657465.44,70386353.97,31019826.77,28462542.38,0,55906071.74,62751045.03,36979708.09,0,182130.78,182130.78,182130.78,182130.78,3702308.93,3702308.93,106557.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208713292.73,0.0
32,固定资产及清理(合计),239688344.11,246875392.90,250855707.74,262657176.99,280817350.23,236629365.23,243959393.46,252672576.13,0,258819834.21,0,274618357.28,0,290869933.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,246875392.90,0,262657176.99,280817350.23,236629365.23,243959393.46,252672576.13,252938771.87,258819834.21,265204384.79,274618357.28,285830426.39,290869933.96,294825316.71,297258183.17,171281551.90,165370889.22,169445934.67,171841905.97,169346745.55,167225852.33,162670106.39,163489134.89,83649381.02,83758704.53,85284063.08,88538503.66,93169430.27,73968464.57,81759897.82,85527284.78,44714938.91,57738500.99,58899035.72,59308598.90,605558928.02,602875546.45,606502594.59,608202831.77,644779091.90,995953323.41,1004286841.38,1022498742.79,1220348063.10,1245039926.49,1578233519.92,1548877317.99,1403022978.46,1461638338.58,1777828238.16,612675611.42,617410255.05,606790246.91,616752467.57,605968006.81,2128456803.94,2200838952.52,2281349091.36,2354796637.85,2449468385.56,2457232796.74,2489052615.09,2504426068.36,2262763362.77,2312402696.97,2379375227.43,2369490419.04,2206375021.19,2274870657.87,1462578630.82,1495861429.18,1471179214.52,1511607963.13,1855948039.61,1945439659.52,1643132908.35,1739672575.46,1493902969.22,1509775698.01,1226025797.42,1218948872.83,1279923835.10,1346170121.58,697713651.85,1385653420.00,637090168.64,1380155425.97,652351705.07,989084258.05,649018537.70,971765671.51,214878804.29,221654896.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770979.91,133565.20,0,0,27197.00,0,-46294646.41,0,1265938.47,0,0,0,0,0,0,0,0,0,0,0,-51370.75,-123300.00,-18000.00,0,0,0,0,0,8618.85,13618.85,-3000.00,0,9821193.32,9453387.00,12491.00,46.70,-87079.42,1246417.98,1611950.98,1603475.03,0,-97460.00,503309.12,1560.23,0,-106140.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25594028.08,26451608.16,27350486.36,27469436.27,28410682.04,29080834.25,31892241.40,30852618.97,55264183.01,44424530.10,39875774.79,38878487.22,36993433.61,38282889.61,34093069.32,34753254.38,27624112.68,26272320.04,27414497.38,27058960.73,24739596.05,23166791.03,23345893.06,20123837.49,21150339.54,19649590.05,19757656.34,19865722.63,28123873.07,20081855.21,20281285.93,20297682.22,1952962.24,1968421.03,1983879.82,1999338.61,59456421.77,59512941.26,59569460.75,59625980.24,60985550.37,119472318.06,119855748.60,120277834.14,122041625.32,122444383.36,55913594.10,63089659.44,54278032.67,54548451.22,54932369.77,463131.20,506549.75,549968.30,593086.85,636805.40,72574426.36,76623554.41,80672682.46,84721810.51,158758401.90,145024786.27,149287474.15,153550162.03,160389641.45,165441897.32,52973301.04,173469827.80,181614539.05,184257615.52,142071610.23,146422664.40,169747858.51,177353815.50,161512102.84,170415102.65,98250625.97,86394156.09,63048060.09,65505881.70,0,38691474.22,42171015.42,45624751.62,0,123005240.00,0,46860393.03,0,25947011.54,0,29567524.82,0,0,0.0
