10,其他应收款(合计),36444068.63,26896728.67,28226898.55,31790418.20,16041771.39,72439838.73,77870810.47,63044527.71,40741176.25,0,30212587.62,0,79335932.98,0,66028067.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,338471.28,368002.11,0,0,0,1043750.00,0,0,80555.55,2022750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,36444068.63,0,28226898.55,0,15673769.28,72439838.73,77870810.47,63044527.71,39697426.25,105118285.67,30212587.62,75974380.83,77313182.98,63166439.11,66028067.61,36627357.46,5610830.50,119213642.67,60533946.65,22690182.43,24232269.83,46017724.79,17489551.03,24744858.60,8710908.71,26150945.89,27427313.35,27285890.25,22591492.57,10159764.69,9463871.98,11984698.04,8441467.88,16591689.62,15933716.04,6663243.71,7476310.93,221552596.25,14188436.32,11237674.56,6447271.48,77752096.45,117746374.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,705028.79,1020447.41,341894.61,543493.95,1104008.00,1624297.00,671025.80,1139542.50,790585.70,618298.80,345572.10,279477.70,564165.70,1175587.09,798693.75,372804.80,352006.80,1200596.00,814552.70,377671.39,195879.89,622252.50,717165.20,253970.00,440363.36,413891.58,635139.44,7492.00,7831.00,6208.50,6941.50,5560.00,9582.60,2388.13,2170.74,0,0,771477.48,771477.48,771477.48,771477.48,771477.48,1968004.58,0.0
16,划分为持有待售的资产,16400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927884.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49660.00,49660.00,0,0,0,0.0
21,流动资产合计,952910911.37,1005826341.21,892548644.40,993098360.12,923251163.06,937139087.60,845836787.13,598369723.62,524364609.75,472761115.10,288928861.87,1164230223.80,1092118388.19,1086681701.45,611940876.86,578697433.51,493272512.05,466120868.94,433099120.21,224634014.41,245487294.20,274170567.03,691833408.81,1149026827.03,1149966201.46,1497370499.78,1816504122.21,1336223092.68,1266121950.96,1598533434.08,1504954908.97,658259387.77,571729742.02,516350284.90,570200355.73,564477587.72,442676098.88,641643473.72,505522000.84,370419550.27,337582560.62,263156907.14,331764752.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0.0
28,投资性房地产,10882311.61,1056085.42,1066771.90,1077458.38,1088144.86,1098831.34,1109517.82,1120204.30,1130890.78,1141577.26,1152263.74,1176754.03,1187440.51,1243297.75,2591985.39,2614089.09,2593287.83,2647340.01,2658487.23,2669634.45,2680781.67,2691928.89,2714032.59,2736136.29,2758239.99,2780343.69,2802447.39,2824551.09,2846654.79,2868758.49,2890862.19,2912965.89,2935069.59,2957173.29,2979276.99,3001380.69,3023484.39,0,0,0,0,0,0,0.0
29,在建工程(合计),27501773.00,13036280.09,7908079.00,4889493.17,936484.17,72630411.78,40281031.71,39632131.71,17887689.21,0,46977701.53,0,9515398.32,0,177633636.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,27501773.00,0,7908079.00,0,936484.17,72630411.78,40281031.71,39632131.71,17887689.21,61330687.89,46977701.53,10402810.00,9515398.32,294328091.96,177633636.94,102030972.44,13084592.59,2582656630.54,2084130305.01,3110481152.37,2971759072.74,2555046360.92,1592898001.28,1196011534.88,1094422140.82,682215513.41,465993266.35,446783637.34,445225398.33,41857228.32,31195875.83,30537839.29,29017343.44,75540200.61,36796416.72,0,0,1814609.03,1715209.03,88900.00,0,0,3970632.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5469748293.01,5539204305.11,5594664855.87,5643246938.71,5688643668.55,5596323966.40,5639165881.92,5679224557.99,5711387928.03,0,5874940726.08,0,5937301185.03,0,5708174632.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5469748293.01,0,5594664855.87,0,5688643668.55,5596323966.40,5639165881.92,5679224557.99,5711387928.03,5764471263.71,5874932726.08,5919699374.26,5937301185.03,5674113962.15,5708174632.89,5747955856.94,5769360827.60,3036075521.73,3063958619.98,1838149426.89,1856437117.09,1877077093.72,1898408562.21,1922539081.60,1942041718.93,1862509310.56,1895178683.92,1923411194.08,1948624101.96,1974177907.00,1996465160.81,2019506522.46,2038033477.86,1976305849.07,1982248170.85,2006694571.57,2024383217.35,1904578851.88,1922101376.28,1943927956.12,1958839049.74,1985678572.50,2019556940.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,50700.00,8000.00,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324790.10,324790.10,324790.10,324790.10,0,61188.97,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19874124.96,13920784.76,13996168.07,14071551.38,14146934.69,14222318.00,14297701.31,14373084.62,14448467.93,14523851.24,14599234.55,14674617.86,14750001.17,14762565.08,14856794.21,14951023.34,15045252.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437662.02,502336.02,567010.02,631684.02,893380.02,1152826.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4819149.08,5176353.46,5533557.84,5890762.00,6247966.38,6605170.76,6962375.14,7319579.52,7676783.90,8033988.28,8391192.66,8748397.04,9105601.42,9522805.80,10143705.58,10594419.00,10594419.00,11589354.46,11589354.46,12303763.26,12303763.26,12754476.70,13205190.14,13595903.58,14046617.02,6042773.44,6042773.44,5843393.44,5837393.44,864842.35,0,0,0,215600.00,30800.00,215600.00,215600.00,400400.00,400400.00,492800.00,585200.00,954800.00,0,0.0
43,递延所得税资产,25973005.43,26807275.13,26807275.13,26807275.13,26807275.13,25864635.58,25864635.58,25864635.58,25864635.58,14127959.36,14127959.36,14127959.36,14127959.36,14060194.50,14060194.50,14060194.50,14060194.50,13859817.25,13859817.25,13859817.25,13859817.25,13637302.92,13637302.92,13637302.92,13637302.92,13223406.26,13223406.26,13223406.26,13223406.26,12952960.58,12952960.58,12945389.89,12945389.89,13098320.38,13218522.86,13068530.79,20568530.79,-11555167.82,19694832.18,19694832.18,19694832.18,12269742.29,4970807.82,0.0
44,其他非流动资产,0,6000000.00,6000000.00,6000000.00,6000000.00,7600000.00,6000000.00,6000000.00,6000000.00,6552500.00,6170000.00,6170000.00,6170000.00,6000000.00,6000000.00,6000000.00,6000000.00,20250000.00,20250000.00,20250000.00,20250000.00,20250000.00,20250000.00,20250000.00,20250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5558798657.09,5605201083.97,5655976707.81,5701983478.77,5743870473.78,5724345333.86,5733681143.48,5773534193.72,5784396395.43,5870232527.74,5966359077.92,5975007912.55,5992157585.81,6014030917.24,5933460949.51,5898206555.31,5830738573.99,5667078663.99,5196446583.93,4997713794.22,4877290552.01,4481457163.15,3541113089.14,3168769959.27,3087156019.68,2566771347.36,2383240577.36,2392086182.21,2415756954.78,2032721696.74,2043504859.41,2065902717.53,2082931280.78,2068117143.35,2035273187.42,2022980083.05,2048190832.53,1897001145.21,1945738943.61,1966096288.42,1981075556.04,2000796494.81,2030712395.41,0.0
46,资产总计,6511709568.46,6611027425.18,6548525352.21,6695081838.89,6667121636.84,6661484421.46,6579517930.61,6371903917.34,6308761005.18,6342993642.84,6255287939.79,7139238136.35,7084275974.00,7100712618.69,6545401826.37,6476903988.82,6324011086.04,6133199532.93,5629545704.14,5222347808.63,5122777846.21,4755627730.18,4232946497.95,4317796786.30,4237122221.14,4064141847.14,4199744699.57,3728309274.89,3681878905.74,3631255130.82,3548459768.38,2724162105.30,2654661022.80,2584467428.25,2605473543.15,2587457670.77,2490866931.41,2538644618.93,2451260944.45,2336515838.69,2318658116.66,2263953401.95,2362477147.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,30000000.00,50000000.00,60000000.00,60000000.00,64000000.00,94000000.00,114000000.00,114000000.00,60000000.00,150000000.00,130000000.00,100000000.00,100000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6261270.75,5409662.55,5443262.55,5648772.55,11522384.60,9241652.60,9059132.75,9043187.75,21806244.10,0,6041086.80,0,8950927.00,0,7499488.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,6261270.75,5409662.55,5443262.55,0,11522384.60,0,9059132.75,9043187.75,21806244.10,6018214.50,6041086.80,6177563.00,8950927.00,6650084.42,7499488.42,7586488.42,9334304.82,5713427.82,5853645.42,5978260.24,6099789.24,2813117.85,10102905.35,14365585.30,16951627.19,13016264.90,32574087.73,33596892.10,31165071.11,34417980.22,33432435.67,37446728.48,34599423.25,32570120.60,11926714.70,25887250.39,68906099.66,25783851.22,25222758.11,18290573.09,30611604.80,15585280.74,16979346.62,0.0
53,预收款项,1834126.98,0,0,0,0,0,2630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255500.00,187500.00,187500.00,187500.00,0,0,0,0,0,0,0,709130.00,0,0,140.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12211669.47,10121841.76,10556646.25,13268219.05,12667648.87,5974842.29,5822023.47,5474619.87,7754354.54,2468051.55,12237065.63,12305424.91,15849354.95,14640713.57,13123842.69,13194600.69,13290287.40,2647511.75,1274844.58,4519356.10,5292496.49,5161894.62,4316178.80,6724102.59,5990480.18,761135.79,2980008.00,3907212.12,5746414.74,1409410.80,5159783.11,7653697.48,6873447.51,3642780.43,761287.97,814328.79,210146.41,3475953.39,3530843.72,1882289.96,1442083.48,3131310.61,4002259.70,0.0
56,应交税费,21857536.20,21946261.59,17506138.56,39886751.23,44339214.86,54626307.76,35136069.64,59538841.69,44442307.79,105942733.94,79553609.01,83505929.82,71100296.08,107502196.93,84593004.14,74178202.59,69796111.24,92407479.02,90925564.36,128429435.83,106369050.10,90245499.30,92207642.41,115714729.08,140529518.96,123895169.82,85667605.83,78278428.29,78627523.64,88907334.80,72804681.71,57874772.52,53845675.27,79956589.54,57049054.49,77142767.45,54642193.94,52006580.26,77375204.48,74871329.93,81812536.48,64035180.18,84427275.62,0.0
57,其他应付款(合计),282120685.59,335718871.70,331104486.21,331546284.92,336109164.52,258114865.32,257374382.88,254783694.09,266198079.06,0,303851617.02,0,467612644.01,0,461413167.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2948183.01,3214960.79,3214960.79,3214960.79,3214960.79,3541739.51,3541739.51,3541739.51,3541739.51,0,0,37909227.16,26672309.08,12210006.07,1210006.06,34210006.05,23210006.04,12210006.03,1210006.02,34210006.01,23210006.00,12099999.50,1099998.50,34100003.00,23100002.00,12100001.00,1100000.00,34100003.00,23100002.00,12100001.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,500000.00,500000.00,500000.00,4078121.42,0,28646573.13,0,0,0,0,0,0,0,0,0,0,0,38195430.85,0,0,0,0,0,0,0,0,0,0,0,17098200.00,0,0,0,0,0,0,0,54980902.57,0.0
60,其他应付款,279172502.58,0,327889525.42,0,332894203.73,258114865.32,253332643.37,250741954.58,258578218.13,277735580.85,275205043.89,272511295.33,440940334.93,457441945.09,460203161.73,457245335.82,516875578.47,485839395.16,444667868.43,486912687.42,559761277.62,608593881.96,457102630.07,495932598.02,477588804.65,414142343.62,562521374.05,133864483.30,154340053.04,127459162.83,151368441.31,121438764.00,141126873.05,80190937.59,137395787.33,104085781.71,110100768.71,92317697.45,161454958.62,119777639.94,136892246.95,144348635.12,170169398.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,256000000.00,150000000.00,150000000.00,280000000.00,280000000.00,100000000.00,130000000.00,325000000.00,325000000.00,33646573.13,35000000.00,133770000.00,133770000.00,12388126.24,12388126.24,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,580285288.99,523196637.60,514610533.57,670350027.75,684638412.85,427957667.97,440021608.74,653840343.40,665200985.49,425811153.97,436683378.46,546179440.22,697283222.04,610833072.32,579017629.28,708914633.57,755006287.97,721317819.78,666431928.81,782549745.60,823232619.45,841414393.23,725524785.98,799337017.99,806660432.98,594170415.13,735030575.61,343934518.81,353166564.53,328293889.65,357865341.80,338413962.48,350445419.08,306360428.16,424231044.49,387930128.34,384568338.72,323584082.32,317583764.93,264821972.92,300758471.71,227100406.65,330559183.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1910012005.73,2112012005.73,2112012005.73,2112012005.73,2112012005.73,2362012005.73,2362012005.73,2362012005.73,2343234532.73,2638234532.73,2638234532.73,2633530848.11,2475292437.51,2580293182.13,2119215504.63,2038057644.84,1880263394.02,1713296246.34,1312965896.59,741708478.71,684718067.71,367938067.71,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,796077520.76,795714117.59,795142299.75,794778896.58,794415493.41,794052090.24,793612139.97,793246544.91,792902868.75,792559192.59,792159548.00,791834528.00,791509508.00,791184488.00,790859468.00,790534448.00,790207562.00,789882542.00,789557522.00,789232502.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3471334.94,6000708.24,6000708.24,5953613.84,3073820.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),35000000.00,35000000.00,35000000.00,46000000.00,46000000.00,76000000.00,76000000.00,76000000.00,76000000.00,0,108000000.00,0,108000000.00,0,138000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,11000000.00,76000000.00,41000000.00,41000000.00,41000000.00,71000000.00,71000000.00,71000000.00,71000000.00,101000000.00,101000000.00,0,0,0,0,0,0,0,0,0,0,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,122500000.00,172500000.00,222500000.00,0.0
74,专项应付款,35000000.00,0,35000000.00,0,35000000.00,0,35000000.00,35000000.00,35000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,37000000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9725.00,0.0
77,长期递延收益,221568.00,223872.00,226176.00,228480.00,230784.00,233088.00,235392.00,237696.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1948704908.67,2153236585.97,2153238889.97,2164194099.57,2161316610.70,2438245093.73,2438247397.73,2438249701.73,2419474532.73,2746234532.73,2746234532.73,3537608368.87,3379006555.10,3513435481.88,3051994401.21,2869473138.25,2711315484.26,2543908386.31,2143212441.50,1571611347.46,1514277260.30,1197097615.71,833734528.00,833409508.00,833084488.00,950359468.00,950034448.00,949707562.00,949382542.00,949057522.00,948732502.00,159500000.00,159500000.00,159500000.00,159500000.00,159500000.00,159500000.00,159500000.00,159500000.00,159500000.00,159500000.00,209500000.00,259509725.00,0.0
80,负债合计,2528990197.66,2676433223.57,2667849423.54,2834544127.32,2845955023.55,2866202761.70,2878269006.47,3092090045.13,3084675518.22,3172045686.70,3182917911.19,4083787809.09,4076289777.14,4124268554.20,3631012030.49,3578387771.82,3466321772.23,3265226206.09,2809644370.31,2354161093.06,2337509879.75,2038512008.94,1559259313.98,1632746525.99,1639744920.98,1544529883.13,1685065023.61,1293642080.81,1302549106.53,1277351411.65,1306597843.80,497913962.48,509945419.08,465860428.16,583731044.49,547430128.34,544068338.72,483084082.32,477083764.93,424321972.92,460258471.71,436600406.65,590068908.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1350395121.00,1350395121.00,1350395121.00,1350395121.00,1350395121.00,1350395121.00,1350395121.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,1213200000.00,0,0,0,0.0
83,资本公积,626345590.79,626345590.79,626345590.79,626345590.79,626345590.79,626345590.79,626345590.79,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,317182910.03,294280879.76,294280879.76,294280879.76,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,227624467.96,208138262.01,208138262.01,208138262.01,208138262.01,183080710.81,183080710.81,183080710.81,183080710.81,158011896.66,158011896.66,158011896.66,158011896.66,138671631.06,138671631.06,138671631.06,138671631.06,126415594.71,126415594.71,126415594.71,126415594.71,102579457.60,102579457.60,102579457.60,102579457.60,73899405.04,73899405.04,73899405.04,73899405.04,45277901.34,45277901.34,45277901.34,45277901.34,23646399.57,23646399.57,23646399.57,23646399.57,0,0,0,0,0,0,0.0
