13,其他应收款,0,387942725.66,0,385734767.59,257118493.23,154694161.88,131649248.86,131805710.44,164797998.11,208349088.03,200332582.95,215364001.59,216743569.00,304095261.00,319914603.00,190285997.00,399253265.00,187550177.00,183676058.00,167348232.00,267343498.00,564025525.00,687345796.00,199254753.00,186579392.00,197313811.00,231356298.00,581406706.00,407961765.00,542679717.00,392148087.01,452884894.00,837867314.13,370622312.00,519287985.38,215998334.08,152121044.46,67073717.68,83215762.20,63988029.73,122986057.81,29461655.03,60957458.04,23282815.57,60089032.07,15019836.74,56004180.81,18604170.85,67717898.40,8582958.20,83718786.19,6726494.96,33540480.28,4657479.13,3877839.26,3672999.28,4995877.83,3645575.19,5746575.32,4945346.61,5125946.81,6973150.78,16460520.01,14984982.44,625473.32,1209968.52,9463962.11,10950652.99,17958887.56,346059.23,17928560.34,17996763.36,15049481.77,17621464.68,10094212.61,13308220.23,14107957.08,121699.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4223676855.45,4191204398.07,4203069431.95,4297195247.34,4502069322.75,6501919869.16,5396973712.27,5589919282.29,6706906837.12,6668201194.90,6749013273.53,8670768392.58,8953350056.00,8801254000.00,9978394394.00,9922930379.00,10162824345.00,10352787699.00,10073082698.00,10129982786.00,8245885135.00,6653916816.00,6321309514.00,6027945479.00,5893258419.00,4638123509.00,4782078941.00,4539895859.00,5764057499.00,5516634369.00,5206349545.31,5190060797.00,6031670272.10,6669611727.00,6472000014.60,5999703338.80,5157240251.41,6369576094.74,6214041614.78,5868229155.71,5732490775.59,4947800953.15,4914748708.44,4768067325.41,5760743820.74,5180762630.68,5841186717.61,4825467072.82,4453986478.05,3565274617.73,3790339722.33,3625700714.47,1384243948.28,987850394.20,923526584.94,868927763.91,862463681.42,824087382.02,1155602111.47,1116472710.24,1180001279.59,1011439271.78,1415700440.72,1458503726.41,1428715315.14,1364796787.37,1273099461.56,1185676412.21,602268605.20,523590548.80,364079822.13,289586859.10,7219257.75,16318847.35,9991153.69,10964814.08,3697671.48,4578660.15,0.0
16,划分为持有待售的资产,13190000.00,13190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,140000000.00,87501368.00,87801379.00,84282745.00,81932174.00,0,0,0,0,0,0,87893.00,87893.00,105018.82,156396.00,851592.29,1355429.70,2819156.88,4556533.04,5694725.17,6055880.95,5593112.27,6190021.07,7999514.20,6612183.20,5989209.80,268785124.55,268825084.03,269133216.23,2783894.79,34796815.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32823.67,0,0,0,0,0,2418.00,15903.00,60673.09,12778.39,10986.16,13764.60,6988.20,19784.00,15842.34,51836.88,55836.71,72587.26,113075.09,104964.81,207214.93,611541.12,476800.00,1449.83,1305.90,810.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,194983659.51,188146295.64,175087236.81,170995250.44,199095276.05,173056207.71,168469766.25,141222924.46,244120779.13,244012404.40,182045081.89,173523540.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7366203190.85,7399540929.12,6946683098.93,7206424906.38,8114328978.94,10095720080.72,8817366790.01,9363158405.66,10227104134.69,10623397423.45,11027875381.62,12953631245.16,13581821830.00,10864730331.00,12007548703.00,12355266470.00,12139191722.00,12363576815.00,11831667759.00,12729634425.00,12006901851.00,9830146491.00,9321540895.00,9305256878.00,8995766824.00,8125498725.00,7247409086.00,7347884406.00,7908847503.00,7818869233.00,7438153234.78,7797292192.00,10150017895.50,10152877780.00,10117982518.27,10120104546.84,9045564097.49,9055313174.69,8738274778.29,8188305206.61,7990074111.79,7030931781.61,6645274025.34,6716343601.99,7642657626.39,7925921364.02,8523880171.88,7892907429.96,7317727046.07,4703391376.85,4466926878.21,4441068083.40,1734374485.57,1548598052.59,1573969199.31,1766108448.49,1780569126.18,1884694361.16,1639682081.62,1659477581.65,1678998030.08,1511269230.97,1912708263.26,1876637839.25,1844573058.87,1731399762.72,1649455201.49,1542707185.25,868800802.91,810385258.73,520216538.16,558847530.44,244532484.22,282774851.90,75277192.94,73787859.18,35665333.62,22139271.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,131000000.00,136000000.00,136000000.00,131000000.00,131000000.00,131000000.00,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,157965828.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,23416960.20,23416960.20,23416960.20,23416960.20,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,32000000.00,32000000.00,20000000.00,80000000.00,100000000.00,100000000.00,0,161075040.00,161073780.00,160974420.00,231012708.00,229803059.00,229330317.00,227898297.00,226929540.00,225081834.00,223074200.35,221504714.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,994071.22,1286985.51,0,0,424746.67,1698986.47,2973226.27,4247466.07,5521705.87,6795945.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,527901433.92,528554850.20,804570345.76,801418955.63,807154335.52,808671736.44,904198122.62,909909807.12,915525062.61,918422808.72,416284422.77,436430601.60,442293724.00,446836481.00,452357315.00,453921528.00,464903042.00,511006799.00,512237206.00,512781327.00,547345690.00,739439973.00,581893300.00,572782762.00,1187928602.00,1189527469.00,265147943.00,434623725.00,593557637.00,559144058.00,571536520.97,577484748.00,590419713.19,596513131.00,586614024.00,591712054.06,626355009.85,397682241.24,399926792.14,423248520.98,403303730.30,379920717.67,380808686.93,381257361.37,414396742.30,408947996.80,415324608.70,12994289.93,8000000.00,8000000.00,8000000.00,80704436.02,136078232.79,38658537.79,40415742.79,42172947.79,43930152.79,45687357.79,47444562.80,49201767.79,50958972.79,52716177.79,54473382.79,56230587.79,77514460.82,79271665.82,80096410.22,82786075.82,84540980.82,131195118.09,132064800.71,133138528.21,61865028.00,36280710.30,23440256.16,18799457.32,19413176.94,10536187.30,0.0
28,投资性房地产,3908243297.51,3938817727.07,3969392156.63,3981910543.71,4048646679.33,2229869901.00,2198801812.97,2200820119.71,2150147118.78,2168846651.17,2187220268.12,561333361.82,659326039.00,663869857.00,670023244.00,676176631.00,682330018.00,688483406.00,694636793.00,700790179.00,706940295.00,713421459.00,719577102.00,725732745.00,731768271.00,737979486.00,744190701.00,750401916.00,756542613.00,762824346.00,769035561.52,775246777.00,771935016.56,778003898.00,784072778.92,790141660.10,805207198.62,812870953.85,820153785.12,826448122.67,842697144.45,853282431.68,239064895.29,245122089.45,256745923.46,257810871.84,92248202.71,88151522.02,103870308.92,105643394.43,102397501.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428180.00,4867624.45,2294087.31,0,158192.06,2963330.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),153082958.02,155190616.07,157035201.10,155921223.34,156167423.41,56423344.97,54702964.80,55654875.63,0,55579756.44,0,57492702.70,0,25027276.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,155190616.07,0,155921223.34,156167423.41,56423344.97,54702964.80,55654875.63,55999464.87,55579756.44,56330461.31,57492702.70,24275908.00,25027276.00,26242679.00,27446979.00,28657918.00,29722101.00,31045900.00,32342524.00,32769636.00,32995681.00,32395975.00,31782048.00,32763958.00,32755305.00,31888281.00,32739683.00,34102962.00,35219885.00,36649912.59,38709850.00,50015646.25,49392097.00,49972404.59,49814050.26,50508031.44,51364077.75,50772730.74,50451170.20,30353147.66,30470628.42,685104024.83,17168261.82,13891171.96,14055322.38,13190231.72,11362461.36,8051318.07,6627612.44,4931803.75,5030649.52,2085674.95,2248372.45,2504982.17,2728736.52,2998177.93,3402635.31,3575629.12,3800597.55,4727509.92,5348694.87,5562775.73,5726161.55,5093598.90,4217769.74,3693252.89,3943931.87,3108195.58,3204661.08,1839457.97,1327666.58,62908897.36,87640790.61,96662814.21,101141654.97,68705909.83,57823519.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,310328.82,365152.26,420259.03,474799.14,529733.93,588093.35,646452.77,705172.19,742420.50,800308.98,858699.30,917089.62,95869.00,111918.00,138256.00,181211.00,217332.00,234314.00,275415.00,326468.00,384029.00,453400.00,531654.00,610404.00,633065.00,718892.00,769968.00,853204.00,848017.00,958897.00,866571.22,963133.00,691936.93,679570.00,653196.93,706517.10,621685.61,678170.79,733303.99,784097.58,733003.67,777388.37,638734.41,680592.45,502353.83,427110.43,369833.04,393998.97,477910.28,109430.44,103808.43,111485.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587305.62,5607512.88,5668134.66,5728756.44,5850000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,482085475.81,482085475.81,482085475.81,482085475.81,482085475.81,482085475.81,482085475.81,482085475.81,482085475.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69033.22,69033.22,69033.22,0,0,0,0,0,17572063.90,17572063.90,35144127.79,35144127.79,35144127.79,35144127.79,35144127.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5232067.65,5729190.87,6234188.64,6744764.25,7143946.52,7657410.31,3587912.62,3841498.97,3474261.52,3734815.87,3995370.22,4255924.57,4446879.00,4751101.00,6078308.00,7145254.00,8041269.00,9197350.00,11537237.00,13835921.00,6028805.00,7467084.00,8799168.00,10165159.00,11764511.00,13186146.00,14651385.00,16138427.00,17626323.00,20261619.00,22368727.11,23771557.00,25338634.19,26246163.00,28398487.65,30355570.58,8914708.33,7459697.43,8008043.15,7299421.42,10967116.03,12459694.65,13756595.88,15053497.18,27163048.35,23384275.38,24378820.64,24164318.20,7879398.87,8791712.67,7820142.13,9360918.34,3387293.66,3387293.66,3410655.32,3620901.26,3817622.58,817622.58,887704.56,1027868.52,2743125.00,2778750.00,2814375.00,2850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,300807517.24,293641270.36,250573818.94,250073967.02,199387950.52,199462678.85,199430444.58,200817862.20,176969030.09,172798979.77,173218620.83,174647073.22,115751893.00,115808120.00,115765979.00,115759888.00,134790007.00,134478644.00,134503973.00,137105566.00,90169412.00,105486608.00,196258879.00,199643468.00,138350757.00,138578406.00,138353042.00,143467290.00,80754389.00,80764818.00,80773343.66,80791065.00,1186905.46,1199643.00,1209696.57,3317181.84,1768533.25,1765113.05,1774806.56,1742833.70,8050888.91,7927808.31,5833172.82,7841223.86,6833258.14,5641321.76,2339161.49,3288895.15,3020784.87,159061.29,220616.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748250000.00,970000000.00,970000000.00,779000000.00,770000000.00,770000000.00,1652000000.00,1652000000.00,1652000000.00,1652000000.00,1652000000.00,1652000000.00,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103775676.32,103094277.04,103094277.04,100025368.90,100038832.90,101063243.22,101063243.22,103677554.24,103677554.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5532080039.17,5558801242.84,5824728406.11,5833046689.10,6149115545.04,3932758640.73,3986453186.17,3996834811.63,3927942834.18,3332183320.95,2849907842.55,1247076753.53,1258190312.00,1268404753.00,1302605781.00,1312631491.00,1342939586.00,1457122614.00,1488236524.00,1501181985.00,2289853695.00,2870339245.00,2810529858.00,2620691006.00,3244221872.00,3252548763.00,3216331637.00,3398122542.00,3502361481.00,3476255457.00,3496304837.42,3510471844.00,1729587852.58,1742034502.00,1740920588.66,1756047033.94,1643444200.32,1271889287.33,1282432566.14,1311261152.06,1296105031.02,1284838669.10,1325630856.83,668822012.60,740077788.21,732086428.56,588516691.96,182295559.09,166443848.80,164475339.06,158618000.10,198983165.62,244645478.44,147388480.94,146356749.18,148561418.47,151809196.52,150970858.90,155585450.72,157707788.10,58429607.71,60843622.66,62850533.52,64806749.34,82608059.72,83489435.56,83789663.11,86730007.69,87649176.40,134399779.17,133904258.68,134466194.79,130789410.98,134396638.24,130555946.10,128516330.17,97685355.63,71323038.08,0.0
46,资产总计,12898283230.02,12958342171.96,12771411505.04,13039471595.48,14263444523.98,14028478721.45,12803819976.18,13359993217.29,14155046968.87,13955580744.40,13877783224.17,14200707998.69,14840012142.00,12133135084.00,13310154484.00,13667897961.00,13482131308.00,13820699429.00,13319904283.00,14230816410.00,14296755546.00,12700485736.00,12132070753.00,11925947884.00,12239988696.00,11378047488.00,10463740723.00,10746006948.00,11411208984.00,11295124690.00,10934458072.20,11307764036.00,11879605748.08,11894912282.00,11858903106.93,11876151580.78,10689008297.81,10327202462.02,10020707344.43,9499566358.67,9286179142.81,8315770450.71,7970904882.17,7385165614.59,8382735414.60,8658007792.58,9112396863.84,8075202989.05,7484170894.87,4867866715.91,4625544878.31,4640051249.02,1979019964.01,1695986533.53,1720325948.49,1914669866.96,1932378322.70,2035665220.06,1795267532.34,1817185369.75,1737427637.79,1572112853.63,1975558796.78,1941444588.59,1927181118.59,1814889198.28,1733244864.60,1629437192.94,956449979.31,944785037.90,654120796.84,693313725.23,375321895.20,417171490.14,205833139.04,202304189.35,133350689.25,93462309.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,694331512.00,1293297739.00,1343685352.00,1211000000.00,1332000000.00,1332000000.00,1332000000.00,612000000.00,301000000.00,0,0,0,0,100000000.00,278819221.00,84000000.00,360000000.00,406704824.14,383864514.00,400000000.00,77133078.00,53295175.86,16135485.85,0,0,0,0,352880000.00,362200000.00,335000000.00,0,0,0,119000000.00,119000000.00,119000000.00,119000000.00,119000000.00,119000000.00,250000000.00,0,0,0,0,93300000.00,190000000.00,190000000.00,132000000.00,0,40000000.00,110000000.00,140000000.00,220000000.00,170000000.00,90000000.00,104000000.00,104000000.00,69000000.00,98300000.00,51000000.00,80000000.00,73500000.00,66500000.00,24570000.00,9000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
