9,预付款项,53154460.42,159997468.04,163788724.91,207763858.08,212474738.70,208572237.96,82980798.96,68525526.64,45066807.23,165846459.08,127144197.27,124479168.89,28460580.48,20905594.73,245874215.52,177597323.84,205194806.51,62552859.56,49012316.74,45547298.34,20323070.69,47610796.91,33681448.14,117699463.54,85182744.01,255353130.47,230580179.88,192839375.28,251298129.01,225068762.41,222820285.90,221321461.62,202916091.14,256193800.06,182841282.90,161264190.19,140340684.92,158213474.93,108414092.32,120157503.32,84905134.93,116852789.92,91228995.53,86399329.36,131261396.46,103581304.09,177581713.42,164986406.08,141286539.12,74334162.20,76126158.61,30098957.15,54436982.09,58592179.06,59792824.98,43604131.81,59843581.65,98090106.83,63030183.98,73146261.19,88163398.98,73855223.53,57093464.29,30401755.99,27608423.09,54026432.41,85155669.35,76504899.63,77611247.17,97986546.65,94670624.84,76385097.47,79960058.71,85212182.45,72252684.39,50865014.70,49021706.58,25451078.03,35715095.26,23269751.18,54696.00,0,5054191.59,3630494.22,2079545.13,257550.00,0.0
10,其他应收款(合计),335930042.59,412142865.35,546799967.76,604574198.40,575740451.36,1305286986.91,1292554371.36,540407581.88,462170401.23,0,42401428.48,0,109472561.81,0,438452537.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,647812.50,751891.78,2293091.54,0,1185034.48,11161723.86,10897932.94,10225784.35,10143399.23,3625000.00,0,0,1052493.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,145660.74,195660.74,195660.74,983660.74,983660.74,983660.74,983660.74,983660.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,335282230.09,0,544506876.22,0,574555416.88,0,1281656438.42,530181797.53,452027002.00,376838597.15,42401428.48,151758557.02,108420068.66,250347924.21,438452537.64,563469034.82,537933687.53,263762913.54,255451294.53,256646953.62,277678432.77,364592096.38,362108600.29,374035607.26,340591293.80,356005422.16,317573509.21,284737311.53,312160161.29,436276804.18,401792049.66,351981619.47,342368545.37,331284596.47,345368684.48,311951173.14,326645605.05,264496566.83,255647226.85,297047520.16,279189285.86,264186266.70,265320332.03,244813502.23,252503669.51,290111361.51,328759077.91,264403215.55,76267713.48,65892438.14,68594613.23,71868330.63,83326488.99,73890613.17,48531095.08,57054343.12,59962401.36,61929792.22,23530508.85,34709997.45,50625869.60,11164027.96,60766112.96,17713463.02,27773917.34,46312414.05,27121184.73,42606083.01,37539150.53,39461186.85,33443284.94,29141282.27,29866531.40,41546366.88,32746654.77,42240560.91,38822061.97,23523394.12,16344196.18,4407192.32,11810939.05,0,7415965.44,11473557.12,1023715.28,5743903.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169963095.21,29775364.35,76662091.13,27761430.05,28324917.46,13276982.78,14048258.00,21014169.70,34802216.17,36369649.06,9243599.30,8985749.35,9579100.88,29597810.08,516730857.67,488440964.13,460396625.72,2991335805.32,2994685117.38,3008817467.10,3027609607.92,3105729432.53,3103363849.94,4283189865.36,4301762189.84,4208514939.37,4134660247.19,3927782847.52,3980170506.78,3828853202.25,3690175090.73,3551556410.43,3473428461.14,3332710177.01,3144339421.46,2979470406.63,2932988612.99,2822568043.86,2763881120.03,2612195971.08,2553588077.98,2457036170.67,2318538368.82,2289355231.92,2315172735.08,2128131616.01,2033939682.71,1974093274.78,1658961296.43,1634971571.96,1500795835.10,1365824939.76,1351295137.66,990442604.96,983705855.24,965713427.33,949376372.85,950882578.91,517884422.37,489661508.17,435831627.96,341176191.67,305623974.57,247073274.22,229424590.88,247684796.90,244015709.19,224901341.24,208965667.17,259803494.04,254906357.00,218025619.19,187452915.32,186467238.16,172988878.94,168024176.41,163402507.40,115146550.15,65811240.14,44253640.55,33014636.94,0,14323416.03,27731007.44,19031467.62,11776288.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425684.20,712934.27,1118942.50,866912.88,821270.17,8613066.78,2002968.13,5418020.09,1203282.31,8015040.72,4309789.63,4754141.25,650011.46,680953.64,1211943.70,456439.89,280535.78,432589.78,757071.14,374102.26,6500.00,403919.74,180650.22,4969800.55,504439.02,1850382.59,288653.29,473439.84,265735.07,0,834651.30,1065256.11,992597.76,53565.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54452.25,0,0,470.09,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35996338.61,36300803.08,20465094.08,20854911.16,20881462.43,31300409.56,80342192.07,1029807003.59,1129911454.16,217561286.19,217168588.27,1996963028.54,2356963028.54,1763646238.36,1805416108.85,35169163.31,53176875.07,17471750.95,17471750.95,17471750.95,17471750.95,17471750.95,17471750.95,17507353.49,17771609.95,21195966.46,21195966.46,30880442.15,40343919.05,39960900.88,38660458.42,38839568.78,33094343.86,32635673.30,32635673.30,32635673.30,29635673.30,30024898.69,29181846.34,28095136.10,23546884.89,21754404.93,21754404.93,20147686.77,20147686.77,0,0,0,0,387636.25,518041.93,546260.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54452.25,0,0,0,0,0,40000000.00,0,0,0,0,0,0.0
21,流动资产合计,2173332915.38,2926992415.02,2790645940.08,2381562849.53,2174240305.63,3056796494.39,3654635115.81,3064591060.45,2990225337.57,3461642258.66,2765618717.11,2966099006.00,2923312394.61,2771336846.49,3720596108.01,1800984306.90,1867034954.56,3981521271.32,3892200615.42,3754724973.96,3842506265.58,3991110413.04,4054508698.48,5466224197.49,5365249517.48,5633359738.10,5318393319.84,5034360758.63,5010098444.98,5024724610.12,4777939131.82,4576921626.56,4519935574.52,4405985245.49,4299187004.19,4040230163.82,3902639157.85,4004351064.15,3724135644.87,3662574967.66,3599944307.55,3457258976.02,3299786230.88,3034319301.20,3060075263.81,2924978806.27,2990386880.04,2913918843.24,2299883298.35,2225478255.84,2306952559.54,2129927147.96,2049448537.23,1911316093.65,1854978392.57,1938499018.65,1783047508.72,1932691759.88,1447590784.58,1366982549.24,1318011360.68,1222160971.22,1392929904.10,1382548157.12,1083380869.62,1212520468.69,1228066684.98,697424439.58,691571208.46,772025244.45,737508636.78,713564612.43,678549360.62,711780039.30,638892656.85,493589475.26,471109648.11,287642577.46,238011223.88,187145956.11,158959844.45,119209734.33,87681174.94,84646359.08,63575570.14,63758836.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,12900000.00,119400000.00,119400000.00,770400000.00,770400000.00,770400000.00,770400000.00,600400000.00,600400000.00,300400000.00,300630000.00,300630000.00,310630000.00,10680000.00,10680000.00,10680000.00,10680000.00,10400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,1221472.60,0,0,0,520077554.05,520077554.05,520077554.05,520077554.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,280000.00,10680000.00,31027206.73,31027206.73,15927206.73,15877206.73,15877206.73,15877206.73,13434934.00,13434934.00,13434934.00,17434934.00,13434934.00,13404934.00,13404934.00,13404934.00,19400000.00,19400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,37553064.99,37553064.99,37553064.99,37803187.19,38082086.74,38360986.21,38639885.68,38918785.15,35492997.56,478628370.66,482005890.45,484818071.16,421651183.50,193716163.17,11135633.56,11179792.78,11223932.00,11268071.21,11412210.42,16356349.64,16410839.62,16444628.07,16481014.51,16532906.50,6821184.93,6909463.36,2697741.78,2786020.22,2874570.05,2874570.05,70369844.00,17750000.00,17750000.00,17750000.00,17750000.00,17750000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968720.00,688720.00,688720.00,688720.00,118220.00,0,0,0,56090.00,56090.00,56090.00,56090.00,8576899.41,5594502.62,5144112.20,4929273.17,6031598.66,5216482.53,4555470.51,3635103.78,21291976.50,21169103.94,86399673.52,84669154.52,48290842.08,55693593.12,43571037.08,50058642.71,11900270.05,10418628.97,10566410.69,9707235.04,13068747.89,8634959.61,4838024.14,4751295.94,99837477.51,97477542.68,95598850.94,93179332.56,114111158.01,106989688.26,97349758.19,87866505.61,62025627.30,46586862.82,66494582.33,66742912.45,67721159.29,44303813.31,82833848.92,40608718.61,85527933.91,85994194.48,47127861.76,40079792.41,72123514.27,75994812.03,16459672.59,814843.32,3006373.37,32950469.78,224678.04,224411.48,6393013.48,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301739.40,950322.04,250000.00,150000.00,150000.00,0,0,0,5870000.00,5870000.00,2677539.07,2185418.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),834399617.96,860402039.62,843013646.02,864728291.96,891793478.98,820372574.81,649331441.82,532025700.00,351675162.67,0,22709336.24,0,24078572.73,0,82976814.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,834399617.96,0,843013646.02,0,891793478.98,820372574.81,649331441.82,532025700.00,351675162.67,233139706.16,22709336.24,22670754.76,24078572.73,81476880.31,82976814.60,147953422.49,149313233.32,201960358.87,204898403.07,208859603.96,212844326.81,224034323.97,228740641.29,335794349.62,367948513.84,385342602.59,396844389.22,403697221.48,413676645.18,389901753.84,392721919.51,404436370.12,413389638.24,418436930.72,425294596.31,427337241.42,434655913.76,472022122.73,483656238.93,422735207.73,427579364.25,442545329.11,452699469.83,469865369.73,526413959.18,553766755.36,562288756.42,566902402.25,591346706.08,611878005.92,619842544.23,626081768.53,635644941.56,563789822.30,570781927.45,580543895.02,590020055.35,515212259.72,517807266.24,525038643.40,534831605.70,459575673.43,468055285.53,345150806.82,351589678.77,339196900.58,345484298.61,352119383.55,361233152.47,332530638.61,338526523.18,309750315.20,312160647.71,212809492.64,148789944.86,177287906.51,179680502.31,119504113.42,93386971.59,40654510.51,44520192.99,38877629.17,38839127.24,45385404.32,51604571.10,26947028.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494392.96,0,0,0,0,0,0,0,-6500.00,-6500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,25269474091.39,24478210033.90,23241339297.09,21880869544.55,21271156097.15,20341124811.17,18315685213.11,16089647586.04,15457231856.21,14567472384.99,2300507323.86,2338655949.99,2344125395.16,2268799791.35,2239289671.43,2193533423.12,2216474625.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14620197.27,15451279.09,15988396.57,16201847.93,13797264.87,13131346.58,11281421.46,10658655.77,10132594.37,8612304.15,4428160.56,5088800.52,4737428.96,15085795.26,15125761.77,36916438.84,36422731.52,117540870.07,118565876.04,119242270.77,120249845.96,121694421.63,122271349.84,149474440.96,157799135.58,159056864.14,160222948.74,161414078.11,162702601.86,185122244.02,181896300.77,200652485.18,200366826.43,209000926.90,210519539.59,212013455.24,210527618.81,190184004.70,180408147.02,181957463.97,183103163.65,182749336.19,231386646.26,262366062.77,288288144.85,291036260.73,294223984.95,292893455.47,293863226.64,326966042.07,325585927.27,310447775.81,310900360.17,336312498.36,347630761.95,369446919.02,371299952.68,383690960.77,403131736.74,379167141.62,354583727.13,252928324.77,254783777.31,252991161.12,254151135.21,123684048.85,126932294.70,129065035.49,129638285.76,72120021.88,72550802.54,63981583.20,64412363.86,55204415.22,61442648.72,62156589.02,62967375.82,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,184198935.60,184198935.60,184198935.60,184198935.60,184198935.60,184198935.60,184198935.60,184198935.60,184198935.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48672942.59,214509212.77,216727810.06,151077472.04,157002394.75,56063503.74,50350511.95,20111553.99,19743324.14,20965292.59,1796582.06,2016367.84,2225688.08,2425486.29,253267.91,449401.71,385535.51,451669.31,538279.49,633867.92,716931.71,91418.36,119403.50,331164.75,388549.89,458112.47,533763.74,609415.01,685066.28,420708.44,446792.71,506933.18,580962.21,668880.12,756798.03,844715.94,874797.19,10400050.23,9931307.18,6697446.58,6253058.40,5407544.01,3127036.69,2475356.63,655844.75,587358.00,587358.00,587358.00,0,112500.00,182921.00,212921.00,242921.00,500009.00,530009.00,713726.11,746762.05,1059241.96,1440983.18,2333984.87,1163210.26,1355488.42,763189.22,620396.11,665522.72,712667.33,777732.96,852288.07,1984645.66,1916765.46,1728830.14,1765498.89,1375590.57,1097441.31,1732736.64,2331344.27,2312573.66,0,0,345000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,794506.81,764178.06,726238.26,754661.35,0,0,0,0,107590925.97,95933129.48,80880053.18,79580766.48,101180088.30,98866661.97,85968089.96,85968089.96,82581242.82,82581242.82,72927171.39,72927171.39,62784111.88,62784111.88,56698437.67,56698437.67,48798466.99,48798466.99,48798466.99,48798466.99,50739342.98,50739342.98,50739342.98,50739342.98,35645151.44,35645151.44,35645151.44,35645151.44,34263244.04,34263244.04,34263244.04,37351000.11,37514257.34,40312986.68,40312986.68,40312986.68,23814135.63,23724056.58,7306210.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,92487300.00,134615161.00,134615161.00,134615161.00,227493631.81,122708361.00,122708361.00,122708361.00,122708361.00,0,0,36056.78,0,84476.71,161995.85,214398.55,214398.55,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,1466905.00,4342095.00,4342095.00,4324095.00,4324095.00,4124095.00,4124095.00,4124095.00,4124095.00,0,0,0,0,1229131.60,1297416.69,1365701.78,19136364.45,21213332.02,22061865.31,22910398.57,23758931.87,0,0,0,0,0,0,0,0,0,0,453258.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696000.00,1044000.00,1392000.00,2088000.00,2784000.00,0,0.0
