,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,176980928.18,203156398.53,217929587.28,284034974.92,217601327.93,104758341.08,74600660.77,112272151.27,59247094.13,117545776.19,142861226.06,413840662.56,95138270.76,90866340.91,105490539.58,93495619.04,50454738.97,102318194.52,96994197.61,74332139.75,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,291265341.94,285796483.50,275000227.92,291170682.15,378306118.66,394533250.68,342393105.67,292824273.43,0,329107581.17,0,329707509.33,0,374804865.10,0,0,0,0,0,0,0.0
6,应收票据,747206.55,693651.50,0,0,3506432.05,1133574.65,58514.81,0,6543762.04,5578278.63,11854305.81,284242.14,20829600.35,4058434.85,1782846.96,1776933.59,3865668.36,1368186.55,0,0,0.0
7,应收账款,290518135.39,285102832.00,275000227.92,291170682.15,374799686.61,393399676.03,342334590.86,292824273.43,339684031.58,323529302.54,312065543.14,329423267.19,376175985.11,370746430.25,249924349.92,216767212.61,189962173.76,171916739.84,112581153.08,89171998.33,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1887906.95,4450401.54,3458421.03,4177407.53,3687420.29,3662772.21,2330777.78,1625070.52,3667169.49,2494515.73,1913308.20,2401714.94,6621182.46,5792750.22,6926193.87,4403414.19,3498312.06,2319702.65,1665789.00,1986000.00,0.0
10,其他应收款(合计),14251304.25,12182954.06,12750391.36,7135204.72,9535103.22,10122038.99,17029595.78,9377184.47,0,21146552.83,0,12106531.44,0,15062768.35,0,0,0,0,0,0,0.0
11,应收利息,224767.12,181961.64,0,180000.00,0,224525.34,605745.73,713376.24,1539635.04,1608812.04,1393992.06,0,0,0,0,0,0,124222.22,310833.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12000992.42,0,6955204.72,9535103.22,9897513.65,16423850.05,8663808.23,18196768.31,19537740.79,16356012.53,12106531.44,12744999.52,15062768.35,13911494.05,12405343.86,8286904.78,5979624.37,4177099.47,5317610.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103406736.90,89430782.38,92653402.85,78716476.33,111387769.00,126265966.85,151371046.09,165681516.49,225087975.20,247014734.79,225447656.15,228242406.72,265997710.88,289502584.76,304602770.18,183117462.88,192744328.56,92975696.10,101662360.98,87869448.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,3042000.00,3942000.00,3942000.00,3942000.00,2850000.00,2850000.00,3800000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6777100.66,5128136.81,10666870.56,17620383.56,28281312.33,140070124.94,209658042.41,299446345.18,270187614.67,215699442.72,250305877.87,86645.33,55600.85,58232.02,273457.70,504462.84,8697834.21,1113109.19,2515922.54,13000000.00,0.0
21,流动资产合计,594569318.88,600145156.82,612458901.00,682855129.21,748799051.43,779412494.75,797383228.50,881226541.36,927196050.46,936950603.43,966139921.82,990327470.32,780413349.93,778937541.36,686711652.26,512470449.01,457509960.70,378115475.44,319907355.68,271677197.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,4161000.00,4161000.00,4161000.00,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,15351708.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0.00,2007004.15,0,102849398.61,162594744.61,156148579.61,137422168.39,0,88669276.61,0,38869071.57,0,23903882.19,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,102849398.61,162594744.61,156148579.61,137422168.39,110503401.61,88669276.61,55187418.68,38869071.57,24328476.74,23903882.19,11375337.59,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),255214873.82,271588528.32,271685509.77,274330269.75,89466140.34,18071281.53,18892740.07,18703848.71,0,19967689.46,0,10872163.37,0,12422495.43,0,0,0,0,0,0,0.0
33,固定资产净额,0,271588528.32,0,274330269.75,89466140.34,18071281.53,18892740.07,18703848.71,18440515.24,19967689.46,11509640.70,10872163.37,11635572.25,12422495.43,13677895.38,16148236.87,16156668.17,16900581.11,19747904.81,11146676.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
