,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,254094824.25,265374277.82,489057756.89,272414045.58,309835405.62,123481062.58,301419853.77,194260881.65,233683088.27,260741550.51,1161409948.37,193877274.74,317402937.59,414471150.38,225677401.31,235631451.90,93332065.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,1430300.00,2670240.00,2574890.00,0,1669540.00,7097340.00,0,52250.00,9759540.00,847110.00,6686500.00,2447600.00,5500.00,1448400.00,0,0,0,0.0
5,应收票据及应收账款,40294273.78,29139576.81,26128562.88,25471147.18,12887315.76,9844773.90,9179870.62,27016375.00,0,5689580.03,0,6936765.05,2033948.17,3200966.84,1438177.15,0,0,0.0
6,应收票据,0,0,0,0,0,2000000.00,0,0,0,0,0,0,616215.60,0,0,0,0,0.0
7,应收账款,40294273.78,29139576.81,26128562.88,25471147.18,12887315.76,7844773.90,9179870.62,27016375.00,12716207.88,5689580.03,7100637.38,6936765.05,1417732.57,3200966.84,1438177.15,2069668.23,2558514.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,286252287.34,141024023.97,164812323.06,96836817.29,121704861.66,397052602.69,175918328.76,152811964.91,267930767.96,261398694.63,257747428.07,159870131.38,140744500.71,117473864.22,76118847.86,70440458.95,85938094.72,0.0
10,其他应收款(合计),54463918.57,54341373.64,31190027.92,49355631.86,57837594.30,93067053.77,32155182.04,20413123.14,0,54630403.52,0,36547947.18,26315538.23,29588798.59,69759860.85,0,0,0.0
11,应收利息,1588753.93,3330698.62,4016793.97,3868315.07,0,1888465.75,3382457.52,4264536.98,6448958.90,3404931.51,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51010675.02,0,45487316.79,57837594.30,91178588.02,28772724.52,16148586.16,38116192.78,51225472.01,69760001.00,36547947.18,26315538.23,29588798.59,69759860.85,28698879.62,24185509.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,600214327.52,689443032.84,454240453.44,501260369.50,642395904.68,458163723.50,401053418.59,589526274.23,421982669.41,521151677.63,223864455.29,234061363.84,153865961.43,105271086.93,137824514.00,204411102.20,124936178.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,314343226.09,451174087.88,656465709.85,966062977.73,702359692.36,649592423.09,726220932.89,933675724.98,755992383.52,584250289.09,0,47597684.26,11707368.57,0,6607824.19,0,314860.00,0.0
