,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,223231588.45,336908120.85,211844658.35,315914962.05,254024644.50,300084456.77,170123849.05,206824214.77,194797648.29,94215169.86,44971138.85,204252577.57,78462048.33,68468936.43,100066680.28,265353008.34,67263986.37,71695668.77,85112995.64,168124842.01,104359411.45,66626710.16,101839535.72,134979524.37,145537242.04,255141709.69,342868585.75,392024548.09,236220956.25,308697987.36,420780673.01,439026088.25,435833997.69,522172242.09,562952036.05,585716483.73,609266343.19,46705599.67,37487820.02,7098814.01,7773719.38,0.0
3,交易性金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1471161671.46,1350307353.19,1544533394.29,1307878659.23,1330979093.00,1351466810.21,1404901181.28,1330522139.17,0,234749235.10,0,176007086.77,0,177409436.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,80944665.18,83014526.25,0,233385975.84,214418653.72,186755328.94,299617007.50,345787980.91,146138176.13,0,156000.00,0,0.00,0,0.00,0,0,0.00,0.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
7,应收账款,1390217006.28,1267292826.94,0,1074492683.39,1116560439.28,1164711481.27,1105284173.78,984734158.26,945812283.26,234749235.10,202714310.89,176007086.77,240997142.36,177409436.45,142927429.81,121414445.42,153710414.06,151344812.92,132278875.29,105763627.05,142100142.96,143454349.18,119985994.28,145317102.26,132659734.70,128083427.05,75084788.19,74660901.05,75828026.15,76956439.74,74107234.19,70092272.54,63176525.63,52544410.29,71509250.08,50709887.28,25319911.94,25280134.08,24668411.99,15061745.73,10389248.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,164826471.83,143382326.09,75938024.69,63268207.02,274261110.14,230404969.52,107291229.24,67875916.83,124796560.29,124846644.15,85547025.94,69561418.10,158950228.03,131293456.38,166604397.60,107400182.56,128662309.88,61747602.93,58013545.03,42076942.54,93850039.97,53195842.28,44842979.82,38394600.73,66428532.93,55869503.74,58318119.15,39674807.31,67564893.55,66109922.31,42765381.08,27130251.04,77305023.03,121320245.12,66819028.71,35975550.27,27871362.36,21611342.77,21005841.60,8284908.75,5730396.05,0.0
10,其他应收款(合计),107366712.30,116194679.53,500377454.56,564243854.82,32125201.50,120129121.77,39371762.41,47205592.26,0,16142109.56,0,14344122.96,0,18485380.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127472.22,270361.11,2228291.67,1238930.56,1284553.40,614875.00,8411772.04,6571308.12,4794356.13,2126102.67,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,116194679.53,0,564243854.82,32125201.50,120129121.77,39371762.41,47205592.26,62683450.72,16142109.56,13314193.74,14344122.96,36383047.28,18485380.48,7842365.38,6811177.49,18723894.98,22010139.16,17816102.52,8362108.11,25923560.81,18955654.61,26537019.58,7150699.95,29369889.10,24657101.56,8320653.19,6705183.52,14112451.94,14069160.71,9108638.99,14392408.95,8708250.33,6630798.21,9745256.48,4914943.55,10182729.46,5733181.17,5377725.65,7759948.01,14204724.07,0.0
14,买入返售金融资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
