,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,190036743.45,111021042.97,111864583.36,77407973.92,76858283.03,80719189.90,130828838.67,59373096.54,100088048.31,162787666.35,217020344.60,102762065.18,68791970.38,241674279.11,39336613.96,47090958.44,47293906.90,52081941.37,37491552.89,56250905.46,38177137.73,0.0
3,交易性金融资产,1577200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,208949261.63,262971199.20,262462331.98,216531817.42,219951388.38,226363540.02,222047119.53,158783723.98,149804615.21,0,174757007.94,0,152789683.51,0,122284294.69,0,0,0,0,0,0,0.0
6,应收票据,4012259.39,55881599.39,43173814.87,23708162.62,40890500.08,25340140.45,21945976.58,13589323.35,28156558.03,18211366.85,40201278.83,22764159.31,44829685.07,13220563.78,12347393.95,36559226.61,37380750.93,32283321.34,49539570.71,26387050.00,20720468.82,0.0
7,应收账款,204937002.24,207089599.81,219288517.11,192823654.80,179060888.30,201023399.57,200101142.95,145194400.63,121648057.18,137322140.54,134555729.11,115887534.19,107959998.44,113474435.35,109936900.74,82646997.16,85191712.33,68879473.70,40846002.55,31940571.50,24292326.85,0.0
8,应收款项融资,62318212.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14189596.75,16215161.33,11828234.60,33861272.84,15935481.59,21426415.90,21408255.37,41162878.06,13137824.59,22173889.68,9852250.87,39996094.51,7172882.95,62705720.62,32373746.15,29690580.27,23269904.31,12673047.04,21489227.37,48778946.85,19881594.58,0.0
10,其他应收款(合计),843405.60,5025321.50,6064717.11,1219201.89,985784.05,1936263.13,980163.51,5604457.89,2385460.10,0,2552772.47,0,2016561.20,0,8540250.17,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,843405.60,0,6064717.11,0,985784.05,1936263.13,980163.51,5604457.89,2385460.10,2590724.72,2552772.47,3831584.16,2016561.20,6938902.94,8540250.17,7349683.42,9514358.15,4124655.43,3168304.86,2908182.20,854641.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,148300535.72,136731621.20,141642183.46,162549765.13,154162813.31,147626383.59,149713543.27,151405500.93,127346689.90,109825922.11,135344146.59,156059990.52,124943626.18,124355196.54,117920873.02,99623970.44,81461336.67,67223177.47,58835100.71,42009626.20,55282195.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,232872.53,321368.12,439263.96,439263.96,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
