,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,752134928.98,775121360.07,345336874.23,720292848.98,245882556.15,236101026.16,270946070.09,371189324.82,274847968.68,470432422.73,336037217.85,352092559.89,384474274.47,379863941.38,389456372.69,416683289.32,282051685.53,284568650.17,262726996.53,285194953.21,191928628.29,284994225.48,130813375.81,96521821.51,91719937.63,122847211.15,168381774.76,150729016.20,84589918.20,181109321.44,255395003.90,87282718.61,46459412.30,57430909.42,0.0
3,交易性金融资产,220508493.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,40913605.85,47504173.43,40789760.04,23579947.62,21133501.37,30826649.05,18594400.64,31413211.91,17127567.54,0,21353119.97,0,22283541.08,0,33732362.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,40913605.85,47504173.43,40789760.04,23579947.62,21133501.37,30826649.05,18594400.64,31413211.91,17127567.54,29505088.48,21353119.97,21845450.90,22283541.08,39055839.58,33732362.00,33004257.31,17697173.52,24187504.41,18422734.10,20000669.18,13242856.97,20031978.87,17219835.19,18694758.69,16602133.90,20175314.72,20188474.68,19935123.11,16645425.97,12275149.40,25594549.22,19365911.51,18882834.63,22393231.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2217314.73,2240184.81,5531285.60,5147110.38,2679237.68,10792372.91,8592716.90,23723882.82,2550591.14,6795804.00,7763865.99,8056353.33,2568246.85,5471666.91,2993879.48,1920676.24,1644898.31,4050454.99,6988682.45,7475419.72,4006135.09,4590553.71,4832956.67,999018.95,1139277.24,1140297.13,744628.48,1060246.00,831806.00,1688500.00,4205210.00,3690000.00,3071000.00,1246000.00,0.0
10,其他应收款(合计),37280154.34,16293540.83,24237004.74,18464706.77,4045649.50,8742680.75,3120001.03,3698317.41,5029341.97,0,4634647.67,0,4483378.13,0,3717380.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,37280154.34,0,24237004.74,0,4045649.50,8742680.75,3120001.03,3698317.41,5029341.97,4132447.91,4634647.67,3836659.57,4483378.13,4500273.69,3717380.50,3550744.27,3488064.96,3172684.17,2478516.65,3009655.98,2795152.16,6371980.35,4147476.61,3318454.75,2806759.06,6110455.52,56828605.31,2521596.16,2542395.87,4491524.78,4697619.80,1707755.35,706569.92,2416172.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,70029288.89,92816927.32,70706956.57,65222816.95,48841369.80,64778620.51,66751808.39,52577223.57,41979810.76,38697614.06,38917110.34,40478785.75,36510764.12,30946272.69,20666437.47,19398565.22,22440014.04,19481916.88,21372311.10,21191113.98,25358053.65,20505202.65,13528774.93,12167442.24,13367770.20,11653798.18,14008195.29,13279276.31,17299037.14,12832039.20,11671858.09,12630112.18,7155258.12,6942088.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,20125422.93,405348916.98,405135855.73,4969247.79,4963395.04,4954150.33,5829431.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,359179959.28,200330924.55,348123242.12,635240602.71,1070807347.29,1011356236.50,621721232.13,683677570.41,748052400.61,205712678.42,201971950.44,200000000.00,1603302.58,0,0,0,5702.05,0,15959802.22,16351718.61,18159905.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1502389168.15,1539656027.99,1239860979.03,1472917281.20,1398353056.83,1367551736.21,995555660.48,1166279530.94,1089587680.70,755276055.60,610677912.26,626309809.44,451923507.23,459837994.25,450566432.14,474557532.36,327327538.41,335461210.62,327949043.05,353223530.68,255490732.15,336493941.06,170542419.21,131701496.14,125635878.03,161927076.70,260151678.52,187525257.78,121908583.18,212396534.82,301564241.01,124676497.65,76275074.97,90428401.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,42582229.42,15091817.99,15992595.64,16944869.31,18412327.95,19880940.49,19212922.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46956048.20,46722030.92,48334383.72,46354249.77,44568806.59,44118602.09,43528707.25,38934278.21,40718900.62,39246350.32,41422302.53,40220246.02,39453588.92,38916907.05,38601523.16,38625872.21,38795637.60,34393346.47,35334880.42,36986073.69,39684648.70,36845597.54,41617157.53,42048388.58,42489501.75,42700179.17,42633117.77,32681023.11,32814163.82,32587352.13,32342029.74,31851758.96,31109578.59,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),214209020.22,393537789.94,285527029.06,277240111.17,282250811.94,140546990.42,69899553.12,69894017.12,0,0,0,0,230975732.35,0,110113322.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,214209020.22,0,285527029.06,0,282250811.94,140546990.42,69899553.12,69894017.12,0,0,0,231637149.17,230975732.35,167429806.64,110113322.98,108966433.80,53416149.60,53372709.60,0,251172638.52,500471371.23,433105164.97,655840527.31,580687262.88,197111030.07,136104665.44,14511503.00,0,0,289454838.62,491175512.51,219629915.05,59723737.78,556166973.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3337751070.91,2994381858.01,3032179695.41,3068325466.81,3103397679.66,3137929019.28,3173933366.43,3209600370.63,3245617310.13,0,3307984982.97,0,3075639316.43,0,3174226015.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3337751070.91,0,3032179695.41,0,3103397679.66,3137929019.28,3173933366.43,3209600370.63,3245617310.13,3273757453.73,3307984982.97,3042477220.52,3075639316.43,3143595182.53,3174226015.98,3208478011.94,3240647178.92,3271539681.99,3305649097.96,3020973552.38,2729423953.81,2747183186.12,2447010054.55,2471206649.80,2481400297.78,2506021654.59,2531114144.54,2552197580.87,2568421128.79,2187375539.34,1818194989.34,1855661801.88,1928675690.43,1263771079.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2158858.75,2177102.62,2195346.49,2213590.36,2231834.23,2250078.10,2268321.97,2286565.84,2304809.71,2323053.58,2341297.45,2359541.32,2377785.19,2396029.06,2414272.93,2432516.80,2450760.67,2469004.54,2487248.41,2505492.28,2523736.15,2541980.02,2560223.89,2578467.76,2596711.63,2614955.50,2633199.37,2651443.24,2669687.11,2687930.98,2706174.85,2742662.59,2815638.07,2888613.55,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
