,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2290773485.62,2155016631.32,2484077171.32,2963834636.23,2159362126.68,1959506936.42,2265228368.27,2237366260.13,2855287172.88,3013971097.82,3379047459.88,1182264031.19,1552390525.35,906975042.56,893199606.08,731463334.86,1343725071.63,1125531949.23,1170739329.54,1117864527.92,1259841107.35,868646495.67,505926108.04,629564073.57,799625327.01,359991842.73,573471817.80,637683216.56,477206600.52,643669666.44,681257388.99,1136660726.13,1483916266.78,1518381941.71,1372669961.57,1588723098.01,541727745.64,391759768.83,460460575.40,439941315.20,487803245.53,663876209.44,10208331.47,26390556.88,5326473.77,7528338.93,4350118.11,8949585.37,13953452.08,24383914.31,15847469.79,47220209.68,20037794.72,28470428.26,77793795.21,56702049.57,75336950.54,85532893.16,40930541.76,58646842.53,37960983.12,45798500.43,0.0
3,交易性金融资产,64579911.17,91615455.36,43677811.83,43172658.90,93735987.95,67113256.85,64225387.73,18869079.78,44937917.71,9667288.00,16765549.20,24959090.00,15097304.00,2659657.90,4841460.00,0,1106574.15,14029928.94,3806694.55,4387527.97,9279927.39,538650.00,0,2351914.10,0,0,0,5263237.49,47978851.85,18175030.08,356197.91,356241.85,0,0,34921790.63,0,21438600.00,21438600.00,21438600.00,20438600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,809349784.51,887445553.31,989920833.98,934291793.79,1099294645.50,1135106190.92,1275531002.63,1071657439.91,0,1104628235.83,0,1046811354.98,0,1017453299.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,85356851.01,158675255.21,109990351.69,105205298.72,254266030.36,323231141.16,324886662.13,286099548.97,284033907.46,311686626.73,189626914.20,184324833.26,223499866.06,250192525.48,304492728.73,150687329.68,207997162.71,204386186.13,297829648.35,187131414.01,308195427.79,282905723.36,376358164.33,283809564.44,485592547.18,550646666.33,511626908.49,311524687.81,331837073.54,266062763.41,330785858.43,244231023.98,169099021.00,104766187.58,52427598.19,26986713.61,23837718.59,37602229.68,67055088.40,57116623.18,100381262.60,73450329.70,915025.00,8911362.00,26512435.99,12149052.33,10199520.75,4305950.00,6826045.40,11566951.02,14121677.25,17250512.73,19251625.50,42771861.00,23619490.38,39705932.24,36284787.30,30401153.26,23837757.05,14940665.58,15941507.30,8746252.19,0.0
7,应收账款,723992933.50,728770298.10,879930482.29,829086495.07,845028615.14,811875049.76,950644340.50,785557890.94,856742158.78,792941609.10,909070254.00,862486521.72,711513590.64,767260773.75,700656180.21,731204111.17,809838017.74,817393195.94,719638847.02,671644505.62,702472348.57,794219303.13,830523344.36,719840869.71,681508562.85,532054989.22,706314208.82,540098314.42,658043714.62,719748694.35,769565774.73,481986551.68,362041906.07,451377307.63,503671811.81,339251925.49,339189817.25,461907207.11,385763642.90,230524994.35,306098859.60,499003136.34,10336547.69,7414042.67,17256402.85,19553562.10,14104185.03,15700835.87,28769506.72,29927192.56,38366687.24,22441806.71,34031053.29,19439302.97,25758348.83,18884644.49,20966881.75,16095817.46,16977208.81,9769780.03,10841177.34,7912030.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1198276512.96,918545830.80,1343523064.04,1051320867.85,1471606707.09,908047062.34,440873006.31,478605020.05,1029349663.64,637891185.76,711638236.53,618495596.03,345041653.42,427128126.76,173242294.59,418734477.62,472637575.57,332389300.22,275668963.06,222046638.16,374340900.63,500315430.06,365126176.25,324441848.98,394553237.57,743923127.84,871910758.47,846493328.90,895347725.56,650490795.99,875583545.88,723253957.88,286785396.09,371989491.39,639422994.80,449281811.94,374806137.47,399608207.14,618137178.28,574675777.85,270381959.58,356043083.65,901378.57,2106888.39,608629.76,1065673.10,224526.80,134619.56,1363242.88,4993037.11,4230481.68,1226765.33,6214024.63,2296307.23,2989633.72,2953963.43,3034439.24,8467909.63,15353281.02,4693437.44,24486631.26,28571817.94,0.0
10,其他应收款(合计),987127428.55,705829253.00,628578709.69,607947514.01,783875948.20,583346074.67,574250144.72,364335279.27,0,456849212.85,0,244927401.91,0,373326540.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3607594.83,3607594.83,4227229.44,4654506.42,0,16095.89,16095.89,109850.00,0,0,0,0,0,0,0,0,5331184.80,4625274.26,6709881.33,5644447.20,6645923.05,3466226.30,1323519.87,2094384.25,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,3685057.14,0,0,0,3685057.14,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,702221658.17,0,603293007.59,783875948.20,583329978.78,574234048.83,364225429.27,393927209.49,456849212.85,331675838.35,244927401.91,384853054.41,369641482.94,284873536.16,277657315.71,265180938.83,314446996.23,275026913.08,255232942.73,182768793.17,207792359.75,222338528.64,188353289.28,212571928.20,184854707.76,159511325.76,291644031.25,70606725.52,138500923.94,82595532.50,47265115.81,247316880.95,156695059.56,147248216.62,104626463.83,99976396.03,94305833.75,67725020.34,41207247.61,31657398.93,71579658.44,238894.38,69918.56,202991.77,508242.95,247146.81,208529.05,282920.10,122696.89,216060.99,127336.03,167177.08,223837.45,85449.53,104985.10,22839420.87,831619.21,2413437.51,2359507.48,1368882.80,900389.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4477286849.91,5347639248.43,5954962925.16,5493956680.19,4577675213.35,4694988548.19,5077381910.56,4830387360.87,3342427726.03,3204130247.19,3030655527.36,2634214933.58,2109790295.61,2340563795.12,2728426286.19,2583094196.04,2244714499.74,2344823766.15,2633190897.18,2498349678.09,2304368396.68,2199269182.23,2217297516.79,2135352554.23,1948751826.56,2093353003.95,2261544042.96,2128794618.31,2511577044.80,2755708524.12,2730275708.70,2326001971.86,2052354326.52,2101311625.69,1787015662.38,1711580565.92,1406796470.24,1691302635.27,1592042800.23,1231170668.90,994515401.77,1076212135.57,103300909.65,94961960.98,63674382.10,71994296.37,51288276.58,69720325.63,75379310.94,65227233.29,77438323.49,77546623.71,62682994.59,82223322.61,82945942.51,81211935.37,76277032.38,94075164.69,84335314.99,89046190.78,96491753.65,75736414.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
