9,预付款项,8941886.96,5688474.00,13285685.98,9661613.76,12596580.51,13870529.68,11209866.86,11070810.95,7297862.70,6094364.92,5596358.26,3293046.73,5773583.19,3683637.85,2469997.77,468988.42,1328573.72,1382097.95,2862802.41,1809841.09,2130681.70,1604439.98,9208080.63,3880458.09,19567798.95,12654264.56,17552765.84,15956842.72,28727516.25,44816454.38,29293590.79,20267745.64,50606105.06,22640628.61,66323956.98,36270428.43,20527892.12,0.0
10,其他应收款(合计),3429455.67,3443958.55,3983736.04,4077213.59,1379644.93,364462.98,1678565.44,1070800.26,0,987095.34,0,1725892.24,0,395060.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3443958.55,0,4077213.59,1379644.93,364462.98,1678565.44,1070800.26,1468000.32,987095.34,1689296.05,1725892.24,326388.14,395060.25,350977.77,446842.22,1644750.18,355536.11,1582619.55,1633963.78,2430159.59,978062.00,582698.88,728926.06,2432038.05,1892050.65,1625825.45,70072.01,141287.45,120736.10,1931539.80,4709456.50,2697201.90,2685795.50,3705816.32,1624300.21,9502420.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,378133067.11,369233171.83,339273507.44,337158381.18,320688852.41,378922121.90,394094414.16,417504639.91,448693166.20,422757540.60,394914848.01,355872456.99,368090376.29,297195257.51,261360020.88,219103765.35,246243764.21,240340070.29,233767960.43,237315881.62,269110930.35,273864732.44,263122597.27,233129330.75,188537832.34,181704094.54,211469422.20,223572090.93,212780946.57,177342421.61,206245083.84,186211165.23,227339101.27,165144435.30,150931378.20,56787447.20,31728121.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64516.25,161290.43,108333.33,216666.66,304012.37,412345.70,248076.93,496153.86,744230.79,992307.72,177515.22,355030.59,532545.96,710061.33,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48984450.31,53773279.07,51354134.61,48984452.70,38818799.50,50437582.29,49100985.22,53222498.06,55510085.56,50505091.80,46975261.41,41834672.57,41553140.09,36038502.09,33440590.06,27983857.34,30613674.51,28297589.59,27888320.60,29150911.46,27612222.45,28104312.39,15045866.70,18355212.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,706174330.02,665985033.45,651121216.38,620568953.16,626191443.86,679059524.53,689626106.16,761745560.60,769710837.00,698704422.38,731260090.93,656037033.58,611921981.97,537504985.31,466215255.47,462989424.51,449085959.77,492587528.51,547423579.80,570065386.59,526456672.04,555606534.70,491836511.94,495692576.19,441692325.91,561884676.53,552001354.41,588308957.28,572153081.55,568035795.03,723605647.33,431861678.79,474640296.47,433513120.09,412039391.43,212444499.60,144615090.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,54012162.35,54703449.91,46545413.32,47087246.10,41866088.15,41661291.89,24117158.10,24402211.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84772768.22,103040129.89,106501655.58,98717848.23,228433626.45,210133505.25,162738582.38,125491992.94,0,135929083.10,0,135454916.05,0,3088783.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,103040129.89,0,98717848.23,228433626.45,210133505.25,162738582.38,125491992.94,138321210.12,135929083.10,166629675.83,135454916.05,1590170.95,3088783.70,3622742.37,3984794.88,74912097.86,71790417.11,70823521.42,69877343.62,8131598.31,5338048.74,940059.85,1563393.18,0,0,0,0,12067875.40,8416749.77,6109473.37,5109696.17,53276785.15,51022239.68,39423319.25,823138.45,2421400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),474473080.57,459422373.07,465485560.39,474432881.74,318079267.99,317194759.49,332868692.58,345884677.39,0,289048243.93,0,254784095.81,0,259701196.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,459422373.07,0,474432881.74,318079267.99,317194759.49,332868692.58,345884677.39,287610818.75,289048243.93,250931141.61,254784095.81,256392037.85,259701196.64,263700173.18,269046431.75,194275644.64,195639687.98,197397822.39,199211347.42,158972054.68,160654258.19,159750895.51,159739085.61,161780428.61,164675285.09,163159700.08,159418007.26,143714546.71,140156667.69,128579204.63,121134263.27,64116690.98,64396167.04,58752467.28,45191952.29,39993510.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,99643903.24,100366552.61,102797608.03,103187757.67,92717605.20,93123897.42,98185469.54,101804944.12,107963615.88,105173219.42,104854038.17,105453238.45,34205160.05,34463529.68,34698680.56,34980468.96,35249286.81,35508256.71,35806324.29,36055301.29,14883639.66,15021002.41,15134434.96,15264889.41,15678809.13,15809993.36,15946362.93,15394213.83,15512165.86,15556634.80,15483248.71,15593640.52,15329892.15,15423509.72,15600206.82,15965828.93,3752346.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,3914007.38,3914007.38,3914007.38,3914007.38,4721439.03,4721439.03,4721439.03,4721439.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1034039.20,1147310.44,1260581.68,1373852.92,251304.00,267010.50,282717.00,478328.43,314833.74,449762.61,584691.48,719620.35,854549.22,989478.09,1124406.96,1259335.83,1652329.31,1884032.36,2832131.34,3143433.96,4012143.98,3766039.20,4077341.82,3453160.57,4701394.66,4875552.35,4614751.03,3335636.47,2566385.66,2901099.20,3235812.74,3570526.28,3905239.82,4239953.36,4909380.44,2840245.70,3550307.13,0.0
43,递延所得税资产,6005956.19,5209803.97,5585505.41,5354802.71,5210630.99,5678183.44,5834497.39,4106228.41,3108482.73,2974121.04,3152573.17,3470788.33,2537736.68,2270626.85,2781870.57,2484674.07,4024670.91,4801349.65,4181947.45,2954569.41,1283877.37,1438343.45,1933383.38,3606368.12,2564042.08,3619075.60,1267434.43,1366467.48,2628832.17,2290215.06,2401159.67,1920806.36,2666287.56,2831978.46,2033337.03,398893.63,488882.17,0.0
44,其他非流动资产,4394214.36,3977108.52,6253202.47,3933341.72,9797180.23,13636122.55,40229122.64,34297082.56,59131383.25,37589788.79,27610646.27,16151532.66,13786325.82,6752301.92,6916746.74,5981443.20,8046635.21,6929788.03,3518472.20,3407493.85,2881957.26,6316420.49,6148201.78,7608285.36,0,0,3838742.37,9558532.54,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,774336124.13,777866728.41,784429526.88,784087731.09,746355703.01,731694770.54,714256239.63,686465465.02,646450344.47,621164218.89,603762766.53,566034191.65,363279987.95,361179924.26,366758627.76,371651156.07,372882103.77,371274970.87,369281658.12,319370928.58,190165271.26,192534112.48,187984317.30,191235182.25,184724674.48,188979906.40,188826990.84,189072857.58,176489805.80,169321366.52,155808899.12,147328932.60,139294895.66,137913848.26,120718710.82,65220059.00,50206446.07,0.0
46,资产总计,1480510454.15,1443851761.86,1435550743.26,1404656684.25,1372547146.87,1410754295.07,1403882345.79,1448211025.62,1416161181.47,1319868641.27,1335022857.46,1222071225.23,975201969.92,898684909.57,832973883.23,834640580.58,821968063.54,863862499.38,916705237.92,889436315.17,716621943.30,748140647.18,679820829.24,686927758.44,626417000.39,750864582.93,740828345.25,777381814.86,748642887.35,737357161.55,879414546.45,579190611.39,613935192.13,571426968.35,532758102.25,277664558.60,194821536.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,467292600.00,407876600.00,403937200.00,427937200.00,479500000.00,495000000.00,455000000.00,475000000.00,454825331.00,395000000.00,455000000.00,360000000.00,275000000.00,230000000.00,200000000.00,205000000.00,183800000.00,219007735.94,267562676.72,239889962.90,116774915.98,160000000.00,105851299.11,121804303.63,80000000.00,205000000.00,175000000.00,215000000.00,213000000.00,212000000.00,303558485.52,291508485.52,315361873.92,227361873.92,192100000.00,100950000.00,57950000.00,0.0
49,交易性金融负债,0,0,79275.00,0,193275.00,0,230250.00,0,111900.00,61275.00,41895.00,49350.00,0,101100.00,0,42645.00,180.00,3405525.00,7259370.00,8440720.00,16275.00,7500.00,13500.00,21600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,195860719.60,196750719.93,171639562.82,136771040.16,90643032.87,89992550.75,77913417.95,69085993.30,0,66591401.10,0,95669615.20,0,24770948.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,497400.00,497400.00,0,497400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000000.00,51900000.00,109900000.00,163900000.00,97009950.00,87900000.00,0.0
52,应付账款,195363319.60,196253319.93,0,136273640.16,0,89992550.75,77913417.95,69085993.30,67197186.88,66591401.10,78841533.63,95669615.20,26514133.81,24770948.96,23660855.78,28920747.59,25513861.42,29133158.92,21726232.09,28132357.67,15264291.34,12598155.68,8883030.94,13488936.62,10544956.32,10633882.00,10770760.00,9615632.48,8592411.46,9041462.52,6960622.02,7722195.89,9899437.89,13319185.80,9052589.73,2470889.22,568083.26,0.0
53,预收款项,4680730.48,5467944.21,3159647.86,2577225.32,3517835.27,4171513.13,3921191.79,944583.54,1570928.60,1264570.30,1759008.99,1052867.48,750251.07,998321.98,710284.03,295670.16,1128803.78,1472125.08,1340549.46,934278.49,367802.04,326604.56,128651.53,162716.46,901743.33,316977.55,66549.63,366130.50,559716.21,788554.65,664763.36,1073582.72,1663584.56,1374324.46,1404139.84,216056.39,76974.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10240976.14,9237774.45,9526049.95,10458748.24,9897891.93,9870565.66,9327334.52,12482039.92,10348550.58,9800827.23,8912239.06,15902080.15,8985994.10,8058345.07,7629128.83,11032301.80,8058681.57,7361513.13,6585911.90,10946009.07,6407063.36,6483118.31,5665119.15,8984132.74,6017567.78,6372757.59,5755989.01,6454252.61,5645891.60,5099919.91,5005297.88,4851050.92,4551858.93,4030663.07,3487502.13,3352271.92,1431182.41,0.0
56,应交税费,4905748.70,4279034.48,3077933.59,5478927.86,4604780.64,4683905.83,4524952.71,3848210.54,4487997.94,3229434.61,2685586.10,5026161.85,6248439.95,4374256.63,3355118.25,2618423.75,1955124.90,3392256.36,2453931.01,2640323.20,3647753.33,3239388.89,1813307.80,2687876.42,-57316.32,1001448.25,2498015.04,4635791.28,-384657.20,566955.52,-295165.48,1993081.98,2368006.66,6278261.92,3251394.16,2257363.66,-1538924.54,0.0
57,其他应付款(合计),13328317.97,16158723.52,15632982.43,19001017.22,45333446.04,61663797.97,105686798.60,151249888.99,0,137195595.10,0,48123928.45,0,31380750.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,738861.29,1374243.86,966451.64,856030.44,0,803567.42,857103.43,879074.30,766634.72,655640.28,759155.14,635116.08,362174.99,317713.19,281960.68,611657.22,381687.78,766657.72,366631.96,746813.77,205931.41,276555.56,195649.37,244415.17,115333.32,320499.99,343005.56,396061.11,373322.21,332980.53,493713.60,453483.24,376184.12,284154.71,265093.47,155895.29,120782.76,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,14784479.66,0,18144986.78,45333446.04,60860230.55,104829695.17,150370814.69,140811116.88,136539954.82,87180568.97,47488812.37,44203472.50,31063037.45,22786595.65,14913080.01,21485795.70,23292333.33,21184947.02,13321913.34,9562126.60,9440493.36,9100486.92,418897.65,333510.76,149230.18,312130.31,2594.00,0,960000.00,3380000.00,0,0,0,6532.50,1500000.00,500.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,69904561.79,66904561.79,74854561.79,74854561.79,27000000.00,27000000.00,12000000.00,12000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,766213654.68,706675358.38,681907213.44,677078720.59,660690261.75,692382333.34,668603945.57,724610716.29,690119646.60,623143103.34,645179986.89,535824003.13,362064466.42,299683723.28,258423943.22,263434525.53,242324135.15,287831305.48,328480250.16,305052378.44,152246159.06,192371816.36,131651044.82,147812878.69,97855795.19,223794795.56,194746449.55,236470461.98,227786684.28,228789873.13,319767716.90,338601880.27,386120946.08,362548463.88,373467251.83,207912426.48,146508598.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,79850000.00,97950000.00,124000000.00,96000000.00,111000000.00,116000000.00,136000000.00,136000000.00,143000000.00,108000000.00,100000000.00,100000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),13829162.25,16994927.60,20114555.48,23568761.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,16994927.60,0,23568761.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2052367.51,2183371.50,2157875.02,2201442.12,2304486.05,2295150.15,2295335.24,2398691.09,2484647.09,2489659.46,2668703.35,2517615.03,2311335.01,2329856.59,2369327.93,2382611.51,2438629.30,2469281.21,2611970.24,2566066.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18592210.46,19287700.97,15604491.45,16653558.38,11737290.40,12925847.32,11549755.49,11902887.95,8932489.11,9200512.79,9116163.54,9383001.75,9677432.79,9880922.62,10122084.46,10292043.49,10873665.69,11662047.20,11214317.81,11490693.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5133684.21,5570183.65,5337095.58,2263897.50,1400807.73,1484215.74,880000.00,1050000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,114323740.22,136416000.07,161876921.95,138423762.10,125041776.45,131220997.47,149845090.73,150301579.04,154417136.20,119690172.25,111784866.89,111900616.78,26988767.80,27210779.21,12491412.39,12674655.00,13312294.99,14131328.41,13826288.05,14056760.68,5133684.21,5570183.65,5337095.58,2263897.50,1400807.73,1484215.74,880000.00,1050000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,880537394.90,843091358.45,843784135.39,815502482.69,785732038.20,823603330.81,818449036.30,874912295.33,844536782.80,742833275.59,756964853.78,647724619.91,389053234.22,326894502.49,270915355.61,276109180.53,255636430.14,301962633.89,342306538.21,319109139.12,157379843.27,197942000.01,136988140.40,150076776.19,99256602.92,225279011.30,195626449.55,237520461.98,227786684.28,228789873.13,319767716.90,338601880.27,386120946.08,362548463.88,373467251.83,207912426.48,146508598.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,414361350.00,276240900.00,276240900.00,276240900.00,276240900.00,138120450.00,138120450.00,138120450.00,138120450.00,92080300.00,92080300.00,92080300.00,92080300.00,70831000.00,70831000.00,70831000.00,70831000.00,70831000.00,53121000.00,53121000.00,53121000.00,53121000.00,30000000.00,30000000.00,0.0
83,资本公积,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,17054462.36,13810537.17,13810537.17,151930987.17,151930987.17,151930987.17,151930987.17,290051437.17,290051437.17,290051437.17,290051437.17,336091587.17,336091587.17,336091587.17,336091587.17,357340887.17,357340887.17,357340887.17,357340887.17,357340887.17,60618237.07,60618237.07,60618237.07,60618237.07,750900.00,750900.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,201042.35,200119.84,124473.37,199592.92,269431.81,136039.72,146170.47,178218.10,190651.47,164936.91,-906.61,-30728.78,21368.99,-7446.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26136063.55,26136063.55,26136063.55,26136063.55,23572451.29,23572451.29,23572451.29,23572451.29,22417595.15,22417595.15,22417595.15,22417595.15,19918415.87,19918415.87,19918415.87,19918415.87,18212664.27,18212664.27,18212664.27,18212664.27,16282023.97,16282023.97,16282023.97,16282023.97,16282023.97,16282023.97,16282023.97,16282023.97,12664708.35,12664708.35,12664708.35,12664708.35,4875062.52,4875062.52,4875062.52,5810133.18,3824612.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,139328960.70,139449162.92,129881175.64,126940866.78,126481702.58,125724362.45,123029151.67,110604607.79,109215666.10,113802935.71,114318959.33,110016892.95,125624008.70,110583374.40,100203105.23,96102789.10,104455002.94,99489348.12,117388733.93,112809089.02,114788188.89,105744736.03,98378777.70,92397071.11,82706486.33,81131660.49,100747984.56,95407441.74,80019607.55,67730692.90,118810234.03,114184785.70,109199946.46,90264204.88,40676550.83,32209093.88,12774929.68,0.0
90,归属于母公司股东权益合计,597081878.96,597201158.67,587557524.92,584692335.61,581739398.04,580848665.82,578163585.79,565771089.54,563239725.08,567801280.13,568151460.23,563819571.68,573735680.73,558666231.44,548293408.27,544193092.14,550839554.38,545873899.56,563773285.37,559193640.46,559242100.03,550198647.17,542832688.84,536850982.25,527160397.47,525585571.63,545201895.70,539861352.88,520856203.07,508567288.42,559646829.55,240588731.12,227814246.05,208878504.47,159290850.42,68770127.06,47350442.56,0.0
91,少数股东权益,2891180.29,3559244.74,4209082.95,4461865.95,5075710.63,6302298.44,7269723.70,7527640.75,8384673.59,9234085.55,9906543.45,10527033.64,12413054.97,13124175.64,13765119.35,14338307.91,15492079.02,16025965.93,10625414.34,11133535.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982005.06,962496.00,0.0
92,所有者权益(或股东权益)合计,599973059.25,600760403.41,591766607.87,589154201.56,586815108.67,587150964.26,585433309.49,573298730.29,571624398.67,577035365.68,578058003.68,574346605.32,586148735.70,571790407.08,562058527.62,558531400.05,566331633.40,561899865.49,574398699.71,570327176.05,559242100.03,550198647.17,542832688.84,536850982.25,527160397.47,525585571.63,545201895.70,539861352.88,520856203.07,508567288.42,559646829.55,240588731.12,227814246.05,208878504.47,159290850.42,69752132.12,48312938.56,0.0
93,负债和所有者权益(或股东权益)总计,1480510454.15,1443851761.86,1435550743.26,1404656684.25,1372547146.87,1410754295.07,1403882345.79,1448211025.62,1416161181.47,1319868641.27,1335022857.46,1222071225.23,975201969.92,898684909.57,832973883.23,834640580.58,821968063.54,863862499.38,916705237.92,889436315.17,716621943.30,748140647.18,679820829.24,686927758.44,626417000.39,750864582.93,740828345.25,777381814.86,748642887.35,737357161.55,879414546.45,579190611.39,613935192.13,571426968.35,532758102.25,277664558.60,194821536.72,0.0
