,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,186444516.56,216309954.76,282473646.44,397596460.19,256845572.85,608382478.23,700125778.39,694327412.26,216516929.04,242796005.73,523122807.75,643116803.84,366707810.99,0.0
3,交易性金融资产,198021973.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,79490004.21,300391768.68,317046906.49,361460542.91,378935591.36,384652217.72,358993442.09,279927967.66,273903028.01,0,0,0,0,0.0
6,应收票据,0,172375887.86,218398482.36,197051948.43,318107235.35,280782905.41,242690673.71,171401370.65,215036346.33,203147970.77,146416864.14,89682250.25,91929492.27,0.0
7,应收账款,79490004.21,128015880.82,98648424.13,164408594.48,60828356.01,103869312.31,116302768.38,108526597.01,58866681.68,137248840.29,84385099.11,109139581.74,90067719.42,0.0
8,应收款项融资,186191081.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22500788.76,66828437.81,23474671.55,66032980.71,11686997.73,40457160.17,27257717.79,32249285.18,22550208.96,22121373.42,22525883.46,22609670.27,21591859.37,0.0
10,其他应收款(合计),28395077.95,42673686.01,34773534.74,36761089.80,27039575.58,26084241.59,23973363.65,35592217.24,13104722.52,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,28395077.95,0,34773534.74,0,27039575.58,26084241.59,23973363.65,35592217.24,13104722.52,25725578.59,18884099.22,23182632.69,41416813.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,216726182.08,220986165.40,250170682.17,214769313.17,239133745.99,251556769.50,241851686.68,252159468.71,233734718.25,219955102.09,176128967.73,251972298.58,261506254.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18333058.31,213831015.83,254317064.02,272083238.16,264466267.64,18156991.94,27313866.53,14724146.91,28783564.80,25373961.20,31062926.69,30641504.16,248719652.45,0.0
21,流动资产合计,936102683.21,1061021028.49,1162256505.41,1348703624.94,1178107751.15,1329289859.15,1379515855.13,1308980497.96,788593171.58,876368832.09,1002526648.10,1170344741.53,1121939602.58,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,21403726.55,21403636.73,14994036.73,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),307556908.80,341258112.64,235763372.52,150514087.55,119972215.59,190367670.17,152437201.69,225708514.61,232655775.74,0,0,0,0,0.0
