9,预付款项,355903339.96,237123377.35,194957507.68,270154434.79,308850698.82,220982808.20,151880488.14,237892717.38,140231018.59,195383545.79,99079256.17,161435197.25,182948228.10,163803038.66,198634870.30,146316937.30,79505919.87,62315724.62,131487953.43,109536351.87,502480643.73,23717337.88,65390777.60,23029724.54,69898133.76,62494823.03,82935423.00,77087333.35,130866096.98,147560202.13,90082246.62,111058442.26,118729669.83,43651746.06,63746656.99,27949298.70,145068959.84,25498994.16,95267761.75,146304461.42,185429907.19,189971280.32,181527805.80,163672246.91,242075945.12,254391491.02,263749353.39,248730635.71,216521823.57,200486750.46,234140844.21,185515665.91,188682668.49,486823269.52,167924960.81,191703226.13,116438549.97,149720313.21,203446839.64,226459573.27,175681814.40,171037751.70,63645516.45,32064268.97,86260902.12,17637885.64,19196167.03,21064813.57,33555783.04,242909401.97,105812934.09,116836467.39,16444897.12,8561899.37,125368504.79,30452179.48,39543710.23,68344393.83,10521750.95,13452431.56,0,17454324.79,0,2456745.59,0,0,0,2160157.66,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),292300423.52,283491950.36,483352129.57,471628643.82,286603280.57,301440276.69,241591124.11,284114845.74,0,301425694.16,0,250760632.05,0,236433753.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,2147387.50,2051587.50,1367887.50,939787.50,0,0,1594791.67,1594791.67,0,0,209180.55,239061.11,0,0,5969671.23,3535655.79,3962065.90,508200.00,5812514.93,5763353.09,5585905.74,3299958.34,0,5722822.58,5749951.91,1505899.41,0,0,0,0,0,0,0,0,0,0,422400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7031527.66,0,0,352000.00,0,704000.00,0,0,0,0,0,0,0,422400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,283491950.36,0,471628643.82,286603280.57,301440276.69,241591124.11,284114845.74,306449305.46,299374106.66,292599128.09,249820844.55,250988635.33,236433753.96,233389658.58,212413732.88,188001034.82,162833583.61,151861237.17,135132260.32,14063987.35,8553825.33,9699786.03,9889529.03,17618703.28,24140797.52,31083645.73,24115551.47,39944422.75,25907363.04,16703340.58,19702501.01,50892698.96,39451416.38,53953270.97,71679146.02,43724782.87,48415858.41,29877359.14,33718982.41,77454598.85,40733455.87,45691485.91,49309870.66,68434096.96,68672633.13,92766581.44,65063172.46,90174157.88,58805403.85,84118431.85,44589815.77,142637073.50,72703304.45,73005124.53,63896375.84,62413637.31,162677802.19,81891018.52,67322883.10,99357284.62,90364182.57,123897389.03,81986179.33,99558272.50,63334600.68,66854828.75,73964778.14,74021038.64,87020922.85,128257858.90,152966272.75,112256501.80,74702441.33,293868532.39,292777108.79,90259427.18,101304453.63,109882406.83,161731114.48,0,79845760.11,0,177976513.66,0,0,0,23987750.66,24166243.87,35230898.40,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2674724177.02,2099558123.34,1863669070.20,1570359644.11,2002337404.74,1830285398.67,1740964843.52,1652979849.16,1563967556.63,1293796486.95,1278794702.17,1022581226.92,1203298972.81,1136314973.75,966238759.11,833937859.45,1091790847.18,1010565957.69,1056475884.58,1054982867.73,565497600.22,490290979.64,451824027.58,371823158.24,482336624.16,420648171.57,608653006.98,621708157.64,588094568.99,713973377.47,576038817.32,360498489.60,722210048.82,822730850.37,775533245.93,673498865.71,735521159.21,639864834.49,597045345.38,528006232.01,549109375.89,510446197.60,467382605.98,439969201.16,582195911.26,590441976.58,487988838.45,515837638.99,773645535.31,389980315.03,396999396.55,352887426.81,738941337.35,547378949.85,605534243.24,497007185.87,778865141.22,446885888.43,587056853.45,492364742.94,611747699.20,616251158.93,534675342.48,388071235.79,516483654.37,503627203.42,587464593.33,442315949.23,444705009.79,412312217.94,454541505.02,361734757.86,432182761.34,414130288.89,317733663.69,233849063.61,234010839.43,224801125.67,67090016.65,65774606.49,0,43266550.99,0,22614705.94,0,12048000.00,0,7009287.52,2946878.05,2774722.22,2765154.55,2028582.24,1995276.91,2169047.58,1986388.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3598894.28,13117294.49,22142853.41,23076990.05,934136.64,10251935.33,11195698.04,13031499.28,934136.64,7888838.64,7864631.86,8798768.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21162500.00,0,46457364.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484934.39,734537.17,921942.28,739780.76,528238.67,575831.62,705563.13,7969614.55,676125.09,796611.73,568641.63,410588.89,414290.33,36837652.60,14874178.82,2143500.94,860051.30,1172749.24,1088781.10,1493817.14,1676640.08,2543401.02,2454452.86,658321.61,941270.04,697394.86,1023544.27,1592154.25,976689.19,0,1188133.21,0,1037396.39,0,0,0,372703.70,347084.74,317989.74,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40000.00,0,479723.92,0,0,0,0,0,0,0,0.0
20,其他流动资产,68551287.84,64342277.94,114396882.18,68734928.87,149891344.14,46288846.99,86250431.63,74859260.42,64397953.29,53558022.57,61708672.97,47690511.28,51502936.06,54039243.04,43815591.49,36621487.74,63503115.22,67385899.73,63707190.13,52990218.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5929459516.90,5367957903.86,5417478527.15,5664093621.30,5933815053.68,5642399396.19,5723596742.84,5494068384.14,5230753172.13,4887013778.03,4784583248.73,5078059146.95,4887811469.78,4402565200.66,4269106787.38,4526586988.28,4233889864.57,4134339623.97,3926890197.42,4579946053.15,3191314795.59,2836814646.00,2623582130.05,2889708315.04,2963388251.92,3074725390.71,3128583405.35,3381131175.37,3230578650.95,3219445559.35,3111303793.01,3273790814.82,3793320508.13,3838380782.92,3861401758.39,4244649239.92,4437681096.96,3123787098.28,3269154304.28,2971397255.51,3168177278.77,3198342474.56,2800400341.11,2602451385.40,3302686448.76,3319009599.99,3324957364.24,3392412204.27,3591917557.14,3410531150.34,3386961003.06,2700728831.74,3493991895.76,3289691161.19,3211494772.83,2843165221.94,3242945763.20,2826068719.58,2926724774.83,2867545412.57,2888618663.13,2815503974.06,2756893652.60,2588091180.62,2688546327.11,1858763194.60,1801981651.80,1652542774.69,1827888957.76,2012025369.74,2032274784.96,2023537584.22,1213791220.71,1281703557.56,935310978.51,663209016.40,755434230.27,743998304.61,531120188.59,575461026.34,460218115.86,468649996.03,403630131.25,402344885.80,322560881.15,329433000.00,172509134.19,75983174.84,57760974.95,41368520.32,10397249.91,9298355.29,7912401.35,12262398.27,3230502.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,429125000.00,485173403.10,481876648.56,482779504.72,483421995.25,493076590.80,495608686.12,496560243.84,495169223.84,453486800.00,461054800.00,462744400.00,469150800.00,464653200.00,491651600.00,434392600.00,434392600.00,434392600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,3000.00,3000.00,3000.00,4880.00,4880.00,4880.00,4880.00,4880.00,5820.00,5820.00,4700.00,4700.00,8364.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,19547754.94,19547754.94,19547754.94,19547754.94,24042419.46,2210827.35,2872884.08,2210827.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5645308.00,5700561.06,6659295.75,6956166.44,7178839.55,25185701.83,25606131.21,20766259.30,20770603.53,20717486.02,21170331.92,21264310.38,21311261.54,21391820.81,21798476.69,2298476.69,0,0,0,0,0,434392600.00,434392600.00,434392600.00,434392600.00,209392600.00,209392600.00,209392600.00,209392600.00,209392600.00,209392600.00,209392600.00,209392600.00,209392600.00,209392600.00,74392600.00,73025300.00,58025300.00,58025300.00,58025300.00,58025300.00,58025300.00,58025300.00,58025300.00,58025300.00,58025300.00,58025300.00,58025300.00,70078846.74,71980107.38,74179428.81,310696974.28,302149024.28,152571972.06,154101603.75,155631235.44,163791393.07,165290498.80,168953801.77,169820262.20,163788131.22,161899866.93,161133494.12,164367121.30,74044474.82,110632861.56,158561575.29,158561575.29,185987300.67,185987300.67,185987300.67,155987300.67,14980599.83,22932622.01,28305351.04,66900150.58,47791790.66,106968683.08,109232625.31,141257562.65,151249201.03,144160373.80,122119709.55,111960750.80,154214091.01,79715000.00,85266864.25,56313108.35,58227333.35,60545883.35,2742500.00,0,2766000.00,0,0,0.0
28,投资性房地产,118410549.25,119520558.82,120630568.39,121740577.96,711722291.50,717521052.57,722972450.19,729119981.86,738838807.65,738187234.84,750503989.60,743389887.42,736682213.16,745299863.08,748479703.80,755090195.96,740790121.17,745767961.05,741577838.29,752302370.38,612188955.50,614662842.53,522662705.30,503332770.24,479700128.39,491086282.69,519471030.05,499100322.78,202100374.55,298288536.26,183899578.98,164349381.66,232069451.15,233100399.00,234428459.90,168913405.58,170140180.49,171366955.40,172596050.47,176017032.91,128064088.71,129017409.63,120239111.34,121134275.16,122029439.57,122922283.22,123819767.21,124714931.03,125610094.52,126742769.73,127519177.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),576694792.07,633004595.69,565830616.96,592812889.83,342113993.06,336817234.15,352339310.19,341770576.38,0,539671749.19,0,452392468.70,0,313065335.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,609273655.35,0,563373491.46,342113993.06,300165921.17,309308532.34,291293609.41,546191120.00,471175890.75,401995036.00,371942969.13,274747589.25,248892838.61,222864173.13,189864944.95,170579914.72,149020575.70,146733685.59,163114729.73,163980733.01,201582290.34,267924889.29,258555230.07,353384846.34,335859887.26,316703415.11,276024287.84,229148227.68,197179199.69,184603374.99,198912685.23,176690287.19,129542145.23,161213176.40,176699592.16,143129846.01,125211888.37,172565168.28,117471899.76,354008116.05,344822489.00,340886500.48,445225038.57,241409299.66,270914385.77,200097675.77,100965354.15,405231191.16,309889890.87,519852599.88,506079157.57,385847469.59,105284481.19,71787067.30,67579714.39,68050038.17,64464796.33,56450446.25,49728745.89,3852953.22,1208480.87,661897.87,772647.47,1126891.87,21000.00,2621700.60,4256216.93,603809.78,22864.00,19403898.00,17679693.00,41607578.00,15500000.00,6251654.75,5988324.65,82889204.53,82449119.32,83104877.65,15239664.33,13906837.58,14579484.41,1282399.23,1078438.38,131457.42,961000.00,122340.18,1901675.85,746995.56,248919.25,530848.65,182508.92,3310.37,4570.37,0,0.0
31,工程物资,0,23730940.34,0,29439398.37,0,36651312.98,43030777.85,50476966.97,55610296.00,68495858.44,81455228.45,80449499.57,75564285.69,64172496.68,41951947.39,37537592.30,32192773.68,31096039.96,34429612.63,28580664.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3798361654.65,3712794690.42,3741704914.96,3723984041.28,3570319434.94,3593082071.39,3565736189.27,3564011211.38,0,3369031939.47,0,3316395975.40,0,3171144091.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3712794690.42,0,3723984041.28,3570319434.94,3593082071.39,3565736189.27,3564011211.38,3378416388.00,3369031939.47,3355717159.71,3316395975.40,3166012626.98,3171144091.85,3165696320.67,3173920940.56,3070789070.82,3075743250.19,3029511019.29,2974195333.86,2112599859.28,2094055025.77,2107163296.58,2135252800.81,2042711909.84,1988259346.10,1981862329.12,2002149289.39,2255261219.15,2198956370.85,2324598840.35,2293465643.72,2170641944.16,2181640889.28,2108748174.29,2166698272.23,2200330494.95,2174787668.25,2103961818.56,2105766028.46,1848434044.86,1851688214.60,1818013847.14,1630839627.67,1563984636.53,1479962180.63,1452618112.38,1441181559.50,899062758.59,864913461.67,592352729.21,682966646.52,633322515.95,419863192.42,438765048.51,435839853.97,390703582.96,394639261.69,308235634.35,289614355.53,285413843.45,251933102.89,259130576.87,263238450.92,272983289.41,163530333.25,162931362.32,164061946.96,166170639.70,168746123.65,148289963.03,145936888.25,58851171.22,58303078.43,53701487.43,50397754.45,33019894.61,42168392.44,49899288.43,51292506.67,61873688.24,59652636.39,56517962.37,32281425.53,16521917.81,16816000.00,13094848.44,11467801.98,7176320.20,7002593.01,6921804.66,6827077.10,6671139.43,5652546.37,5482028.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102699.99,0,4137.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758287.52,0,0,0,0,-18020.00,0,0,26982.70,0,0,0,-6854.52,0,0,0,0,0,0,0,0,0,0,0,0,219000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,111585677.28,117190326.74,118134109.80,121368086.88,131244261.45,135625264.01,139030569.17,143127574.55,116770642.76,114031635.45,118679943.88,123495488.40,102995346.27,102894916.19,106695579.85,108230653.78,94021737.65,96464736.52,70693321.49,72694164.63,34288621.41,34298300.07,34335874.51,34753633.53,34307751.84,35160633.66,35170562.05,35605367.17,38411819.74,30695891.03,31483665.31,31106640.87,48933732.14,49591470.02,50249207.90,50435001.29,59922332.78,60464955.48,61524418.56,62592303.99,64485806.24,65316056.26,66217222.75,67171722.57,68717626.69,69745857.05,71932843.67,71489835.48,33041882.85,31598482.12,38488168.65,27936097.18,22161682.53,22904996.70,23680425.97,24461197.79,25244691.06,26028634.02,26833511.05,27595929.68,28379713.75,29163229.99,29883861.13,30659289.40,31461426.03,31369168.59,32194584.26,32926666.59,33915623.75,34638956.10,35486602.90,36174166.47,63741423.85,40683859.04,27026144.03,27165765.36,27235553.35,27552341.34,231249.98,237500.00,0,899200.00,0,984550.04,39150.04,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,36401264.16,28649889.52,24576500.02,23883996.11,18247836.06,17596822.62,17007257.04,16833691.04,3858104.56,11444501.06,12802366.00,10974615.10,26300936.72,25360789.11,21552244.56,17484649.91,23167081.08,15955311.70,12027497.46,5359980.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
