,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3245449193.34,2578726413.49,3121541094.41,2196706808.35,2472951762.52,2549948329.74,3130357524.40,2581883275.74,2187013639.81,3015783521.72,3632018107.48,3448409312.49,3112325140.82,2706108577.27,2462846804.99,2323218492.06,2027552215.00,1828441292.53,1591926594.65,1607279666.23,1516815399.51,1491710648.61,1333439822.08,1280319800.72,1255965094.18,1247516524.89,1119534698.22,1119759926.73,1128383414.73,1086421035.41,997857132.52,1022881316.41,1102136581.31,1078231095.36,1106733265.68,1074748427.18,202890530.18,284359289.52,175314020.80,64067615.74,15740156.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2142470935.26,1963730268.06,1802763832.19,1714919431.48,1556395429.09,1448799610.04,1259050981.97,1379118387.97,0,1289456833.77,0,969124443.10,0,989787983.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1638067218.35,1472778184.35,1239697810.97,1268146296.01,1247992720.52,1029001455.46,997945672.91,1007950689.72,1330343104.56,973501452.34,855736808.11,637529240.41,713837238.73,670678618.51,685916396.39,613732767.01,659359978.31,547864453.74,583711232.32,482586656.74,559200632.60,512112940.90,473703359.90,378030459.79,378781612.02,289754086.53,277396704.86,315180522.91,205365656.75,184935941.41,178206863.45,175080314.32,117595253.16,102848809.03,102253196.83,124519750.60,107162988.93,81115329.72,67798830.81,48653327.76,0,0.0
7,应收账款,504403716.91,490952083.71,563066021.22,446773135.47,308402708.57,419798154.58,261105309.06,371167698.25,256488572.70,315955381.43,249103480.41,331595202.69,252281556.18,319109365.24,218308838.64,320387661.89,254269001.89,317403399.93,223586567.60,304050823.06,233389982.37,248416597.90,162531657.83,210099670.43,163625717.07,162720253.25,133651005.47,141346249.01,165161614.65,162840500.70,104617935.97,128411556.17,72439115.02,96984085.05,58628810.64,85742159.76,62971763.01,84046697.33,91641466.41,87382024.54,86329158.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,82223155.23,48706380.11,56207879.00,59485930.70,75287137.91,94358766.38,85028626.28,58386143.02,140661750.66,81574932.89,87567903.83,32828372.81,79000058.14,68620491.71,55057009.04,20355063.38,94956016.38,93317999.34,113262012.53,38815332.70,60572182.50,47869429.28,42739157.91,13589167.19,27000496.29,32008466.42,24741400.45,10724055.40,19748409.29,14923347.99,13683899.90,8581847.99,71289167.88,40612524.81,25183635.66,12667286.62,15056382.99,8345894.77,7388650.45,3265456.48,7552196.30,0.0
10,其他应收款(合计),76297609.13,87328253.55,64282934.22,70182460.52,71004655.16,88023787.22,71060492.08,51299351.50,0,49765822.95,0,14323323.41,0,17426757.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,87328253.55,0,70182460.52,71004655.16,88023787.22,71060492.08,51299351.50,49147462.55,49765822.95,34303524.02,14323323.41,20363799.16,17426757.05,16909929.11,11191035.45,12881096.53,12888136.38,14631800.76,10965572.94,11176292.47,9919935.88,8674531.78,7418399.08,9543871.20,8181886.65,8439967.36,7132800.28,13504700.66,10611241.00,8817445.14,4996967.84,6679789.87,5253802.27,4381578.71,3377720.31,5430672.22,3288879.12,2554054.61,1592036.00,5597991.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
