,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,108206454.80,96493640.79,114909657.68,118934036.57,159981823.40,121025146.90,127245801.53,174758373.10,241150060.99,174131404.93,223573893.19,225295351.62,110225238.54,54482671.30,59808391.88,83368938.17,62363495.33,50041489.41,87776768.71,60571645.94,19622486.27,0.0
3,交易性金融资产,2012361.64,20287996.56,10023630.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,334395127.09,328994640.01,312685592.21,282618116.63,286856405.75,282482142.03,242637708.07,219476728.35,194175870.86,0,207049539.97,0,163744351.61,177319246.63,181382927.24,157375460.99,0,0,0,0,0,0.0
6,应收票据,4289084.73,700087.15,3661191.30,3658410.22,1461068.92,0,1517873.50,546383.50,0,0,0,477000.00,0,0,0,782600.00,0,0,0,0,52800.00,0.0
7,应收账款,330106042.36,328294552.86,309024400.91,278959706.41,285395336.83,282482142.03,241119834.57,218930344.85,194175870.86,226105165.80,207049539.97,190466734.22,163744351.61,177319246.63,181382927.24,156592860.99,142750240.08,129380815.80,87664131.11,106598891.05,68003229.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1020797.40,1914546.19,1578327.99,2055487.30,699948.45,1386498.19,1513085.48,831136.77,498292.71,5155772.63,2878255.42,3653420.40,1452858.39,3660720.15,2087730.90,2332105.42,2431353.54,847884.59,1012543.83,226304.17,103453.50,0.0
10,其他应收款(合计),4144091.94,5744030.54,4476489.48,3779371.72,4113413.55,2455499.45,2441518.23,3444985.33,2372018.51,0,3668829.38,0,3153091.64,2581318.82,2435031.29,2276854.23,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4144091.94,0,4476489.48,0,4113413.55,2455499.45,2441518.23,3444985.33,2372018.51,2653286.16,3668829.38,3062880.17,3153091.64,2581318.82,2435031.29,2276854.23,2250836.96,2032589.71,1129255.52,1512398.67,2294165.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,20890549.04,11267979.17,6286272.19,21138168.82,1915173.48,668341.57,392707.88,3835512.19,3288827.85,990649.95,2055108.16,5212081.70,6594377.63,2266355.10,4621198.63,2415507.10,1621500.88,126280.30,3505104.67,493931.13,114658.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2128606.37,2350829.70,3661066.37,25451818.99,4785469.30,38807642.17,78207247.38,29442921.55,7697428.92,5784226.51,1067699.82,6455969.82,179784.91,0,1293717.04,5250000.00,0,0,0,0,0,0.0
21,流动资产合计,472797988.28,467053662.96,453621036.06,453977000.03,458352233.93,446825270.31,452438068.57,431789657.29,449182499.84,414820505.98,440293325.94,434623437.93,285349702.72,240310312.00,251628996.98,253018865.91,211417426.79,182429059.81,181087803.84,169403170.96,90190792.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
