,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1128945362.99,786418789.26,1003275209.22,1035351853.16,832320272.61,936249170.45,1350793487.59,1936445289.90,921860341.54,826104084.30,461174877.34,915912845.51,1039033019.82,851222148.03,870647251.47,1128233341.53,840179973.50,1066571554.15,997947987.86,1577591090.73,288438762.81,810397409.36,810693810.28,1111287568.60,1093241537.61,1376626297.72,872894549.05,973795813.76,1044546986.17,1181819213.00,1319336564.90,163822983.76,102931251.36,164338573.47,79858156.71,134273911.82,83847593.97,111639724.59,55715634.91,48734400.09,29978311.70,62326915.98,20943441.60,15831611.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,20000000.00,0,10000000.00,1500000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2071958004.09,2096578305.80,1962669557.21,2250511295.24,1744094275.91,1724903178.75,1637993654.63,1814494189.61,0,1800679987.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,418224020.44,416273008.26,378405677.85,358069778.73,211274292.13,170286772.35,193641137.88,193551448.48,190414143.91,207749995.28,215543785.15,200889937.74,124424128.64,94924004.33,101641955.59,115882391.90,120306368.48,85235427.63,78718359.64,103096209.55,91519443.63,58217272.49,50490931.59,51637938.63,30163598.28,18959997.79,10183366.34,9817275.20,4909335.00,0,2498129.66,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1653733983.65,1680305297.54,1584263879.36,1892441516.51,1532819983.78,1554616406.40,1444352516.75,1620942741.13,1533290689.23,1592929991.89,1530350087.58,1582498883.69,1533176701.91,1495408730.94,1245827366.01,1342437577.58,1220154882.09,1027892898.49,786378926.28,860357687.36,912522146.76,845578022.64,723458259.68,652112274.51,556112989.88,508964949.83,469241905.46,472500468.16,477961033.93,462039788.96,284527308.16,190754953.06,127388826.28,139279760.10,54842963.93,141238939.74,29233538.77,90209577.38,191084241.04,135668111.64,18228316.61,89297577.25,39219224.65,20812337.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32682810.50,54531052.66,49442125.31,42425149.10,45368995.10,29287327.32,45235438.56,29335691.80,47467276.67,54454569.18,49001347.51,36672096.61,22609611.48,23035906.40,20555561.99,13520221.02,22512070.19,15814038.46,10164308.96,8557060.08,14098093.39,12336338.58,9917884.23,8717360.41,11558390.58,12391422.57,8312097.29,8073780.69,91196997.46,56040512.81,11075558.85,7034446.57,8023778.87,3913537.10,12861025.74,6918802.50,0,1369200.00,34926503.36,8131326.10,28885258.54,232925.00,0,7696407.11,0.0
10,其他应收款(合计),140163207.87,139755931.76,141271539.68,118481744.26,115060555.63,107231053.31,116497522.08,121935102.03,0,102750971.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,49907.33,145127.85,199601.22,84871.49,0,293664.77,251894.18,0.00,330514.71,279698.12,719236.68,257343.51,1581369.55,1980257.04,1292543.97,209801.77,248090.26,3247255.46,3731004.92,174131.50,139717.80,1248110.29,1906704.58,2427438.46,7952434.20,2734045.90,839689.38,12099572.92,8609204.16,6047506.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,17000000.00,17000000.00,17000000.00,17000000.00,0,0,0,0,0,708313.50,0,0,0,0,0,0,0,4101933.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,122610803.91,0,101396872.77,115060555.63,106937388.54,116245627.90,121935102.03,115859218.10,101762960.24,125200488.01,122889368.20,219115409.49,158653601.09,146718739.96,81189787.12,101491689.26,84821277.55,67807058.73,44304637.51,51726270.23,53726977.61,63387635.86,186605354.00,49429516.49,50516729.37,25179808.27,18789468.36,31885054.07,21814027.99,23618812.31,20793140.24,35753726.14,20501040.84,19480016.19,14482427.03,20371244.68,11185486.96,108878829.34,39860440.15,146034683.69,41643107.73,51913546.36,33497903.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2637432448.16,2667352691.19,2533147353.40,2594698374.62,3393864379.39,3468370648.80,3440551367.89,3360934603.29,3726670614.54,3313834485.65,3191769781.89,2994855254.13,2963321444.70,2703885962.52,2726093870.10,2590654360.58,2816860975.10,2410643232.82,2572638683.58,2191204079.68,1555921794.85,1355981493.92,1226452062.61,1034319731.50,1048665526.45,782558129.74,752527316.93,583002173.72,369791525.60,276968742.11,291889307.94,250650332.56,248927507.20,188067607.28,213466014.66,134264453.06,42245909.46,97217489.85,285057.61,72837924.04,286321.41,45289744.13,306804.61,204979.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,101380565.41,90664988.89,87516646.95,103487630.91,171619188.90,111220342.12,135803880.77,266332445.63,22179749.49,23282900.85,20463894.15,17295684.30,10473938.05,10473938.10,11123322.25,10473938.07,9409943.16,7527954.53,6664141.84,6664141.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,49183322.83,47081004.08,80487944.78,74949345.77,71602322.85,58624590.76,59844306.31,50198960.51,38592911.14,30367149.96,23555020.72,16993548.98,2685549.31,3720549.96,5732889.95,7807900.90,0,0,0,55051.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,6161745721.85,5882382763.64,5857810376.55,6219905393.06,6373929990.39,6435886311.51,6786719657.83,7579676282.77,6596665459.33,6151474148.97,5617778519.03,5888264962.67,5916421172.95,5343305098.41,5129633501.29,5290409320.47,5131163992.04,4705855572.81,4524050471.81,4792004089.54,2914366229.47,3137485624.89,2886307288.83,3047107666.11,2797123993.49,2752751572.92,2139178732.72,2078078552.81,2028900136.39,2004729791.06,1932945681.82,633255856.19,533025089.85,516100518.79,380508177.23,431178534.15,195717486.88,311621478.78,400890266.26,306732202.02,223412891.95,238790270.09,112383017.22,78043239.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,84089187.60,80298991.29,80139561.71,79940333.70,80089088.38,78163835.12,76170230.00,238171223.50,75126834.00,75126834.00,75126834.00,75126834.00,75126834.00,85726834.00,75126834.00,83474260.00,83474260.00,83474260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,371887177.51,381209658.68,367211965.93,341952456.37,337229288.29,461805835.70,358193123.75,203557372.37,454201017.98,407285518.69,366386456.63,390872508.37,161124457.32,139630269.17,117032288.53,96938932.77,63837299.95,64840717.90,51619463.15,42826299.11,23034470.47,15589091.07,3737151.95,3737151.95,49581.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,378787327.48,368796423.89,367814616.05,377182237.96,390247067.96,381264666.91,373115511.17,375982494.72,377074342.24,405777463.40,195917931.20,203638387.26,217714011.51,212038026.57,194465839.81,198409803.53,189360005.33,178397565.85,178802657.21,171157513.41,146715422.26,147572848.79,146778195.10,60389652.99,60061856.09,60000000.00,0,0,0,0,0,0,0,0,0,0,10110000.00,9915315.15,10160000.00,660000.00,6410000.00,660000.00,660000.00,660000.00,0.0
28,投资性房地产,2368388.14,2416060.24,2463732.34,2511404.44,2559076.54,2606748.64,2654420.74,2702092.84,6412398.06,6523626.69,6634855.32,6746083.95,6857312.58,6947454.17,7427705.84,7614059.99,8185095.85,8333070.19,8481044.53,8451596.17,7608389.28,7739663.64,7856607.36,7987881.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,46935674.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,46734418.14,46935674.00,45232883.19,43781936.46,47083901.13,45527784.85,49058798.39,41505355.73,221210016.16,174870852.55,6255978.00,6007778.00,0,0,124908093.75,120593760.01,118113490.63,115637761.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),269697015.94,301219514.06,335588332.62,338177399.66,342564588.35,385577854.28,390658511.16,397427616.23,0,359357226.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,301219514.06,0,338177399.66,342564588.35,385577854.28,390658511.16,397427616.23,354296127.09,359357226.52,365985673.41,372256029.84,373173772.27,372863447.14,370387097.58,377690879.30,183470803.30,179826048.60,222369578.56,227471362.11,228372223.82,220195326.96,87509250.56,89134277.47,93918530.08,96008242.09,63931475.85,65876440.05,66588256.65,17062518.06,17091166.79,18506238.28,15289028.47,15894585.36,15530522.46,15453862.00,13581630.62,14568008.83,11218694.53,10805711.31,9889860.34,9129009.59,6458029.48,3334972.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,672398063.89,584924815.14,535456656.16,525310866.55,445024167.68,326023484.87,255190788.04,238140740.01,127380168.38,127542696.47,80755613.17,82970021.79,31635245.29,32414626.13,33606008.74,34566426.15,36212381.40,5308123.69,5213071.02,5247750.07,5269703.05,5256982.92,5349150.36,5202660.26,4452252.76,3017767.56,2729238.75,2446154.96,2501819.61,1986510.08,1935415.15,1526391.90,1270999.48,479461.48,409385.44,438877.96,456614.02,458941.53,500994.05,546946.58,589571.61,273355.00,404115.03,541455.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1007896336.06,1007896336.06,1007896336.06,1007896336.06,1052092240.36,1052101304.16,1052124899.09,1052124899.09,598242000.89,598242000.89,598218405.96,598218405.96,281579108.59,281579108.59,281579108.59,281579108.59,286204456.64,646269.53,646269.53,646269.53,646269.53,646269.53,646269.53,646269.53,3368004.34,3368004.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
