9,预付款项,486799912.00,481585757.00,181668090.00,157771955.00,936143299.00,79752397.00,180765396.00,172507089.00,153959110.00,70821029.00,412089927.00,118983495.00,137307892.00,112512439.00,72737747.00,110592429.00,158407554.00,265490775.00,98657466.00,190457980.00,240453068.00,218560077.00,223302757.00,250517752.00,370816823.00,205380087.00,120361483.00,111798003.00,112143473.00,98217083.00,106868993.00,78854766.00,211411486.00,201519447.00,130982463.00,114669146.00,40895893.00,32253434.00,31944303.00,24194640.00,58500505.00,48886883.00,202209907.00,1563540.00,39003912.00,66566221.00,50607467.00,1731484.00,9413417.00,11488306.00,26112117.00,11591151.00,21854608.00,53230503.00,12511556.00,5304254.00,0.0
10,其他应收款(合计),3035409627.00,2920401126.00,3001717988.00,2582097019.00,2133753754.00,3158365714.00,1640446192.00,3493982491.00,0,557072587.00,0,2698913067.00,0,2786247960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,85882947.00,38203774.00,88933186.00,43972087.00,1076250.00,20002500.00,15619816.00,14731875.00,0,0.00,9501375.00,10437375.00,0,0.00,0,9933000.00,0,0.00,0,9780110.00,0,0,0,24858167.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,3291750.00,0.00,300000.00,300000.00,2950500.00,1023991.00,2404759034.00,2403320625.00,1747975.00,1447975.00,1249432154.00,1248535248.00,1248535248.00,1510631590.00,1510636280.00,0,757030551.00,1597348164.00,1597383003.00,0,441916.00,1234074499.00,1234074499.00,0,0,600000000.00,1265530685.00,0,0,1194450000.00,1194450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2878905602.00,0,2537824932.00,0,3135412714.00,1623802385.00,1074491582.00,1442870465.00,555324612.00,1268633701.00,1439043538.00,1930765454.00,1537712712.00,1136491832.00,1166270329.00,1526760023.00,996821728.00,801344217.00,972400600.00,1288460071.00,1051896325.00,500389614.00,420614672.00,608098985.00,414389061.00,169403235.00,671049775.00,228285150.00,352810235.00,619171917.00,532894727.00,608368475.00,708431090.00,691973709.00,786991809.00,171895103.00,32399912.00,193635417.00,85554833.00,1255997792.00,1239210892.00,1267727942.00,1280112557.00,131693005.00,105991460.00,96362655.00,95026956.00,677718800.00,1074175334.00,1064601708.00,941195181.00,419624496.00,413408378.00,326429189.00,10053753.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1485052783.00,1527864766.00,1576644758.00,1547274313.00,1526614372.00,1610834141.00,1599602022.00,1528204845.00,1730611541.00,1778724267.00,1676413329.00,1612490533.00,1707199473.00,1733847224.00,1709012193.00,1709462676.00,1717963441.00,1759489873.00,1768481291.00,1685566127.00,1827082737.00,1765858972.00,1710023294.00,1786848822.00,1615545159.00,1592234256.00,1691324668.00,1658125917.00,1573329713.00,1532366135.00,1418428004.00,1478370228.00,1418642292.00,1351998913.00,1260480705.00,1174006875.00,1233054728.00,849567183.00,833835654.00,826273918.00,806989018.00,747606938.00,714898670.00,675097409.00,238918913.00,262028843.00,195212618.00,190216238.00,165434859.00,189748621.00,164991805.00,182683997.00,163589247.00,158971704.00,144826017.00,34371680.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122197.00,112600.00,225201.00,264436.00,89384.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2375700081.00,2053641642.00,1893569287.00,1473098352.00,223488727.00,356603350.00,396999508.00,388974250.00,130386760.00,226165303.00,71711130.00,102800375.00,0,79430472.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17845.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,31012367479.00,28040283619.00,33177036023.00,30587649682.00,26898048362.00,21147504363.00,26148034020.00,22444581382.00,27731823336.00,19035712659.00,26004059532.00,22110036803.00,20161219084.00,24854049081.00,14522943206.00,15869564177.00,18025545836.00,15761555511.00,20242652644.00,16450233707.00,20674884388.00,13736060385.00,17633061011.00,14594246972.00,13285969267.00,12398373665.00,15738365022.00,13509211317.00,10346915438.00,12343600959.00,10793661534.00,8995625784.00,9609016706.00,14193232736.00,12604898997.00,14253717982.00,9920453391.00,6389282089.00,10032925863.00,12483255083.00,10748689250.00,9742480251.00,8315341476.00,7290729483.00,7167533195.00,9896163912.00,8939015869.00,8995013438.00,8423216109.00,5840820215.00,7916243511.00,7606358278.00,6274743029.00,5588285907.00,6310034303.00,838023150.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0,134735000.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,22760568860.00,21979040033.00,21128741258.00,20332157525.00,22437941450.00,21633171469.00,20830073817.00,20059833772.00,19184215848.00,20893397474.00,20024763725.00,19334512433.00,18704541970.00,18538874624.00,18894075129.00,18425069796.00,19313319200.00,18821263521.00,18139127007.00,17735147007.00,18595660143.00,17897163535.00,17217097172.00,16672097172.00,17039699676.00,16430233698.00,15590413767.00,15000413767.00,15625369901.00,15236212042.00,14642307915.00,14190036535.00,14955569385.00,14494329442.00,14065543542.00,13574856956.00,14248124999.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,65158697.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3510078133.00,4973552440.00,3439354365.00,2383316369.00,4140557918.00,4248785571.00,2724180803.00,1798810132.00,0,3851652442.00,0,2356979372.00,0,5021800936.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,2383316369.00,4140557918.00,4248785571.00,2724180803.00,1798810132.00,4215703231.00,3851652442.00,3289716242.00,2356979372.00,6554346607.00,5021800936.00,4972884287.00,4839477125.00,4466562550.00,3846832837.00,3558232199.00,3344020582.00,3892608823.00,3652656504.00,3236233233.00,2989370072.00,2507566126.00,2100837750.00,1949902461.00,1779723164.00,2286234492.00,1461675288.00,852316278.00,659101827.00,5185258571.00,4960142521.00,4775593828.00,4696744833.00,5221872558.00,3094176095.00,2779758912.00,2357942872.00,2228990224.00,2350371712.00,3362966459.00,3798405996.00,3741648633.00,2333941131.00,1947207629.00,3049860372.00,1526918370.00,1052359754.00,1147497829.00,1624443852.00,3727101002.00,3529015077.00,3773658493.00,1820072069.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4707985.00,4978856.00,4707985.00,4707985.00,4707985.00,4707985.00,4707985.00,4707985.00,12463620.00,8158660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),78139935578.00,77214342548.00,79521930949.00,81909681402.00,70632529677.00,71257725590.00,71891562895.00,73991938165.00,0,68403057722.00,0,70714240844.00,0,68134272430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,77214342548.00,0,81909681402.00,70632529677.00,71257725590.00,71891562895.00,73991938165.00,68698816712.00,68403057722.00,69589444768.00,70714240844.00,67475233015.00,68116779254.00,69137648496.00,69850739173.00,60834509210.00,60990880703.00,62010659882.00,63277422372.00,61276548672.00,61871915948.00,62933882243.00,64078559186.00,61874145692.00,62305013693.00,63221747842.00,64281842637.00,62786743080.00,63716884994.00,64614673082.00,65741380000.00,60115419853.00,60986663871.00,61887199781.00,62829156878.00,62717940497.00,49090157499.00,48651967926.00,48289566375.00,48907137903.00,49347447509.00,46790793078.00,46452245989.00,42560073803.00,38560629628.00,35608180031.00,34142005444.00,27077285099.00,27436073274.00,27725907430.00,26852455334.00,23907360399.00,22900042620.00,22705302383.00,12514823657.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,25870811.00,17493176.00,0,0,3720299.00,1066570.00,525044.00,0,0,0,0,0,4335418.00,121569.00,3090198.00,0,20416433.00,10280545.00,0,0,1652181.00,1326882.00,0,0,0,-138184.00,44724.00,0,-400443.00,-555926.00,-413160.00,0,0,-22622.00,-583640.00,0,3860.00,-107839.00,606531.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8670581535.00,8849219891.00,8882198656.00,8915233875.00,6486907048.00,6515880429.00,5807573825.00,5837763475.00,5585812656.00,5632945435.00,4473588207.00,4503874335.00,3934432413.00,3962843096.00,3991291816.00,4019831595.00,4048138979.00,4076693491.00,4105290459.00,4133699753.00,4161896674.00,4189340778.00,4217748007.00,4246232249.00,4266746858.00,4292030904.00,4319142924.00,4346532326.00,4363407863.00,4389130052.00,4415342125.00,4441561063.00,4466275363.00,4492412980.00,4516926468.00,4542202487.00,4576665631.00,4592737917.00,4618687283.00,4644636650.00,4648792024.00,4674741390.00,4700690757.00,4726640123.00,4752753802.00,4778703170.00,4804652536.00,4830601903.00,4856257331.00,4882206698.00,4908156064.00,4934105431.00,4959987298.00,4985666664.00,5037565397.00,2377012212.00,0.0
40,开发支出,47878302.00,47878302.00,47878302.00,47878302.00,47878302.00,47878302.00,47878302.00,47878302.00,47878302.00,31669811.00,20864151.00,16471698.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,44471367.00,51426606.00,59935733.00,66982320.00,64944171.00,69601908.00,70497107.00,76079943.00,58178771.00,20153870.00,2398348.00,1811288.00,4715682.00,4031268.00,3711716.00,4074166.00,6854756.00,11767572.00,27577459.00,35429098.00,44401007.00,45769243.00,45617699.00,59987636.00,62812709.00,66318280.00,73447372.00,79962023.00,71692679.00,50526199.00,0,53015.00,95706.00,138145.00,240517.00,1727727.00,11019693.00,2697557.00,3968654.00,5140111.00,6357611.00,7685476.00,9020239.00,10008748.00,10747480.00,11597768.00,11643614.00,8358225.00,0,0,0,0,160566.00,20835846.00,21210360.00,638713.00,0.0
43,递延所得税资产,1616343970.00,1614781221.00,1498408154.00,1514451014.00,1385776705.00,1387348788.00,1366319121.00,1365120150.00,1355401674.00,1356805200.00,1291864008.00,1292134859.00,1262318906.00,1263791968.00,1244527027.00,1244936576.00,1328197336.00,1340613814.00,1413416058.00,1293233042.00,1285266110.00,1282702012.00,1296032407.00,1314823158.00,1330693973.00,1350458036.00,1378511235.00,1389986163.00,12843820.00,12843820.00,92968322.00,92968322.00,100049930.00,100049930.00,252621076.00,243100326.00,103587576.00,103587576.00,93703407.00,93703407.00,86030617.00,86030617.00,81149858.00,81149858.00,81749858.00,81749858.00,81749858.00,81749858.00,69097477.00,58512361.00,58022519.00,0,0,0,0,0,0.0
44,其他非流动资产,46319585.00,63178799.00,383672830.00,54436956.00,762822292.00,617665166.00,2572439112.00,1996349112.00,2123538089.00,1992239254.00,2940782562.00,3084913161.00,1119838100.00,442027940.00,419378302.00,229933758.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63448731.00,5200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,116969202330.00,116949102340.00,117155002747.00,115361872763.00,106027516260.00,105846215920.00,105378683679.00,105241931748.00,101337703980.00,102250079905.00,101701580708.00,101373096687.00,99146456201.00,97432800959.00,98728675470.00,98679220886.00,90066461027.00,89154277205.00,89319986805.00,89884110551.00,89321540126.00,88939548020.00,88946610761.00,89361069473.00,87086000452.00,86545013930.00,86536255799.00,86878460080.00,85166708268.00,84877552940.00,84617607722.00,85125100762.00,84829028974.00,85040042627.00,85502833197.00,85892497192.00,86947367670.00,62153085142.00,56217997588.00,55460856097.00,55954530253.00,56539038135.00,55009365928.00,55133609411.00,51212132273.00,45831757630.00,42518008725.00,42112575802.00,33529562137.00,33429044248.00,33840190373.00,33411004617.00,32594609265.00,31435560207.00,31537736633.00,16712546651.00,0.0
46,资产总计,147981569809.00,144989385959.00,150332038770.00,145949522445.00,132925564622.00,126993720283.00,131526717699.00,127686513130.00,129069527316.00,121285792564.00,127705640240.00,123483133490.00,119307675285.00,122286850040.00,113251618676.00,114548785063.00,108092006863.00,104915832716.00,109562639449.00,106334344258.00,109996424514.00,102675608405.00,106579671772.00,103955316445.00,100371969719.00,98943387595.00,102274620821.00,100387671397.00,95513623706.00,97221153899.00,95411269256.00,94120726546.00,94438045680.00,99233275363.00,98107732194.00,100146215174.00,96867821061.00,68542367231.00,66250923451.00,67944111180.00,66703219503.00,66281518386.00,63324707404.00,62424338894.00,58379665468.00,55727921542.00,51457024594.00,51107589240.00,41952778246.00,39269864463.00,41756433884.00,41017362895.00,38869352294.00,37023846114.00,37847770936.00,17550569801.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950000000.00,9450000000.00,9450000000.00,12450000000.00,12450000000.00,0,0,3100000000.00,3500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000000.00,5000000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4571549150.00,6720261939.00,5485440907.00,5648014389.00,4074677505.00,4329466933.00,4092257136.00,3777621186.00,0,3381107574.00,0,3259553659.00,0,3090282030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1219080000.00,2337080000.00,0,1503430000.00,0,1080830000.00,876090000.00,500000000.00,0,0.00,54600000.00,31400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,3352469150.00,4383181939.00,0,4144584389.00,0,3248636933.00,3216167136.00,3277621186.00,3761958429.00,3381107574.00,4350992013.00,3228153659.00,3567332225.00,3090282030.00,1298839920.00,3122054995.00,3152986272.00,3844043666.00,5976532038.00,3943812496.00,4764935233.00,4133494703.00,5012673474.00,3554961816.00,4405586964.00,3316601818.00,5114626964.00,3747270059.00,3819552230.00,3494583414.00,2804163935.00,3725845561.00,3535646592.00,3179992687.00,2504322290.00,2717114275.00,3278794089.00,2078223049.00,1394133154.00,2441597987.00,1371626959.00,1286866094.00,1320502754.00,1918297902.00,1523285306.00,1408983077.00,1063038763.00,1187297891.00,1193631402.00,1207626784.00,978412587.00,1833782552.00,888655732.00,1110685530.00,1511778682.00,748720576.00,0.0
53,预收款项,2383422770.00,1114993657.00,926956605.00,1263419032.00,2439287289.00,1164773320.00,1076328532.00,1402783083.00,2525087537.00,1002100067.00,1062210133.00,1274584235.00,1730234168.00,604606717.00,660414775.00,1006652758.00,1584986030.00,586771162.00,690772758.00,1102685048.00,1866825835.00,632207157.00,593849723.00,844970022.00,1608436440.00,646027903.00,504627263.00,1007641900.00,1072021966.00,627208550.00,756235638.00,559024715.00,948123345.00,485426136.00,523506425.00,535626014.00,373743122.00,170929107.00,108010938.00,146487117.00,203470130.00,103128775.00,96699858.00,108506822.00,224685441.00,177739204.00,108506553.00,167325003.00,371014172.00,166724398.00,153267220.00,198072060.00,288412809.00,113186573.00,88331109.00,988669.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1130836208.00,991921430.00,911492435.00,854621224.00,1094915361.00,920694207.00,876158547.00,765288355.00,871997590.00,952136690.00,789064149.00,786987706.00,754416528.00,802530769.00,778578178.00,642540095.00,509598009.00,509272303.00,395802693.00,440209425.00,552193425.00,619159585.00,505739380.00,432745632.00,698832500.00,453540506.00,379567077.00,363905760.00,367869107.00,402705580.00,643848168.00,645730169.00,936266124.00,729312629.00,736094910.00,700093329.00,703946300.00,613602154.00,632767454.00,591706601.00,689580475.00,630911103.00,625534250.00,604654595.00,741375266.00,675759078.00,543621765.00,552672418.00,514619584.00,478906661.00,425075557.00,449755233.00,363544347.00,294112191.00,252346457.00,57359873.00,0.0
56,应交税费,1649397904.00,1643055237.00,3333006477.00,2923204996.00,2414751804.00,1836479092.00,3752783498.00,3312895453.00,2687183553.00,1697429361.00,1798658097.00,1477957897.00,618726519.00,688284050.00,1185867162.00,1807664810.00,1943165419.00,1506902947.00,1125516381.00,1768637812.00,1941749289.00,922192957.00,678854242.00,2084350143.00,1694337184.00,1149919190.00,960837996.00,2069251951.00,1508547602.00,753530353.00,1670684096.00,2280311293.00,1697964901.00,1274850669.00,1406300124.00,1691117082.00,1465237726.00,1126673821.00,1206706974.00,888007335.00,823218823.00,775322457.00,880851311.00,887243861.00,629909847.00,755395051.00,1028921728.00,1669170424.00,1078227423.00,935660759.00,1155606278.00,1086149418.00,607109570.00,813903278.00,788990062.00,214981895.00,0.0
57,其他应付款(合计),5358970355.00,4799317197.00,6528778671.00,6565205856.00,5782296331.00,6125338261.00,6209129299.00,7036391265.00,0,3477401495.00,0,3972480789.00,0,11146930278.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2039966.00,2026041.00,2262203.00,1964228.00,1677930.00,1677930.00,3885311.00,1851746.00,140160730.00,100840182.00,229155702.00,147695803.00,188013334.00,111175738.00,43333334.00,11010929.00,186676712.00,180570091.00,101296804.00,22023516.00,462019692.00,320789384.00,179559075.00,38328767.00,462019692.00,511163082.00,315282911.00,120003288.00,491756678.00,511589384.00,312222089.00,112854795.00,495188623.00,376171012.00,199732968.00,95433749.00,491675569.00,320615137.00,175897705.00,35809424.00,4252500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,302040.00,302040.00,302040.00,302040.00,27488.00,27488.00,27488.00,161796.00,2276649.00,5276649.00,5276649.00,5276649.00,5276649.00,6695332820.00,5276649.00,5276649.00,5249160.00,5249160.00,5249160.00,5249160.00,5249160.00,5421678.00,5421678.00,5421678.00,0,0,0,0,0,5798048681.00,0,0,0,5088402557.00,0,0,0,2751628061.00,0,0,0,3893027138.00,0,0,0,3893027138.00,0,0,0,0,0,0,0,1711190017.00,767070540.00,0,0.0
60,其他应付款,0,4796989116.00,0,6562939588.00,0,6123632843.00,6205216500.00,7034377723.00,4645922414.00,3371284664.00,3292219072.00,3819508337.00,3322203255.00,4340421720.00,4236023529.00,4948671916.00,3853049010.00,3338764077.00,2856142706.00,4459536976.00,3491586680.00,3251616290.00,4093972466.00,5194734590.00,3215675629.00,3866919266.00,3497715988.00,5033131770.00,3662333521.00,3858925444.00,4306142581.00,5302053857.00,5927231778.00,6705854005.00,8949102027.00,11039062070.00,25789504542.00,4320474793.00,4029329401.00,4337735241.00,19086737596.00,20328814716.00,18617276192.00,18584557056.00,16049641079.00,11453862068.00,9086938992.00,9995187143.00,2705190533.00,2098170824.00,2140186375.00,2179871002.00,2567643959.00,9527829532.00,11187263462.00,879373230.00,0.0
