,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1284046704.32,1438909372.54,1558067433.52,1776132047.01,1963053981.22,2055857899.79,1822271961.64,1504597722.29,864579301.72,1099482308.32,1143002927.66,868948697.25,1641117831.35,1130801538.13,1604888205.39,1282182055.44,1011482615.78,148474833.17,134614780.86,171781913.29,170727611.52,163760880.19,233493523.41,162207228.54,159426168.55,136827832.76,235338616.59,204012524.20,202147093.22,161710529.12,107701215.36,134938524.28,95675718.66,108099915.15,197270545.49,121877506.80,181333168.36,180255148.00,178705982.34,208193354.81,338622474.68,369026164.62,211337984.81,83172003.33,67030174.85,61175930.35,68728497.36,75234425.82,149540482.45,107163619.48,128715656.13,122366675.13,175601293.87,109860847.88,59566379.08,60431078.59,65742393.24,75682714.73,129412762.57,273350297.55,221905023.69,271438592.40,370789848.96,438183692.15,280355723.28,283550052.80,154932391.67,262761856.32,107040666.40,197059042.68,116312410.89,141491036.31,56376843.09,63640471.66,62328006.97,18222616.56,8139274.55,32231138.21,9749541.69,6498543.74,0,5639718.38,0,5520734.32,0,0,0.0
3,交易性金融资产,0,8974677.00,10586295.05,4231972.60,2603410.49,4588907.71,4377150.11,3664058.46,3734822.02,3385483.90,28527037.01,3542039.06,3387406.95,3485685.32,3557648.31,4540248.12,343993344.32,0,0,0,35000000.00,17242380.00,16440360.00,17477160.00,45526100.00,52604536.99,13149932.17,14059877.27,14898965.23,17572229.72,25902713.85,27012268.37,38715212.26,43676640.36,48653966.01,32090447.14,44588458.06,12043901.89,35247135.43,75359669.93,666335.03,1649656.25,2217018.34,3087121.86,3254606.34,3563554.69,12223812.74,8581341.03,17078182.26,16827431.77,14359599.36,2007600.00,3260804.63,2100804.63,5181948.00,1130804.63,704948.00,704948.00,630830.00,704948.00,630830.00,1230830.00,130830.00,130830.00,2345550.00,345550.00,375550.00,375550.00,1177500.10,1177500.10,1177500.10,1177500.10,20946310.10,20597510.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,212633828.96,194178715.56,181132178.39,183924511.55,129597282.26,138217113.24,128165395.51,80405008.42,0,71753486.48,0,68590049.32,0,122570327.36,0,0,0,63205957.35,53736017.07,0,52534379.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12484115.15,30512592.32,15403006.29,10482448.00,19500279.44,8138309.74,14215694.64,15282654.18,22147188.28,7990871.28,21280000.00,12618941.48,21747688.50,56142641.41,17258261.16,6392956.27,1039983.45,12842995.82,13498999.10,4368800.69,18175245.00,30639881.37,33381588.20,16255049.00,31073721.38,12514873.79,12197425.06,12757419.68,23979007.00,532336.00,50293676.78,39501255.27,31050879.71,18171536.86,29757052.21,19466736.35,71847557.63,47693500.00,50985140.62,40256974.25,39100523.73,10237800.00,21686458.44,29869595.43,40144274.80,50500955.29,47791162.62,27165208.10,41760350.75,27252836.42,29866829.80,15082361.82,49230228.50,34562332.11,39153062.45,21396448.10,27482221.97,28310739.42,96111961.00,70464813.35,85061456.15,97198715.28,169568380.00,74670000.00,70441600.00,61232500.00,24570000.00,43945300.00,3990000.00,3985000.00,8150000.00,4500000.00,600000.00,6150000.00,3980000.00,2550000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,200149713.81,163666123.24,165729172.10,173442063.55,110097002.82,130078803.50,113949700.87,65122354.24,104032500.69,63762615.20,104439017.05,55971107.84,65851183.09,66427685.95,49966380.50,51157476.43,58123646.88,50362961.53,40237017.97,40705377.91,34359134.77,52888142.79,60959604.79,63171278.45,55652750.22,60353447.22,61801210.10,55533499.71,43785124.97,78596836.34,41890933.01,40153359.53,42394463.10,50680262.84,47145380.42,53929324.81,40008408.69,53460913.69,36671827.43,27985456.79,39950742.08,56617455.63,39570786.11,33371437.09,55873048.61,46905931.56,26824755.06,32611762.23,45748356.86,46210828.39,48156664.88,24261867.99,44183055.66,83180015.38,94247081.10,88895278.96,90759342.32,89457036.39,231176694.71,237774786.38,445140007.44,243577242.16,202757933.11,259379601.31,300990566.01,181648489.90,211263240.73,168744294.58,143084050.20,130834010.36,207427815.42,149690993.49,26997052.73,27649714.09,26819996.72,22532667.09,26444271.12,15820683.34,32131860.85,20376213.09,0,13771704.82,0,3653820.58,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,372428804.15,415615354.21,357811528.72,320466760.74,369735409.47,52512962.17,362627389.30,343721462.59,69241516.59,50812108.65,91522677.39,88346597.45,64869869.83,98255811.65,46371247.34,160003097.12,67518086.39,27357975.18,54712976.52,46036579.62,186730953.55,210992920.38,163210559.89,179547551.74,147929430.03,124713508.49,103468514.04,98444382.00,121217145.92,83973663.34,49158883.82,42551930.06,39787037.56,42416027.43,74477736.83,62222480.89,28588341.32,20890445.86,52743125.94,72537693.40,36802257.34,42772784.72,30892952.94,27338373.99,53222076.18,62376838.78,94873881.85,75010153.86,84294760.49,75530086.07,63449213.80,54152417.10,32503225.84,31467508.86,23972441.40,18107194.01,16419252.29,18760040.86,349823643.60,279910729.85,200874314.49,153132589.76,143550185.39,75013505.62,69836653.12,93136749.80,130511195.17,30415081.32,99455038.62,61737448.65,41828198.11,40439250.53,10927029.57,12390805.47,2063192.97,53246.75,28985.14,22264.28,47153.48,53977.73,0,78924.91,0,4881493.86,0,0,0.0
10,其他应收款(合计),604989396.72,618105885.75,675932469.59,571839308.29,319312814.79,243243836.69,115824865.56,145867368.77,0,556523185.71,0,129015896.41,0,177523449.20,0,0,0,7181722.77,4121210.47,0,3791679.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,13285802.31,13285802.31,11776196.43,10170866.80,0,6687569.08,5897630.39,5112442.91,4327255.43,6549208.36,4609380.47,3824192.99,1852500.00,1463390.41,11288664.39,22576386.61,8800222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063746.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,1360392.81,0,900000.00,900000.00,900000.00,0,0,0,749000.00,3749000.00,3749000.00,900000.00,900000.00,1221000.00,1221000.00,581332.77,1441332.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,604820083.44,0,560308048.68,319312814.79,235656267.61,109027235.17,139854925.86,176692668.25,549973977.35,173678018.21,124442703.42,148476199.98,172311058.79,176284322.99,295685437.73,109159548.22,5960722.77,3539877.70,3871498.19,3791679.65,14459407.51,33059988.34,33114174.66,16439596.74,14791255.63,18431816.60,17470565.21,17769941.82,14878708.06,13135431.03,12633733.08,4456166.41,3952144.39,47452334.47,5135281.78,4628172.32,5329433.18,8039047.53,6230883.37,6047529.75,10390889.64,8233393.27,6681612.52,9314857.45,5994446.82,5506834.35,5101859.89,11851524.90,10756382.35,25452578.73,31525654.54,47941052.81,51557416.15,57525115.82,125445471.77,107274286.49,117999478.80,227897672.50,93512724.45,125464966.28,102054999.53,92625140.37,67708046.68,75659462.57,67315688.54,4012580.36,34200610.28,33313446.12,72182165.16,25254145.32,6204448.70,11521000.00,513129.75,227203.04,44048259.03,75763172.96,14235016.60,45920805.68,5863361.59,0,24184546.15,0,875443.08,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8336201254.90,7965611774.45,7767505935.72,7624488693.84,7028187643.36,6276658519.83,6038271468.83,5758655291.30,6706566166.73,4435629290.32,3869748853.03,3975582879.95,5583746831.04,5069128555.38,3917200633.37,3738526506.35,3709169074.05,114042487.10,121447784.43,118047573.84,93777276.90,107087261.39,125756178.46,145823039.16,496075396.97,514956160.67,513108375.38,486919679.66,358203117.92,321546493.16,368422823.96,321463763.94,312992622.55,345325166.32,385003642.04,344008898.45,194477802.84,213016580.55,212637236.34,155333695.42,102838892.78,142785162.12,124253178.67,169114087.44,167887020.01,220867006.92,273886883.57,251105458.14,191368142.81,162376359.80,157936783.49,183507887.25,171025836.51,203667798.30,228838377.48,265957237.01,125571351.24,126546788.08,374350784.12,479002052.86,369331051.38,513825418.44,446991128.65,315438463.38,325601209.07,374609875.72,275568871.59,227401049.36,277224208.29,237879162.89,189095733.76,236353275.38,216416233.56,197584605.26,116802395.87,91629429.35,88714044.00,82276150.64,61142399.59,56112676.24,0,35180168.36,0,27348022.20,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,1014699.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695290.01,0,1581187.50,521881.83,0,0,7124176.75,6948837.24,7818098.71,16903003.40,6663115.17,6387064.75,23743530.76,8547789.29,5333790.77,3723815.55,4993137.29,3916525.13,2125674.03,33200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,633810034.23,674267709.55,530224510.51,422934778.01,350477587.61,192437077.12,208998654.06,320612507.13,733819661.59,271554647.73,155843550.75,597948520.55,441180425.09,266417519.86,251832025.59,591862891.02,147947053.44,2116934.42,12745890.07,13863940.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11444110023.28,11315663489.06,11081260351.50,10904018072.04,10162968129.20,8964531016.15,8680536885.01,8157523418.96,8685141081.30,6489140511.11,5592651461.57,5731974679.99,7975978935.83,6868182886.90,6079547389.04,6153827055.09,5458454574.75,362379909.99,381378659.42,400117016.70,542561901.39,597070873.63,666301803.09,617595481.55,952123163.89,916761615.55,957495889.94,889197947.73,782000396.49,678810795.74,656505677.81,618254834.53,565072100.25,612321693.35,829760657.47,638730676.22,565471909.22,532689923.17,575029495.63,585897727.97,564028755.39,633479912.98,438191772.58,352634231.66,396726058.24,461448410.91,529835827.55,474810209.07,541641800.52,446117544.28,467937326.19,432904463.83,526440787.83,516396723.31,510065592.83,581885394.90,434036639.48,457544590.21,1416611369.18,1441752033.61,1456308592.07,1399444234.90,1433159405.58,1236994047.82,1149057138.74,1070469539.98,876650464.22,771650401.34,670360890.95,708853698.90,591543165.58,582161516.20,343784469.05,328586236.33,212062639.70,178867094.60,199089747.77,144585253.07,148991761.29,88904772.39,98629937.93,78855062.62,66306330.00,42279514.04,59676760.00,49634160.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,101394000.00,83540000.00,98074000.00,63560000.00,63560000.00,74394800.00,93425800.00,96030600.00,99612200.00,102786800.00,110764000.00,100019200.00,117438800.00,91797800.00,129893000.00,145603200.00,321454800.00,123896200.00,87072000.00,74283300.00,94328000.00,82718400.00,71743700.00,78909000.00,85258000.00,83716100.00,82537000.00,78364800.00,64850500.00,79997400.00,97683900.00,119566000.00,107915000.00,103642500.00,105300000.00,162630000.00,188077500.00,126675000.00,131325000.00,313385066.01,176518113.61,350218378.20,371754795.71,365515272.88,770077882.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255336572.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,1250000.00,1250000.00,1250000.00,0,0,0,0,0,74000000.00,74000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
