10,其他应收款(合计),160616674.54,165120016.99,223410169.47,267214689.29,300499732.59,303712199.13,153544802.03,118239425.33,0,0,47487495.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,456142.47,161994.52,690000.00,543750.00,198750.00,0,0,0,0,0,0,0,0,0,0,423250.00,927632.88,1207440.00,0,0,831362.07,3248211.34,1729720.43,2716622.03,514721.14,1230904.06,1996623.49,970664.54,523707.35,1011061.01,7333962.61,7339689.59,3281039.05,0,1411500.00,4449100.00,62600.00,112600.00,1591400.00,4892400.00,0,0,0,8069168.22,5040591.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,35174808.03,35174808.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207801.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5497293.48,5497293.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,164958022.47,0,266670939.29,0,268537391.10,153544802.03,118239425.33,67215411.87,57653460.91,47487495.77,30933300.63,28462410.41,32032340.99,45746405.77,47891934.42,53613181.33,54148062.90,53771433.43,55666715.93,46908918.89,47933885.87,44728827.31,22560486.20,34997484.64,47955365.74,39756815.18,37934842.25,57161479.61,85990701.48,71388574.91,51695184.40,28077768.13,39056673.09,37992834.59,13670182.99,47532933.51,54290527.68,56868084.71,36687709.72,154753428.54,165348428.97,151992303.14,141720837.72,8577660.18,9800311.14,18417176.04,15708731.99,6256618.98,6547741.65,8111290.25,5076323.55,4722547.71,7589288.06,19062144.84,16933786.12,185191435.36,208331758.31,250775318.06,243547314.32,98816724.72,89042699.18,92400933.20,93189911.24,90702413.01,95030622.60,95888234.70,101612441.12,32089952.85,24935414.69,15559573.71,5453701.59,6633964.74,3458874.18,8131512.81,8794567.27,6054033.81,8757275.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,486626418.42,519400770.16,665561359.52,708057735.19,801523182.10,920901247.87,943191749.12,896890001.35,928188268.19,771860206.17,706185144.17,601459576.19,823944600.52,788032860.06,724291321.49,587936126.26,732010431.28,714805025.56,424642444.57,335132187.82,366066561.92,348772338.58,322479468.31,344451087.64,354584578.59,322464080.31,395945217.16,367981152.35,385192366.51,333964521.48,423086519.02,354568751.94,457060003.23,403187826.04,450676605.10,408771047.17,289753086.91,257589167.71,328394673.76,263022417.23,255412358.14,216851085.72,176217864.79,140383974.35,287732601.49,257081584.94,277005011.92,264865893.08,314925967.21,272025868.40,211716128.30,235277552.23,280242129.75,177390546.87,174323997.50,151296774.60,143146263.78,128111665.12,144169884.51,137453717.45,121112340.32,127808683.17,145636591.92,130601617.50,109202536.23,101864805.21,97295787.34,120784108.36,119769158.61,103846258.92,104379694.44,82205818.81,81646810.25,67050381.38,57089298.88,58158036.00,43253282.83,62236415.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161966.62,729441.06,19865.32,445853.08,159533.53,502242.64,484697.61,454717.59,576915.23,811199.05,482337.73,662883.55,118285.72,639730.13,242552.67,144889.56,85024.59,147421.90,296046.41,476377.08,162931.28,263715.45,52482.63,318286.07,472172.53,181495.66,381072.18,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13762.30,0,21627.64,0.0
20,其他流动资产,42440514.63,45490307.80,55066631.15,71972053.75,72108855.28,101621033.36,94134280.69,101844523.26,106149890.99,95628043.24,120031664.98,130216342.17,120577370.74,123055613.84,108057669.04,128821014.80,120133423.45,136466773.75,124504890.57,147666535.15,362250780.67,370516072.50,342736068.91,90238796.46,40360983.58,39428296.34,46472857.00,43329374.90,33167875.67,18207337.59,24571057.77,23622031.02,14955126.00,4405218.64,582920.12,1017478.00,4154535.00,24035672.50,10694025.50,17008462.00,17153096.00,11743072.50,9422131.00,0,2863944.27,4586716.31,6452169.50,1430703.94,1948408.50,522425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2028452317.06,2124968936.86,2463691390.73,2446579618.69,3205310147.25,3308367419.24,3238308621.46,3020497489.41,2776257474.28,2492452747.03,2432940951.18,2732394242.22,2390499924.82,2571171845.54,2775187136.79,2638789727.65,2518832575.31,2856443201.32,1900429508.25,1849661135.03,2128166608.28,2112279288.82,2065900097.04,2056002171.68,2537337623.18,1587547723.62,1530971358.29,1706181812.48,1782096552.80,1948665104.02,2015598187.03,1923785251.47,1832729719.64,1897934685.25,1904241994.11,1551712313.10,1686824358.16,1674694462.11,1641574132.48,1627569671.64,1459538479.07,1392694312.51,1367103078.45,1419872096.62,1409231190.43,1271166027.98,1343481219.26,968728269.92,1060406823.68,1016527298.47,831233967.97,772607357.30,769065961.47,765790648.41,665207381.16,555109671.47,791982409.05,774422957.39,693421666.80,786632418.07,626648183.05,571407768.42,543285370.58,516117574.24,555083591.08,476638511.86,379092878.86,455836463.20,496494376.55,445803585.59,441224408.44,418679041.28,514722533.73,558666681.21,165875208.96,172351481.84,130292590.37,136737452.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,299113702.74,252113702.74,102013702.68,102013702.68,101959291.81,102013702.68,180926423.38,180926516.59,180910876.17,179200000.00,242121915.10,249113239.00,243520179.88,260595958.86,252168138.84,346391439.36,182456648.12,182456648.12,182456648.12,41441628.08,45894525.08,68230927.08,65305396.32,71533945.68,95953427.16,100591262.24,91533281.28,97134927.40,128414049.72,89525734.40,97233703.70,87177594.42,109360188.42,113131229.40,99451963.10,92057765.10,117222677.70,114955123.80,75716582.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1133474.88,1139784.70,1148595.91,1154907.85,1678610.20,1765088.28,1751495.41,1703467.36,1221352.18,1273921.03,1356146.21,1369767.13,1325346.72,1341019.00,1357829.19,1374609.33,1317197.00,1344002.92,1360927.66,1376356.89,1394126.88,130539028.19,10555743.47,10573385.06,10424501.52,10392403.28,10415744.07,10435137.51,10461417.01,10485489.45,10506981.47,10525715.45,10547844.24,10564600.30,10586905.15,10606364.47,10668443.56,10691359.76,1714334.56,1735467.90,77415087.12,79175939.80,85017103.82,85427003.12,277934962.77,276504764.69,275636306.56,274289341.93,273100458.88,254342866.56,257575870.08,255786117.17,252649332.96,251548112.57,249113519.49,247551724.86,95749528.05,95510441.93,95204561.16,95122154.58,94977615.60,99141790.56,103975656.60,104016538.68,92168897.22,92168897.22,91968897.22,11968897.22,7000000.00,7000000.00,3000000.00,66515361.18,5000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),946591.89,3294641.23,7700044.31,7455610.01,17854880.50,10132453.18,3412926.62,5405327.21,0,0,55750176.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3294641.23,0,7455610.01,17854880.50,10132453.18,3412926.62,5405327.21,9458847.42,4976579.98,55750176.62,55436879.29,112465386.50,90844232.72,82337244.76,75300983.42,10882038.64,7841744.57,738326433.83,714371998.08,755964630.98,689648082.75,638270980.03,599523447.59,138125803.29,43902973.93,209835671.07,159176222.42,40227133.43,19540803.07,11268475.69,4523823.99,9364235.83,20845637.67,16563775.99,11660771.30,17211048.32,13876476.79,12908054.38,3506664.89,5550842.60,3447364.49,1144506.94,372690.49,50278789.38,44006630.62,41393221.04,33934466.90,11840461.36,4953307.04,55857647.17,51057717.01,30743139.57,21222217.06,10715926.27,6555600.44,13716768.01,11548859.21,11289161.62,9522237.77,29799390.04,37763495.89,28073204.27,16774421.73,185566139.04,177032109.67,191064827.54,185867894.62,192702409.26,149169012.23,128342009.35,82597731.31,60308688.99,7911332.84,5936074.13,10568129.13,15546226.55,27877348.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76944.78,76944.78,78033.17,93202.87,666202.92,613972.13,319597.94,359513.71,505686.73,57992.93,2866357.99,2937927.91,3571573.36,2141439.24,994973.39,302520.66,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1079409065.52,1098785854.77,1116886252.35,1138878048.15,1148023523.88,1166484640.65,1191323618.51,1213018747.92,0,0,1223477926.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1098785854.77,0,1138878048.15,1148023523.88,1166484640.65,1191323618.51,1213018747.92,1226754842.24,1251738787.86,1223477926.53,1245427958.55,1189998763.17,1213322883.72,1233841590.36,1256516066.99,1278847488.97,1301926166.75,583578905.87,589448849.63,518869772.64,529808859.11,521360265.30,526937556.33,550786097.84,563272805.64,378053922.02,388723308.32,397415807.76,408526779.04,416397885.77,427451428.14,432051760.12,421472885.87,431159182.27,334620898.19,331937615.91,333948460.33,340252974.35,346134437.13,348272557.07,354022691.32,360726006.77,367865572.73,318222828.87,323649109.41,330684718.21,336511015.38,335361405.11,338319082.79,286706119.82,290900942.36,293111311.23,298191197.07,301731630.69,306539848.64,299830107.86,304651072.89,319545407.66,324614530.39,293887243.37,283570605.96,287039907.97,297602288.15,128019408.35,130170804.24,103914032.81,102519241.61,111435423.26,109621307.78,110365476.46,104257513.36,101664700.63,96980317.86,97456757.50,92121179.34,77402718.96,58047266.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66734.08,0,0,0,0,0,0,0,0,0,0,7579869.88,0,0,0,0,0,0,268176.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43183573.47,43528346.51,43891678.47,44255010.42,43572335.56,43884417.89,44192357.95,44332782.66,44877428.32,45170917.64,45496161.88,45533998.16,45789489.31,46096651.51,46405346.65,46715000.97,47024655.69,47334310.41,47654810.34,47903530.31,48287726.59,44241042.23,44603894.54,44966746.85,33027338.84,32834135.66,33136712.48,33439289.30,33741866.12,34044442.94,34347019.76,34649596.58,33935136.36,34229886.72,34524637.08,26313984.26,26472881.21,26631778.16,26790675.11,26949572.06,27214948.65,27480325.68,27745702.71,28011079.74,28276456.71,28688788.02,29101119.33,29513450.64,29922250.67,30334581.98,28670519.14,29072256.61,29606551.78,26387055.63,26770717.05,27154378.47,27538039.89,28116794.75,28508998.72,28900605.91,29307144.21,29693529.99,29126921.75,29508550.49,5986044.80,6248747.51,6511450.22,6774152.93,12202797.31,12370103.72,12669670.14,7690719.90,8670826.46,8875747.50,6823387.50,7239562.50,8071912.50,120000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,552194950.89,552194950.89,552194950.89,552194950.89,1455697504.20,1455566072.51,1455566072.51,1455566072.51,1456530839.59,1456530839.59,1456530839.59,633751421.62,633751421.62,633751421.62,633751421.62,633751421.62,633751421.62,633751421.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2372979.09,2582359.65,2791740.21,3001120.77,3210501.33,3260658.59,3353980.09,3547478.95,3797096.39,2273872.59,64600.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286666.67,0,0,0,0,0,54246.95,67660.40,81073.85,47833.46,211931.75,231124.70,250317.63,54833.42,95461.77,136089.78,176717.79,217345.80,0,379857.84,388780.54,466536.58,0,0,0.0
43,递延所得税资产,7895547.06,7736783.58,8200343.87,9161502.00,15062439.71,14935684.78,16831300.33,16802411.31,16244613.29,15558124.22,15326700.33,11526226.29,12880825.50,13052094.32,14234194.00,15432114.42,11717254.40,9752801.19,7796913.46,7360565.66,5515550.10,6272571.68,6311076.16,5948995.79,3076917.63,4044567.91,2397953.66,1909145.32,2720484.90,4557378.67,2365877.40,2492776.70,6488925.97,4941948.98,7587297.02,7952776.10,4410076.63,8633936.02,7269311.65,8502233.05,5206225.23,5708278.02,7313455.90,8360468.43,4835222.57,4660830.55,3770595.71,4242059.90,6808194.30,6771094.40,7730348.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8758788.00,8758788.00,8758788.00,8758788.00,24156188.00,23809302.16,23806202.16,23549197.50,22018788.00,22623888.00,25176740.65,51777261.01,26668626.87,28935823.87,29821463.82,30903538.45,55425930.19,48066610.13,156552620.68,88299803.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2038008673.54,2060135212.07,2040686096.75,2016973640.83,2811269686.06,2821852020.72,2842197245.39,2865939188.10,2961830230.81,2981073447.50,3004090167.99,2224023512.05,2265001774.79,2276457365.76,2285269270.28,2320589694.06,2291134125.35,2396408496.95,1717727259.96,1631217752.22,1512488455.31,1441951212.04,1266996484.58,1256181058.70,800746055.44,725980832.10,729793430.46,694274365.11,576099990.50,574289820.57,603300289.81,569169075.26,589621606.22,579232553.96,609781985.93,504286023.72,490152028.73,485839776.16,506158027.75,501783498.83,539376243.07,469834599.31,481946776.14,490036814.51,679548260.30,677510123.29,680652694.93,678490334.75,657032770.32,634720932.77,636540504.74,626817033.15,606110335.54,597348582.33,588695404.95,587878497.19,436912476.98,447500241.53,455214332.08,458773500.78,448345238.11,450596596.51,448802451.17,448007625.44,415086955.61,408789611.25,397281098.78,309326459.04,324162244.28,278322532.86,254269691.84,261278671.55,175942817.90,114147256.04,110604999.67,110395407.55,101020858.01,86044615.14,0.0
46,资产总计,4066460990.60,4185104148.93,4504377487.48,4463553259.52,6016579833.31,6130219439.96,6080505866.85,5886436677.51,5738087705.09,5473526194.53,5437031119.17,4956417754.27,4655501699.61,4847629211.30,5060456407.07,4959379421.71,4809966700.66,5252851698.27,3618156768.21,3480878887.25,3640655063.59,3554230500.86,3332896581.62,3312183230.38,3338083678.62,2313528555.72,2260764788.75,2400456177.59,2358196543.30,2522954924.59,2618898476.84,2492954326.73,2422351325.86,2477167239.21,2514023980.04,2055998336.82,2176976386.89,2160534238.27,2147732160.23,2129353170.47,1998914722.14,1862528911.82,1849049854.59,1909908911.13,2088779450.73,1948676151.27,2024133914.19,1647218604.67,1717439594.00,1651248231.24,1467774472.71,1399424390.45,1375176297.01,1363139230.74,1253902786.11,1142988168.66,1228894886.03,1221923198.92,1148635998.88,1245405918.85,1074993421.16,1022004364.93,992087821.75,964125199.68,970170546.69,885428123.11,776373977.64,765162922.24,820656620.83,724126118.45,695494100.28,679957712.83,690665351.63,672813937.25,276480208.63,282746889.39,231313448.38,222782067.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
