,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,32906869.08,63171100.70,86345512.92,189909570.34,60689757.59,70913518.87,97350853.68,104904395.39,100693600.66,128740434.88,154178390.19,43043341.49,13875920.65,10623750.89,59806727.06,11377576.38,11702331.90,13711388.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,118132892.14,108343543.65,105389031.62,113011366.62,115070303.12,111591682.23,95694040.69,109469336.41,0,77599562.94,0,78542200.40,0,83814235.91,0,0,0,0,0.0
6,应收票据,0,0,0,0,0.00,0,1000000.00,0,0,0,0.00,0,200000.00,0,0,0,0,0,0.0
7,应收账款,118132892.14,108343543.65,105389031.62,113011366.62,115070303.12,111591682.23,94694040.69,109469336.41,115573849.02,77599562.94,66846592.72,78542200.40,83519283.30,83814235.91,77880509.37,60438048.66,31877904.87,24925789.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23102729.54,24170132.27,25714847.91,21335846.70,33730532.71,26579821.37,35297296.00,31024287.63,34783156.14,30770466.83,14616990.29,9149567.82,15629549.60,16066545.74,9756827.82,18221274.38,8802175.40,9288811.36,0.0
10,其他应收款(合计),18550245.32,15035103.44,11077532.55,14008725.32,17647726.30,14011046.64,18406774.58,14667953.22,0,15537690.15,0,14799134.58,0,16091080.25,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15035103.44,0,14008725.32,17647726.30,14011046.64,18406774.58,14667953.22,16972272.51,15537690.15,15456695.27,14799134.58,17870629.88,16091080.25,14272766.69,13053654.21,22127351.14,22013778.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,503888825.23,463104107.92,440524744.41,417717225.78,419307583.99,389359285.48,311877372.69,331457315.80,296550708.30,288273917.21,223584081.14,216961010.40,189757934.27,173154690.75,186622306.05,178775950.12,123468653.91,99704454.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33151226.62,30981591.43,25336598.12,17586764.32,19635404.32,16311614.59,13905517.41,10427352.57,0,0,0.00,2467074.52,2206129.78,2055679.97,971698.11,0,0,0,0.0
21,流动资产合计,729732787.93,704805579.41,694388267.53,773569499.08,666081308.03,628766969.18,572531855.05,601950641.02,564573586.63,540922072.01,474682749.61,364962329.21,323059447.48,301805983.51,349310835.10,281866503.75,197978417.22,169644222.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,2690634.15,2475134.15,2605040.62,2605040.62,3000000.00,3000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,1993553.42,1653708.00,1341940.01,521030.23,28974.36,0,6512218.58,0,1456754.80,0,988205.23,0,0,0,0,0.0
30,在建工程,0,0,0,1993553.42,1653708.00,1341940.01,521030.23,28974.36,2297753.41,6512218.58,1729708.00,1456754.80,1021431.23,988205.23,180267.72,0,2419822.84,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),42323827.60,42833893.39,43043526.45,42034734.25,43013921.22,43470307.89,42649128.96,43309663.28,0,36029750.58,0,34843956.17,0,34812006.03,0,0,0,0,0.0
33,固定资产净额,0,42833893.39,0,42034734.25,43013921.22,43470307.89,42649128.96,43309663.28,40554096.13,36029750.58,34587577.29,34843956.17,34310563.66,34812006.03,34689173.03,35079533.34,24383132.00,3948040.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3614722.91,2819246.66,3007614.80,3196057.94,476996.04,509438.30,558101.69,606765.08,655445.72,706439.58,741147.12,215061.13,72524.38,77815.87,82440.33,95900.21,113258.20,22320.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,942906.95,0,0.0
42,长期待摊费用,495163.16,609863.14,1828671.46,861338.13,1079100.59,1086422.25,1175125.23,1355982.89,0,0,0.00,0,0,0,0,18983.28,47458.32,153911.66,0.0
43,递延所得税资产,5097206.76,4745930.97,4263989.64,4155080.56,4319182.69,3878892.11,3212056.03,3123990.18,2855926.41,2583425.70,2196206.65,2206723.56,2175189.14,2125582.60,1841995.25,1524805.89,1578117.95,1351544.83,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,55164461.53,54426975.26,55691749.92,55788711.87,54485815.49,54229907.51,49058349.09,49368282.74,47306128.62,46774741.39,40197546.01,39665402.61,38522615.36,38946516.68,37736783.28,37662129.67,29484696.26,5475818.07,0.0
