21,流动资产合计,3138857703.01,3281815457.55,3195150695.66,3391099120.02,3501413880.08,3053039139.13,2569601693.02,2589149379.82,2538220181.45,2207781288.74,2145156973.95,2191172417.12,2725468869.52,1704882203.18,1663101907.34,1769238878.45,905846181.42,918685277.56,846457221.79,854979713.95,888190428.42,916583643.72,886830230.02,890012436.79,886091045.95,838595519.71,820059002.95,917403556.49,1023679012.61,1059127398.87,1131190602.30,918272481.01,802986097.87,845171638.49,726824215.17,742546272.52,639974260.36,621335483.39,585103672.47,541112106.18,488458344.05,442219148.14,410767528.04,433852398.07,453612124.97,452357479.42,440056038.59,465125354.67,461936524.99,261043879.35,235050524.01,144180104.16,77654800.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,187000000.00,31000000.00,83713428.44,78489359.90,65397932.74,31000000.00,31000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,16849.61,16849.61,16849.61,16849.61,14405.17,14405.17,14405.17,702451.56,429566.80,1495085.80,2340287.30,3325128.81,4095709.98,6635779.39,7022804.39,7863744.56,12743343.94,13157149.70,16636025.60,19371109.23,22779490.35,23678045.57,25992547.42,27346369.35,31131142.35,33864260.14,36038631.44,38181686.10,44439940.83,47158028.53,49973981.13,50231323.82,38613792.98,31213644.77,29818863.11,31710127.89,34941363.14,36689669.04,37827252.13,37827252.13,22584485.88,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,137771926.12,205944006.62,210422060.19,213693511.92,241935711.37,137328187.61,134542087.63,134315695.69,133306040.34,132170839.27,63716315.35,63394049.11,55775714.54,62256464.65,61536902.28,62142693.01,44402576.24,27066264.33,27704332.57,28741598.07,27915234.51,27719428.73,4293056.78,4297479.09,4410000.00,4410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,23656397.34,23832642.52,23407050.20,24167660.98,23176629.51,27789535.40,21329675.24,21579566.78,20591995.92,20826087.09,18995007.46,20039346.54,8301199.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),243509561.34,212075665.24,214074670.95,178668145.29,206602397.21,172155371.79,215860948.08,199512120.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,212075665.24,0,178668145.29,206602397.21,172155371.79,215860948.08,199512120.99,248066534.98,223391043.37,217673508.95,199693171.40,292779774.51,283378063.23,248617696.95,245764928.91,249948036.46,178903482.25,316078394.69,279642430.41,228165658.51,100756860.20,122901706.93,124427624.18,115031277.41,79985724.93,113715217.16,141561690.96,54497816.55,38496701.10,32928857.45,28738816.90,15107802.14,11341310.21,2714276.14,0,0,0,0,0,0,0,0,0,0,99183492.34,90316599.59,70371842.97,19769370.50,0,0,0,442069.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),995491527.00,1019553390.01,982082654.98,1016304917.13,967767193.77,1005583210.99,954058431.48,989363846.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1019553390.01,0,1016304917.13,967767193.77,1005583210.99,954058431.48,989363846.01,954997008.54,977017691.66,1013229855.96,1037326248.23,880717392.16,848081685.02,852249673.08,845798489.85,458640792.01,483709277.30,343404166.07,341520053.20,309259190.63,314107506.77,283836437.56,292057976.19,239380231.89,238985616.30,207826757.76,159976658.16,139476429.14,138278661.28,134272823.28,132292030.25,126930689.19,128684591.65,127801763.96,128823703.82,129237551.62,130632010.14,130198344.85,131722788.86,128931636.99,125821736.53,125402794.73,125404533.27,126922449.91,7676483.03,5466133.14,5063933.38,4489609.90,4632969.85,4242260.70,5218039.81,3501357.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,514912132.68,123887377.30,126256989.82,129074546.62,111598239.29,114205049.22,112097216.21,114407384.25,106767780.25,105712309.02,104047055.51,105978348.62,92447671.23,93771157.09,95953506.12,97160409.86,52974931.95,53938316.86,51932437.36,53188034.76,51487836.62,52331950.94,53682840.53,55003653.39,56124229.95,57589371.91,59182614.09,60454533.73,47263640.63,48280904.30,49285914.26,50311531.84,48483690.03,49302402.62,50133876.44,50858722.32,36955482.31,33392783.01,33771601.99,33230886.31,28248856.37,28620890.71,25495210.26,25997458.94,20959432.68,21412191.86,21873951.05,21682247.96,18550559.78,18289815.10,17329842.11,3861483.58,589307.56,0.0
40,开发支出,12773996.12,13888719.99,11877645.05,9588902.11,20552446.84,17605623.48,14876655.42,12278951.47,10861029.43,8795651.88,8106126.44,5159968.54,13078101.26,8927208.53,5640705.07,2577427.95,0,0,746694.41,0,315275.25,16804.33,0,0,531368.35,123452.29,0,0,23151718.77,18064151.22,14019491.81,12739938.01,13353592.16,2646066.34,2617951.23,2614437.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,89712658.92,47054615.62,47054615.62,47054615.62,45143373.75,45143373.75,27498548.27,27498548.27,31005311.66,26054666.42,26054666.42,26054666.42,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,3505003.41,406382.03,406382.03,406382.03,344566.24,344566.24,406382.03,384354.46,47951.43,0.0
42,长期待摊费用,8680861.79,8892248.87,9844059.74,8290083.09,9082600.40,9581042.10,9960526.33,9285491.15,9292654.23,9560183.46,8969029.58,4781619.83,6403491.67,6576681.20,4162226.50,2216301.03,1885704.15,1983316.37,1900033.61,421918.28,517242.71,612567.14,686966.57,781278.50,865915.55,889392.17,1138744.66,1126077.89,1335087.52,1316000.27,1407739.01,1139120.51,853435.04,715743.60,746933.44,424505.16,293592.10,431430.06,258294.96,245562.42,264705.21,285808.29,306911.37,328014.25,425714.86,443121.52,578862.02,681910.67,1418453.62,1351509.40,1548173.37,55497.95,231590.35,0.0
43,递延所得税资产,29905346.82,30937884.22,31053022.50,31231326.12,26476008.06,26882256.65,27024662.74,27403954.37,26421155.15,26488185.99,26435978.76,26797913.73,18587530.33,20833607.51,22957138.03,22504086.14,20493438.76,19131186.82,19781780.31,19712527.63,18041514.62,20104779.65,21068226.62,21475374.13,17934751.23,19602545.64,23514028.26,23510278.26,16178731.28,12743423.43,11072423.43,9813923.43,9327448.53,5768698.53,5854198.53,5184448.53,4430685.34,3378777.84,3310462.41,3310462.41,2580245.54,2580245.54,2456680.89,2456680.89,888295.39,619786.44,500494.29,500494.29,268566.66,268566.66,268566.66,210489.77,261128.31,0.0
44,其他非流动资产,12238563.68,18982336.72,20585286.64,19348511.51,18676837.07,18054297.07,17074523.09,17592721.29,5919464.24,4990197.58,5012376.90,5085532.87,4002127.00,4932166.78,5090398.78,6782391.74,3587380.97,1375290.46,483117.00,483117.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2385313578.05,1892048887.11,1863658055.69,1864422220.39,1702028286.88,1658058226.11,1612829484.00,1618653062.62,1578243379.91,1566021260.91,1522254326.50,1525013316.85,1376027572.77,1333757123.22,1302053537.52,1291776860.71,839533573.93,776247917.19,772558763.82,735078427.32,651950300.20,532312050.87,506610264.00,520919498.12,460562268.14,428769152.22,434874912.76,417480611.76,316539569.65,294549105.15,282530884.09,276722050.45,262001601.33,249121844.89,243347984.28,241642144.52,213036107.76,202553649.23,200862570.73,203724831.30,198471810.66,197503353.52,194993852.79,195518942.89,175285382.13,129741457.22,119142422.12,98706811.30,44841126.70,24887427.25,23795224.87,9729865.57,5073404.28,0.0
46,资产总计,5524171281.06,5173864344.66,5058808751.35,5255521340.41,5203442166.96,4711097365.24,4182431177.02,4207802442.44,4116463561.36,3773802549.65,3667411300.45,3716185733.97,4101496442.29,3038639326.40,2965155444.86,3061015739.16,1745379755.35,1694933194.75,1619015985.61,1590058141.27,1540140728.62,1448895694.59,1393440494.02,1410931934.91,1346653314.09,1267364671.93,1254933915.71,1334884168.25,1340218582.26,1353676504.02,1413721486.39,1194994531.46,1064987699.20,1094293483.38,970172199.45,984188417.04,853010368.12,823889132.62,785966243.20,744836937.48,686930154.71,639722501.66,605761380.83,629371340.96,628897507.10,582098936.64,559198460.71,563832165.97,506777651.69,285931306.60,258845748.88,153909969.73,82728205.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1031244000.00,765844000.00,615500000.00,715966911.69,718550000.00,640950000.00,519555000.00,504555000.00,666500000.00,380855000.00,200010000.00,20000.00,158860000.00,624170000.00,502690000.00,570451827.28,372790000.00,335100000.00,275100000.00,275100000.00,248636650.00,168052798.00,163468450.00,125700000.00,113000000.00,90000000.00,95000000.00,135000000.00,187500000.00,207283380.00,331783380.00,284583000.00,176000000.00,242852800.00,170250140.00,142009767.37,190547200.99,163368046.12,141810875.02,106269709.53,139494772.00,165956266.00,115310705.73,115992657.62,107876338.87,101288878.19,102623880.04,96260529.85,86071446.04,56651889.05,29130209.72,21913859.93,5000000.00,0.0
49,交易性金融负债,0,2464250.00,0,565900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,634165457.36,569787336.32,562605872.92,629261762.91,696789283.87,699083351.30,402259585.37,459875259.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,103056399.54,77538815.46,0,127351301.79,0,157173909.64,60366670.81,62702547.97,59028133.47,51057486.27,87537523.56,115114727.33,125502992.69,118510368.44,159488723.47,157584555.18,22621070.37,22247218.36,28066924.39,23888372.52,57795398.76,53531957.10,32493633.82,41745992.46,32068097.08,31712957.06,32111267.62,27150971.29,52251349.63,55235489.34,52784774.15,59756006.55,63198683.78,67986999.67,52650052.89,69549549.31,92998619.00,113821735.64,122710022.95,115236879.28,58692164.27,33414301.73,51481702.95,60345186.96,56224548.42,61028616.93,54695157.72,73697254.88,54032076.32,49806597.16,52852990.75,30224793.92,13696276.00,0.0
52,应付账款,531109057.82,492248520.86,0,501910461.12,0,541909441.66,341892914.56,397172711.09,244034724.49,242241543.77,282575902.10,325874536.75,281303288.33,249577750.23,259686924.45,296841910.54,252991855.56,230395793.07,206616048.39,225972364.76,193377235.62,207111206.68,187800202.31,210414229.96,187360559.52,183603586.28,180623238.08,200054644.48,120029295.56,131703183.14,155008890.28,162627367.96,139379241.03,126584582.86,114709289.02,126157089.64,113582638.45,100945060.64,96311613.76,111425020.42,99782981.12,86140197.97,81516929.04,101271078.79,115777036.60,104141839.46,85730667.11,77552788.68,70010367.06,51801518.19,50597624.39,28940436.30,24436390.22,0.0
53,预收款项,97434727.12,92309840.75,73665021.43,81375226.81,87788141.78,99777885.40,62746742.54,55532020.46,76278615.72,48794704.53,37847434.38,42956762.48,40577967.42,33360063.22,35426942.87,24670574.73,9958873.95,7362151.39,34304911.43,19896760.88,14657015.52,12326752.65,8762823.74,8711128.79,9466610.50,11260577.47,10722356.70,11812718.23,26879277.30,16285743.70,8269765.33,7477802.00,10202651.11,12820982.73,6834287.21,7696590.01,13941026.36,10796060.70,8378173.50,7129666.00,18951100.00,6867820.40,12530797.47,9892136.80,21942031.80,9514272.00,9506693.84,11525994.50,6292001.50,2986598.00,3868139.00,7533867.64,1445510.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17913675.08,13139150.14,9106069.93,20850419.16,8784314.88,11457619.46,8703279.60,13178311.60,10668834.60,10981217.03,10254109.18,10137379.81,5776262.10,5205777.86,5023984.15,7001362.72,3623638.38,2721027.39,4496121.94,4774739.27,2021546.36,1903031.03,738492.84,4801793.82,3576548.10,4307484.15,4328169.16,5744501.95,2056902.01,911843.23,3365203.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488205.30,669266.70,757228.58,922026.46,1095529.35,3163329.50,2257260.79,1371349.76,0.0
56,应交税费,18444546.05,10859713.83,30350181.43,32985383.71,27791612.61,24962080.82,42303395.25,44177012.75,19031651.62,15755915.52,15007375.62,24058258.89,15106057.52,16114241.38,14926238.79,14844837.66,11374776.07,10071416.43,4508238.36,5707525.66,4829473.06,6704889.74,3536245.20,11233012.63,10070747.08,5066063.87,4202517.29,8783464.04,9370979.56,5282150.85,7095384.88,10076824.05,7669745.21,6672352.86,2013304.74,7775473.35,3827088.84,2950170.62,4346646.73,15836956.84,7108301.39,8258615.96,5113579.03,3460825.08,1143752.22,1184618.30,1222742.44,4152954.12,3798560.43,-164572.14,3510947.29,3425228.38,3065061.59,0.0
57,其他应付款(合计),48236129.70,99649163.52,52984776.43,32070804.36,32025176.81,73636417.12,17410024.83,14631017.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9320401.50,31624654.19,22648419.81,13042989.81,0,771707.65,784206.36,637097.97,610691.68,340411.69,177625.00,11749311.27,8719556.78,5467630.81,1787496.92,13184858.48,8645196.16,4751358.85,852258.16,12998990.14,8909002.69,4648445.36,815997.64,12784893.68,8655811.63,4640745.54,675341.00,12821186.57,8346966.67,4356966.67,12300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,399881.72,46589765.78,399881.72,399881.72,0,55948371.79,499852.15,499852.15,499852.15,500000.00,0,0,0,0,0,0,0,13058895.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,21434743.55,0,18627932.83,32025176.81,16916337.68,16125966.32,13494067.02,10043532.77,11412138.90,9693710.31,9550435.00,34055715.73,36674794.56,37617058.00,33039620.11,23414525.73,25379736.45,20299598.81,16163382.43,29453363.63,22237697.86,20028807.84,12610551.22,11986013.61,11324737.17,12150061.88,10843892.44,7330309.60,1513135.23,4798556.51,8671712.18,6260287.41,7444344.90,9219282.14,11074360.33,8222646.86,9483528.94,8454908.48,9660467.50,8474227.64,8506849.59,15065278.15,17680042.02,18784737.28,1616999.46,2987864.59,2920376.02,2103599.47,2640522.42,3948761.07,5046593.23,5510024.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27500000.00,25000000.00,25000000.00,22500000.00,22500000.00,17500000.00,17500000.00,11250000.00,11250000.00,7500000.00,4500000.00,202785922.50,390623263.10,398523826.31,133208452.23,159139064.17,0,22500000.00,31000000.00,38500000.00,15000000.00,15000000.00,15000000.00,26757212.00,19250000.00,23507212.00,16007212.00,16000000.00,8500000.00,8500000.00,0,16750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,16360593.86,26250336.71,30329810.92,30977852.20,13626844.43,11384477.24,10964494.40,10997933.91,1273988.76,1302186.81,2164254.93,8179158.91,0,0,0,0,0,0,50108666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711670.68,0,0,0,0,0.0
