,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,84325928.92,120819210.45,91992906.30,253870362.02,128441809.94,132910976.84,124474953.18,89616321.46,65721000.00,51651044.22,33712462.80,40820100.00,0.0
3,交易性金融资产,121040595.35,151209409.32,128177499.18,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,313046173.03,319185452.99,363302137.57,329356310.59,308807702.83,336126300.49,349965862.26,357810450.87,0,288738444.30,229561122.97,212781300.00,0.0
6,应收票据,77718563.00,89375617.72,104529061.63,82130430.72,64135726.72,86672511.41,77352154.35,96694325.34,82354600.00,32347486.41,17967493.80,32560800.00,0.0
7,应收账款,235327610.03,229809835.27,258773075.94,247225879.87,244671976.11,249453789.08,272613707.91,261116125.53,207509400.00,256390957.89,211593629.17,180220500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,27460068.43,21508460.87,13578901.96,10920611.34,41790920.29,16375314.21,13054779.93,8487095.46,7087900.00,6940081.08,18544052.46,21284700.00,0.0
10,其他应收款(合计),2917293.31,2824150.58,3024144.38,2335340.57,3491273.40,4741788.08,3301802.68,2464716.89,0,2520437.37,1349052.87,1973700.00,0.0
11,应收利息,0,0,0,0,0,2075558.34,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2824150.58,0,2335340.57,3491273.40,2666229.74,3301802.68,2464716.89,2450200.00,2520437.37,1349052.87,1973700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,177064192.31,160681522.88,141116187.51,152330452.89,172158304.92,145240658.45,157744823.11,144843541.42,123162700.00,149947489.82,115238402.43,118423200.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2180757.95,2897060.41,2751719.65,2215749.62,138258764.10,185906951.66,185785548.40,2750177.43,242800.00,3923584.35,2063500.54,2847400.00,0.0
21,流动资产合计,728035009.30,779125267.50,743943496.55,751028827.03,792948775.48,821301989.73,834327769.56,605972303.53,488528500.00,503721081.14,400468594.07,398130400.00,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3102737.10,3109730.53,3088360.15,112508.55,0,0,0,0,0,0,0,1800000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11784810.26,11211366.50,9184724.64,8949920.63,9187835.82,529620.66,701589.58,623919.68,0,0,7214077.40,0,0.0
30,在建工程,0,11211366.50,0,8949920.63,9187835.82,529620.66,701589.58,623919.68,0,0,7214077.40,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),188557427.84,190615479.54,186179334.27,188169335.13,181058185.78,182813400.79,183228493.49,187060260.21,0,196191125.81,170335952.53,176228300.00,0.0
33,固定资产净额,0,190615479.54,0,188169335.13,181058185.78,182813400.79,183228493.49,187060260.21,188538700.00,196191125.81,170335952.53,176228300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22394448.99,22601100.95,22813291.76,23025482.57,23237673.38,23449864.19,23662055.00,22948754.36,23282800.00,23616919.28,24285397.38,24588200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2813804.65,2601554.26,2183272.69,2258613.73,2511923.78,2796672.89,3031395.55,3302696.20,3879400.00,4056490.02,1829696.12,1191400.00,0.0
43,递延所得税资产,3641469.61,3566998.95,3839502.93,3747639.04,3284905.57,3341878.33,3741738.23,3590159.01,3069000.00,3488176.34,2765289.16,3196700.00,0.0
44,其他非流动资产,23546558.94,14651936.01,8217089.57,8101098.75,14140906.62,9285378.45,3336399.34,1979823.57,2637800.00,739457.00,3250857.07,3558900.00,0.0
45,非流动资产合计,255841257.39,248358166.74,235505576.01,234364598.40,233421430.95,222216815.31,217701671.19,219505613.03,221407800.00,228092168.45,209681269.66,210563500.00,0.0
46,资产总计,983876266.69,1027483434.24,979449072.56,985393425.43,1026370206.43,1043518805.04,1052029440.75,825477916.56,709936300.00,731813249.59,610149863.73,608693900.00,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,114236346.82,121906580.37,112343683.17,131199031.88,169970111.82,177529458.72,160288559.52,150001857.66,117611400.00,104900000.00,130900000.00,146108200.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,138869596.53,160197534.33,135686166.01,133634429.75,148044145.17,148514220.52,180934518.72,213840792.65,0,183053905.91,121872534.49,177665200.00,0.0
51,应付票据,45600000.00,67933951.77,0,50446956.38,0,41227499.00,53912222.93,58715761.53,45612800.00,24000000.00,20000000.00,63153000.00,0.0
52,应付账款,93269596.53,92263582.56,0,83187473.37,0,107286721.52,127022295.79,155125031.12,122425600.00,159053905.91,101872534.49,114512200.00,0.0
53,预收款项,3518732.41,5889996.30,2234779.45,4035993.13,3654338.07,2351188.51,2886765.55,2600773.36,2563400.00,2968585.67,3220211.15,3364100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9823745.23,8453127.49,5129049.91,7921159.25,5793900.50,4981439.37,5923133.73,8514157.45,7871100.00,16826995.10,14304878.21,9929200.00,0.0
56,应交税费,953642.83,2592586.19,4591769.58,3062519.42,425317.78,5586480.66,1292601.40,8500701.53,7953400.00,5718635.38,11818717.60,4978500.00,0.0
57,其他应付款(合计),4782270.34,19470044.82,7454596.06,8751442.60,10719969.45,20107258.05,1127613.78,461510.99,0,1408646.91,25687120.85,2728800.00,0.0
58,应付利息,42831.56,104086.64,285289.60,282457.44,0,228937.30,209686.19,209323.14,156800.00,151059.79,214569.52,274000.00,0.0
59,应付股利,0,9600000.00,0,0,0,19200000.00,0,0,0,0,21900000.00,0,0.0
60,其他应付款,0,9765958.18,0,8468985.16,10719969.45,678320.75,917927.59,252187.85,388200.00,1257587.12,3572551.33,2454800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,272184334.16,318509869.50,267440044.18,288604576.03,338607782.79,359070045.83,352453192.70,383919793.64,304582800.00,314876768.97,307803462.30,357774000.00,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13035088.19,13867588.19,14700088.19,15532588.19,14565088.19,14917588.19,15555088.19,16192588.19,0,18923882.61,20152588.19,0,0.0
