12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4936909.00,0,24269674.33,0,36736134.92,18953058.60,12011354.83,14269687.06,12555626.25,20624778.42,9165963.22,8675056.91,9557079.74,4734478.61,5892207.86,2715077.17,2664298.54,2720241.88,1961646.73,3292110.75,4323530.79,2037356.63,1737638.83,2744778.99,13251117.96,2984989.83,2645086.99,3217065.14,21178885.56,3756775.80,4923435.51,5143561.26,23944422.45,22016269.81,10327451.33,7056376.88,14089408.94,10573764.22,4774550.36,2562669.67,5248608.53,1991508.99,1541312.85,6608018.21,1754592.01,3980164.49,5629870.07,1450553.54,1544268.41,13351572.76,4001543.07,1945651.02,2594891.50,5016671.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1893788336.65,1692449763.22,1632996842.81,1375124859.79,1330295297.97,1257030695.30,1211152074.00,1068310525.07,975275546.62,951560614.83,968724390.83,873310791.41,781780782.82,721800096.24,647101725.25,330911478.28,317591417.02,314882141.18,312670296.97,293161889.48,274296796.01,285036028.60,270301983.67,266220362.49,249509628.78,286185638.43,283038948.41,249838049.92,228012213.04,246699923.76,236116423.80,221102794.80,221591977.39,239054864.21,214543900.03,211781124.55,199010450.05,211548097.30,206754676.81,193172597.49,161327212.88,137782220.42,134825196.62,116312461.49,133570640.57,140006026.04,135370521.97,130504623.02,124202114.70,116017252.62,101658351.93,111441069.25,98402124.99,114085296.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,167677718.80,223735666.89,270053221.75,321941044.79,314714963.86,261090611.83,182820855.25,132661603.57,119756035.77,131516549.19,130212320.73,141455278.04,245229001.36,155563883.05,141619452.48,196974088.64,650897302.69,67149579.86,110793134.86,69110351.85,54887722.18,43532416.68,41000750.07,2016205.13,13117809.66,0,0,0,0,0,0.00,0,0,0,0,0,0,0,6704800.00,16139354.12,17233760.66,0,0,0,0,20871.12,0,0,0,1185197.57,4005857.86,760467.45,2349515.04,94140.40,0.0
21,流动资产合计,6061233062.43,5735475543.22,5340157179.09,4839083518.92,4794437741.54,4969294778.54,4850788803.00,4436760503.60,4437078455.44,4232041323.77,3855436400.51,3975544387.84,3941629466.10,4035353625.17,4169142025.96,3192856173.86,2938931323.15,2401228960.58,2725658583.52,1326499996.67,1329035296.43,1425505164.05,1401824522.36,1336683064.40,1399551782.41,1434105038.35,1374050869.06,1252634244.39,1281876229.88,1385687357.68,1302820677.99,1313591663.07,1370696180.88,1599335285.20,1655661523.22,1806813896.65,2069504130.92,1204806923.43,1176889440.87,1139494325.33,929409520.01,944208082.42,796728515.09,763244396.80,823801797.00,932563749.17,988509309.84,999346027.63,992702447.21,1088905894.53,502876152.46,492951375.83,453612236.05,385601086.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,22106476.87,28621626.00,28051188.00,27403350.00,27939886.80,28152736.80,28435092.00,28742989.20,28847014.80,28327815.60,28230291.60,27899484.00,27968834.40,27705984.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,16800000.00,14800000.00,14800000.00,14800000.00,14800000.00,14800000.00,14800000.00,14800000.00,8800000.00,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,153494199.46,148216939.54,97070588.19,97572066.00,97006649.08,92327919.82,92064416.77,41625974.25,41299954.04,20237174.35,10057934.54,10780125.74,9197212.04,9258933.31,9833506.11,10253710.00,10837130.73,10273740.10,11128297.51,11837145.06,12955438.61,28112481.16,29240169.06,30330798.01,31564509.43,32627481.39,33710906.84,34414767.72,34795614.52,49986297.00,29829452.03,14647435.20,15175947.31,15500601.90,15799798.06,15857355.93,14974144.64,14056014.46,14488800.42,14692200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),692325948.97,1395237341.69,1160246056.84,1130939919.77,823497292.41,1077342672.13,786211256.58,727573455.03,517871077.34,0,735112275.73,0,652983914.30,0,907080178.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,692325948.97,0,1160246056.84,0,823497292.41,1077342672.13,786211256.58,727573455.03,517871077.34,783764713.89,735112275.73,603761647.72,652983914.30,1027242202.82,907080178.90,900041940.99,611392431.15,727333039.94,228286507.48,150325949.69,161654638.56,185680997.93,275104053.42,382343908.68,302735936.20,326082040.24,367632453.48,443690453.07,421721370.00,466711854.28,472237555.86,469936209.29,439760314.71,410963701.94,292583623.34,234604229.89,175482975.58,134726817.53,99555370.72,94429754.94,92829641.93,88341835.61,96132483.85,45403170.63,29343863.63,24693610.98,34759830.94,57983888.93,19256992.30,6722446.14,6624614.91,5741837.74,63752709.61,59877671.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7438503386.53,6723907157.59,6725120413.08,6528646406.23,6599085148.69,5823390546.79,5698010235.80,5726352365.97,5665419938.79,0,4991752731.73,0,5026709404.30,0,3907255799.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7438503386.53,0,6725120413.08,0,6599085148.69,5823390546.79,5698010235.80,5726352365.97,5665419938.79,5121840110.60,4991752731.73,5006288301.44,5026709404.30,3982150994.91,3907255799.94,2671862038.67,2714807148.27,2358442598.69,2419697837.02,2424119102.11,2318292444.96,2078359607.60,1947560829.13,1838315508.09,1873915125.50,1595394948.88,1569703630.10,1551981618.49,1582872068.12,1466144175.22,1495968201.46,1511532347.42,1524176382.58,1257853955.69,1263855527.09,1306233333.41,1343133130.05,1158281809.16,1128047469.46,1042785248.96,1039212855.75,1003820653.11,981486167.37,1020290162.37,1000460779.70,992366529.64,1021675107.03,1019932851.18,1039918139.06,906948533.87,925203271.38,916961579.72,709458399.98,498301178.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,271700421.00,252145374.99,256049285.51,261038391.99,266040935.46,251817185.71,256105759.63,260958209.86,266630813.43,270195669.05,275909906.18,281247019.06,285342510.65,256475085.74,261189887.00,126006337.16,124790095.22,124333315.19,94614649.36,95875346.33,94638646.61,99959809.55,68833973.75,70999440.74,71841455.38,60262575.05,61801647.15,48664996.62,57564747.13,41344948.03,40712472.83,39474204.67,37483951.14,51621413.66,34495229.73,28408900.18,28561249.05,28926101.55,29290954.05,29707482.71,30202863.08,18430078.18,18660573.12,18821547.99,18761539.42,19075575.82,19379328.89,19693365.29,19977001.69,21625308.08,22037084.40,21111592.02,22039846.00,19607954.49,0.0
40,开发支出,17005485.81,23188294.97,12957295.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1099367128.06,1110085771.88,1071509010.30,1033760742.93,1065536947.88,1072009558.89,1008405368.10,936171029.30,995995215.27,1019728122.28,1051245422.79,1085541630.96,1097140549.88,1017854462.40,1017962541.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7145299.14,0,0,0,0,0,13506.20,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12672.64,0.0
43,递延所得税资产,216770078.18,207822410.27,199590998.09,184253962.52,164504423.50,149515915.12,152658123.37,144301366.93,141646165.90,138925747.41,120085922.25,120424396.24,98965229.29,78315269.22,74927401.19,7399707.17,9828035.84,9160378.15,8814943.62,5145993.94,6479394.58,7610124.01,7770008.54,5146731.50,5006404.91,5036492.22,5019090.53,4583435.47,3566544.00,4727902.40,4465235.59,2981148.65,2930338.32,4648746.67,4437672.50,4399323.97,2554315.24,4396441.50,5371616.91,4129232.52,4070294.96,2750119.03,2286323.96,1953478.15,1953478.15,6141964.57,5936867.35,3475694.84,3441827.50,2708611.00,1899830.06,2091094.69,1750110.65,1326966.63,0.0
44,其他非流动资产,180343407.79,86255327.36,51805581.32,56083085.72,117361727.08,76830436.03,121484611.11,103306633.84,37723393.51,147422267.66,105426930.64,0,47509559.74,32404051.23,59305548.71,75533481.49,73387946.09,53111943.87,13479709.00,16046643.96,16997138.01,0,0,4901236.39,1572856.40,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10095865020.51,9988164633.96,9615309266.29,9332916065.23,9173939600.97,8590655860.49,8159790959.36,7982492385.18,7709326445.08,7545066542.04,7332826215.86,7151586110.36,7261495395.00,6446828815.23,6274585155.38,3834941998.62,3573011621.70,3310360999.94,2791021943.99,2718350181.09,2626017701.33,2399736526.45,2328509033.90,2332037623.41,2286636287.82,2019403537.78,2037867728.10,2083335271.37,2100520343.77,2028915176.93,2043212917.77,2038571345.23,2019526934.06,1740588419.86,1611171850.72,1589503143.38,1564705814.56,1340387184.20,1276754211.56,1185743919.13,1166315655.72,1113342685.93,1098565548.30,1086468359.14,1050519660.90,1042277681.01,1081751134.21,1101085800.24,1082593960.55,938004899.09,955764800.75,945906104.17,797001066.24,579126443.67,0.0
46,资产总计,16157098082.94,15723640177.18,14955466445.38,14171999584.15,13968377342.51,13559950639.03,13010579762.36,12419252888.78,12146404900.52,11777107865.81,11188262616.37,11127130498.20,11203124861.10,10482182440.40,10443727181.34,7027798172.48,6511942944.85,5711589960.52,5516680527.51,4044850177.76,3955052997.76,3825241690.50,3730333556.26,3668720687.81,3686188070.23,3453508576.13,3411918597.16,3335969515.76,3382396573.65,3414602534.61,3346033595.76,3352163008.30,3390223114.94,3339923705.06,3266833373.94,3396317040.03,3634209945.48,2545194107.63,2453643652.43,2325238244.46,2095725175.73,2057550768.35,1895294063.39,1849712755.94,1874321457.90,1974841430.18,2070260444.05,2100431827.87,2075296407.76,2026910793.62,1458640953.21,1438857480.00,1250613302.29,964727530.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4297760529.82,3988442645.25,3176926529.35,2539541942.39,2393463132.80,2059332016.96,1949238900.83,1816976917.07,1699474260.99,1392249505.14,1216807062.47,1209227250.00,1040164300.00,962095300.00,973864800.00,837651640.00,823059120.00,709515340.00,609434882.00,615073780.00,470791100.00,324575000.00,307285200.00,252740070.00,271818230.00,332857786.20,322176625.90,313284408.30,304717871.50,342672167.77,300101116.99,299266284.29,260703059.85,212306131.82,211085240.00,191334100.00,222519950.00,284866800.00,295616800.00,254715600.00,224898000.00,273020500.00,215487100.00,238687200.00,246007600.00,303546400.00,305013700.00,364209000.00,318741400.00,298064800.00,357462000.00,417043500.00,378333520.00,261403619.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79800.00,0,0,0,0,1147000.00,3522600.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,46144800.00,100273699.98,118582500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2013916765.93,1993392049.57,2061394252.63,1820396890.11,1769474001.98,1658510275.95,1578185470.39,1420795532.44,1627426421.57,0,1442041095.26,0,1651928921.40,0,1072437077.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,400000.00,22400000.00,22000000.00,0,0,0,22000000.00,0,0,13000000.00,13000000.00,0,0,13000000.00,26720000.00,25620000.00,25620000.00,24710000.00,58250000.00,77690000.00,79810000.00,68600000.00,68850000.00,78410000.00,102440000.00,110840000.00,73010000.00,51810000.00,98560000.00,89460000.00,69600000.00,129410000.00,110782229.60,101232229.60,141820000.00,240800426.30,285669426.30,173779000.00,89218000.00,63275162.50,66033600.00,66820000.00,63745000.00,125305000.00,159300000.00,171710000.00,198090000.00,136500000.00,107603400.00,84851000.00,62626600.00,87889000.00,128329884.00,108113305.09,0.0
52,应付账款,2013516765.93,1970992049.57,2039394252.63,0,1769474001.98,0,1556185470.39,1420795532.44,1627426421.57,1659095807.81,1429041095.26,1370969835.24,1651928921.40,1193461852.17,1045717077.10,527234922.19,501826169.29,483489635.05,412967824.82,373688497.83,460759151.72,447616108.23,439585989.75,414920566.93,397809584.34,173265729.50,251744686.21,197998274.23,231868608.41,272554934.69,287102279.91,278927781.05,309615683.89,314371944.06,276046609.49,285688235.25,407257696.74,361786753.44,410898671.75,291738661.51,241674603.51,293331327.65,204265538.49,129230607.41,138903787.94,213205596.38,215111524.25,275708570.48,302034171.99,273669714.74,255326211.79,275684600.38,190133687.91,149482883.38,0.0
53,预收款项,27336287.12,8363220.62,20529394.86,23619580.94,20572115.14,17483786.41,15997220.19,17334474.19,8101572.35,8540015.56,25502029.69,20414418.28,25285417.10,14983238.24,14170385.75,11345593.58,13380568.45,18556458.07,19350625.91,18327806.12,15660839.22,20775989.81,14076014.34,12267040.48,14764524.14,13927923.90,10179756.06,9713323.19,9175674.26,8849980.97,12657486.68,5467134.23,18141126.95,4863529.84,5492405.24,5503761.93,5859382.09,4290063.47,4347624.49,516771.27,4423041.92,13164648.69,20686398.24,9002226.58,23134217.04,7974470.90,9432223.28,7770322.69,7692094.66,8896524.13,7912890.47,9181312.32,6249320.97,5331776.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,50055366.73,43052776.20,41554504.70,38870050.27,56541484.57,66866120.15,39038844.72,36453113.21,45006457.74,36151974.75,30219529.48,19251649.51,46578630.18,31374176.01,31055652.03,16981448.55,17479749.63,17739298.19,18155988.77,16039498.30,18954553.90,18939841.47,18484150.61,13504785.04,16800748.30,15526642.10,13093943.69,10963061.51,10383851.64,6969206.38,7828470.90,4693706.37,7706399.48,5408710.06,7041015.40,7041015.40,7041015.40,5499061.18,7792535.13,3610644.18,6090445.53,6129400.11,4579841.06,4139090.27,3925044.42,4101511.96,2797620.44,3248936.76,2539929.29,9743981.39,8725010.86,8632450.27,9488630.55,10790084.86,0.0
56,应交税费,12070261.16,9739928.25,11671185.46,9410275.54,10391609.38,15535618.71,22477342.35,26546830.21,30114505.44,21307121.21,22232012.29,37682015.94,31219514.21,18817414.96,15357126.69,12018401.26,6650321.05,3009800.88,5202703.68,5831159.33,2307650.98,8720407.38,2920558.28,3009555.83,3409046.59,-17815101.80,-46418869.01,-47504156.44,-62084804.96,-80744670.24,-82963795.22,-96880060.77,-106060056.39,-90006585.57,-98885746.70,-96182573.35,-95553623.81,-72778482.07,-30321465.93,-1893140.01,97674.94,2529372.39,-2059919.28,-5584185.48,-2430020.94,2265278.69,1031180.01,-1803544.47,-1592482.02,102472.48,814270.16,1183162.05,-789746.27,2082936.08,0.0
57,其他应付款(合计),15952170.98,89564693.21,77673008.31,71636040.53,73165620.00,61115003.97,61963329.43,50717586.29,45524297.20,0,52761547.06,0,58712358.09,0,56656474.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,67580082.82,60541505.65,51528097.76,0,41059548.81,30382494.83,28322241.72,22555117.92,26034343.79,23525774.50,16177042.66,13141958.90,12579477.09,4582093.28,3272843.24,1423192.57,1246686.22,1208393.08,1963439.24,941834.39,932598.90,963284.62,1003183.72,1056998.57,1077637.37,1122512.57,1106440.29,1205247.39,1135427.59,1133191.42,1134627.79,983627.79,882074.06,1450421.92,1344680.63,1058023.12,1059561.22,1835863.24,1625434.20,2222513.53,1715584.92,1724512.34,1750204.10,1856005.19,1341082.69,1670303.36,1950523.39,1911274.71,1879087.60,2773643.71,1070995.57,514350.59,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22445310.33,0,0,0,0,0,0,0,0,0,0,0,9748000.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213.61,30002213.61,33929888.51,0.0
60,其他应付款,15952170.98,0,10092925.49,0,21637522.24,61115003.97,20903780.62,20335091.46,17202055.48,36458173.39,26727203.27,43575981.85,42535315.43,44562164.87,44076997.07,5381234.28,7468159.60,12648297.12,3841230.30,5194740.16,3709150.97,6024658.04,6046884.38,5197603.84,5796275.41,6609941.76,3328800.51,1312533.50,3746984.23,1841740.49,2331725.33,2421243.88,3690930.40,1089919.27,1705896.52,1178395.93,15052670.66,13314556.55,1425582.79,1529277.35,5175913.66,4655125.33,4055298.64,4132353.01,7116900.97,6209467.52,4011593.30,3614478.35,950927.67,2343270.39,924150.39,733414.76,1945466.84,15184563.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,743542801.90,674499076.79,812094424.39,725514479.95,677558751.30,345739181.68,351065888.79,239744081.82,228872079.28,310700000.00,373562104.12,311200000.00,427688079.83,147000000.00,294758574.98,185908900.00,159740400.00,185541950.00,66000000.00,66000000.00,119900000.00,276400000.00,251400000.00,294476050.00,241066632.30,84101716.50,60000000.00,47000000.00,47000000.00,228000000.00,228000000.00,180000000.00,260000000.00,205000000.00,205000000.00,385000000.00,365000000.00,270000000.00,320000000.00,100000000.00,100000000.00,50000000.00,27327600.00,86643600.00,117138400.00,207073200.00,154465950.00,195185500.00,201470700.00,122745680.00,24277200.00,39358280.00,8070200.00,77250000.00,0.0
