9,预付款项,32229248.14,25824394.54,29897679.55,28628844.18,39151954.65,36304852.26,32496480.51,23902784.14,36719644.58,35444867.28,34372657.80,28349591.61,43787964.71,34383163.58,22277820.37,15967705.71,12274906.69,16824505.28,7664111.96,5902859.22,4404301.45,3743173.74,4602107.80,3286964.95,5494430.71,11079848.78,11143681.01,5810345.68,12532551.84,10564133.89,11361946.56,2393069.49,2288428.07,2666953.91,5434920.39,3937145.43,4326272.83,4545176.08,0.0
10,其他应收款(合计),35102949.46,32794140.03,39488751.36,31007327.56,36657278.07,50121285.55,58132016.84,57673067.00,0,38990511.20,0,120384301.09,0,16215587.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,584222.34,370969.52,0,1054372.20,0,9655385.05,13164900.55,11470474.21,9723076.15,7988482.12,7143547.31,4850768.46,719059.72,0,0,0,0,285600.00,454540.00,1071231.10,580903.88,1234596.30,5149797.04,5445711.95,4235602.31,3326734.59,2074838.97,1266588.87,1054498.04,5535932.52,4035507.23,2874739.02,1398357.32,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32423170.51,0,29952955.36,36657278.07,40465900.50,44967116.29,46202592.79,68198086.18,31002029.08,49017299.17,115533532.63,882280608.73,16215587.88,14367929.50,16443609.35,47944743.00,28761727.33,10629758.24,3997980.47,2821346.59,2087991.46,2119924.19,3154722.08,5661481.23,6457184.13,4436809.80,1170832.79,1257920.22,1819922.77,848231.12,425359.55,1046951.38,611483.41,6989269.60,8052394.49,1834931.90,1195501.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,618785710.88,618753555.04,584260428.64,608738958.22,662231022.70,663568462.09,659382202.92,575230566.87,605020185.01,553269136.59,512660861.96,481354208.67,386226973.84,354945449.68,355336972.58,337349719.38,307897801.32,296240655.49,123245124.55,129057810.15,136156380.76,123974240.09,117827036.13,111701973.44,104785277.61,98559265.31,89278502.86,81756370.66,79515140.68,76771177.76,76648572.05,69361653.47,68521995.59,62248353.70,57333000.36,52249583.30,49247249.32,37511204.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32214012.35,32123033.11,31098264.26,35710966.43,32377583.38,27757059.34,21871452.54,8050065.12,28281156.45,24422619.88,16908268.49,13568437.82,5488.24,151692.30,0,365183.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2420442400.75,2223980453.91,2421865433.15,2374114150.55,2321291403.55,2270111169.90,2389529614.59,2329617353.46,2426826066.61,2242382320.26,2298920588.84,2336555141.63,2364077492.02,987055938.49,837402688.95,878678173.84,814387676.09,796304464.36,479942077.24,485185282.77,479643383.85,456366413.01,451775012.01,467059070.17,447366174.25,424376411.06,422221012.67,430184912.84,421640553.03,416153684.36,415414453.65,403147787.21,405782754.01,434572750.89,167996324.58,149173926.89,131282523.72,88555659.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,39247941.81,33932908.93,38414099.79,40330957.74,40221254.25,34930650.25,33785177.00,33805124.89,20022211.36,20188579.91,20240389.30,20493806.30,20059322.69,20676505.69,63388528.84,27330566.07,28038693.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),86319929.24,83445506.70,81749464.76,83026242.41,131125177.28,189545433.14,44096650.70,31071265.12,0,36722885.31,0,8140947.25,0,10068197.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,83445506.70,0,83026242.41,131125177.28,189545433.14,44096650.70,31071265.12,48588102.85,36722885.31,21487902.39,8140947.25,14897306.63,10068197.92,9307364.05,14602316.94,8557120.46,8846234.01,4935811.24,7053654.53,9905677.57,6727702.91,4800797.93,3774165.64,75362973.05,64799047.23,61940335.02,49629631.82,24031401.83,13750192.23,13653133.16,10235009.90,1218972.55,2887083.13,20814915.05,18078257.00,2580191.36,1440190.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),765994326.52,780642149.55,797349468.76,819374794.82,732028301.62,609347336.89,563613148.34,575737622.67,0,546682251.85,0,507242819.92,0,392665596.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,779964334.10,0,819374794.82,732028301.62,609274562.04,563606898.73,575737622.67,557169924.86,546682251.85,543990011.64,507242819.92,391136341.26,392520805.61,369414395.57,367344500.07,311623958.42,306744217.33,197726465.84,200470687.64,195402621.94,198200305.17,198982613.48,195957178.01,112982934.02,112618360.88,113403765.35,114100804.68,113982186.33,114640987.15,117510683.45,118820457.01,121813210.44,119950536.26,84534278.96,83560470.56,72499963.17,56039226.28,0.0
34,固定资产清理,0,677815.45,0,0,0,72774.85,6249.61,0,0,0,0,0,802021.22,144791.37,148706.37,0,0,55605.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66592909.77,67771355.12,68204171.48,69114839.65,67549574.19,68060876.27,42232027.43,41648117.51,39786309.84,40828291.94,41253696.26,40080687.91,36583300.84,36173987.97,36313319.64,36524808.32,12694538.55,12861107.85,10370373.23,10488992.40,10609962.21,10731760.33,10857887.32,10976343.44,10206059.29,10281874.09,10357688.89,10433503.69,10500201.68,10575161.78,10650121.88,10725081.98,10791342.08,10842635.80,10911725.24,10981849.64,11039290.61,11288415.41,0.0
40,开发支出,88285.87,88285.87,88285.87,93672.67,125545.17,110483.94,82687.85,100782.51,113749.51,113749.51,37800.00,49800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1092827639.77,1074703282.62,1055628723.57,1071986953.67,1096388709.62,1064555803.80,1029804888.07,1058557255.49,1070975812.61,1069867381.04,1084596093.92,1060155904.26,325188366.64,325169108.06,325161643.10,325121421.74,319086049.19,319036471.24,1135878.60,1270654.25,1330185.28,1432190.70,1448511.86,1434829.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,82955398.95,83276049.79,81803626.74,82834120.71,83295364.66,74110093.41,70867797.80,67275580.03,54392026.92,40547254.65,41341790.40,37207478.69,24290557.63,22920816.63,21899302.35,18352961.36,13833611.01,14391603.23,480377.84,84156.97,93867.37,103577.77,88763.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13597812.38,13295196.05,13259879.77,13602093.01,17113219.52,16234060.67,15894788.58,17426684.97,22801334.52,21536382.28,23208563.74,20599822.24,4931043.16,4372511.73,3863833.02,3488407.30,3589378.62,3034253.84,483098.01,755145.13,1362048.74,2581457.12,942893.11,951347.08,1465893.64,957648.07,799043.87,601984.09,539140.24,319162.26,358202.36,404783.76,372721.85,385772.32,350169.43,225447.93,229741.12,0,0.0
44,其他非流动资产,10132144.54,15627290.80,26979602.96,29975498.27,58760377.62,96444352.56,86707454.00,45401255.87,36250662.46,60343076.84,41007212.48,40476876.89,0,7362860.29,9847775.20,10382393.81,11389132.10,11606277.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2157756388.85,2152782025.43,2163477323.70,2210339172.95,2226607523.93,2153339090.93,1887084619.77,1871023689.06,1850100134.93,1836829853.33,1817163460.13,1734448143.46,817888260.07,819409585.27,839344868.14,803147375.61,708812481.64,676575770.31,215132004.76,220123290.92,218704363.11,219776994.00,217121467.22,213093863.17,200017860.00,188656930.27,186500833.13,174765924.28,149052930.08,139285503.42,142172140.85,140185332.65,134196246.92,134066027.51,116611088.68,112846025.13,86349186.26,68767831.69,0.0
46,资产总计,4578198789.60,4376762479.34,4585342756.85,4584453323.50,4547898927.48,4423450260.83,4276614234.36,4200641042.52,4276926201.54,4079212173.59,4116084048.97,4071003285.09,3181965752.09,1806465523.76,1676747557.09,1681825549.45,1523200157.73,1472880234.67,695074082.00,705308573.69,698347746.96,676143407.01,668896479.23,680152933.34,647384034.25,613033341.33,608721845.80,604950837.12,570693483.11,555439187.78,557586594.50,543333119.86,539979000.93,568638778.40,284607413.26,262019952.02,217631709.98,157323491.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,298422474.10,292765545.37,256811703.49,198827436.23,169962816.98,230902287.49,170887794.36,100775652.49,74246859.35,45096069.68,40845509.12,91097878.28,60865425.00,90865425.00,60844560.00,60827880.00,59204525.00,41230940.00,838695.00,3677700.00,3782675.00,3065100.00,0,0,0,0,0,0,0,0,0,0,8000000.00,45000000.00,52212040.00,45284970.00,30000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,702736564.41,645753187.68,648975415.43,732556812.64,755428107.16,779258152.76,675234520.68,652789000.77,0,640894309.63,0,601486369.64,0,383653229.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,217685151.41,176763542.18,0,223466642.69,0,186932963.12,192603259.46,195388093.22,193406330.48,164938053.74,147365678.63,128573266.76,129339238.09,112791724.20,122501608.96,119000595.32,82446703.84,80874253.47,27396300.00,26160000.00,30250000.00,29950000.00,31380000.00,39940000.00,33560000.00,15920000.00,19014250.00,21250000.00,12350000.00,0,3900000.00,3900000.00,0,0,0,0,0,0,0.0
52,应付账款,485051413.00,468989645.50,0,509090169.95,0,592325189.64,482631261.22,457400907.55,544708388.73,475956255.89,430928419.77,472913102.88,291612021.00,270861505.10,224786649.42,258492542.78,224334383.04,221556280.95,21680328.78,32743747.43,31002779.14,22637200.52,22267605.61,29458627.92,22980060.51,26969782.13,26861549.08,24205948.21,20370524.99,31528822.83,29110639.39,24371562.80,30608126.56,30101095.63,25836552.78,21998491.28,17010571.11,16073800.70,0.0
53,预收款项,51669932.47,46508685.97,30549388.85,45733540.61,46172079.36,37573350.22,35585288.40,33663392.97,51307870.01,66230483.71,37875262.98,31501729.39,19493609.37,14917789.15,11978409.15,11087088.77,13185184.70,16934266.48,8419462.98,7970867.14,9592474.27,10430958.85,6484978.93,6640827.63,8656909.79,8712223.36,6490707.88,7189724.44,7985450.31,7360327.72,6706428.61,5295627.63,5072217.05,4891714.33,1596021.48,3792381.30,5187909.44,3340276.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,63524012.05,62446188.87,67905787.05,85539452.49,75331189.85,65009158.62,64135466.33,82732963.08,68005442.39,63822797.49,60065795.88,84050060.21,16054540.42,12887314.70,12611135.46,16925649.48,12138027.54,11015207.39,382273.81,2463596.38,729015.39,616047.18,389728.74,186575.96,371775.08,213130.26,202729.09,64276.65,190449.63,250700.94,176180.06,0,136189.47,74973.51,126732.25,0,0,76700.88,0.0
56,应交税费,42421188.49,46926710.48,56482553.78,46598879.56,63118513.87,57716618.06,93567985.07,97723187.02,115105729.83,102365516.30,106757218.48,108260136.52,13157156.68,12046494.98,8049589.35,11964728.19,15025812.38,8061770.53,801485.24,2069588.74,5769017.18,6735972.03,4630526.81,3247184.82,6995595.16,4485007.17,1209084.61,5145824.54,2619730.35,5462081.02,4008572.14,5749070.35,4730183.04,3148991.40,1716972.20,-851961.96,4739243.31,1054212.88,0.0
57,其他应付款(合计),65753277.52,62446628.99,220533842.87,206365421.22,199812588.81,204787728.15,328907657.88,343562162.22,0,340480747.15,0,466830071.90,0,65601247.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,770058.17,725340.85,789174.70,910624.74,0,1479978.47,737811.46,792622.23,236779.82,345236.35,206232.53,321247.81,816477.22,883689.67,786258.86,699155.87,913060.30,523826.18,378649.15,423577.09,328256.61,353058.07,355838.09,374399.93,231273.62,224453.83,224027.42,231976.03,237942.91,18126.91,19332.30,36729.78,25590.02,86670.95,152537.47,127708.37,49486.25,40511.25,0.0
59,应付股利,44944.46,44944.46,44944.46,44944.46,0,44944.46,44944.46,44944.46,44944.46,44944.46,44944.46,4907009.61,5452232.90,2926113.55,2926113.55,2926113.55,2926113.55,15858784.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5562926.47,0.0
60,其他应付款,0,61676343.68,0,205409852.02,199812588.81,203262805.22,328124901.96,342724595.53,364316040.85,340090566.34,480982482.29,461601814.48,40605965.34,61791444.44,60410877.48,63428249.61,41329133.27,37986578.40,6329405.84,6855468.28,5641656.44,9539869.18,8956822.39,13998882.47,5836831.72,5722083.44,6730565.43,6999232.76,8259774.49,8366719.92,7421847.91,7721415.94,9425917.12,17001512.45,10399496.96,9532402.29,5367353.28,14068763.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17347132.22,17486793.42,9764709.17,10117259.11,10281773.97,9875244.05,6576702.42,16453512.86,33335063.50,33815723.40,34321917.28,26613289.04,2093629.88,5325411.69,9878123.17,15948668.08,21795811.58,25477903.10,1140720.51,1276070.67,1335855.46,1436786.16,1448099.57,1440945.25,1420303.83,824753.07,823186.23,851788.78,838567.91,806053.37,859653.72,835905.30,884067.78,958661.77,949127.58,901856.05,685757.81,0,0.0
65,其他流动负债,787883.99,758093.90,1022981.60,1992985.90,485000.00,485000.00,485000.00,485000.00,786617.89,6490100.63,3167096.74,4204416.24,800031.56,800031.56,800031.56,485000.00,485000.00,485000.00,485000.00,485000.00,485000.00,485000.00,485000.00,485000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1242662465.25,1175091834.68,1292046382.24,1327731787.76,1320592070.00,1385607539.35,1375380415.14,1328184871.41,1445500067.31,1299195747.99,1342560558.16,1414043951.22,580290327.46,586096944.04,515573356.96,561785671.65,473783755.20,460004811.28,67852321.31,84125615.73,88916729.49,85249991.99,76398600.14,95772443.98,80052749.71,63071433.26,61556099.74,65938771.41,52852440.59,53792832.71,52202654.13,47910311.80,58882291.04,101263620.04,92989480.72,80785847.33,63040321.20,60217192.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,31385287.18,32000920.91,39910156.72,42494562.43,44671056.55,44259974.38,49661380.82,47082574.24,48670858.86,53272618.29,56800822.69,27984727.84,52483432.56,52388084.00,38893761.11,19273718.13,19800107.00,20441196.53,18862499.54,17862608.14,17940588.77,17133714.38,17630652.02,17903784.28,18049931.07,18415949.67,14211746.55,14918497.27,14896584.71,14520499.51,15700986.49,15476214.28,15781097.50,17352306.75,17417014.64,16775019.96,13030182.19,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552403.21,2617895.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,548371.20,626206.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21341895.99,19214566.41,16045981.49,13983820.49,10921332.64,6297609.63,4089543.38,4115718.12,3218590.15,3237194.71,3255799.28,3274403.85,3293008.42,3311612.98,3330217.55,3348822.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,29540615.29,16160354.49,14469833.01,15058635.57,16956794.25,17329727.57,17920754.94,19175684.02,19650121.38,20204558.66,17639327.58,17831060.70,21398157.74,21598165.61,7293173.48,7778212.91,6696648.21,6438228.73,4997916.70,5119166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,1538415.07,3298669.96,3925834.66,4416083.38,4914681.21,5409104.56,0,0,5220416.74,4641666.72,4762916.70,4884166.68,4850000.00,4850000.00,4850000.00,4850000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,82267798.46,67375841.81,70425971.22,71537018.49,72549183.44,67887311.58,71671679.14,70373976.38,72087941.59,77340578.42,77695949.55,49090192.39,78713013.79,80596532.55,53442986.80,34816836.54,31963839.63,34906425.44,23860416.24,22981774.82,23161005.51,21775381.10,22393568.72,22787950.96,22899931.07,23265949.67,19061746.55,19768497.27,14896584.71,14520499.51,15700986.49,15476214.28,15781097.50,17352306.75,17417014.64,16775019.96,13030182.19,0,0.0
80,负债合计,1324930263.71,1242467676.49,1362472353.46,1399268806.25,1393141253.44,1453494850.93,1447052094.28,1398558847.79,1517588008.90,1376536326.41,1420256507.71,1463134143.61,659003341.25,666693476.59,569016343.76,596602508.19,505747594.83,494911236.72,91712737.55,107107390.55,112077735.00,107025373.09,98792168.86,118560394.94,102952680.78,86337382.93,80617846.29,85707268.68,67749025.30,68313332.22,67903640.62,63386526.08,74663388.54,118615926.79,110406495.36,97560867.29,76070503.39,60217192.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),816206041.00,816206041.00,816206041.00,816206041.00,816206041.00,816206041.00,453447801.00,453447801.00,453447801.00,453447801.00,251915445.00,251915445.00,251915445.00,204722886.00,204722886.00,204722886.00,204722886.00,204722886.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,161524800.00,89736000.00,89736000.00,89736000.00,89736000.00,67236000.00,67236000.00,67236000.00,63000000.00,0.0
83,资本公积,1233106829.45,1233430606.73,1233430606.73,1233430606.73,1233430606.73,1233343292.68,1596443757.43,1596443757.43,1596441851.48,1596441851.48,1797081631.21,1799071767.73,1799073673.67,503751173.12,503751173.12,503751173.12,499425242.67,499425242.67,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,191166526.76,263027115.56,263027115.56,263027115.56,263027115.56,24527015.56,24527015.56,24527015.56,18045935.56,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,50432837.72,23279640.41,-2783745.56,16239843.64,24631992.67,-16165486.51,-50100348.60,-20957392.21,-6836733.20,8946138.31,21234809.12,17287775.80,-4548403.22,-3389193.12,-4237021.90,-4952568.08,-5114040.47,-6425518.83,-6801464.02,-4500700.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50180341.31,50180341.31,50180341.31,50180341.31,35796236.67,35796236.67,35796236.67,35796236.67,33003469.57,33003469.57,33003469.57,33003469.57,28055007.85,28055007.85,28055007.85,28055007.85,23677649.92,23677649.92,23677649.92,23677649.92,19759626.64,19759626.64,19759626.64,19759626.64,15880823.01,15880823.01,15880823.01,15880823.01,11731490.97,11731490.97,11731490.97,11731490.97,7588996.13,7588996.13,7588996.13,7588996.13,4870597.67,2512495.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,999695796.20,911019912.39,1022325526.84,966906068.94,946682303.52,809376303.02,699174696.45,647851280.81,576780726.00,506164954.36,480101087.34,409058682.83,354222897.05,314346013.44,300121364.87,280925090.80,256607515.54,221511147.64,215544723.56,207532354.79,194540146.55,175493017.32,178066579.71,171035181.36,160561419.73,144951435.89,147435502.55,138964178.26,128213687.12,113905572.13,115425925.66,107229124.83,94945769.64,79805926.56,67844895.67,59829672.66,40354966.13,13547868.02,0.0
90,归属于母公司股东权益合计,3149621845.68,3034116541.84,3119358770.32,3082962901.62,3056747180.59,2878556386.86,2734762142.95,2712581683.70,2652837114.85,2598004214.72,2583336442.24,2510337140.93,2428718620.35,1047485887.29,1032413409.94,1012501589.69,979319253.66,942911407.40,585112236.22,579400631.10,563676419.09,546379864.02,549055034.29,541897612.91,527278121.70,511077330.14,513568294.11,505688940.29,490540723.25,475659522.28,478135348.35,469570473.68,453942467.22,442753541.98,166641574.96,158080092.85,136877209.36,97106299.12,0.0
