9,预付款项,326054.79,428956.07,421304.99,497467.75,1237875.36,21885429.61,21592667.98,21102546.73,24032172.09,48930584.00,50090909.70,53727647.73,37669763.02,79402072.47,58787043.11,36595403.18,36566724.62,159905654.25,168728714.45,115993137.48,55660156.18,111831771.95,75321252.37,30332063.56,14289034.43,14829211.33,14795511.33,18025788.23,48725472.53,50234057.38,6038168.89,72720093.47,16603818.41,82055072.56,70141445.49,44389935.89,7260420.65,66784177.32,68697704.68,34871001.38,4682135.88,36297857.94,3542181.75,3586929.77,5000486.06,4375838.46,3210571.76,1003500.00,0,11038539.83,6948556.99,8455463.44,16803429.62,0,21044365.19,7100154.56,21300863.92,38741594.89,33673384.59,30686863.52,38180435.88,40542450.27,32507064.51,65208171.81,66229610.79,20006838.60,20308162.54,0,8961942.81,17754398.95,17151124.63,37959129.56,33775207.28,91890196.03,38190196.75,60201950.67,114014375.03,116686989.70,106360065.16,36648185.12,34196889.34,0,7420740.00,5198374.00,20637054.00,19660229.00,0.0
10,其他应收款(合计),2152940.28,6588228.32,6572229.07,6529364.79,7195141.61,3008265.55,2552980.45,3806139.46,5075223.90,0,6341846.98,0,5211736.60,0,7524197.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317005.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2152940.28,0,6572229.07,0,7195141.61,3008265.55,2552980.45,3806139.46,5075223.90,5316125.69,6341846.98,6170420.14,5211736.60,6531427.16,7524197.27,9349136.36,7477670.53,19995255.74,102637923.14,22961330.54,16923648.09,18611160.14,12116198.81,10559517.81,7268275.12,8488821.18,9314256.18,2573684.51,2324179.22,3305087.54,3585603.97,3847192.70,3784828.11,4180143.40,5219494.15,5627024.32,5198525.80,10019085.56,9710290.94,9433097.27,9172578.10,8897731.34,6903226.08,6647459.95,6671876.95,7926456.02,7796341.55,1900.00,1900.00,46935597.62,48089202.63,46886574.99,118281318.92,0,268906200.14,233270845.15,221847055.89,274576280.06,284472829.95,299023579.92,327869556.50,317617747.50,334802704.52,324117831.87,311818183.04,283806969.24,335322502.87,0,315746824.18,271663260.20,289827934.16,238457621.79,332215585.61,53353409.84,37725244.27,79160965.79,65120557.86,110143289.73,91812252.26,77237268.08,62771642.37,0,87975907.00,44375677.00,22928445.00,36468280.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2790729.52,2348945.08,2191449.48,7988920.00,7375609.73,12565129.80,12503468.63,13080010.10,11219950.93,55685335.85,57034226.21,51986323.36,50729377.71,53441376.13,53563921.94,72162726.25,69485275.32,70073757.98,65851798.28,272009797.62,260318391.69,249311361.55,248731859.31,241932249.50,241099207.87,250476191.32,247472272.89,167525237.05,67676455.16,84900432.80,120201704.60,131622359.70,102646568.41,100291818.76,90668058.31,99888289.66,93727271.81,117707293.33,101614669.57,107160881.68,100170641.60,149504923.10,147010460.85,141331620.60,134333831.01,133882166.56,125601258.69,4966.50,1660.00,63823901.25,63350043.33,61252086.92,52421924.56,0,29932344.76,28090470.78,30575007.38,27831082.32,36493844.43,29272333.67,23692391.02,24910905.21,24729428.23,29156780.37,21510619.94,25785896.72,25705472.39,0,25402925.80,128933159.20,156011535.98,0,62028744.86,103098655.15,58170793.05,78294294.12,74832477.60,48325380.57,47073316.99,35747774.71,36520687.15,0,30353948.00,22746750.00,25159308.00,29289906.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,20122.71,0,785566.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087308.88,0,1541761.92,1374451.92,830365.42,1261689.57,1735448.52,1461731.98,1109403.48,2452940.87,2616898.86,2352792.84,1215088.01,3183118.94,2404407.57,0,1153415.29,2082498.13,2910280.97,0,1137721.44,4302741.96,1712907.81,3226690.93,2062874.80,1832918.94,1733727.64,2043391.57,1518291.93,0,842181.00,1176210.00,864459.00,2921373.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-344053.45,-965561.96,-663464.31,-143530.11,-1564552.28,968342.44,0,855191.00,0,664007.00,1168175.00,0.0
20,其他流动资产,945934.94,1164413.78,3925394.70,3963577.15,3859478.52,659321.12,7869379.21,7505553.84,7337809.15,9513997.03,10376831.13,11256096.57,10937450.10,0,0,0,0,0,0,90755.00,121004.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058949.64,1537108.17,8315143.35,0,0,0,80621.80,82565.80,9325.37,-3080.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349.90,0,0,0,0,0,0,0.0
21,流动资产合计,22567259.48,26786336.25,33375101.74,41866009.58,67889080.22,113395636.15,119568721.89,117956600.02,138183010.48,336633238.06,342120325.35,364835511.77,368981270.43,402209744.15,411415084.04,430785909.33,356284347.74,445337084.15,542805655.07,645784701.25,643892286.14,618467759.81,612757202.90,378626355.22,404022747.51,405305145.16,405347277.60,311231437.13,296768236.54,266116113.19,294456841.07,289974277.93,290175317.43,286331606.24,276228052.98,275960872.28,296159539.46,257598475.50,288100319.87,287191968.70,255780515.30,286606242.77,317617516.82,282826301.74,225972902.18,237528319.23,243250747.25,189614853.85,189461828.30,140537671.50,142354453.14,143898106.95,204506298.02,0,369569557.62,294822795.81,303644353.03,397554146.90,423463004.63,418916365.58,459158773.49,588163527.30,615883712.90,588298296.08,514519289.77,422482854.29,489709493.66,0,415857576.68,695772462.12,787390992.11,832765036.95,591916498.05,553216226.45,404659011.82,434875664.23,526556044.16,544865960.12,447561059.04,226884849.84,324261777.97,201201226.75,186740464.00,147983311.00,139732720.00,123676627.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,21200000.00,21200000.00,21200000.00,21200000.00,21200000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102465.75,16099068.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,102000000.00,0,107719425.63,20000000.00,20000000.00,0,20000000.00,0,0,65491410.84,65491410.84,65511410.84,65511410.84,74991410.84,30980523.13,14906875.50,830876.00,31000.00,39000.00,89000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,35789931.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,609407.91,0,0,0,35190991.17,35789931.87,60683957.21,56156656.70,53177706.24,0,6874916.00,4663619.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79394851.66,79375684.66,79136610.05,42675412.21,0,119560517.30,119560517.30,118665961.08,208931183.10,208363032.20,208990786.70,208257153.70,255256878.81,254308541.11,252163373.19,248828195.06,220410112.06,198671531.94,0,193084975.06,254424934.73,240184709.21,0,161337549.31,694562443.37,656493010.57,632215534.02,502775885.95,395002987.57,395806723.88,283064123.30,147832894.65,0,21871310.00,15966427.00,12499819.00,10048348.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39086199.24,39086199.24,39325273.84,39086199.24,0,40171589.09,40171589.09,40171589.09,40378223.09,40378223.09,40378223.09,40378223.09,3368947.16,3431323.16,3551510.27,3549085.27,3720253.91,3722353.91,0,3707158.99,4071448.26,4302060.96,0,4654230.53,3242209.15,3645833.17,3433083.37,4703198.54,205216.32,5031268.08,0,0,0,0,269889.00,255360.00,137120.00,0.0
32,固定资产及清理(合计),1049950.73,113424686.43,115570434.75,119173141.07,126012467.23,128719340.41,127479022.12,125778880.66,134979056.17,0,149431480.17,0,161001265.24,0,48946511.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1049950.73,0,115570434.75,0,126012467.23,128719340.41,127479022.12,125778880.66,134979056.17,141847544.12,149431480.17,155261751.27,161001265.24,47216143.02,48946511.83,18375739.06,19631195.70,19785902.12,11446691.73,6801749.99,6066030.97,5671459.13,3210252.52,833262.15,964880.84,1078524.54,1271930.75,1332074.31,1452161.09,1668553.55,1873642.32,2087001.23,2308773.94,2532453.76,2750816.96,3082149.22,3440252.57,3619267.02,3848988.57,3145572.81,2775400.67,12234840.29,12370579.64,12366336.40,11652824.91,11830814.63,10620172.07,10299989.36,10122250.00,832421941.42,845856562.33,850089805.94,865245625.40,0,854991603.34,869717212.73,883592602.07,857686964.77,873158265.11,888676568.64,904568291.48,909562157.80,922459771.61,931508428.19,943227194.41,851120567.21,865942022.87,0,890348884.12,936000471.69,941904762.04,0,974761850.95,486639307.73,430383858.06,337886667.67,318045158.26,206081406.44,197553012.06,122363328.89,49934139.03,123537592.72,46155888.00,45332740.00,42786312.00,44387834.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102530.00,102530.00,102530.00,102530.00,102530.00,102530.00,0,102530.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34544457.96,36856239.94,36079656.22,35668420.81,36947309.04,40347484.60,40473359.83,40273186.12,42915921.63,109532141.69,111900612.02,115356946.36,123672625.73,152313227.99,118217455.63,124243753.33,129378047.04,62248448.69,68294856.74,75466160.71,82613682.57,89993489.39,55062338.28,0,0,0,0,0,0,0,0,0,0,0,626.66,1391.66,2156.66,2921.66,3686.66,4451.66,453456.68,467274.43,474592.18,475084.93,425962.53,422173.37,426010.88,429848.38,433685.88,221323406.15,222461782.16,224330855.15,220179365.51,0,80491558.19,80417131.22,80671969.94,85695712.55,86015864.57,87463698.13,86693733.24,88893429.35,90752248.00,91044438.04,91880836.57,117860876.54,115434987.46,0,110132779.65,72286045.75,72800067.00,0,73887404.76,58325253.49,65742147.80,66824227.04,67515338.02,68639480.75,55673179.16,55160489.68,55050496.20,0,54975209.00,55138656.00,55866398.00,32802982.00,0.0
40,开发支出,0,0,0,0,0,55493100.00,55493100.00,55493100.00,55493100.00,121238421.81,122854862.19,126439660.27,113559235.26,106636729.31,129020904.02,127174664.55,116880969.64,50044997.60,26868678.30,15979362.66,15916796.08,3904562.21,38871215.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,13337959.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13657424.09,13337959.09,13337959.09,0,0,0,0,0,0,0,0,0,0,0,1688241.46,1697476.92,1768687.22,1768687.22,1768687.22,1914110.19,2452001.04,2452001.04,2452001.04,2452001.04,2452001.04,2452001.04,2452001.04,2452001.04,2051097.07,2051097.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,520543.99,650680.00,780816.01,910952.02,1041088.03,1171224.04,1301360.05,1431496.06,515969.85,1330503.21,2243926.02,3163946.05,4079253.55,11892980.96,12619050.93,13278946.50,18325270.11,7046244.00,140603.37,175457.97,479850.30,557099.73,453744.77,273764.37,248185.27,268217.60,293362.97,318508.34,343653.71,368799.08,391900.97,416915.90,441930.83,466945.76,3197017.57,2855059.49,3049722.65,3244385.81,3439048.97,3633712.13,723593.33,1159290.34,0,0,14340.75,0,0,0,1457826.51,1265533.51,1290245.11,1136150.47,0,1199525.62,1275138.98,900295.04,838088.51,856113.50,874138.49,892163.48,1817538.19,1306615.88,1195989.67,1167780.15,1145255.37,1022760.86,0,852016.77,1517192.38,1535534.07,0,3197132.28,67156.48,1028349.17,682445.89,618895.62,739664.83,765673.35,474975.93,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,30223924.73,28968723.29,45885723.85,47466597.44,16494590.02,16503848.97,15702317.13,15546171.83,13567764.15,14851143.65,12083580.07,11024506.10,8297244.59,8018934.64,8339853.90,7783358.39,5978625.63,8018169.75,1179333.11,1207833.10,936279.64,943479.64,992192.18,1027442.16,1593735.99,1592986.00,627878.10,893659.34,508959.12,506288.46,501583.14,503943.16,1313795.54,1329668.60,1387477.10,1862868.54,3309275.42,2161162.15,2032822.72,1403623.59,1087559.92,1087559.92,0,0,209887524.38,209887524.38,209887524.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39192.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351.10,0,0,0,0,0,0,0,0,0,0,8472497.60,0,1848230.00,1722058.00,1667644.00,1297698.00,0.0
45,非流动资产合计,35594408.69,172001470.36,173500770.97,176822377.89,185070728.29,290362896.86,288442853.37,303589674.77,317143595.39,403895499.49,415678730.65,428662025.14,430600668.20,372661533.28,382376352.05,378838169.24,370007745.77,235536993.44,135013364.50,126940605.72,117218944.98,106027986.66,125821541.08,18565408.52,2446478.31,2262989.45,2483627.99,2617629.46,2798111.59,3605943.25,3835427.40,4795021.76,5316826.10,5252030.93,5493365.06,8550828.81,8715522.07,10437707.91,10878730.68,10428551.58,11177439.06,19186984.51,18617625.35,17326245.09,15934412.07,15405985.74,14184839.94,10729837.74,10555935.88,1383571749.36,1397933286.28,1404099507.08,1168322752.83,0,1096414793.54,1111141589.32,1124002417.22,1295530172.02,1310771498.47,1328383415.05,1342789564.99,1360898951.31,1374258499.76,1381463739.36,1390653091.46,1296257065.09,1286793657.04,0,1301786554.51,1288306443.91,1280727133.28,0,1236458048.78,1242836370.22,1143663198.77,1110944064.14,963055165.77,740195784.80,723529457.04,551670993.81,292373080.61,197108746.37,125784043.00,118460770.00,113078180.00,88726629.00,0.0
46,资产总计,58161668.17,198787806.61,206875872.71,218688387.47,252959808.51,403758533.01,408011575.26,421546274.79,455326605.87,740528737.55,757799056.00,793497536.91,799581938.63,774871277.43,793791436.09,809624078.57,726292093.51,680874077.59,677819019.57,772725306.97,761111231.12,724495746.47,738578743.98,397191763.74,406469225.82,407568134.61,407830905.59,313849066.59,299566348.13,269722056.44,298292268.47,294769299.69,295492143.53,291583637.17,281721418.04,284511701.09,304875061.53,268036183.41,298979050.55,297620520.28,266957954.36,305793227.28,336235142.17,300152546.83,241907314.25,252934304.97,257435587.19,200344691.59,200017764.18,1524109420.86,1540287739.42,1547997614.03,1372829050.85,1434146279.78,1465984351.16,1405964385.13,1427646770.25,1693084318.92,1734234503.10,1747299780.63,1801948338.48,1949062478.61,1990142212.66,1969762035.44,1905172381.23,1718739919.38,1776503150.70,1710437680.90,1717644131.19,1984078906.03,2068118125.39,2115435623.15,1828374546.83,1796052596.67,1548322210.59,1545819728.37,1489611209.93,1285061744.92,1171090516.08,778555843.65,616634858.58,398309973.12,312524507.00,266444081.00,252810900.00,212403256.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
