10,其他应收款(合计),87468266.80,90948806.80,102277778.72,210744074.35,230531306.51,302243691.99,273166752.99,170672876.70,158380606.24,0,81836190.46,0,121378777.54,0,281309119.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,18953.57,144711.56,220000.00,24854.86,0,13233.33,1100.00,0.00,0,0,3918.74,88967.04,70214.78,260731.12,281359.50,161312.86,809973.87,443512.34,935824.36,1749355.99,15837458.52,12013842.06,8286024.47,7212620.44,3751299.51,2498641.11,1134288.98,2115812.58,942001.57,697423.89,1076464.16,1229117.05,2228987.05,3062400.00,2768048.73,2356978.33,0,712500.00,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,87468266.80,0,102133067.16,0,230506451.65,302243691.99,273153519.66,170671776.70,158380606.24,90886275.45,81836190.46,113930850.81,121289810.50,265133125.57,281048388.80,215016769.70,165447518.51,135756143.68,138400376.13,58462585.23,47527828.24,30031349.12,40301548.53,43732735.50,43344884.04,92448289.20,35480921.80,37863920.88,30525955.07,36006425.68,36668780.13,37364344.68,33995873.56,5879939.94,5023061.71,2825163.10,1918373.78,3937124.45,3161437.92,4067549.06,2665585.36,2781599.38,1185855.34,1498302.97,100248789.26,8978094.07,0.0
14,买入返售金融资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,903812444.75,809658234.11,751981965.18,751273184.53,844402915.39,1129452242.31,1098851157.83,1011946949.65,980985943.39,1223234472.60,1178414253.49,1162956403.06,1195325960.00,775511753.52,615842938.08,511360110.37,434288789.55,578795978.53,395329884.93,438796738.53,412154022.18,400282521.93,415293893.38,469773116.83,442997481.46,390035301.24,343653254.08,327859358.70,315173024.72,341145541.12,307356517.84,299032104.09,304566604.59,342739486.19,310943125.42,266982345.46,251733867.15,238728727.53,232765669.40,228115064.98,201120423.48,188927711.36,206750877.61,160248328.29,110728207.69,110859400.80,0.0
16,划分为持有待售的资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48181888.58,46131728.16,44203012.09,37360657.09,46085872.08,38117118.91,52871429.02,50847659.76,64201487.36,41741007.05,41629952.37,36397098.86,34782016.05,15780697.70,8646935.45,14393529.48,21399162.79,23192980.67,21156481.74,51047770.16,214180086.87,8047468.34,8259759.46,5308547.95,8404386.98,3139467.56,5703021.23,3395012.25,922229.71,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2195000610.83,2117849180.48,2118742987.08,2344077226.13,2535808388.82,3276353636.08,3366827461.32,3992036145.71,2957335082.27,3220056984.36,3436607701.27,3001196687.69,3192260052.51,3230981113.26,3348491164.28,3473627161.05,2100264415.59,2676186531.18,2214906061.92,2085235783.46,2198163790.98,2246370239.90,1936881879.85,2127630933.40,2214769880.77,2092683574.24,2007461288.90,1426909197.82,1419219514.37,1223243649.21,1150178126.31,1212437946.11,1190014155.45,1162556577.92,1158033468.52,1255898535.99,1315705251.79,1186951766.57,1102777295.37,1106749504.97,1165153121.64,1225407866.49,400627377.86,323309758.54,369659986.26,204215446.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,798471584.51,942378476.41,973345409.86,1027151574.86,1017020857.90,976524375.38,957106738.94,910594217.42,855877027.00,799951063.29,635776523.06,806797155.36,379455353.60,288780948.66,186671146.70,106899162.56,54980641.30,55048815.40,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,462830775.64,466382825.47,460690580.61,469413649.47,477909082.15,551745637.68,555270762.22,465839479.05,454453822.61,483862247.38,559569185.57,547814957.48,541860785.44,367897489.84,370959304.72,276264645.01,330204638.24,243575712.40,238915450.29,252182061.52,161177592.73,165654280.59,217247406.93,55826690.24,57794876.83,55769361.07,34553643.09,36454259.38,37413673.45,38502795.21,34257991.48,32313056.15,33117493.31,34033518.78,3952229.39,3879832.95,0,0,0,0,0,0,0,0,0,42873000.00,0.0
28,投资性房地产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2500967.70,294744.36,0,0,0,0,0,3402281.05,14619528.97,0,9134392.73,0,3545037.24,0,330142.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2500967.70,0,0,0,0,0,0,3402281.05,14619528.97,6281605.13,9134392.73,13343483.41,3545037.24,553609.28,330142.88,259388.16,0,2104144.50,1643414.58,525518.87,257318.87,185518.87,1474433.95,1078207.54,913113.20,60175592.02,61723593.50,63285782.63,142062771.67,142769717.39,131553497.44,121603263.04,107221706.16,82936812.39,79581131.56,51526328.32,24499514.41,5800297.41,5117231.51,5069065.27,5041604.27,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),292472539.79,290893981.60,285867794.11,293562208.74,300495419.29,305435280.28,311831166.49,319890154.68,313667199.40,0,334304389.50,0,331697632.95,0,252373601.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,292472539.79,0,285867794.11,0,300495419.29,305435280.28,311831166.49,319890154.68,313667199.40,330464309.79,334304389.50,338446043.79,331697632.95,262165950.63,252373601.45,251335683.32,255875448.65,258433231.47,261574981.46,264911526.71,267377485.94,264474368.30,260962689.61,256982043.66,254230298.53,183956153.55,183547689.68,180978333.38,74152313.24,57817706.97,57462715.40,59135225.36,61792370.17,63144680.59,65118388.22,63686200.83,61654200.70,60845387.58,62562715.68,61425577.96,61665034.24,63732723.42,62609226.39,62913121.37,67005071.60,48542817.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,275471637.84,278988138.68,281356570.65,285129168.72,288947281.67,290432828.95,290585996.78,523429802.37,530400952.23,513675243.57,509293215.63,510368673.55,514496011.34,457468513.98,456549235.02,197955685.24,189111695.40,199987089.55,208979040.32,209082066.53,210048061.07,202447410.17,202938242.25,205276139.06,208060079.43,206632995.05,208601924.17,210737889.78,213504210.19,191887626.03,190244539.72,191682754.73,191703453.59,193272329.92,194700690.43,195832806.68,197443796.73,188909052.05,189999854.68,191153754.30,46026920.28,45731160.86,45937057.21,45893965.40,14529671.25,13597716.93,0.0
40,开发支出,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2080699114.07,2082706484.57,2055848482.74,2031804067.90,2053172695.06,3002332285.10,2942616548.36,2884793341.06,2931740071.20,2756567476.84,2562830996.16,2594237623.40,2600409606.39,2576292477.95,2568064678.07,2036124644.47,1190558479.10,1190535539.59,1172003627.78,1173154235.37,1165514982.31,1101073774.62,1118612069.30,512513259.85,490253994.03,29706988.92,29706988.92,29706988.92,29706988.92,30673826.84,14023265.72,6575219.97,6575219.97,14003205.44,14003205.44,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42272778.98,39449212.12,43429575.95,48061785.36,52726808.40,46442753.97,51643393.50,52506394.73,55752011.48,66017519.04,65398868.12,49238500.61,32674524.60,22591580.75,25370986.32,26862998.79,25448573.16,24643689.36,26257780.21,26629034.57,16716152.84,16243533.55,12460752.11,11850764.66,10178418.74,6786455.06,5782299.48,5041143.56,5097292.61,5247704.99,6025418.61,6662723.43,6579230.68,6309959.83,6023551.34,6587859.85,6878532.82,2442152.06,805308.23,1008543.10,214633.69,275484.41,561350.85,1282355.65,0,0,0.0
43,递延所得税资产,190699252.05,167930348.02,159984648.82,165875490.53,177087729.97,119789453.39,89227130.16,86574444.39,87306735.92,233025254.43,238321065.62,232395982.44,236180024.82,23758909.67,29013016.94,19926879.10,14858075.28,25675457.29,26876841.50,17703873.89,16937942.78,13651375.52,11561685.47,7305701.90,6517314.32,3930215.55,3406515.14,3542940.73,3717333.90,2943540.87,2599995.45,2907698.41,2622417.02,1872873.51,1962029.04,1743959.28,2424342.53,2214113.91,2289256.52,2311261.70,2263940.95,2119921.59,2053405.07,1531922.25,1215305.98,999638.96,0.0
44,其他非流动资产,331845.06,326370.76,3087432.17,1925024.30,2187482.33,1993497.96,1734630.46,1814131.52,1648427.48,12076941.12,29115000.00,44515000.00,57212775.68,333755222.22,214666200.00,500015907.84,323510245.06,112757100.00,47500000.00,15045140.00,18892280.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4049084417.32,4022135904.88,4033808769.93,4038055705.12,4150998083.38,5260550213.74,5216255037.83,5365401603.71,5406609607.19,5378494972.68,5265073852.27,5240954482.10,5173953425.46,4844434817.61,4553103688.46,4115542987.29,2709022508.49,2346492912.82,2170422282.84,2066132620.02,1911902457.84,1818779077.02,1825257279.62,1050832806.91,1027948095.08,546957761.22,527322653.98,529747338.38,505654583.98,469842918.30,436167423.82,420879941.09,409611890.90,395573380.46,365341225.42,323256987.91,292900387.19,260211003.01,260774366.62,260968202.33,115212133.43,111859290.28,111161039.52,111621364.67,82750048.83,106013173.24,0.0
46,资产总计,6244085028.15,6139985085.36,6152551757.01,6382132931.25,6686806472.20,8536903849.82,8583082499.15,9357437749.42,8363944689.46,8598551957.04,8701681553.54,8242151169.79,8366213477.97,8075415930.87,7901594852.74,7589170148.34,4809286924.08,5022679444.00,4385328344.76,4151368403.48,4110066248.82,4065149316.92,3762139159.47,3178463740.31,3242717975.85,2639641335.46,2534783942.88,1956656536.20,1924874098.35,1693086567.51,1586345550.13,1633317887.20,1599626046.35,1558129958.38,1523374693.94,1579155523.90,1608605638.98,1447162769.58,1363551661.99,1367717707.30,1280365255.07,1337267156.77,511788417.38,434931123.21,452410035.09,310228619.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1295287245.42,1260587673.00,1331661689.00,1496353127.61,1504230067.12,1634272564.10,1717511160.30,1452380947.12,1282335439.57,1047544403.32,1297494668.78,1164805804.05,1056047196.00,649783480.00,482223569.20,504085008.66,651838155.18,828813137.84,433080535.74,284328477.47,283301742.60,447872333.46,451568842.19,451446678.09,516696814.23,92772560.00,90096400.00,91066160.00,20000000.00,0,0.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,20000000.00,35000000.00,80000000.00,135000000.00,120000000.00,75000000.00,0.0
49,交易性金融负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,889600.00,0,0,0,161650.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,414661674.96,378448945.73,322589615.42,290928308.75,416580614.66,380158743.87,405751223.48,386332688.75,421353431.52,0,445804846.20,0,502350982.38,0,413482331.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0.00,0,0,0,0,0,0,1859000.00,1859000.00,0,3383030.80,6852378.40,11052593.73,8558896.13,975650.00,1775340.00,2088540.00,979200.00,2000520.00,3610904.40,5405966.40,5046987.00,3879000.00,3502500.00,1361100.00,498600.00,6759979.20,12074299.20,6992355.80,542064.38,0.00,0,0,0,0,0,0,0,0,0,0,33502716.47,40666599.21,5721935.24,4060182.50,0,0.0
52,应付账款,414661674.96,378448945.73,322589615.42,0,416580614.66,0,405751223.48,384473688.75,419494431.52,408377608.75,442421815.40,386987838.42,491298388.65,465410865.22,412506681.24,262215559.18,183938823.06,315672634.81,186414546.13,191011655.51,244964204.43,274079699.24,239885248.26,174803980.00,216885506.41,166019526.75,129044582.77,126735886.62,200142662.46,138934932.92,96719695.16,102147252.21,101275912.48,85823898.66,70471007.90,72445047.56,132228437.83,37812401.69,21678313.50,33066404.53,20745481.83,30995326.71,49025611.44,30707089.39,21275465.07,26449367.37,0.0
53,预收款项,124474253.37,132328823.63,109359107.35,113066300.70,98277757.86,108378016.70,70280883.71,63259225.29,67221307.84,101383991.37,79088265.27,83586972.43,80838280.23,104938333.88,108896289.87,79446624.73,51273850.53,76957454.10,57839414.92,50221683.41,38664643.09,48989461.89,37299392.06,33852413.45,34545942.88,43186164.92,42434260.44,38000408.02,37615168.40,16572641.81,12064987.29,11466460.02,15869473.52,18882071.38,24629474.64,30026040.71,31602940.61,22918676.78,6430092.66,11412610.50,6982087.69,5558792.00,7079283.48,4233280.75,8384583.79,25928795.25,0.0
54,应付手续费及佣金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,102456226.42,61822854.77,62738434.64,57446147.89,103514596.84,61191347.61,65484337.34,76338615.03,125391101.93,68016587.78,68502121.95,67159222.81,80727379.71,63434853.81,58901131.63,53368582.62,56538795.38,53618013.64,61197056.84,48320342.79,77941683.78,35322338.25,30239880.50,19176115.48,27463905.60,20970112.46,16256565.15,12983979.22,21933500.57,13161541.66,13161867.29,11724462.34,9608958.95,9666449.10,8934675.60,8309681.46,9750542.50,6497526.93,5805448.81,4706701.75,4092215.36,5594220.23,6513042.91,5186597.85,4579052.93,3023873.97,0.0
56,应交税费,28266262.42,28290597.19,45677095.55,45669078.80,42447439.66,77641551.47,55027908.29,63686134.27,62346198.49,62442825.27,83696048.40,100873605.23,92692387.00,91251195.68,95440466.24,82976135.78,88888027.99,62514489.78,75895493.19,49558048.73,45552756.82,39511061.54,70528725.39,39499544.76,44263586.46,26613012.18,24461061.71,24623908.96,33140755.83,13257605.66,22347884.69,18575259.61,18227362.51,17343473.07,16128932.86,22243563.40,24846467.81,19750326.64,9571193.79,14148608.57,9051420.72,27649604.53,24617530.71,23425830.57,23965899.92,6585062.99,0.0
57,其他应付款(合计),35186595.85,14283235.31,13656898.41,16488705.25,23269284.89,18948814.97,53636057.65,65380743.78,92194570.56,0,43494548.06,0,250101226.20,0,1043009811.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,1875087.34,1866007.69,2233203.75,8978010.84,0,5552887.26,47388208.94,33040873.81,28719535.71,13701743.14,23932560.25,15043717.04,7559622.03,1647863.37,23501689.97,16345368.57,9444944.98,2223982.22,23714333.59,16662642.12,10731091.34,3473962.59,24864477.50,17985177.21,9216431.54,2022964.23,131580.20,24711.05,0,0.00,0,0,0,13275.00,14750.00,14750.00,13275.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997779.29,997779.29,997779.29,997779.29,997779.29,997779.29,997779.29,997779.29,937000.86,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,35186595.85,0,11790890.72,0,14291274.05,18948814.97,48083170.39,17992534.84,59153696.75,88153498.06,29792804.92,91766260.39,235057509.16,785898427.64,1041361948.40,1461270078.48,45178857.66,2795989.79,21400758.41,26802715.34,25079876.47,120131650.60,211293437.90,25156880.96,26176927.65,15298663.34,16177877.67,13722177.81,11552679.64,9795218.36,7463344.22,5155604.90,4713670.04,4262483.10,3260202.60,778553.80,1571072.61,432644.41,704011.94,703947.41,23000.00,6949822.24,240000.00,56665.00,15459800.00,33108801.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,66606169.01,66500000.00,17000000.00,204279201.47,224726245.72,217910537.77,201416766.47,647179906.34,654693648.32,657037224.70,685342438.83,242056633.75,257758279.01,259435190.28,217774060.26,28540564.82,53133697.77,0,1580000.00,75598047.54,75598047.54,5786000.00,4826000.00,3945000.00,3945000.00,2630000.00,2630000.00,0,0,0,0.00,12000000.00,12000000.00,12000000.00,12000000.00,3000000.00,3000000.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0.0
65,其他流动负债,5282486.48,6465111.75,6101810.26,3978325.69,6973541.13,8418694.56,9290193.20,508361291.25,508104986.59,804429888.93,805024385.15,305987315.43,309826019.16,0,0,0,0,0,0,0,0,210000.00,210000.00,2220213.52,2210000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2072220913.93,1948727241.38,1908784650.63,2228209196.16,2420019547.88,2506920271.05,2578398530.44,3262919551.83,3213640684.82,3266105563.89,3508447322.64,2474008591.16,2630341749.69,2437160464.67,2419727660.21,2497179584.24,1149224116.14,1350957514.94,841632307.45,754163988.07,814169342.54,988678402.61,1054202268.18,779465583.05,892531739.73,378202850.48,330881470.46,320275400.89,331401833.75,192264004.79,151757778.65,161069039.08,161695377.50,147978375.31,145437568.60,146817636.93,213014211.36,97424851.45,44189060.70,69038272.76,65894205.60,150250482.18,213142067.75,204331398.80,197724984.21,170095900.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,58092598.75,66500000.00,116000000.00,116000000.00,142801867.09,142844535.98,150644257.49,166663134.76,34849063.43,36597062.17,55398132.32,1200000.00,1200000.00,0,0,0,0,0,3160000.00,0,0,1419000.00,2379000.00,6575000.00,6575000.00,9205000.00,9205000.00,13150000.00,13150000.00,20000000.00,0.00,0,0,0,0,12000000.00,12000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0.0
69,应付债券,0.00,0,0,0,99565113.25,99460256.07,99355398.89,99251681.46,0.00,0,0,449447411.87,449328425.13,449208397.01,449089962.54,548747951.98,548608495.65,548469371.81,548332095.14,548198100.49,548071648.77,547942387.01,547813125.25,547690019.07,547569948.73,547448001.67,547305825.60,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),190056.72,186921.43,187410.76,186677.73,193536.50,194708.86,433357.55,207677280.83,181682866.66,0,186973440.00,0,387105374.62,0,370007411.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,190056.72,0,187410.76,0,193536.50,194708.86,433357.55,207677280.83,181682866.66,184216101.89,186973440.00,384965097.82,387105374.62,372638750.32,370007411.48,0,18948044.00,93330071.31,117148237.44,101935009.43,85780589.37,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,375000.00,390000.00,405000.00,420000.00,435000.00,0,0,0,600000.00,0.0
75,预计非流动负债,4700000.00,4700000.00,6257045.00,6257045.00,6257045.00,1557045.00,1557045.00,1557045.00,1557045.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8508768.96,5310974.23,5669204.74,6044932.02,9407530.84,10921181.87,12915727.17,14652031.47,11914229.17,4426196.54,4628212.88,5685452.44,5756226.82,3000502.88,3995204.89,0,0,0,1161893.38,1168658.38,1168658.38,24750.00,86140.38,87605.17,13222.50,109514.94,14354.17,119636.73,6274.49,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
