,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,664080089.19,945216126.65,2003243958.87,1669228548.58,2346488417.32,3772200861.12,4143231197.77,4391471149.28,4089453804.89,4776590646.53,5395979833.44,5477142035.54,4395325302.01,4769830654.42,2948698495.78,2644487827.38,1459361508.20,1515152099.27,1555203690.84,1392897523.53,1600534627.95,1664358376.09,1280263154.85,963331304.06,843175482.64,544982427.51,382622521.74,208957700.26,169749926.06,262719661.64,109966933.32,181836105.16,130276777.29,73804888.72,74471272.54,125905232.23,3794651.82,2522986.88,4448346.13,3567113.31,783071.26,1547870.21,2090141.30,264495.71,150898.93,1509062.99,674784.27,1583390.96,20771647.07,25556517.67,37377068.90,75877367.78,32632370.51,29038648.35,30281017.20,27553327.01,25697360.33,32174329.64,38362263.79,82301418.95,15866531.01,24768063.40,39942731.68,40663810.08,24209530.57,5356814.84,11673165.51,8724143.86,62886801.20,97645954.12,116582811.45,85355785.18,33179172.14,38127478.57,4372247.36,36124242.84,55762532.74,45397151.71,10440980.35,15420019.74,0,45216510.26,0,31232456.37,27917187.49,41305098.99,0.0
3,交易性金融资产,0.00,0.00,5963591.84,9041173.14,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,81030.00,0,0,0,0,307167.74,991826.43,0,0.0
4,衍生金融资产,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1809433842.57,2178658264.62,1946036886.18,1446896962.59,2122792809.79,1563496225.46,3157391495.75,2607769588.76,0,0,1945627351.74,2139487690.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1000000.00,1000000.00,51000000.00,50000000.00,1800000.00,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,440015985.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9120000.00,9520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1808433842.57,2177658264.62,1895036886.18,1396896962.59,2120992809.79,1563496225.46,3149891495.75,2607769588.76,1202815713.22,1722089446.03,1945627351.74,2139487690.34,1219838905.72,1000358431.34,980343274.03,330898877.66,446383910.69,463920795.84,213034948.31,353860955.26,291321668.18,109176041.85,117052239.79,89732485.25,283621093.42,326621572.41,397067905.06,473062790.79,385501297.49,129753767.11,176440668.69,338240969.31,147246719.41,0,0,23225.52,70466896.82,69050498.69,65262612.98,68846310.48,60715957.77,57150848.84,60354217.88,62893999.72,77060398.92,67717207.27,69324772.67,94567374.85,101941011.92,103328398.98,114316820.56,119939083.44,131129046.74,134606893.21,143548299.66,135295318.34,92434199.97,97661626.81,93630115.11,87625098.91,132524948.99,132045767.86,86023038.63,134651597.69,83783807.08,78348287.40,83522222.05,85486987.97,102523973.88,96372883.79,86375248.23,100141937.95,62958330.16,114113628.93,93713154.72,68720011.06,57336095.38,48312184.11,97961189.66,89934241.03,0,31442621.32,0,24320603.86,37007449.07,39155471.17,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,59397903.24,50030824.28,102778268.13,57469739.09,262610969.27,362736158.90,460780367.70,623278583.69,266809434.29,231342876.18,201933936.65,145769640.59,104155178.35,82826471.39,212253750.93,76723425.86,105656095.70,151793505.37,322209475.43,27844654.00,255909574.88,249326554.92,209303007.33,13388935.65,76599756.40,11086625.97,10884382.66,8792727.17,85223446.71,193393330.40,190321451.00,51499751.35,19000487.95,0,0,0,15695074.74,15842982.18,16117081.27,13265054.91,10730869.38,7669287.21,7961742.27,5580326.04,6529371.50,8192663.75,7863872.05,11608737.73,16905550.51,15172688.70,11265879.25,30784894.58,57234055.79,57217133.44,56700501.25,50639228.97,63876671.90,62092939.88,61187836.81,6766324.00,12104436.04,8160489.19,11318310.21,10990502.74,19764649.55,15956131.34,13113816.33,11561182.76,56071565.29,76652069.43,28548491.18,36340707.40,18217510.83,16228162.95,14418143.32,15288487.18,7172526.13,8230291.96,5303287.33,8044829.88,0,15274903.39,0,31644780.42,5588998.68,8266224.84,0.0
10,其他应收款(合计),465756567.00,515900853.84,717708919.06,604703111.74,829901185.44,605409108.96,787100959.84,681504531.59,0,0,351094574.59,214747890.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,255706591.42,323584995.68,434385867.10,340209408.45,0,405260371.71,318311982.65,218860204.86,225333646.36,224050809.58,183903620.82,101985475.10,177452477.60,124893751.85,83229262.98,96676224.93,26738104.51,15747884.25,36751001.14,15919797.74,15773590.69,19637949.31,16166661.66,16367875.91,10569883.65,5725674.25,2528516.94,0,106550.00,0.00,1233933.00,0,1188564.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11063.78,0,1529407.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,0,8582524.35,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,192315858.16,0,264493703.29,829901185.44,191566212.90,468788977.19,462644326.73,503634992.83,150140185.21,167190953.77,112762415.35,22728914.56,63096536.16,210879450.69,50368239.75,8800321.36,15392671.72,12666945.82,7268012.25,20898408.31,15123707.41,12129969.06,3643448.52,6771914.33,5387100.27,11767457.54,4357335.95,14029718.53,8359347.85,12035810.38,7972361.04,6376508.81,415911.80,214320.00,233120.00,12808942.12,12846511.27,13523977.51,17251479.14,18491007.27,20035655.93,21400729.37,24033525.92,14610949.54,14077242.27,22519499.41,22546867.87,20507706.32,20914807.39,37329880.18,28769466.86,247972507.51,248068770.44,252558318.76,247639038.37,264405895.03,266094053.98,255349657.53,341506976.57,169295786.85,181215374.95,340380322.77,171528735.98,196170957.69,288902907.47,291145868.88,225157776.12,93179994.80,27842225.69,20420254.88,8466930.33,5319082.23,9251240.22,70050635.76,86135652.48,27636111.11,14874877.70,21001738.33,18129481.79,0,18642027.61,0,10936654.38,36901705.77,42221554.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3658590606.73,3510545804.03,3668991095.64,4194475487.45,3818634566.98,3367389746.26,2609034225.86,2297544638.57,2324456361.72,2114584435.22,1192141807.59,960190360.24,1658859296.42,1991134825.84,1036409804.76,1228384118.10,1112035466.63,1035458461.14,1175031777.37,814358164.47,916002590.16,1283474011.91,1008024532.35,1033752268.03,1095368033.61,1218700163.25,1297224278.56,1159051098.22,1064853758.11,896422884.84,1005835544.21,726593895.38,818755626.27,0,0,0,91214119.74,81154793.24,78210211.19,84409594.78,76608249.57,59079775.11,54672828.80,71264614.41,121380191.26,111713495.35,113883477.16,132315534.37,134006639.20,133908309.11,115220098.69,139791101.01,155940006.49,156419107.29,135047668.37,150956520.47,206952387.70,203138943.09,200973296.75,201963814.69,217865012.12,208943458.81,108763100.90,251823476.59,333840879.80,286949996.66,281050722.57,293910671.30,334224249.48,290903107.29,277902433.65,253853178.15,254718808.99,215629948.02,230658467.53,206952940.29,252937010.00,205896042.38,209786150.56,192925832.58,0,163592608.00,0,125377222.61,144501085.90,101828056.96,0.0
16,划分为持有待售的资产,0.00,0.00,0.00,0.00,0.00,0,0.00,267557.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,853798.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877791.83,1105188.24,943056.85,485343.08,1107104.02,1239817.53,799761.65,713892.08,545388.04,1246703.91,1540858.61,2234805.07,1206350.44,1233493.12,1028257.54,2412417.03,2665420.95,2994855.05,2565809.59,1900427.08,6389087.00,3533214.52,4382380.93,3018869.46,3332590.09,1722050.80,2002125.66,3668452.21,0,2674976.02,0,7374140.12,14218609.79,594373.92,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23710.66,21240.67,21240.67,25693.67,0,0,0,0,8854.58,0,0.0
20,其他流动资产,7855251857.29,7964527314.88,8131723342.48,8098424616.57,8332799812.05,8474661348.41,8016233264.58,5713012065.41,5747052314.74,4247710766.03,5114506335.56,4601566892.27,5712492295.44,5639779163.58,3587495726.45,3824959156.37,92716509.70,71325395.18,107431688.72,44943550.88,0,0,0,0,0,0,0,0,0,0.00,0,0,4626189.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843772.62,843772.62,843772.62,843772.62,843772.62,843772.62,843772.62,843772.62,843782.82,843782.82,1241565.00,1241505.00,4635120.00,12375357.50,12307350.96,30832942.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14512510866.02,15164879188.30,16576446062.20,16080239639.16,17713227760.85,18145893449.11,19173771511.50,16314848115.26,14359556268.05,13466509164.78,14201283839.57,13538904509.43,13290852370.10,13671919834.58,9059309765.62,8253351668.81,3251691916.79,3268790812.77,3422329527.63,2777092658.13,3540456445.17,3341096641.49,2642939565.04,2120216317.42,2316106164.05,2112503563.66,2102095062.50,1854221652.39,1719464696.90,1490648991.84,1495834340.60,1306143082.24,1127470873.07,74220800.52,74685592.54,126161577.75,193979685.24,181417772.26,177562229.08,187339552.62,167329155.25,145483437.30,146479659.62,164036961.80,219731810.15,203209671.63,214266405.56,262621905.78,294132555.02,298880721.85,315509747.58,395161913.67,626629551.49,627302731.25,620241107.33,613993670.87,655324130.27,663471507.04,660351628.79,731241297.82,549076008.88,557548126.88,589209927.80,616802133.56,666781086.97,689134052.11,693841403.84,659615528.77,651552005.60,592411095.37,532395048.98,486058966.09,380781991.35,428083673.21,407250940.88,406196214.66,403979331.51,324308902.76,346303858.99,327878748.18,299175653.00,276749318.71,238106925.00,231120063.69,267024695.36,233253313.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,915756666.15,933395866.15,965571200.00,1233358900.00,1225661250.00,1228130100.00,1387460400.00,1767874300.00,1653884400.00,1417495000.00,10000000.00,10000000.00,40300000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1063203000.00,161700000.00,61700000.00,68700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11128365.22,0,9714459.31,0,0,0,0,0.0
26,长期应收款,7253654859.60,8391353361.86,8622897920.89,9295114565.99,10669693859.37,11354431335.90,11904644247.25,13071593456.87,15493976341.19,16023887054.59,16417770364.48,14265547794.82,11238853302.17,9471419479.01,6418416221.41,6076257874.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
