,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,126748775.06,132167060.54,231598318.07,385287334.88,301087098.08,384460357.68,175078327.99,276855879.65,150697174.86,225921825.42,379857001.12,498381453.90,303982969.99,703109046.68,130369082.58,210955589.12,133413684.88,124976218.98,31603116.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,352469128.88,333696787.33,272323745.25,193050623.10,207290797.98,206197820.32,137265495.42,152170029.05,0,158735817.12,0,113274685.02,0,152675608.17,0,0,0,0,0,0.0
6,应收票据,56912620.00,106460643.00,141506400.00,102505200.00,8594360.00,13130104.69,8271104.69,20194500.00,4684575.31,8395300.00,6500000.00,8997000.00,2251000.00,4500000.00,4880000.00,4842800.00,5229904.26,19682708.99,300000.00,0.0
7,应收账款,295556508.88,227236144.33,130817345.25,90545423.10,198696437.98,193067715.63,128994390.73,131975529.05,152275227.22,150340517.12,129902761.64,104277685.02,150209277.37,148175608.17,94576029.15,54660222.25,50663894.02,41496058.18,31051124.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9503004.03,24847639.47,25934751.27,12825688.12,7938527.21,5853807.02,9513227.24,15007416.21,7445738.63,41093268.19,47106860.97,59801439.74,35135295.27,7210098.40,6909934.81,9392458.66,5835866.28,17050384.80,6544625.08,0.0
10,其他应收款(合计),6472408.99,9987740.08,3384231.42,7779560.00,3122182.75,2926986.06,3392983.05,5267149.13,0,8178918.87,0,3497689.17,0,4464684.49,0,0,0,0,0,0.0
11,应收利息,0,336000.00,0,390693.49,0,195652.17,725694.44,3314178.08,2458356.16,6241301.37,3931986.30,2456986.30,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9651740.08,0,7388866.51,3122182.75,2731333.89,2667288.61,1952971.05,2378850.73,1937617.50,10699262.22,1040702.87,5077649.85,4464684.49,1085365.65,3491985.94,624335.16,517181.55,1130259.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,312839321.36,318980063.50,353447425.38,357997285.77,349504926.82,352892398.42,338010113.64,335576732.95,353476298.72,280376066.93,281946716.42,251582713.54,246941594.71,218004267.59,227849515.65,191658359.02,138132431.37,78808965.20,27103618.27,0.0
