21,流动资产合计,4779556219.45,4925708595.64,4084432733.43,3899240126.91,3711156269.48,3540490176.53,3651901094.30,3437502263.55,3283109664.73,3109573939.03,2962755630.54,3100383449.08,1568044896.14,1463343854.31,1436482022.64,1618357987.00,1527268975.49,1679605606.45,1446705289.79,1355367384.48,1459301871.83,1507820583.35,760110648.71,770992486.06,768149634.97,732890600.04,735009765.14,763926807.64,654847484.07,598202500.44,606896411.28,603073649.95,809553218.44,779474528.10,756832368.72,830889094.03,723022648.08,732656763.57,837826352.80,697697929.16,752690111.42,718452146.82,613522208.19,587080437.68,830435612.19,832203786.56,888778307.43,810244749.37,900448947.79,509633473.78,458417112.34,261087264.64,160061629.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10090230.00,10090230.00,10090230.00,10090230.00,10090230.00,10090230.00,10090230.00,10090230.00,10090230.00,5090230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9944091.91,10330316.31,79106608.57,77587290.83,73762845.87,72157296.57,11379967.99,11973380.10,11342779.76,11968881.69,12415041.81,12882954.98,12510445.56,12895947.23,13263554.61,14012513.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0.0
28,投资性房地产,6379018.46,6421749.60,6464364.17,4866646.65,2771560.97,2818275.22,2833521.21,2853315.72,2637227.25,2562626.40,2493184.30,2912706.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),322877266.27,246316152.77,264210120.09,196055580.81,81599717.98,48230753.90,32254733.09,26502395.10,0,23934009.79,0,4166893.64,0,5912662.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,246316152.77,0,196055580.81,81599717.98,48230753.90,32254733.09,26502395.10,31006463.14,23934009.79,10973590.18,4166893.64,2755881.23,5912662.28,6787582.12,5722864.45,19079443.54,15321969.78,10834033.51,9727733.25,8310938.82,6710257.53,3235435.81,4831430.14,5253585.34,5735455.60,1834082.71,5356223.42,22479633.17,24173858.31,53591298.04,40334997.56,225042770.48,186899173.65,144993412.17,84024707.82,42300609.59,28042792.67,19308251.57,18601955.50,16145068.85,3429541.46,2569716.54,5612879.11,14803903.91,14733530.54,10779983.10,9364303.20,8807234.50,3650795.38,10836868.43,2884539.99,2829959.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1005886032.42,947008960.48,740839000.50,750026506.52,642227422.70,650721691.44,637896047.93,644335702.46,0,596580869.15,0,606103947.59,0,613356032.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,947008960.48,0,750026506.52,642227422.70,650721691.44,637896047.93,644335702.46,601855166.09,596580869.15,598852513.59,606103947.59,614745666.79,613356032.01,615483744.55,628182616.96,549767878.40,557183259.77,565334630.89,576632116.18,585954778.94,598690046.15,498786019.82,510501516.19,523073706.12,535116296.61,549538793.85,560472624.16,551259596.97,560070155.89,534208299.87,545964366.51,129495528.70,132376878.67,135306917.85,138664472.45,141565705.28,145789768.23,146643947.10,150043787.15,154302140.66,158350113.39,162007169.73,161946215.63,149253064.75,151148115.55,151766027.44,152434865.16,147151850.36,151500237.84,98881979.45,63930808.94,39649413.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,381626324.22,387348632.74,300828658.25,278126253.99,220951368.14,223203706.82,225443678.09,216457576.74,216244711.83,214549065.76,216338706.50,216517850.97,202705266.86,191537702.02,193175452.17,194757752.22,143287001.53,144073024.33,144859047.13,145623403.27,146407595.55,147193789.29,37200429.81,37397416.95,37645228.17,38608314.08,38869324.64,39139184.96,39400341.57,39669197.61,39938053.65,40123319.94,40309063.51,40520459.49,40573800.20,40816307.54,41058814.88,41301322.22,41544470.37,41788131.48,42009123.66,42251551.47,42493979.28,42736407.09,38311697.52,38525710.91,38736139.91,38952044.12,39156287.16,39371107.86,39090467.40,36630826.16,11181.25,0.0
40,开发支出,68322492.90,55476755.14,48756240.95,41888229.97,22575013.93,12514630.83,2077826.15,11555241.79,7004188.10,10551317.58,6795757.84,11055855.51,15567382.37,12313535.41,10539674.07,6529508.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1212838288.79,1212838288.79,1131885721.17,1131885721.17,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,349069756.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1119251.10,1242144.99,1038264.30,1150858.51,98701.78,109090.09,119478.40,129866.71,140255.02,150643.33,161031.64,171419.95,181808.26,192196.57,175546.66,0,0,0,0,0,0,0,0,0,0,0,0,0,6176143.75,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,39488975.80,36937488.99,32123551.65,31266372.20,23963380.78,22439567.46,21078514.03,23962262.35,20440378.35,18626186.09,20927323.31,21424335.39,13989989.36,16483950.89,19082158.12,20417670.07,19483904.14,20075271.46,22870410.06,21923662.92,21958721.26,37337208.90,20783145.36,21429231.44,15053059.82,16191368.08,13842018.20,16494079.61,8147406.82,7232070.08,2099910.64,3022805.41,6015115.64,1567166.19,4571106.06,9939800.20,3819606.11,8261945.76,9074256.49,8903206.41,6157224.58,6931872.96,9324268.40,6967323.62,681931.30,370301.05,377613.38,338119.81,625964.50,509131.55,1067772.66,454002.31,334995.18,0.0
44,其他非流动资产,359551572.53,314945303.41,179088385.52,205431679.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3433395932.15,3244228410.97,2784340915.17,2728375369.65,1427109998.75,1391354998.93,1292243753.49,1296929727.57,1249831156.14,1238083586.39,1228117135.77,1234395950.90,1216616427.03,1201761783.01,1207577468.90,1218692681.45,731618227.61,736653525.34,743898121.59,753906915.62,762632034.57,789931301.87,560005030.80,574159594.72,581025579.45,595651434.37,604084219.40,621462112.15,627463122.28,631145281.89,629837562.20,629445489.42,400862478.33,361363678.00,325445236.28,273445288.01,228744735.86,223395828.88,216570925.53,219337080.54,218613557.75,210963079.28,216395133.95,217262825.45,206050597.48,207777658.05,204659763.83,204089332.29,198741336.52,198031272.63,152877087.94,106900177.40,42825549.24,0.0
46,资产总计,8212952151.60,8169937006.61,6868773648.60,6627615496.56,5138266268.23,4931845175.46,4944144847.79,4734431991.12,4532940820.87,4347657525.42,4190872766.31,4334779399.98,2784661323.17,2665105637.32,2644059491.54,2837050668.45,2258887203.10,2416259131.79,2190603411.38,2109274300.10,2221933906.40,2297751885.22,1320115679.51,1345152080.78,1349175214.42,1328542034.41,1339093984.54,1385388919.79,1282310606.35,1229347782.33,1236733973.48,1232519139.37,1210415696.77,1140838206.10,1082277605.00,1104334382.04,951767383.94,956052592.45,1054397278.33,917035009.70,971303669.17,929415226.10,829917342.14,804343263.13,1036486209.67,1039981444.61,1093438071.26,1014334081.66,1099190284.31,707664746.41,611294200.28,367987442.04,202887178.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1665970000.00,1614280000.00,1408380000.00,1280380000.00,1112200000.00,1002250000.00,1064500000.00,790000000.00,748000000.00,575000000.00,544400000.00,734000000.00,583000000.00,577000000.00,509000000.00,610000000.00,801500000.00,658840000.00,653000000.00,583000000.00,481000000.00,572900000.00,347782080.59,356304195.51,376196177.37,294321346.40,336003176.30,389487702.50,306298043.66,403394323.82,375686804.27,347950000.00,378493481.38,303812361.41,284967965.21,254880159.81,206000000.00,171000000.00,245000000.00,116000000.00,106000000.00,28000000.00,79000000.00,116000000.00,225000000.00,231000000.00,301600000.00,226700000.00,255030000.00,273500000.00,224500000.00,105000000.00,78400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,478373417.88,564401797.82,276319489.86,186256179.65,168331752.99,191481723.35,253760332.33,226489229.06,0,126896053.61,0,181766063.35,0,120621667.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,129477623.09,53661544.97,0,14147956.83,0,1616144.99,0,0,1500000.00,1500000.00,5000000.00,11000000.00,12214500.00,6397800.00,59931754.07,66003944.07,18603490.00,186237400.00,8528600.00,13780100.00,252403450.00,134383131.98,42846513.96,51540641.36,79308384.85,110614257.45,112090000.00,30000000.00,20000000.00,20000000.00,10000000.00,0,10000000.00,6273981.63,6273981.63,0,10000000.00,68000000.00,126000000.00,108000000.00,214000000.00,272000000.00,138000000.00,80000000.00,116000000.00,86000000.00,106000000.00,90100000.00,152000000.00,152000000.00,156300000.00,130000000.00,71000000.00,0.0
52,应付账款,348895794.79,510740252.85,0,172108222.82,0,189865578.36,253760332.33,226489229.06,188100377.02,125396053.61,145216385.99,170766063.35,152198476.66,114223867.73,98578959.60,86324821.13,100233036.38,116460854.61,102942373.21,80495647.73,73308524.62,88493097.05,50775557.04,64899243.40,45336346.42,76944265.18,55693416.72,103614026.34,74764313.13,75063861.20,84547778.52,86870582.60,30409535.94,32122597.11,31641133.25,66753721.46,17765607.55,15320709.88,22599533.08,22376314.11,14676433.61,18311016.35,20937114.70,18482793.49,12888028.59,28504800.44,19071038.03,36396280.95,41835475.21,44687864.62,9625245.20,4453402.48,4779310.07,0.0
53,预收款项,89289764.84,66159089.80,47191339.62,73931559.80,82733758.27,33696711.43,45365667.94,51254391.96,64702754.50,38194394.68,52292073.13,40678904.27,54448615.61,47622333.32,72849323.37,44147641.90,37570857.63,28030082.62,31490067.36,21017343.47,19686395.04,25114813.84,4078108.32,9161609.62,4641865.04,1810841.80,4069634.51,6991378.88,7157364.01,4818196.37,2144366.13,4518783.10,6459157.60,1483768.08,2347615.61,4491295.92,5909255.25,11223036.13,5926545.30,7095269.57,6707971.74,6853589.53,4869962.69,3964936.48,12020963.70,10309956.88,13191248.29,7520095.62,11513535.40,9649758.86,6687789.81,3612429.01,3103741.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47864404.51,62464158.85,46488559.99,82345128.59,60258850.06,58019158.23,46364589.02,74442928.12,65433445.52,59364463.20,51712825.65,70425458.80,53732299.78,54845860.63,41781793.27,60232172.65,49502804.31,51342015.04,39395285.71,64410406.50,50398878.61,49265027.85,29711088.84,49127769.38,31372245.78,32541527.95,25119194.40,41219749.77,25353069.13,25677087.86,19582801.90,28788398.66,22237043.22,22116510.51,17716413.92,24917231.65,19712934.14,18896491.64,12754203.98,18031076.94,6306185.26,6233466.99,6033745.11,5598860.63,4117529.25,4741825.01,4442855.22,3895017.82,3512832.39,3164331.27,6496478.28,5154967.55,3237123.86,0.0
56,应交税费,62690057.71,60358215.99,96919196.92,101186631.58,57140248.37,63875004.16,62928819.79,73894224.61,67082363.65,75968748.21,66344199.77,49725244.96,36063514.96,30854172.28,20853057.90,21962375.43,15602172.21,17129725.57,19546321.81,10352065.81,9972421.09,16273204.63,9815672.67,4127749.88,5088649.69,9654812.57,3080064.21,7072969.18,4394468.11,4465693.17,3105822.18,10045363.70,511530.23,17405228.82,26775526.99,33416239.35,12359353.01,19809836.86,6575447.67,26336367.43,18606914.19,8805086.70,12346330.86,3215729.09,2691054.40,17596441.85,9256468.21,16260428.01,12570185.08,16720573.21,38519665.12,5800669.57,-168882.07,0.0
57,其他应付款(合计),28997381.35,143322446.80,296704797.09,290693682.60,24061199.90,25249198.21,22267995.26,26547991.49,0,74756923.03,0,17089801.71,0,17883088.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1811608.14,1409527.60,1658266.21,1485577.78,0,1218774.67,1384581.52,1059952.55,897985.28,543073.59,497772.70,751378.69,2099842.81,1711910.55,1395010.97,1232991.77,796428.28,8406997.34,6692252.37,4315875.13,2584379.35,8724367.58,6542625.86,4295536.70,2241645.43,8518728.92,6657135.96,4443298.51,2181462.47,743138.05,830086.74,941407.60,702372.11,464442.50,483177.95,334639.78,272785.00,226821.25,332318.15,155196.39,136650.37,45430.00,124484.00,202235.00,475285.00,482845.00,750198.57,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1792000.00,1792000.00,1792000.00,1792000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506616.43,0,0.0
60,其他应付款,0,141912919.20,0,289208104.82,24061199.90,24030423.54,20883413.74,25488038.94,16324950.77,74213849.44,16260001.67,16338423.02,16233982.18,16171178.16,26877849.36,134061016.69,43436388.46,14230875.74,14059983.35,14264725.23,33617884.16,119261639.62,26622221.34,4731440.45,11005156.88,6069250.41,8122898.08,10181975.97,12430256.39,11298038.98,12127296.09,23418320.06,24071625.50,22436133.17,5270851.09,4633776.85,5409534.11,5596890.67,5384799.80,3440085.12,3333753.34,3269241.63,4162503.66,4159264.92,7471259.84,7572044.52,7759246.69,13225863.12,16904359.36,7218764.01,3857098.70,6057307.44,4617451.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,25000000.00,33000000.00,0,149889068.75,149223481.25,148557893.75,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2373185026.29,2510985709.26,2172003383.48,2014793182.22,1504725809.59,1374571795.38,1495187404.34,1242628765.24,1152041876.74,950180582.73,881723258.91,1093685473.09,909991232.00,858827122.67,856267748.54,1056964963.64,1067245177.27,1230567019.67,1026670365.06,941986057.62,924763932.87,1016207282.55,518173868.62,544188186.30,555190471.46,540475030.68,550835520.18,593011101.15,452578976.90,545460339.45,508024955.83,502532855.72,472884745.98,406115023.23,375476665.65,389427064.82,277429469.06,310073786.43,424572847.98,301434309.56,369767908.51,343517831.20,265474141.02,231623819.61,380664120.78,386207913.70,462071055.01,394097685.52,493366387.44,506941291.97,445986277.11,261585392.48,164968744.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,14350000.00,30000000.00,30000000.00,15650000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,14800000.00,14800000.00,15000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
