9,预付款项,119834226.75,88904260.35,128800897.76,104471390.53,124129761.72,134801449.34,157117234.73,117005322.21,57184376.81,51520647.07,59045761.61,21776126.59,47732237.73,31694050.96,18765735.81,9020541.53,26815019.37,27568705.27,9979822.35,11243145.89,17265031.52,10482182.27,19038200.51,8842330.22,46961938.08,40732263.82,36248550.98,18565809.34,32191368.97,33479586.00,26187784.63,29800402.29,16453669.55,12940850.32,14219468.33,7262392.00,9579353.31,11525138.44,0.0
10,其他应收款(合计),52390899.25,72888733.06,108326946.27,107426973.38,122973977.57,128454012.72,138434764.34,115653246.36,0,89068083.66,0,45171311.70,0,44389518.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,124234.16,124234.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,72888733.06,0,107302739.22,122973977.57,128454012.72,138434764.34,115653246.36,72180123.82,89068083.66,59454169.37,45171311.70,35783421.40,44389518.24,32890942.15,48844343.78,36341105.32,32592347.84,33350189.07,25382997.17,17445201.28,22736416.63,18970395.06,19864441.78,18064691.82,19751272.34,22917768.49,18746203.77,24953592.42,21481585.91,14040512.55,16433869.48,18172227.73,13593453.30,15020100.89,16584441.13,3847496.65,1026025.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1789866281.16,1561957664.91,1426783950.75,1415049263.22,1272015351.16,1101229211.63,932549174.70,860208416.65,878784436.23,815156912.23,693244734.98,596974675.14,584242679.04,523765857.72,391465753.68,338245310.42,412927816.21,455274485.52,518700907.70,393122086.05,307215161.51,339147528.04,340764107.95,315667631.38,312771714.99,320422272.56,304358477.97,308309530.53,273896456.59,231131051.13,204476533.88,178702781.78,155627321.46,136655415.11,111387961.91,98733230.10,58511991.46,33023308.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72432452.20,55326647.57,77865191.59,129439203.31,45063422.06,23246775.65,31351269.91,28166753.19,31311675.63,26489196.38,12661905.31,7929486.13,22006987.53,23632999.99,5930598.86,7182994.61,4786479.81,15806724.75,9748101.53,10427926.67,10028187.45,11459851.98,12196365.04,10826604.72,2144620.68,8352686.92,0,14223354.54,0,0,0,0,7267.17,7267.17,0,0,0,0,0.0
21,流动资产合计,4665962023.17,4163219913.21,4033655588.64,4231047429.66,3844654614.26,3424444994.38,2927826152.34,2816156326.67,2161229467.99,2094291147.45,1999894836.93,1837524484.57,1830970054.93,1275058067.98,1124090546.29,1086565922.50,987238981.71,980676827.22,919939181.05,846033265.15,682083088.44,786981086.66,674150233.33,662415398.96,680084643.11,652223665.73,665760256.81,664196746.68,582111802.00,604247048.75,587596827.26,624259314.66,604749583.27,572185832.41,199103905.76,190095750.48,135920346.43,96014518.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,7156400.00,7156400.00,16256400.00,16256400.00,19034178.00,17534178.00,21040283.41,21040283.41,10940283.41,10940283.41,9940283.41,9763883.41,8263883.41,8263883.41,8281884.70,4980000.00,4980000.00,4980000.00,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,99613886.07,101488397.16,96698910.52,97225220.39,103070905.01,111554065.90,119062424.17,127693918.20,48695410.08,35925716.09,45713012.76,48130426.52,41325358.46,45523887.46,48203700.88,53964813.66,22252073.37,23798356.80,26656290.36,29525379.49,17878050.57,19317193.72,9630574.36,9630574.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,255106335.84,295242718.66,271879287.42,259664545.99,250202832.68,250006337.41,232887287.82,231778474.86,233421890.87,229438768.67,130114289.99,24570963.08,14866564.64,10593583.80,16765356.05,14160792.09,14805663.45,11957113.31,12100512.49,11037185.42,9729705.34,8348436.35,8187141.18,8998330.49,8767074.43,4108928.22,4939949.91,4504516.02,4460565.79,4590297.77,11055176.66,3075176.66,3500000.00,0,0,0,0,0,0.0
28,投资性房地产,274204135.51,280384292.66,277910573.70,279763706.91,281003929.76,282772596.57,270014665.77,271273735.20,41559267.70,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),360972262.21,264552366.25,219850624.61,124447811.28,86941840.10,75609430.81,109648357.66,107713749.22,0,117516723.78,0,163019663.57,0,171041451.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,264552366.25,0,124447811.28,86941840.10,75609430.81,109648357.66,107713749.22,132323573.32,117516723.78,104865628.32,163019663.57,192034082.16,171041451.04,119235406.14,119595276.65,100892229.73,93644170.09,86681353.13,31090591.23,41776492.58,32009878.13,35866621.55,36157829.70,715659.34,271955.50,94680047.59,115594148.32,66731802.05,38097045.15,23379544.15,6105442.11,1679476.84,1111543.00,1038043.00,464606.64,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),838080747.19,828570706.74,834789513.92,838721886.62,800945044.39,796213281.36,752489669.41,758575729.83,0,457853148.11,0,363428855.36,0,291808344.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,828581776.74,0,838409131.75,800945044.39,795999374.85,752489669.41,758575729.83,592397910.00,457853148.11,438726265.64,363428855.36,287278429.67,291808344.58,291999595.49,275707016.39,281358330.44,272047914.82,262757134.70,267067400.52,236782302.39,236238303.20,199180005.79,202769426.74,198367931.51,183721874.99,67827386.56,68194602.62,65187345.09,54339846.93,51587292.14,52791015.90,44976272.49,41901261.28,42299946.13,40019508.31,16243954.57,5181900.30,0.0
34,固定资产清理,0,-11070.00,0,312754.87,0,213906.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,10160.40,10160.40,10160.40,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,128071264.21,120834729.34,121701372.72,123247014.56,120224564.44,119828927.74,112299473.22,112855037.32,102167348.29,75907016.15,76635754.23,76882130.00,77373273.82,76367544.82,76508127.85,77108452.84,77703932.55,78356012.48,78869321.01,79521433.21,75804520.87,76208936.97,76085612.68,76600930.49,73834083.40,74239635.09,74579422.38,74988715.68,75220496.91,75613185.26,75076066.45,49507578.47,49218818.67,48675695.43,48924040.83,49172386.23,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,436458625.08,383818162.98,383748355.92,383748355.92,394457463.01,394457463.01,403769682.24,394457463.01,112982497.41,51547760.05,51587610.75,51547760.05,51587610.75,51587610.75,47349622.22,47349622.22,47349622.22,47349622.22,47349622.22,47349622.22,10458029.94,10458029.94,10458029.94,10458029.94,10458029.94,10458029.94,10458029.94,10458029.94,11049291.90,11049291.90,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17311986.58,15378920.05,17181135.14,17488157.52,10128370.55,7894097.16,7752472.26,6898405.85,6312553.23,5606539.29,5498621.34,4352889.93,3161906.04,3191429.17,3822727.64,3470284.90,2720529.24,2438744.97,2835838.58,3570867.98,4063525.36,5178924.04,5725355.22,5942193.93,6491515.91,7254532.89,8552303.28,9719528.90,9933982.02,8445149.35,9564885.53,10018755.93,7864729.18,2912747.61,3164121.89,3041551.51,1182379.89,1860246.60,0.0
43,递延所得税资产,63524737.51,52272413.86,48651636.69,54090378.43,49385473.40,44045078.68,36657997.24,46422553.12,25035358.80,24168176.43,23016677.51,25244121.34,13541092.19,12933095.44,10885960.69,10191667.83,8937289.53,7886826.88,6806982.94,6806982.94,4516012.80,5052947.05,4953886.28,4741669.23,4017701.09,3593189.56,2129808.53,3328404.82,1389452.34,1136226.25,1113577.42,1043906.08,1397075.25,1345471.88,1418052.55,1418052.55,230178.87,172262.66,0.0
44,其他非流动资产,46317.63,0,523965.57,935384.01,309454.13,309454.13,217001.30,217001.30,2614.50,0,30000.00,30000.00,0.00,477585.62,14624622.39,7433011.62,6600000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2480546697.83,2349699107.70,2280091776.21,2186488861.63,2112926277.47,2098947132.77,2063833209.09,2075420245.91,1315938707.61,1019004131.98,887128143.95,768147093.26,691108601.14,673288416.09,637659002.76,617244821.61,570901555.23,553458761.57,540037055.43,491949463.01,402988639.85,392812649.40,350087227.00,355298984.88,302651995.62,283648146.19,263166948.19,286787946.30,233983096.50,193281203.01,171786702.75,122541875.15,108636372.43,95946719.20,96844204.40,94116105.24,17656513.33,7214409.56,0.0
46,资产总计,7146508721.00,6512919020.91,6313747364.85,6417536291.29,5957580891.73,5523392127.15,4991659361.43,4891576572.58,3477168175.60,3113295279.43,2887022980.88,2605671577.83,2522078656.07,1948346484.07,1761749549.05,1703810744.11,1558140536.94,1534135588.79,1459976236.48,1337982728.16,1085071728.29,1179793736.06,1024237460.33,1017714383.84,982736638.73,935871811.92,928927205.00,950984692.98,816094898.50,797528251.76,759383530.01,746801189.81,713385955.70,668132551.61,295948110.16,284211855.72,153576859.76,103228928.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,363598687.32,357898788.84,352117821.74,401047625.29,572519627.96,551990308.80,409054582.06,308781450.33,166418647.95,90559700.00,16162391.76,16162391.76,9401151.48,39216038.67,65665510.55,65180800.71,66840899.33,59381340.52,46275770.00,70000000.00,85000000.00,115000000.00,30048270.00,19916160.00,0,0.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,18388660.00,8254700.00,694300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2479259690.98,2116524572.50,2008464809.64,2040106893.51,2022237466.17,1709711686.64,1367631454.18,1350171398.56,0,914309692.01,0,740728427.43,0,517158385.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1140739952.59,848362437.64,0,942723390.64,0,593206215.92,491544761.02,536927338.01,512360523.19,333081584.43,323712629.78,385421189.09,312347289.95,149679443.17,99899528.47,147698292.28,181308333.81,168536800.07,123159738.17,98781374.89,82654455.72,98205556.15,95727723.36,101568816.48,104474479.86,72941067.46,85954088.24,52792451.77,43756886.34,57765725.44,56102999.05,70140522.71,47813388.94,40039005.27,45949697.19,15281691.98,0,0,0.0
52,应付账款,1338519738.39,1268162134.86,0,1097383502.87,0,1116505470.72,876086693.16,813244060.55,534651359.54,581228107.58,487558958.56,355307238.34,415528005.14,367478942.06,270753299.58,206284175.73,214536395.57,260950651.95,301569060.19,251277258.58,142626179.99,197190892.39,175258413.89,182445123.86,176649363.72,163654186.72,113529191.31,175402722.10,134514949.50,94076737.47,90951599.88,81500437.55,78932103.23,51382651.88,28358610.51,59684803.67,44491746.07,34879612.70,0.0
53,预收款项,329373439.02,277211411.25,278173512.78,284858575.68,262354984.53,277172275.22,271814879.90,241937300.03,210903280.86,176169421.31,189584883.50,179632288.72,149822877.44,139592756.88,111979539.06,90268490.74,116546908.65,132872904.19,159261459.58,126038967.12,60790761.51,85591920.92,77830746.03,61005271.38,70231464.22,75287247.13,93563437.19,71694947.45,57070266.54,62515293.69,51566129.95,37669502.31,45315397.64,38680345.09,37732186.60,30757494.19,36566652.01,35556585.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,77753851.84,57975057.76,56658655.48,90558883.86,66163768.04,48994633.36,47989181.10,67902832.33,30542898.03,28237352.17,32752231.63,32960699.43,16401362.03,14029651.15,11764923.81,20838584.88,11766609.63,12815832.78,10910767.84,19177079.69,10447604.78,8384680.50,6239444.22,12657597.18,7897566.55,7867371.73,5701647.37,12529353.17,6561968.68,5877738.67,5002250.83,9249156.09,4393130.37,3200796.43,2510278.34,4742158.33,3072913.49,1213153.85,0.0
56,应交税费,72286278.28,72351020.12,69281173.76,114541152.93,95589218.50,87108491.53,54547505.21,70538858.59,44632476.17,42379616.16,33695219.20,20161813.53,31468329.28,34650864.23,30129591.60,43578292.04,32617021.85,30656149.49,12806461.72,20455967.18,25524303.31,20257066.12,5023800.72,14007365.46,8152413.06,3086105.17,-5531205.10,4082516.89,-14247770.52,-9686006.79,-7168369.16,-4993286.88,-2800580.10,1858177.50,58064.80,1505806.69,478985.58,943713.98,0.0
57,其他应付款(合计),235957275.58,179760304.19,289564512.15,308936530.19,252362007.15,228433162.39,472038971.32,726979179.77,0,13354230.57,0,10334632.87,0,9901942.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2728741.43,2090211.49,1468643.19,913642.06,0,83005.95,892586.54,1044701.69,302168.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,177670092.70,0,308022888.13,252362007.15,228350156.44,471146384.78,725934478.08,35084912.74,13354230.57,8475843.63,10334632.87,331629956.17,9901942.12,5400668.54,3488540.77,45830456.78,45685536.59,54989318.62,45311626.02,3098677.22,2802933.46,3731988.99,3206475.17,5285602.00,5784241.42,6261292.27,6419578.17,6526653.59,7585686.39,3490333.88,2435277.07,711602.35,6676707.45,1083067.97,347859.87,715021.00,2493352.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,28064760.36,28064760.36,0,211814.64,2438720.00,2438720.00,2438720.00,2438720.00,2067200.00,2067200.00,2067200.00,2067200.00,0.00,687955.55,0.00,1663172.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0,0,2176884.44,840308.59,3833216.11,610000.00,3869812.49,2515776.85,6734748.76,3250661.44,7102083.39,7775277.83,8306805.54,1375000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0.0
66,流动负债合计,3576617883.02,3069975854.66,3054954785.55,3240049661.46,3271227072.35,2903410557.94,2623076573.77,2766311019.61,1562961027.47,1293074772.58,1091942158.06,1000192068.38,1269037691.49,756988358.28,598191781.61,579775897.15,671513825.62,712966415.59,711039776.12,639109473.48,412318866.97,528961313.68,397693603.32,397079981.81,376560701.90,331135996.48,336213200.04,356172230.99,241285037.52,225910452.70,208251749.97,197376608.85,175865042.43,143337683.62,117191905.41,113819814.73,85325318.15,75086417.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,94597385.00,90000000.00,100000000.00,100000000.00,279000000.00,299000000.00,189000000.00,7659220.74,20958908.57,33096160.44,42901920.76,53614383.74,65618938.98,67458012.39,67153776.70,62112369.98,60463703.78,47065802.53,35289943.28,1525667.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,345713376.58,369826088.67,388947992.15,382140353.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),93955.18,126612.56,191927.32,224584.70,273570.77,322556.84,439127.35,455456.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,126612.56,0,224584.70,273570.77,322556.84,439127.35,455456.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,41977612.18,42269583.05,42573203.57,42880903.34,41851261.39,42190567.61,42460566.00,42826286.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,27481738.23,28753185.99,28304197.44,29729006.27,27620257.42,25161876.72,26856531.65,27837209.34,27493008.07,29065875.30,27460727.41,28646359.87,28648276.63,29826767.82,25759155.19,22721249.85,21677451.38,17828347.72,18605496.39,18152233.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,112259041.44,112259041.44,0,0,0,0,0,0,2438720.00,2438720.00,2438720.00,2438720.00,16702512.53,13407920.30,11995613.47,14539027.70,12060903.57,13605605.98,0,13835416.67,0,0,1350000.00,1350000.00,0,375000.00,750000.00,1125000.00,0,0,0.0
79,非流动负债合计,509864067.17,530975470.27,560017320.48,554974847.46,348745089.58,366675001.17,258756225.00,78778172.61,160710958.08,174421077.18,70362648.17,82260743.61,94267215.61,97284780.21,92912931.89,84833619.83,84579875.16,67332870.25,56334159.67,22116621.33,16702512.53,13407920.30,11995613.47,14539027.70,12060903.57,13605605.98,0.00,13835416.67,0.00,0.00,1350000.00,1350000.00,0.00,375000.00,750000.00,1125000.00,0,0,0.0
80,负债合计,4086481950.19,3600951324.93,3614972106.03,3795024508.92,3619972161.93,3270085559.11,2881832798.77,2845089192.22,1723671985.55,1467495849.76,1162304806.23,1082452811.99,1363304907.10,854273138.49,691104713.50,664609516.98,756093700.78,780299285.84,767373935.79,661226094.81,429021379.50,542369233.98,409689216.79,411619009.51,388621605.47,344741602.46,336213200.04,370007647.66,241285037.52,225910452.70,209601749.97,198726608.85,175865042.43,143712683.62,117941905.41,114944814.73,85325318.15,75086417.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),922626655.00,917499090.00,760664166.00,761260566.00,761260566.00,761260566.00,634721805.00,634721805.00,630986892.00,630324972.00,629285645.00,606922916.00,575647888.00,575351275.00,229834654.00,229834654.00,203038143.00,203038143.00,203038143.00,203038143.00,101342075.00,101396075.00,101396075.00,101396075.00,101036075.00,101036075.00,101036075.00,101036075.00,101036075.00,101036075.00,77720058.00,77720058.00,77720058.00,77720058.00,57720058.00,57720058.00,50000000.00,10000000.00,0.0
83,资本公积,396077644.43,359444073.49,479999276.81,477781732.40,489966893.21,491617570.73,618974600.45,598965387.61,572902524.06,568330159.11,565116163.70,433249387.02,142252879.25,141104519.55,483821343.24,482929731.73,240183946.45,238613117.06,237042287.67,235471458.28,333332950.74,332599262.65,330502200.11,330502200.11,327775095.34,337655422.11,337655422.11,337655422.11,337655422.11,337655422.11,360971439.11,360971439.11,360971439.11,360971439.11,47864789.14,47864789.14,10584847.14,0,0.0
84,减：库存股,102537707.54,72527947.74,133324218.24,134688359.44,163621381.80,136498525.44,165234110.80,165234110.80,140323801.80,140323801.80,0,0,2438720.00,2438720.00,2438720.00,2438720.00,4505920.00,4505920.00,4505920.00,4505920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-91436.42,857126.19,955765.58,10672.02,-57695.25,371614.29,767155.08,423929.34,-130681.30,129848.26,-217791.25,-233090.93,52592.92,39543.13,22558.43,27876.64,4199.53,-20567.42,-17707.77,-20027.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,93070324.93,93070324.93,93070324.93,93070324.93,66869941.31,66869941.31,66869941.31,66869941.31,48071541.38,48071541.38,48071541.38,48071541.38,32701351.54,32701351.54,32701351.54,32701351.54,22723079.43,22723079.43,22723079.43,22723079.43,18505430.97,18505430.97,18505430.97,18505430.97,15007813.20,15007813.20,15187836.36,15007813.20,12882151.14,12882151.14,12882151.14,12882151.14,8433845.20,8433845.20,8433845.20,8433845.20,3010903.12,1814251.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1369615692.83,1221665627.25,1094860925.60,1012443016.65,950506485.63,828052018.81,710723855.09,658111786.33,607441669.28,528945997.21,473918762.40,424111693.00,401542862.95,338557146.28,306996376.68,286831847.38,278779492.66,240310746.42,197090604.33,189333133.79,174470634.73,156523337.78,143812420.13,138775631.28,135457349.25,119468355.38,118524356.66,109301612.29,107058312.40,105071500.80,98208131.79,96500932.71,90395570.96,77294525.68,63987512.41,55248348.65,4655791.35,16328259.38,0.0
90,归属于母公司股东权益合计,2813927150.56,2666933060.29,2453578188.41,2367229900.29,2104924809.10,2011673185.70,1866823246.13,1793858738.79,1718948143.62,1635478716.16,1716174321.23,1512122446.47,1149758854.66,1085315115.50,1050937563.89,1029886741.29,740222941.07,700158598.49,655370486.66,646039867.01,627634413.55,609007458.51,594199408.32,589157100.15,579259204.95,573153607.47,572398650.80,562997543.06,558634130.42,556645149.05,549781780.04,548074580.96,537520913.27,524419867.99,178006204.75,169267040.99,68251541.61,28142510.42,0.0
