,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,5040701869.47,5060176599.69,4953786858.08,5767644803.85,5138059967.43,4619313439.83,1692493114.15,1714961087.82,1579538077.34,1364391584.62,1720408486.72,2644765481.81,2346418452.70,2167274244.08,2379932285.34,2021649691.79,604567864.50,228610787.15,635328661.23,695052002.46,303825699.79,308131215.25,536617890.49,402857861.26,658600495.93,489757786.83,723439557.36,688064679.38,484301071.81,254335046.49,461199364.88,437931113.59,335972904.96,480895913.82,516366213.47,491511005.02,388063578.72,415695689.68,437797723.29,412609448.89,347010771.03,365212484.45,403313348.74,378690280.67,325721506.36,325035083.11,397101207.96,374889844.76,374706979.27,70527864.11,65045692.16,62893832.29,39841914.80,0.0
3,交易性金融资产,39094185.64,134294185.64,3206655.79,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,371200.00,371200.00,371200.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,66916.48,23613.48,23625.00,23638.40,23634.65,19283.88,41848.49,76664.90,79594.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,648509074.85,656375103.15,650262773.46,466671002.88,435718835.46,433843090.76,528774434.11,441935740.87,0,306156039.76,0,344631669.79,0,316673481.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2380796.78,1503802.29,5190804.89,1467000.00,330000.00,546112.00,1100000.00,701358.65,421358.65,330000.00,1425003.14,2055230.00,1140850.00,1187000.00,6309360.10,1700000.00,2149000.00,1882000.00,1285000.00,3314200.00,4205940.00,8563140.00,8547850.00,10788492.00,0,0,40000.00,40000.00,0,0.00,0,0,0,0,0,0,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,0,0,0,0,474167.90,241029.36,0,0,0,0,0,0.0
7,应收账款,646128278.07,654871300.86,645071968.57,465204002.88,435388835.46,433296978.76,527674434.11,441234382.22,345514214.30,305826039.76,395588798.96,342576439.79,330023978.51,315486481.25,321653926.64,258440366.07,304539845.70,314343176.67,264228549.08,248177875.49,230935920.35,292891024.61,235128208.62,266603299.38,185572810.99,203683434.61,169839794.48,158286355.61,151048092.06,198934791.62,178041772.12,179099053.48,194572781.52,219250660.41,150377423.94,141469083.84,133685740.35,118626968.80,91088224.90,80355091.64,88340557.06,95471853.11,59592238.23,73115868.55,63660786.22,74875863.28,55111422.84,61141432.10,60324678.62,57167486.13,37178183.29,34705191.94,23739241.63,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,99949422.75,68776245.01,73900142.87,50454415.43,63567067.63,51159981.74,47140157.29,56015619.49,81143708.18,76015976.18,51948504.16,57299859.27,65165640.17,50347086.10,32244925.74,30419347.16,81812933.12,17003126.97,36849737.21,22797461.87,147994779.13,488540937.01,178764719.71,180659710.45,102088190.86,68200006.14,49379629.71,37721390.83,25881816.41,24299517.19,17525802.67,11806786.65,17409746.97,22161708.17,8113334.98,15936474.52,18907310.70,10209386.45,11377706.86,11188303.33,18067117.44,7392142.25,18005457.36,16849824.64,56402859.13,101574250.79,11890548.81,19722171.80,15420754.04,19262833.87,14354968.22,13023132.74,18158816.69,0.0
10,其他应收款(合计),306291080.29,594544009.28,163815122.25,112994984.90,85910409.27,69152269.03,73839209.41,59938225.32,0,71317115.35,0,60971126.14,0,55238017.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,104879322.21,52256985.61,91088337.60,67159836.82,0,14281750.34,173200.65,191892.43,0.00,1400000.00,1400000.00,1400000.00,812200.00,299800.00,443800.00,1613698.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5672354.19,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,3214260.00,18509953.47,3214260.00,3214260.00,3214260.00,3214260.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,542287023.67,0,45835148.08,85910409.27,54870518.69,73666008.76,59746332.89,94585041.33,69917115.35,42494114.49,59571126.14,50542917.19,54938217.23,41434210.25,32021651.68,42370813.43,33569346.00,23755926.86,55236018.69,78615068.05,74862726.63,85179328.20,77496709.21,31004228.48,31298284.96,17098754.77,25628916.39,18871593.89,38475164.46,20694345.44,19448551.72,29177262.79,28144805.23,14191139.15,16959233.27,15651850.69,12753198.69,7850446.81,8024973.68,2625359.14,8292114.40,6922429.52,8548021.70,10373533.17,0,8947401.63,7364707.22,25637513.09,21119423.88,20848507.46,2159808.86,1830347.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,463219313.83,457413618.26,422492017.69,332529942.87,398460577.49,342620745.74,313415591.70,271557513.71,350181012.34,365729654.83,316402809.60,262444226.14,412023309.62,345091673.65,282113844.10,244036766.12,273306165.41,251151195.69,237552572.53,256741887.83,314242874.46,296076599.56,256539870.57,279414126.78,71512212.45,43391157.32,67290489.45,59696208.14,91276463.61,68391186.00,42754363.70,37178667.65,58681055.31,42452711.55,48516700.88,55002269.48,78748664.88,45966282.89,45528721.08,59533227.65,71927735.24,53960791.37,45789824.84,46101855.53,62904502.36,53316136.24,48858646.38,38793858.62,47750415.37,43670615.61,36956102.09,13032315.27,18447671.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,353499.16,410972.39,190000.00,190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,34939.22,71336.17,10730.50,21461.11,32191.72,42922.33,10730.59,21461.17,32191.75,42922.33,6119.24,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35298551.21,19494328.36,372379600.35,231560986.58,789889795.15,1351399014.06,1682490036.69,1519206353.74,1107068995.82,1278983133.36,998035437.47,248606400.40,265722474.70,455923462.91,352543503.07,1047809296.22,78521889.18,541642070.77,175893337.94,122232715.49,233700000.00,61700000.00,150000000.00,340046963.60,177999872.65,285000000.00,108000131.20,118000000.00,200000000.00,379000000.00,234000000.00,227200000.00,190000000.00,0,0,0,92151.37,813174.53,766990.35,0,0,0,0,0,0,8355.00,0,0,0,0,0,0,0,0.0
