9,预付款项,78280238.19,61920226.12,14535754.02,47879368.83,22700588.85,36111505.21,32434438.09,36446696.91,21355277.01,49811451.01,37615412.71,59997908.18,18673255.72,139156600.89,55763875.48,53246608.11,47774386.49,161165822.64,72589478.05,35007920.25,50140029.32,37344977.87,130986089.05,169811791.57,139878328.32,166666065.70,174798853.33,181354827.63,158704940.81,159599600.60,84640242.13,89736030.12,66146623.11,112390795.46,102659088.31,139766959.69,102428780.41,111151360.67,120111112.83,150370290.80,87667732.63,117433807.68,109693833.83,102971232.58,73236090.62,107737810.72,101983666.88,112738288.61,107155372.20,102220159.02,125844967.10,81655776.09,88151937.01,44014474.06,120088874.17,123175692.68,131206312.38,100572810.43,62338856.22,98259565.45,50941465.65,100452646.72,99030012.00,100078475.92,79520863.41,70078158.50,73891775.35,59668401.65,73900864.31,116141640.88,98795967.82,58291709.51,88150524.91,113238075.36,103918099.02,59204367.81,81862704.03,17700046.01,25261584.95,7160000.00,22290678.62,0,0,0,25110701.24,1928160.00,0.0
10,其他应收款(合计),935423771.17,1866671623.05,1778792051.49,1715893904.50,1954534675.26,1776264136.52,1847137686.00,2645559647.80,2590912451.61,0,2333447312.95,0,2847317422.76,0,1777678173.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0.00,0,3000000.00,0,0,0,2400000.00,2400000.00,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,2073220.00,2545285.64,472065.64,472065.64,1672065.64,1672065.64,1981760.93,1981760.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,935423771.17,0,1778792051.49,0,1954534675.26,1776264136.52,1847137686.00,2645559647.80,2590912451.61,2237759686.26,2333447312.95,2885643773.58,2847317422.76,2103289702.92,1777678173.81,1382720497.56,936366766.09,325180238.99,582196402.35,383780094.65,191040838.46,162039496.95,122456430.36,316618598.90,248016540.60,114585664.14,114118605.07,98507959.77,59680453.10,122741755.03,101292592.75,89568486.35,47784396.38,78168170.07,66981115.14,49514378.52,34877732.62,58529314.23,51630403.98,59174798.96,55857193.66,71922645.05,56298336.12,49089578.83,29838168.00,65878447.36,41489259.48,47784630.87,18255523.62,57737435.61,17498245.81,30548812.80,6106000.84,55228714.63,52109101.26,54826242.16,35303034.26,51893344.33,39715532.37,44397428.42,24062556.19,43990509.89,20405727.77,33503859.38,18271097.68,24241764.87,14862687.23,27382267.11,20875201.95,33392882.47,26116266.28,24213516.23,26060560.02,27478835.48,27463841.25,36699097.00,42458821.80,22222688.51,31814426.75,19951718.38,14816532.29,0,21508597.46,20859190.02,950066.06,2845260.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,144304005.87,206507626.07,264368252.84,234665139.32,160732589.79,172477218.47,202386174.87,194525728.03,121819359.24,258930351.49,348361268.41,314597228.76,247502855.62,421442119.85,299504987.67,322399593.04,337620114.10,389946521.90,465132207.55,387587500.52,372793302.22,426456202.89,466150957.12,493116866.89,462007911.12,476941179.84,423582951.53,390922485.71,310276318.65,353352358.17,479153830.00,411505073.87,419217069.46,443421880.65,436185003.67,375909110.07,352967151.33,407044089.26,410746671.61,411171548.74,358516760.06,367396093.48,377321496.88,375676755.52,387280133.18,398169338.91,413154450.90,310329786.60,351549484.26,334964679.92,350889806.75,338309569.75,343055341.91,383066646.28,372973597.53,360040295.21,293721372.94,344121667.50,352552146.40,350631548.27,273416919.72,336704515.09,290697809.88,324498718.52,263453568.50,359000262.33,288169317.10,276164152.27,242295183.30,284747558.51,262680389.45,255087429.50,206778712.85,257839725.51,264406488.12,252609991.13,288426952.07,193686056.08,220488320.94,216949023.43,154323600.64,0,94750660.43,99872550.58,85244527.42,53118911.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427866.59,249938.88,124969.44,0,166969.44,0,124969.44,0,374908.32,0,124969.44,0,659088.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,151266123.52,155067584.41,142509912.87,277690341.50,195133943.63,157255324.14,316608974.15,269267614.13,226648420.46,200527367.52,298012275.79,136820810.97,97160851.02,168865267.26,163949655.64,120550942.69,73068734.18,24898058.15,12494543.83,14835981.36,16939300.65,38023952.88,19313606.07,36571762.79,78121741.44,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.00,20.00,811220.00,8232920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3703917559.23,5043229662.88,5268622785.30,5259634000.04,5559857418.40,5417530069.18,5974697765.70,6390218599.86,6346187116.83,6070810491.85,7199046679.31,7196448399.78,7286272254.86,6607205017.10,5592495357.31,4994646954.35,4512688116.44,3532552937.88,3703660710.76,3397492979.58,3510455651.90,3519734141.65,3382614664.08,3797865581.34,3274925833.33,3405036749.24,3514506090.04,3247794290.52,3248567799.05,3291250947.93,2882070587.71,2715350735.77,2751786459.51,2782957092.36,2155059117.97,2000503827.13,1840842704.49,1795952925.53,1779095217.63,1824186896.11,1630120798.57,1521801898.35,1377154727.28,1289810751.07,1394704424.53,1538072179.79,1552408648.16,1033625021.12,1153792850.37,987641214.15,974514243.79,862510026.15,944932822.44,975610236.43,1010790716.60,974573553.21,916606783.00,932981972.82,898444465.97,874832251.75,815404935.64,914061491.90,729229719.45,754250357.27,727974889.09,781814727.88,634137835.86,634529955.54,625761431.60,714780694.61,703267969.61,660639538.58,684701998.80,752284891.50,741667635.62,700157292.34,784248242.56,624423968.11,615793605.56,594956045.45,564753991.38,351195456.61,299055838.39,220878121.32,146076572.28,89163376.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3933576.90,3933576.90,3933576.90,4200000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,189560140.49,148823958.64,151210282.64,153596606.64,128297701.64,132334694.23,132334694.23,132334694.23,147119069.23,151006635.26,151006635.26,165791010.26,165791010.26,88141110.93,93047570.05,93047570.05,93047570.05,102846700.00,259462600.00,56478100.00,21000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,214437144.69,159398616.87,164768948.72,164344313.51,169643164.78,43824043.73,48645221.39,44047325.98,53144086.90,78484949.65,49242968.65,36254448.89,36712893.36,20025539.77,20546352.24,21051549.55,21075878.93,20164590.08,20140079.83,20301247.75,20958177.57,20001838.80,23087475.77,24294255.42,102697089.26,105370282.71,134112148.75,130509460.76,129702907.28,115990136.31,118605025.58,118577731.79,118560561.39,124482139.67,119992900.11,114424025.27,109454604.46,106133470.69,101742272.91,96728489.96,94646455.11,93566353.61,87064282.70,82386100.09,89532950.16,87497600.15,87272094.00,83239598.82,80688603.35,89522837.05,87088851.58,84797080.20,75989109.31,74774032.92,43190697.06,39570593.07,38574482.17,37317982.76,36133439.64,39675583.55,37529195.67,35512442.77,32342089.46,30531141.04,25433392.55,1215327.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,70346184.27,57523664.47,66210581.29,37428185.38,37768260.40,38108335.42,32381390.69,38756115.77,39096190.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6220231.68,22175179.23,19584239.16,19933465.34,17654056.22,21119610.67,12375693.66,11500403.27,11397197.82,0,36376381.87,0,32377908.96,0,35671929.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,6220231.68,0,19584239.16,0,17654056.22,21119610.67,12375693.66,11500403.27,11397197.82,18470442.68,36376381.87,34806161.54,32377908.96,40736989.14,35671929.57,37820506.61,39014164.89,122263120.30,111643190.10,325002664.80,377535461.89,315995361.80,316149273.34,261261402.70,252146695.95,178139964.66,162434988.27,115969491.14,73180043.22,78532551.50,80691465.48,63887121.92,48419622.13,157028843.60,152294718.35,136004928.50,103823601.31,100659637.40,76756301.02,62246927.98,31145070.60,32883883.89,18534462.12,5127570.55,2946540.58,47905551.69,19372539.65,8914324.29,715501.00,39860879.75,36075049.62,54962270.82,49705352.32,40016236.72,47718392.02,37198756.20,15185659.20,12278297.20,10022669.00,2684690.00,0,57157028.68,63174154.86,59251483.48,52301619.48,55011308.52,43033076.36,36982299.84,36982299.84,73195624.34,67988895.85,60602508.85,55925934.85,61458274.77,54731268.97,146363790.58,145246723.91,140131526.08,150424911.13,127290247.13,22743709.80,1511666.84,0,1439275.71,37590623.16,27177459.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103204.82,3224204.82,3224204.82,3224204.82,3983311.36,3983311.36,3983311.36,3983311.36,3983311.36,3936085.76,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),828094208.33,823421123.55,907887475.96,956801467.62,962400269.57,952779428.64,970985909.05,978996976.24,987935222.27,0,1144039412.96,0,1135793479.74,0,1137574970.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,828094208.33,0,907887475.96,0,962400269.57,952779428.64,970985909.05,978996976.24,987935222.27,1024743302.29,1144039412.96,1130258521.19,1135793479.74,1124429397.81,1137574970.93,1109761062.80,1125891090.86,1014638643.92,1002656800.13,775547968.15,694271233.66,675432685.39,683790699.50,702472545.61,584681769.08,555302757.48,516790546.27,511981272.40,511655183.08,484152731.38,475501377.88,479927022.09,478588225.38,347003626.63,345685375.96,350621241.48,354406821.84,358786635.36,362407737.68,367059708.63,371252533.19,377800021.59,377086889.90,384576904.86,391675368.12,366238815.45,370289204.68,278922821.38,284156783.84,234563043.85,239579431.00,247570145.32,256318523.92,272029753.68,266853993.00,273222079.11,271648913.95,272409591.31,264865677.64,271041488.12,278538218.57,231168795.00,235508298.94,241352673.06,246975384.74,297576557.70,261939248.18,290487346.79,295019270.61,255727140.97,260170151.88,265044254.17,270387157.60,260683259.43,272587303.92,203522141.66,210503372.53,138037006.60,75104153.41,75189014.71,73149439.48,59523529.54,59791340.61,60773535.70,7742829.36,7565396.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6872.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,223114582.35,221848556.18,231507406.32,233494492.41,235387137.76,237268789.94,239590852.80,241527423.67,243839662.19,246204279.39,265489447.44,268082821.39,269898097.72,270327548.19,271938109.98,273549898.02,275135944.46,246125331.70,247999721.88,249954861.45,252069869.98,247061001.70,176543155.60,201913737.39,203206163.02,203832255.13,205108791.87,173340846.04,174039363.80,172666702.49,173588804.68,174635935.06,175450465.44,162510807.32,163260013.91,122717744.37,123398992.34,55588690.96,55845059.09,56234455.43,56623851.77,54261407.66,54679121.90,55097099.74,55515314.97,46147898.04,56238473.85,20329695.02,20517491.36,20705287.70,20893084.04,21080880.38,21268676.72,37562124.90,38016214.53,38438104.16,38892193.79,39770751.76,40128241.39,40582331.02,41036420.66,37469051.97,37881683.28,38505002.13,38706945.90,40283667.13,13079966.38,13208201.35,13336436.32,0,0,0,0,0,0,205993.52,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1222368.40,1275948.08,1321126.60,1364305.12,1407483.64,1377041.68,1010657.21,687501.24,710088.51,732675.78,720505.22,0,0,145324.39,290648.74,435973.09,581297.44,726621.79,871946.14,1017270.49,1162594.84,1307919.19,1453243.54,1598567.89,1743892.24,9009360.44,8388209.01,7808080.50,2444242.64,9120246.70,7198022.66,7245130.59,3114820.04,6861734.26,5990671.22,5564098.03,3487784.44,4736999.38,4827882.08,4872002.15,4069081.84,4650379.24,4650379.24,4650379.24,4650379.24,14966635.99,5231676.64,5338093.32,5231676.64,0,0,0,0,54286.64,104859.38,138574.54,189147.28,377852.76,419852.76,428425.50,478998.24,0,0,692615.31,0,920059.72,0,0,0,0,0,0,0,0,102996.76,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5727747.94,5753472.39,5872065.04,5848217.77,5898576.53,99993233.91,117719144.95,136874003.65,136237104.71,131752645.41,126887006.16,113035129.47,116409151.83,73501784.75,73298008.66,70352585.56,64048851.44,17856271.61,17966942.18,19810843.94,19810843.94,19473287.86,22884514.33,22884514.33,17796811.09,10113990.11,10113990.11,10113990.11,10113990.11,9955487.14,9955487.14,9955487.14,9955487.14,1934490.75,1934490.75,1567642.76,1567642.76,2764625.70,2764625.70,2738245.57,2738245.57,2835040.51,2835040.51,2640692.66,2640692.66,8307707.82,8307707.82,3669864.28,3776280.96,52221275.61,52221275.61,50324977.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,7928478.17,8092892.15,9816259.24,10818650.06,10160903.22,20144674.29,22576555.73,14813167.43,10145878.32,11469143.86,12079087.23,35112118.62,32158699.09,46545659.97,44900649.51,47063140.87,41101859.45,76684193.35,56903130.37,64899724.12,53714569.88,57558158.39,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378210.19,0,0,0,0,0,0.0
45,非流动资产合计,1554517254.16,1457241513.20,1567124055.64,1586629703.85,1571617553.76,1549949852.51,1580620119.71,1602537611.48,1632624500.77,1665864074.32,1788841444.79,1786340211.36,1792141240.96,1666853354.95,1680268239.68,1656082286.55,1662896657.52,1604305472.75,1721577987.53,1516946257.60,1444456328.66,1341030253.13,1223908362.08,1214425023.34,1162272420.64,1061768610.53,1036948674.28,949723140.95,901135730.13,870417855.52,865547056.33,854228428.59,834089181.52,799821642.23,789158170.30,730899680.41,696139447.15,628670059.49,604343878.48,589879829.72,560475238.08,565997086.50,544850176.37,534478747.14,546961245.73,571064209.14,546711696.64,400414397.11,395086337.15,436873323.96,435857691.85,458735354.62,403281662.27,424436434.86,395884155.99,388568107.08,364490396.39,362154475.79,351569880.43,354412518.19,357582833.14,361898788.25,369568177.97,370332915.02,363417342.67,395006920.29,318052290.92,340677847.98,345338006.77,332025969.63,331383252.55,328870967.84,329537297.27,326124845.56,331404881.01,354075237.12,359939401.32,282397900.27,229751269.25,202857472.03,96271359.47,61264292.88,61347478.15,0,45333452.52,34742856.02,0.0
