,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,141720350.95,107128910.17,130822643.74,113659617.33,95833602.99,102000677.55,110952368.95,116804213.51,119522623.99,106993943.18,101468432.59,57002222.39,53498311.85,66394278.88,59945512.86,51803351.30,24492209.37,41168662.61,40927205.45,69143439.81,0.0
3,交易性金融资产,141000000.00,152000000.00,162000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,136531.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,318104149.82,313361634.51,304778140.25,332872035.51,322641205.51,310444085.85,267902587.65,297306403.48,0,266803567.35,291665882.94,284189848.63,0,223279672.75,0,0,0,0,0,0,0.0
6,应收票据,33183757.43,33142333.99,34749993.36,33146754.62,38020752.18,37671181.12,22215982.18,28697693.50,40322539.40,32030303.32,20471867.50,27399130.93,26223379.65,16163446.42,10790000.00,12617714.70,25459262.98,23483101.20,2360000.00,9946100.02,0.0
7,应收账款,284920392.39,280219300.52,270028146.89,299725280.89,284620453.33,272772904.73,245686605.47,268608709.98,239864643.54,234773264.03,271194015.44,256790717.70,232585709.18,207116226.33,211832706.96,175759399.07,173110424.22,186860480.07,157057607.42,86098536.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10436552.78,10755147.45,15274974.67,15840841.35,19325133.03,20615755.95,18536903.86,12885843.74,9030827.98,9280555.17,8669976.08,4517386.41,8466486.83,4390437.53,7728397.41,11037540.26,3732018.90,4463923.34,3321805.51,1320679.87,0.0
10,其他应收款(合计),4969443.52,2276590.92,2918031.01,1949542.15,3208126.42,3036178.48,3377440.42,2972007.84,0,3708874.02,3982540.51,7286882.53,0,7662246.19,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2276590.92,0,1949542.15,3208126.42,3036178.48,3377440.42,2972007.84,3429789.06,3708874.02,3982540.51,7286882.53,6323023.21,7662246.19,7929983.68,6913610.13,6739728.40,4629819.93,4059682.74,4559991.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,193613457.92,190730541.40,181926710.15,189532337.89,198155247.51,175914307.40,160062744.42,156788801.26,146958652.99,133188646.40,129323371.37,141568668.96,128493504.89,120996987.47,101327853.94,106719058.78,94706629.88,74543421.52,82582672.49,68932647.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7853624.56,10478031.11,10660768.36,150018468.88,148787787.70,151852424.50,173392315.96,159562544.92,157058246.74,147323697.70,176632286.02,7668929.43,4697252.98,11333147.63,10808444.16,2010840.11,2537782.87,171716.19,13199722.25,3248719.08,0.0
21,流动资产合计,817697579.55,786730855.56,808381268.18,803872843.11,787951103.16,763863429.73,734360892.53,746319814.75,716187323.70,667299283.82,711742489.51,502233938.35,460287668.59,434056770.45,410362899.01,366861514.35,330778056.62,335321124.86,303508695.86,243250115.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,15000000.00,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6979421.65,5798731.63,6647106.21,6655784.81,6536617.93,6393316.01,6193770.06,6430276.71,8458214.44,7658322.84,8048562.44,7706913.36,5795607.53,4487596.70,3478766.87,2600840.38,1673175.25,1529077.91,2126685.41,1493697.12,0.0
28,投资性房地产,1654152.41,1872240.95,2090329.49,2308418.03,2526506.57,2744595.11,2962683.65,8444993.99,8756463.53,9067933.07,9383342.46,9690872.15,10002341.69,10313811.23,10936750.31,11559689.39,12182628.47,13428506.63,14674384.79,15820140.95,0.0
29,在建工程(合计),17022407.87,20497899.93,14689694.08,15047936.57,19732188.70,18423773.19,22020631.36,14770066.12,0,14286754.42,9987467.48,5110857.04,0,6542978.48,0,0,0,0,0,0,0.0
30,在建工程,0,20497899.93,0,15047936.57,19732188.70,18423773.19,22020631.36,14770066.12,15275552.31,14286754.42,9987467.48,5110857.04,7256869.58,6542978.48,7325163.32,6804718.01,9893816.31,42999.81,3608290.57,2698327.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),217623118.44,218192515.79,223168049.94,225967574.97,220848452.96,222645429.66,215892274.16,198867532.99,0,183432293.65,167089737.43,161174079.50,0,157471196.41,0,0,0,0,0,0,0.0
33,固定资产净额,0,217996803.59,0,225838979.85,220848452.96,222478985.64,215799528.77,198779121.40,186034370.24,183432293.65,167089737.43,161174079.50,158401809.85,157369110.69,141722731.31,122980155.71,106347969.45,79278184.56,73676199.10,65725745.85,0.0
34,固定资产清理,0,195712.20,0,128595.12,0,166444.02,92745.39,88411.59,0,0,0,0,7341.71,102085.72,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6226188.98,6385701.73,6552485.86,6584640.85,6752942.79,6928759.79,7105958.45,5613994.39,5804724.89,5219728.89,5368165.95,5518480.45,5309991.00,5446063.32,4457752.04,4519882.32,4640408.51,5049437.86,5168384.88,5341628.94,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10764481.41,11731206.69,11613284.67,11331054.91,11542782.67,11491311.92,11082342.42,9965218.73,9765296.47,9704594.84,10191326.97,10858083.53,9423761.62,9874710.11,10606253.19,11187186.42,10713684.06,5568084.44,3125962.33,2530786.06,0.0
43,递延所得税资产,6880158.04,6377190.96,6051171.59,6403693.44,8980559.10,8374462.33,7626321.74,8166131.82,7298441.67,7304637.57,6633338.09,7046370.57,6417673.43,6058796.24,5264125.29,4660743.01,4370563.27,3374205.69,2863470.59,920918.12,0.0
44,其他非流动资产,7633524.50,4805914.82,4772004.46,7569518.55,9215426.92,6756753.41,5146276.00,17674173.56,11164404.79,14658783.66,13005041.62,7684229.17,2583231.02,3916530.85,2274472.66,6706348.94,5906320.06,1794655.00,2447560.00,4084131.89,0.0
45,非流动资产合计,289783453.30,290661402.50,290584126.30,296868622.13,301135477.64,298758401.42,293030257.84,284932388.31,267557468.34,266333048.94,244706982.44,229789885.77,220198627.43,219111683.34,201066014.99,171019564.18,155728565.38,110065151.90,107690937.67,98615376.02,0.0
46,资产总计,1107481032.85,1077392258.06,1098965394.48,1100741465.24,1089086580.80,1062621831.15,1027391150.37,1031252203.06,983744792.04,933632332.76,956449471.95,732023824.12,680486296.02,653168453.79,611428914.00,537881078.53,486506622.00,445386276.76,411199633.53,341865491.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,90000000.00,80000000.00,78000000.00,86000000.00,76900000.00,57900000.00,77867324.14,94126860.00,94086412.30,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,171335168.51,173007629.90,156358356.73,185615253.88,193986687.01,189705220.60,158769308.41,164999153.83,0,111333914.63,134835815.87,154716177.77,0,144020647.20,0,0,0,0,0,0,0.0
51,应付票据,35232613.20,37240330.18,0,38540867.92,0,35142027.01,29389116.62,28462435.79,23252399.65,12487942.55,17532464.62,18470527.54,17344223.99,18795800.00,10143462.88,6200000.00,5684000.00,6812000.00,1330000.00,1824000.00,0.0
52,应付账款,136102555.31,135767299.72,0,147074385.96,0,154563193.59,129380191.79,136536718.04,115903345.76,98845972.08,117303351.25,136245650.23,124927493.60,125224847.20,116700241.14,105552445.99,96201923.93,91707700.62,88105368.62,53781597.38,0.0
53,预收款项,2751951.06,3099593.79,2692061.97,2387652.08,2396376.26,3144617.86,3105626.65,3082694.63,1836922.97,1897966.88,2176112.62,1590801.91,1928114.29,1492601.72,840354.53,2325601.76,3539298.85,953588.38,1419382.30,1949154.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20043538.36,17149275.55,26277438.95,25166515.33,23856030.21,20301884.30,16213895.71,28705097.01,21386848.77,18357541.07,14553978.34,30766400.28,18675041.53,15552415.70,21644218.72,14178438.59,17649087.57,15492048.23,15685237.30,13097467.83,0.0
56,应交税费,8136639.59,4953800.96,4999091.19,3996035.12,4945517.11,9098301.86,5009156.63,5308678.41,7210108.63,7645359.06,5859894.64,4697276.89,8657208.40,6594221.50,6742399.39,6249752.33,7246093.46,6668922.76,3795855.83,4070328.63,0.0
57,其他应付款(合计),15432879.65,15256946.13,19590719.57,5322640.37,3125818.31,3032691.73,3102517.57,3510987.76,0,3586268.61,8453926.17,2757744.89,0,3893552.22,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,1191.78,1180.56,115313.96,185116.80,230594.69,599422.25,163222.40,460607.82,335045.38,165198.62,106767.57,0.0
59,应付股利,0,0,3673499.18,2127055.60,1083165.36,1083165.36,1083165.36,1083165.36,1083165.36,1083165.36,0,0,0,1499270.08,0.00,0,1317061.88,1171188.58,21444269.99,6654404.29,0.0
60,其他应付款,0,15256946.13,0,3195584.77,0,1949526.37,2019352.21,2427822.40,3603382.42,2501911.47,8452745.61,2642430.93,3059738.91,2163687.45,2911457.73,1968462.01,2521768.39,4118457.23,13698108.38,23626105.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,217700177.17,213545491.94,209982894.76,222488096.78,228570763.28,225712244.32,186200504.97,205606611.64,174276173.56,143821050.25,166879727.64,284528401.74,254776937.52,249553438.34,245581556.64,213537923.08,192519841.90,205126275.32,239770281.04,199196238.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1840355.47,1907098.54,3293099.40,3414556.46,2078052.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
