9,预付款项,46869459.51,11821380.18,19796598.27,13063250.71,13437000.11,15523811.92,20113049.90,32518568.88,11118075.13,12966008.61,7770255.34,6267236.56,10549664.89,9373949.78,11498130.61,10963427.06,17276261.25,31255002.23,19348827.01,18181564.33,9954570.91,12654055.79,8649780.12,20147112.73,10423469.51,6271888.27,11288832.11,6592764.22,9116284.15,120021611.17,103668167.89,80715654.58,64832218.80,53945228.47,47170684.92,22798165.22,25846964.68,10761468.48,6753614.93,10189672.78,15781775.06,19677821.53,6772140.76,4564990.22,4780126.91,4048784.02,18357136.33,10779128.04,4334302.17,6267165.01,32143888.17,18251326.21,13274232.92,20070392.48,18341137.98,16017585.37,18805807.59,22172073.12,26538627.56,26422307.13,15530932.99,19838312.46,12704156.90,15634726.96,11592567.57,12571221.44,6331746.96,17342230.44,5028317.79,4020199.65,4292616.71,878853.87,16919616.58,2176634.36,3296319.00,13138134.46,722509.65,2539230.80,0.0
10,其他应收款(合计),18483862.08,23812346.00,23786327.84,15146037.71,17191869.18,15274701.39,17185378.74,15376223.36,17910234.20,0,7041868.04,0,10717327.98,0,13608396.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140750.00,0,0,0,0.0
12,应收股利,0,0.00,0,0,600000.00,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000.00,9600000.00,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1634417.08,0,0,0,0,0,3388580.14,0,0,4558674.70,4558674.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18483862.08,0,23786327.84,0,16591869.18,15274701.39,15385378.74,15376223.36,17910234.20,6913116.90,7041868.04,7710972.41,10717327.98,28263957.16,13608396.90,13152936.44,9504838.02,12503007.40,9891573.35,22094090.09,23777775.28,10384992.12,6883811.20,5961239.07,6987026.84,6699406.72,12154698.72,15032094.80,27806784.57,5368518.51,36923519.23,6494247.74,5079481.84,3271849.51,3609754.11,2638343.36,2247962.35,12273388.59,12445640.96,10448840.34,10049709.53,13846210.98,9612171.81,12626749.43,11495443.42,2198955.50,2209138.01,2188676.57,1448031.62,2508527.05,2518826.66,12073088.20,1730762.23,2162924.54,4482230.05,2549537.80,1772323.86,12769406.37,2401286.79,3869838.03,2631585.45,1712982.91,2151882.57,3585276.14,6244304.67,6235539.94,6321491.16,10994859.17,6828554.19,4128250.48,4874724.69,587267.28,3695294.50,8033872.90,21859874.52,42205419.75,43013488.39,47199281.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,378043499.77,345319861.50,356405759.80,353916598.82,335452976.00,364646291.46,381148789.23,369795092.60,345626040.82,335610176.15,382867348.78,360818911.41,364604201.47,399458871.40,365298507.23,355416475.81,357936507.44,359136223.61,343354325.75,338633426.79,319856620.18,385452010.45,377405855.89,371649881.14,333579159.70,314328504.10,321759964.03,308101166.29,283386217.82,261001989.21,299733627.27,290716558.98,494157661.38,490286403.96,471477714.49,214587013.28,202299293.57,250141759.21,248027235.96,239612299.44,234862136.18,182377395.41,176773076.84,143419517.57,194667945.54,233892401.34,187045260.35,180490472.80,176314289.21,167817321.16,172701962.19,166292573.53,157019083.17,170620703.43,162897044.50,175828839.42,144953285.11,168066309.04,171921224.29,164395297.75,151625787.53,153370324.75,196944299.48,156531625.38,121806305.10,107680487.97,125454977.40,102803851.87,83760417.70,95864996.02,93707671.65,100611533.30,99570769.87,83857570.32,85769044.31,94418523.60,73557985.54,56863871.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666093.29,1983808.59,1464841.33,1700991.17,947528.50,2360296.62,916740.42,3424915.28,740024.12,4556027.68,1446472.01,2346554.02,874466.63,67754.48,382815.54,803787.76,883332.83,346616.78,690033.72,1563778.28,1152785.38,553106.93,726535.93,260931.60,679631.60,457500.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14001996.26,6321171.58,12359457.48,15929756.86,21542233.75,3742.75,14971.03,26199.31,1143624.62,4011.13,1016044.67,38207177.41,15424520.50,23714312.28,77492187.02,55521401.58,116263459.38,104837680.20,39518155.23,103974524.54,72876620.76,60750559.77,126392050.34,14733905.80,102868799.03,2051213.83,1159772.08,1790467.38,4026805.43,2478678.54,1125717.59,1783443.58,2457819.55,374277.51,1006417.80,1382416.32,1908053.85,1767401.56,1726991.63,584436.39,628209.79,44618.63,232770.40,107259.98,294907.69,334930.76,420918.40,434194.94,285578.60,373587.34,517268.64,688859.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,957386227.06,975084279.33,919411299.20,952657903.82,885653945.02,879251378.63,927045449.33,933770501.90,985748121.54,1015884878.51,1032357771.82,994257502.88,963602744.85,1011913370.17,1069065464.54,1102803459.63,1137244272.21,1169863957.69,1256989767.43,1150397682.32,999521685.99,1066203223.04,1083080609.07,942656257.23,1010427118.02,897595399.70,918585109.93,1206759734.32,788443814.66,802475662.94,884824629.22,887655941.89,1031323918.63,990634788.97,932359535.83,663949892.53,645777530.89,645017802.11,615824890.54,644112748.08,666636355.43,601796046.84,603185243.70,561515150.72,631454483.74,648414642.06,650128572.34,595316416.78,513967696.30,566551257.73,604906963.96,618562694.40,555853061.54,617681073.22,603013513.29,656364925.53,567491475.00,542959911.67,614757057.99,596104230.61,525690342.78,473063145.44,552746340.20,516742941.26,564884313.27,474848054.23,389645168.44,468533645.09,490784535.73,505873764.21,512449576.15,459729308.80,487984464.53,508230241.82,459558371.40,549356547.69,256611878.66,205379050.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,63563695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,64063695.27,12963695.27,12963695.27,12963695.27,12963695.27,12963695.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244804.21,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52720299.41,54325370.68,55811930.43,55943619.01,57357921.17,51150570.06,39097323.90,40159964.64,41071296.18,42263249.43,43182561.13,44265854.02,45607287.36,54631100.14,56085781.82,57166152.83,58309230.16,96326061.88,96703557.05,97724238.86,98681170.43,100744048.11,94248170.84,94380518.54,65132964.42,63964104.97,64079874.03,64893328.57,64939089.31,61748838.04,61928757.07,122362886.11,122823988.21,138700940.28,142787883.13,144620921.91,144455402.64,137215180.62,148729845.36,147647102.91,145418590.89,132423660.87,130440380.03,131780668.36,129942638.98,145724223.27,146229062.71,149372310.36,148551861.84,126261369.99,134462850.05,133573956.33,132769142.46,177069304.90,182242489.23,177427827.39,176581308.61,179801203.40,180098805.90,173891942.71,175157717.11,162464412.54,164719796.24,150962401.81,139925426.71,129816896.74,133752991.37,126779232.15,123098176.83,133910389.49,103776713.59,100403176.54,87118089.90,60846585.66,61728104.16,46834280.43,48603949.61,44623546.09,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10309127.67,340149.82,360887.24,114157457.04,112775824.41,128059417.42,103938367.14,48403356.59,36612466.55,0,21725407.07,0,6279930.73,0,8141794.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,10309127.67,0,360887.24,0,112775824.41,128059417.42,103938367.14,48403356.59,36612466.55,30232894.00,21725407.07,14188189.98,6279930.73,22365794.60,8141794.82,7130645.98,1809959.02,318656972.94,261775816.98,238187603.84,187922158.75,113017481.86,59075364.75,44386877.94,28187705.80,241842840.07,227090403.35,218741152.26,209692651.42,79494863.02,32685417.21,57212639.84,48127291.49,38074094.38,20793480.31,10201285.71,5591395.62,9062742.01,8335940.57,11840921.65,12079829.91,5043205.26,30195718.59,41339789.67,37329582.33,21210370.79,10060831.36,2367187.35,304712.12,3855068.09,4111715.58,3698718.16,2068610.16,36517035.37,59307247.75,352344097.39,329276945.56,326824906.14,306624572.11,724863668.36,709123721.19,696805692.17,597272903.85,491761426.62,427576398.82,415841478.72,598189189.65,468998629.28,339576931.07,367148862.17,328576345.12,204342630.63,135981904.45,290944292.77,249677918.66,128480651.99,103412476.79,7299041.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471457.49,0,471915.09,0,0,0,0,0,0,0,943389.17,0,946872.67,946872.67,947330.23,949179.42,953292.31,953292.31,953570.15,2180648.66,960192.93,961035.46,961035.46,7661506.62,7661506.62,7665559.59,7666559.59,7650092.92,7524101.08,7522197.39,932679.27,944016.03,1518757.25,1494698.46,1530032.03,1521427.76,1557996.84,1614263.30,1612227.06,1748909.37,1804186.04,0.0
32,固定资产及清理(合计),1030236793.05,1053048422.91,1070211871.46,988530543.70,1013829942.55,990068578.47,1014108927.37,1033187203.41,1053761756.92,0,1107248734.64,0,1164101728.09,0,1201831650.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1030236793.05,0,1070211871.46,0,1013829942.55,990068578.47,1014108927.37,1033187203.41,1053761756.92,1079288098.06,1107248734.64,1136945647.43,1164101728.09,1165855549.45,1201831650.26,1233027330.44,1265467646.95,924174609.05,954983802.61,987618892.51,1020288714.33,1048286327.10,1078529398.50,1099597570.05,1131581733.41,908427865.33,937532093.64,963541408.08,975795091.02,997289920.99,1022440574.64,1012346693.69,1038334023.06,1064126050.13,1086044060.23,1111967596.52,1131167228.87,1158515542.75,1160542268.75,1176390199.06,1198860714.84,1222911150.12,1215975252.03,1230669881.14,1253711678.21,1304856365.25,1330182342.54,1355914184.73,1380911710.42,1413986539.43,1440032567.97,1467624500.03,1495288984.68,1490089779.07,1491549830.77,1208590993.46,1234558119.36,1238010560.63,1248397893.90,806267540.50,813546383.37,794507999.76,806561407.11,818940197.52,831083197.37,786495771.27,504506734.73,510051573.70,517511900.76,421348509.25,414330823.92,416299018.21,423083099.67,161436657.78,160078051.74,167772585.88,168879498.11,175228007.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56622410.81,57069434.76,57336567.81,57603700.86,47077378.61,47077378.61,47077378.61,47077378.61,48145910.81,48975440.81,48975440.81,48947309.96,49214443.01,49481576.06,49748709.11,50015842.16,50282975.21,50964979.36,51653711.11,52342764.36,53032461.51,53732485.83,54411855.81,53025794.59,53308450.48,53922866.74,49643555.92,50246381.56,4440056.60,4810836.50,5181616.40,5552396.30,5923176.20,6293956.10,6677873.74,6814253.29,7514125.46,7657476.01,1357085.83,1932791.65,2521317.99,3014928.84,3378732.00,3536387.18,4029998.03,4523608.88,5017219.73,5510830.58,6228281.43,9239176.28,9794440.13,10349703.98,10904967.83,11457928.43,12013130.03,10711227.38,11258958.23,10983444.08,11508502.43,12033560.78,12558619.13,13083677.48,13608735.83,14133794.18,13668925.21,14145992.58,10484509.95,10820587.02,11156664.09,11507371.63,6897416.64,7104339.17,7311261.67,7725106.67,8277000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,276510.00,345637.50,414765.00,483892.50,553020.00,553020.00,553020.00,553020.00,829530.00,0,0,0,0,0,0,0,0,907249.99,0,0,0,0,0,0,0.00,0,1774842.00,1774842.00,1774842.00,3549684.00,3549684.00,3549684.00,3549684.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928216.06,4494430.10,3585357.32,2297242.02,2131334.34,2158204.88,2358758.86,2552011.00,0,0,0,0,0,0,572088.13,333349.00,2859431.17,2294918.07,1639614.37,1132915.13,642887.11,56842.74,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968409.41,3968409.41,3968409.41,3968409.41,3845583.98,3853366.25,3853366.25,3845583.98,4767864.00,4767864.00,4767864.00,4767864.00,6888030.30,6888030.30,6365585.52,6888030.30,6669368.72,6669368.72,6871100.93,6871100.93,5869901.79,5869901.79,6045983.67,6045983.67,6504997.26,6504997.26,2794352.12,2820183.32,2809388.66,2809388.66,2809388.66,2809388.66,4590261.39,4590261.39,4590261.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1547160.00,0,0,0,0,0,0,4430382.08,4430382.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1215275996.21,1228692710.94,1247699717.21,1280282908.38,1295157782.01,1280972659.83,1268838712.29,1237875000.60,1248915037.81,1264823377.57,1285195838.92,1308410696.66,1329267084.46,1356397715.52,1379871631.28,1411403666.68,1439933506.61,1407961977.90,1382048992.43,1392805604.25,1376856609.70,1332589622.15,1290118156.15,1295244127.37,1282056438.09,1272925541.11,1284888632.94,1303964976.47,1261409594.35,1153782172.85,1132674079.62,1207389885.46,1225646193.26,1253864409.61,1262972666.13,1280475158.36,1295599253.52,1318792300.67,1324835042.30,1344328914.03,1364926437.30,1369897942.35,1386495079.91,1410121078.47,1427834080.87,1479123956.85,1494298845.00,1516917290.85,1538805954.47,1558879287.85,1593938707.79,1620784470.12,1641980884.55,1718015556.14,1750560420.19,1753613073.09,1756153222.44,1758711641.52,1749749014.68,1720376506.67,1720599958.42,1674523288.57,1589828402.62,1483464379.72,1419904041.03,1353824240.39,1254455623.09,1118154789.55,992621037.78,938293320.96,857370915.80,731318810.95,656148698.58,523153526.83,481432180.60,345132198.40,323142154.90,229826642.32,0.0
46,资产总计,2172662223.27,2203776990.27,2167111016.41,2232940812.20,2180811727.03,2160224038.46,2195884161.62,2171645502.50,2234663159.35,2280708256.08,2317553610.74,2302668199.54,2292869829.31,2368311085.69,2448937095.82,2514207126.31,2577177778.82,2577825935.59,2639038759.86,2543203286.57,2376378295.69,2398792845.19,2373198765.22,2237900384.60,2292483556.11,2170520940.81,2203473742.87,2510724710.79,2049853409.01,1956257835.79,2017498708.84,2095045827.35,2256970111.89,2244499198.58,2195332201.96,1944425050.89,1941376784.41,1963810102.78,1940659932.84,1988441662.11,2031562792.73,1971693989.19,1989680323.61,1971636229.19,2059288564.61,2127538598.91,2144427417.34,2112233707.63,2052773650.77,2125430545.58,2198845671.75,2239347164.52,2197833946.09,2335696629.36,2353573933.48,2409977998.62,2323644697.44,2301671553.19,2364506072.67,2316480737.28,2246290301.20,2147586434.01,2142574742.82,2000207320.98,1984788354.30,1828672294.62,1644100791.53,1586688434.64,1483405573.51,1444167085.17,1369820491.95,1191048119.75,1144133163.11,1031383768.65,940990552.00,894488746.09,579754033.56,435205693.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,721568251.23,568472375.00,573573685.00,607877757.01,677398412.75,634306374.18,625061957.46,557005792.31,532228297.96,597759237.46,636519110.75,637959008.47,618155213.17,676050383.04,634822346.20,603774225.76,642011647.58,531602531.85,594092638.59,636121288.84,541791668.81,563514875.03,580107435.24,443601677.22,488696425.41,404014365.87,407876417.43,723471838.97,705794733.04,632161010.50,582362384.80,605508269.11,643116330.00,616965787.46,529162231.76,403279901.16,399370235.65,397500000.00,396000000.00,436000000.00,557500000.00,623446226.76,809544109.86,740500000.00,913083171.05,946428663.48,990741311.46,961343098.65,867035726.51,905775003.29,955188709.02,1003750133.10,945801095.30,884528645.44,884802310.84,833955813.26,832585828.32,708454233.11,699148952.75,701818859.21,616850029.00,563199909.44,544668226.98,421858390.48,422053524.90,396299875.29,454930290.94,380851644.15,338264031.83,336083104.88,286502588.25,228320064.61,209804681.84,198000000.00,103600000.00,112862201.18,132073101.34,121128286.31,0.0
