,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,324051644.10,377899842.28,407417791.91,409024464.62,401492141.40,362408746.81,378750552.92,382549766.92,374147164.90,373235696.47,379534078.60,443544349.74,6885370.77,4798690.18,36407493.50,40637215.92,62964990.13,8926236.94,6505840.70,5709570.47,38537012.61,89023810.82,171839733.17,215456722.16,296667257.58,371745966.72,521929800.97,476370479.77,492801464.27,495686473.81,540490969.36,419912895.33,436493001.92,472362367.86,501016196.15,448693444.73,451321517.51,403721658.88,431257401.26,449525430.49,376907148.67,364177241.67,358278082.42,355250215.77,323682705.29,329326198.20,306273893.27,306030444.69,281029941.06,282627760.54,279399982.96,296744462.67,278859658.30,281266532.81,279078566.09,297923180.17,278302181.68,299400265.79,289041143.75,300372364.10,307591475.56,338257906.85,346863629.37,393324609.47,400468895.91,450057971.89,475183896.15,527197380.95,520013814.51,532723964.43,540040460.60,561906894.84,578302221.50,35074579.25,35548375.69,52078761.28,24585543.86,0.0
3,交易性金融资产,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,22266857.77,22089696.35,19182327.69,28050690.30,18889390.46,15183022.71,9742927.36,12202441.52,0,11851705.92,0,10897218.74,0,35166860.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5636886.80,3715140.69,4268222.93,776320.00,100000.00,1505503.80,0,1732718.98,542378.68,1833650.78,1064338.04,0,5528552.10,6453374.76,4696900.00,2180000.00,1659500.00,3627500.00,5567195.00,8205659.60,11069902.35,3470080.00,1500000.00,100000.00,2100000.00,16420000.00,24789417.00,36506609.04,46599270.75,47784780.75,52280788.28,83798248.28,80144090.00,45152330.00,44644014.14,52041109.64,3603177.76,48601527.60,25987195.96,26274555.24,14895434.44,14437434.60,22865117.55,24494346.01,26207753.91,19011712.35,41763476.31,57011449.87,44877253.50,30757610.81,24903492.80,30962039.40,23697381.42,16477108.41,8030455.00,8425000.00,15433254.09,16530390.51,25386896.22,25957651.80,19402874.00,11108667.64,23489672.89,21132626.70,3648785.00,3800185.00,6690000.00,10516000.00,7015000.00,9408280.00,12107820.00,10942820.00,3973050.00,3794051.61,1505000.00,0,0,0.0
7,应收账款,16629970.97,18374555.66,14914104.76,27274370.30,18789390.46,13677518.91,9742927.36,10469722.54,11792815.34,10018055.14,5341613.22,10897218.74,31455457.91,28713485.33,31815725.53,35295685.63,19547561.89,35826130.67,30677397.67,33951303.81,40566045.35,34768987.04,37468987.68,39620704.12,43256141.04,41854582.72,47919112.54,59451168.78,66777346.05,65585396.75,51329837.09,40517007.14,41219160.17,40787798.84,39338104.51,39366183.23,96852187.84,89071516.61,89900631.04,88901133.63,99021224.46,101160855.33,97725637.35,99460080.07,102973655.87,105238160.32,105517326.56,110960125.17,141936091.36,145855579.23,138046495.66,139985863.76,143177883.85,144821307.96,137300878.77,136148828.51,153669588.54,145170067.74,133039149.22,106122729.20,107912866.83,109441550.47,116716545.94,98613189.43,110913522.62,116795634.94,103717768.06,84408099.34,108179136.68,97132331.95,94790766.49,65892108.55,80996715.85,63193813.62,58186789.36,43338333.78,32065830.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
