,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,508508405.52,436324471.28,213078800.61,489306394.43,356014839.57,683609489.02,385562570.99,454301733.72,480900335.25,615656441.66,734467324.63,742713278.60,764422199.86,810218127.14,828395138.39,895601056.78,800284423.56,842063570.79,848943927.13,852372795.39,740763846.48,743001911.50,752370655.68,740358072.52,726343809.76,686069406.80,693044425.49,715157804.79,719151846.81,715240569.65,769518148.26,771487493.16,809790986.72,816460515.89,830745079.01,77278303.84,46301810.65,29999297.71,38426148.03,8227761.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6179033.97,18516064.32,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,109037127.31,73597573.96,56472665.72,54325103.91,74268267.03,61349172.87,59475983.87,52828676.77,0,76976690.71,0,106798676.62,0,78682248.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,1000000.00,2967440.00,4967440.00,0,0,14000000.00,4000000.00,7232500.00,6732500.00,15500000.00,7900000.00,0,0,0,8182930.00,0,0,0,4745000.00,0,1000000.00,0,0,0,0,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,109037127.31,72597573.96,53505225.72,49357663.91,74268267.03,61349172.87,45475983.87,48828676.77,79593919.91,70244190.71,69282308.61,98898676.62,97352831.10,78682248.97,68225607.62,44784053.25,129869449.04,136280860.36,121712893.02,121857275.94,234097577.13,219633397.19,226476599.43,237266733.39,194204869.60,216736642.53,202112687.39,178911105.70,182439934.68,170648296.52,156787702.21,134399047.28,151303424.41,132735228.15,118777198.48,96098520.28,96289858.17,96680264.91,61349987.47,45962304.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1988014.77,1158965.14,726250.55,838080.94,245772.94,243643.54,1464149.67,921653.22,906473.53,156393.65,44500.00,32500.00,195000.00,231200.00,160000.00,130000.00,52003.46,27636.65,90111.68,136374.73,2112659.12,2000087.24,1841275.47,102852.26,8326452.54,7688606.00,21963884.38,3701869.54,41809871.50,53673394.75,54185817.30,54185817.30,13658517.30,13672517.30,1100000.00,500000.00,500000.00,511800.00,506965.70,774085.70,0.0
10,其他应收款(合计),2891003.20,4422491.03,3165290.89,7179553.49,1433467.52,1371947.83,4520568.71,4608760.85,0,1691882.15,0,2353320.21,0,3306019.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1117601.48,1779640.12,2364400.25,1898153.53,0,730344.35,588109.12,690337.50,3547635.43,1342686.24,3176692.45,1969839.27,2652333.41,2940929.01,3343674.27,3970501.93,9611802.00,8136324.99,10446456.94,4029292.17,12013266.75,8796979.58,8905190.70,7170344.43,5746416.39,11843786.39,11171372.91,8579188.89,5951364.72,8842099.58,5051327.31,9041186.78,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,196330.21,196330.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221852.65,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2642850.91,0,5281399.96,1433467.52,641603.48,3932459.59,3918423.35,448229.75,349195.91,723248.47,187150.73,851765.31,365090.54,820764.14,443519.53,715994.39,993530.79,1229181.75,1357354.51,1615392.48,395351.90,405357.13,515325.63,1143002.57,317089.97,300929.64,183634.40,131701.77,209941.61,0,231574.97,139727.11,135148.65,547907.92,100916.48,51737.52,94147.19,5200678.72,27310486.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,398694.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66418.81,57948.73,52623.94,0,0,0,0,0,49528.00,39848.00,34488.00,34488.00,1556675.50,1514721.50,645493.00,251624.70,1014226.10,863574.00,411974.00,400694.00,321049.00,299142.00,1031422.08,734627.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,12183653.97,21671951.88,30383101.45,30644939.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,115853507.66,267670740.23,534475653.09,344256760.45,354891569.96,76457332.91,354858813.53,305144706.82,256927869.15,143296241.96,3419968.38,3151483.39,2448385.05,2360622.10,1758352.63,1758355.27,3233680.76,3294158.98,3850873.55,4045512.81,227579.60,227653.60,4450467.28,5862051.05,5414940.95,4086970.47,3896492.72,3914605.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,750860406.44,804846193.52,838301762.31,926550832.28,786853917.02,823031586.17,805882086.77,817805531.38,829556963.02,837777650.13,826810372.75,855049258.82,867922514.73,894798217.76,902703537.05,954870416.76,943833772.02,990854031.29,986326068.01,988543605.55,990830321.56,975055381.01,994449545.69,991275379.28,941229019.81,926782350.16,939524280.53,917482697.26,951041394.98,950129023.61,987410340.73,969596744.19,975906881.64,963866983.99,951582159.41,174378434.60,143464455.34,127584651.81,112694235.97,101525329.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,34267803.99,37899140.81,0,2044793.97,18849198.21,20097946.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52888083.20,2807152.03,7456100.43,0,0,0,0,0,457029.88,599348.58,37163501.41,37529835.39,37332100.72,36113434.60,33600278.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,13765830.78,14034714.79,14303598.86,14572482.91,14841366.95,15110250.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),237888105.59,234566618.14,231709494.76,223055730.66,182360805.85,165989309.86,165329709.86,165066509.86,0,169636158.50,0,165953559.11,0,62305839.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,234566618.14,0,223055730.66,182360805.85,165989309.86,165329709.86,165066509.86,169716628.37,169636158.50,170520415.37,165953559.11,100723677.68,62305839.68,61743752.68,61743752.68,72452838.59,425223.50,425223.50,388157.26,4682228.26,4682228.26,8177531.26,8021440.34,89760274.68,84107502.50,84676590.50,84013968.70,29262759.86,17451096.69,4277971.39,2955990.00,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),183058764.26,163067142.53,165582989.93,166357544.94,174767986.53,136622028.46,176102882.26,163457083.38,0,152266708.54,0,162041613.51,0,163719345.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,163067142.53,0,166357544.94,174767986.53,136622028.46,176102882.26,163457083.38,148023859.02,152266708.54,157652095.11,162041613.51,165912945.10,163719345.42,163000503.37,168258700.33,162777720.88,167121092.39,171882878.64,176610969.12,176666937.78,166322010.72,166951138.62,171275333.99,81348289.65,82406470.44,84446844.87,86256585.73,82930767.87,83411873.09,84017009.17,85948879.79,64225912.51,62013015.30,63007576.50,42291138.58,32605544.39,33382128.16,13909527.18,11056791.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,12724565.90,10373987.08,9216900.25,7388360.95,66131462.64,64689120.35,61224991.54,64174483.59,67451441.13,67251757.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453664.80,453664.80,453664.80,453664.80,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29455708.11,31282138.12,32692392.56,34499366.31,35640549.84,37447386.61,39244317.65,41073652.01,42164210.02,43803350.94,46184932.40,48573355.31,60843405.33,62430092.41,64753865.88,67073315.81,56173327.47,58078861.90,59287355.79,61236980.32,63314473.26,65180299.16,67101376.95,69046308.79,45340544.00,47142140.75,48816588.83,51034615.76,33577364.44,25722090.43,26816863.81,27910640.43,7363791.08,7337583.59,8063282.27,6931674.88,8020222.90,9108772.90,11285868.94,13033799.98,0.0
40,开发支出,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,5052561.39,4221792.16,4198825.16,17107230.42,16078181.71,14838880.09,12867027.38,11644436.77,10107060.35,8250500.63,2416000.00,11939570.12,9409783.88,7079689.91,3932633.64,2066000.00,10709548.57,5259861.11,3038764.18,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,654785.09,702892.58,751000.07,799107.56,847215.05,895322.54,943430.03,991537.52,1039645.01,1087752.50,1135860.00,1183967.50,1232075.01,1301220.67,1356340.89,1404448.41,1424505.01,1472612.50,1560246.26,1612178.87,1616935.01,1665042.50,1713149.99,1761257.50,1794073.34,1842180.81,1427208.32,1064833.33,1063833.34,590000.00,0,0,0,0,0,0,0,1051428.30,2148790.38,1043496.53,0.0
43,递延所得税资产,2282575.47,1957146.40,2123243.33,1620761.55,1564641.05,1562193.04,1560330.82,1560757.15,3499433.11,3079041.69,3041674.72,3160140.41,1841968.34,1843676.74,1857860.02,1001577.76,2714806.84,1480145.17,1447626.22,1540072.03,4073006.27,3566855.68,4571600.21,3612010.60,3875335.33,4029160.11,3115685.35,2954633.26,2669917.62,2310648.61,1731579.54,1764077.79,1596097.55,1596097.55,1567681.21,1547750.05,1081377.98,1054432.07,644233.21,225157.81,0.0
44,其他非流动资产,4580208.06,7676566.01,24563122.70,18102782.07,8839543.49,4883939.75,1707876.63,11064034.15,0,0,0,0,0,0,0,0,0,0,0,0,4503154.71,0,0,0,15221612.80,22496611.53,6764091.13,6764091.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,576618991.84,509420059.88,493451404.28,473493492.31,508895331.00,452350059.91,451166100.18,452440619.05,437404807.93,442776679.35,420751040.40,423495032.62,372938733.57,332766170.91,330534393.25,303680620.15,312650429.21,244656117.17,249442210.50,254255384.98,266501172.06,251523496.67,256765297.66,256132351.22,249279699.92,251433850.02,236326698.91,236021361.55,152024307.93,140648922.19,122556949.82,122072016.99,73185801.14,70946696.44,72638539.98,50770563.51,41707145.27,44596761.43,27988419.71,25359246.26,0.0
46,资产总计,1327479398.28,1314266253.40,1331753166.59,1400044324.59,1295749248.02,1275381646.08,1257048186.95,1270246150.43,1266961770.95,1280554329.48,1247561413.15,1278544291.44,1240861248.30,1227564388.67,1233237930.30,1258551036.91,1256484201.23,1235510148.46,1235768278.51,1242798990.53,1257331493.62,1226578877.68,1251214843.35,1247407730.50,1190508719.73,1178216200.18,1175850979.44,1153504058.81,1103065702.91,1090777945.80,1109967290.55,1091668761.18,1049092682.78,1034813680.43,1024220699.39,225148998.11,185171600.61,172181413.24,140682655.68,126884575.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,66145212.29,64424558.44,68178858.04,73633027.24,39602282.99,47632542.28,35810926.54,57556331.63,0,79406944.24,0,92642585.07,0,41357351.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,66145212.29,64424558.44,0,73633027.24,0,47632542.28,35810926.54,57556331.63,72859270.20,79406944.24,74569034.47,92642585.07,51323671.72,41357351.91,44211448.11,73270659.30,42406414.38,7736867.25,8011312.84,9146461.14,27632240.07,7803087.84,9898869.07,19699210.38,7666850.00,7652350.00,8064607.50,8711717.05,59321.49,104443.50,189789.26,192183.75,168800.11,100000.11,599000.11,691234.85,3438.00,0,32850.00,0,0.0
53,预收款项,85714.27,171428.56,563538.07,0,236331.00,188571.42,580680.95,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,1890000.00,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,930723.49,925768.09,892613.48,4173350.96,795465.24,716655.09,648893.70,3115299.48,705346.68,739608.99,786667.74,3117543.96,891241.13,854902.06,910195.18,979701.60,1239437.27,1455678.83,1523736.72,672078.32,1386545.20,1377517.49,1434374.00,483477.80,1339212.52,1353787.25,1631909.40,577477.64,1492482.64,1624890.49,1388118.22,1198780.55,954071.20,665393.48,735514.14,203946.15,436264.55,260249.45,313543.63,458283.47,0.0
56,应交税费,3568242.29,657637.47,6454593.77,13399532.31,1475963.02,2876324.84,1641292.90,837531.77,1302668.19,616991.11,1086007.92,1992546.78,2527632.54,3341872.57,3565240.76,4362648.41,1319493.70,1125460.29,1218411.48,2324009.43,3958980.58,3182726.64,9359142.54,12052021.92,2531525.00,4162379.80,8847022.99,9154811.64,-1519205.60,3222502.86,3582814.17,6756416.78,5875195.22,5006556.36,8418395.38,7767277.30,5315139.38,6560013.91,3398910.33,3142874.93,0.0
57,其他应付款(合计),6724227.69,4123091.18,4616157.34,5837371.04,6538006.08,6593574.00,4799516.43,4001574.82,0,286488.78,0,231685.57,0,181776.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,61186.12,0,2391200.67,480084.86,757967.20,0,0,0,0,0,0,3200000.00,0,0,1826400.00,0,0,0,0,0,0,0,7085340.00,0,0,0,0,0,0,0,0,0,0,0,0,32797522.70,0,0.0
60,其他应付款,0,4123091.18,0,5776184.92,6538006.08,4202373.33,4319431.57,3243607.62,246965.65,286488.78,229364.78,231685.57,211569.90,181776.27,165449.68,170591.54,64878.63,65835.01,415929.53,464790.20,34781.73,12800.64,57345.74,54817.86,225523.31,572941.52,311913.99,113543.69,275849.74,172038.09,153548.65,182192.35,250702.19,450798.49,2539809.72,3733.68,0,11059620.49,0,1483629.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,29448019.16,31247230.18,10282054.50,10580816.10,0,0,131929.81,137093.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,106902139.19,101549713.92,90987815.20,107624097.65,48648048.33,58007667.63,43613240.33,66007830.90,75114250.72,81050033.12,76671074.91,97984361.38,54954115.29,45735902.81,52052333.73,78783600.85,45030223.98,12210241.38,11169390.57,12607339.09,33012547.58,12376132.61,20749731.35,32289527.96,11763110.83,20826798.57,18855453.88,18557550.02,308448.27,5123874.94,5314270.30,8329573.43,7448768.72,8112748.44,12292719.35,8666191.98,5754841.93,17879883.85,36542826.66,5084787.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,24755150.00,24061450.00,46461150.00,25954906.60,39146087.60,17681209.35,19283664.64,10060654.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,290120.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,284231.88,290120.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659904.50,1000000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,9900000.00,13200000.00,13200000.00,13200000.00,13200000.00,13200000.00,13200000.00,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8696047.90,6665207.40,5959015.21,2928279.54,2933453.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2062200.00,2062200.00,1966887.50,2062200.00,2157512.50,2252825.00,2348137.50,2443450.00,476562.50,2434075.00,2529387.50,2624700.00,1710920.83,1828488.33,2889237.50,3005950.00,3101262.32,3196574.91,3291887.41,3387200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482512.50,3577825.00,3673137.50,3768450.00,2006250.00,2100000.00,2193750.00,2287500.00,2226562.50,2315625.00,2404687.50,2493750.00,2725833.72,2725833.72,2787916.86,2850000.00,0,0,0,0,0.0
79,非流动负债合计,35513397.90,32788857.40,54387052.71,30945386.14,44237054.01,19934034.35,21631802.14,12504104.09,760794.38,2724195.45,2529387.50,2624700.00,11610920.83,11728488.33,12789237.50,12905950.00,13001262.32,13096574.91,13191887.41,13287200.00,13382512.50,13477825.00,13573137.50,13668450.00,11906250.00,12000000.00,15393750.00,15487500.00,15426562.50,15515625.00,15604687.50,15693750.00,2725833.72,2725833.72,2787916.86,2850000.00,659904.50,1000000.00,0,0,0.0
80,负债合计,142415537.09,134338571.32,145374867.91,138569483.79,92885102.34,77941701.98,65245042.47,78511934.99,75875045.10,83774228.57,79200462.41,100609061.38,66565036.12,57464391.14,64841571.23,91689550.85,58031486.30,25306816.29,24361277.98,25894539.09,46395060.08,25853957.61,34322868.85,45957977.96,23669360.83,32826798.57,34249203.88,34045050.02,15735010.77,20639499.94,20918957.80,24023323.43,10174602.44,10838582.16,15080636.21,11516191.98,6414746.43,18879883.85,36542826.66,5084787.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,31550000.00,30000000.00,0.0
83,资本公积,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,549508133.84,550038418.60,550038418.60,550038418.60,550038418.60,550038418.60,550038418.60,550038418.60,550038418.60,550038418.60,550038418.60,710038418.60,710038418.60,710038418.60,710038418.60,790038418.60,790038418.60,790038418.60,790038418.60,790038418.60,32917104.98,32917104.98,32917104.98,12152450.00,11050.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1636401.55,-1585769.74,433036.43,3156006.24,2491032.74,748704.85,-2645936.86,77500.14,1030098.75,1913549.94,2884075.73,3176063.16,618860.46,588655.46,140770.55,248132.54,-590141.27,-849031.99,-810837.50,-847963.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,75674441.44,75674441.44,75674441.44,75674441.44,72939151.80,72939151.80,72939151.80,72939151.80,72267731.09,72267731.09,72267731.08,72267731.09,70457481.91,70457481.91,70457481.91,70457481.91,68652763.02,68652763.02,68652763.02,68652763.02,63281694.68,63281694.68,63281694.68,63281694.68,54194676.38,54194676.38,54194676.38,54194676.38,45708328.38,45708328.38,45708328.38,45708328.38,37864620.21,37864620.21,37864620.21,37864620.21,31800697.47,31800697.47,33122119.74,30216372.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,236815061.97,234248555.01,238947417.69,234726950.87,219137737.98,217391506.79,215822169.35,211663786.88,208597134.56,212927351.59,223087163.86,232314012.07,233041300.20,228868355.90,227605948.57,225960793.37,258494221.60,270307445.92,273255398.58,278666955.13,278564741.45,268325615.52,284127925.28,269063862.77,243116456.81,221900098.84,217718169.95,195542493.93,171667640.59,154641894.00,173530303.01,152186768.68,131140726.42,116149244.49,101300083.41,82884979.84,54039051.73,28583726.94,27315259.28,61572364.92,0.0
90,归属于母公司股东权益合计,1183634038.80,1177845360.55,1184563029.40,1183065532.39,1164076056.36,1160587497.28,1155623518.13,1154188572.66,1151403098.24,1156616766.46,1167747104.51,1177265940.16,1173625776.41,1169422627.11,1167712334.87,1166174541.66,1196595261.95,1208149595.55,1211135742.70,1216510173.48,1210936433.54,1200724920.07,1216891974.50,1201449752.54,1166839358.90,1145389401.61,1141601775.56,1119459008.79,1087330692.14,1070138445.86,1089048332.75,1067645437.75,1038918080.34,1023975098.27,1009140063.18,213632806.13,178756854.18,153301529.39,104139829.02,121799787.69,0.0
