,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,134175498.01,201662273.89,258133002.90,269481021.57,380307369.93,223183392.96,219252874.16,243849003.25,280989001.47,383320632.26,363228274.35,288490352.98,644440024.72,792972770.73,96625034.45,101110373.83,112604904.69,93082414.18,67071174.62,99656822.39,121768137.54,48221081.72,0,51218967.02,32151024.54,12951196.38,21868512.43,18500763.51,27867187.27,51328316.80,26300098.29,28878322.98,21894366.11,18657921.51,2301134.24,0.0
3,交易性金融资产,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,262653.54,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,538107746.39,538570700.45,549463377.53,586209513.90,562872866.41,552204745.89,503783299.48,343799135.78,0,294289513.69,0,266348274.98,0,233680578.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,99326162.31,57209178.76,127086000.74,139932763.78,162017833.25,145810171.29,85640044.47,104040603.34,106159005.71,105971948.43,80267268.41,64898761.54,62627300.10,62410153.33,70237780.85,46929586.40,60262066.55,50594000.00,68976008.96,48311975.90,34747632.30,12024246.77,0,38740905.15,20761630.00,1940000.00,11720490.00,60000.00,3210000.00,4890000.00,1050000.00,6800000.00,350000.00,1895000.00,100000.00,0.0
7,应收账款,438781584.08,481361521.69,422377376.79,446276750.12,400855033.16,406394574.60,418143255.01,239758532.44,201363626.16,188317565.26,199892321.30,201449513.44,177169195.90,171270425.28,166302843.03,189215417.01,135475033.74,148070958.19,142141645.30,143234057.63,117529531.58,127802006.87,0,115767305.23,84654319.07,80775751.06,60753054.64,61172800.14,47887494.24,47337947.91,43806389.60,44114355.30,35659111.38,24122050.74,19912817.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28855365.39,26043800.44,32391307.70,22262430.69,35419680.55,26195297.17,15200287.57,8455134.93,135552416.36,159030954.34,166268558.93,120299547.69,108417872.97,77589466.31,103079010.56,85520241.06,142976790.19,93812997.21,97058664.19,78200523.37,56439873.26,58641205.47,0,51966803.52,34666970.76,37264564.38,34985202.14,28702130.75,24952145.52,21054953.77,22163821.39,17341621.42,16311492.81,9295220.88,1651943.86,0.0
10,其他应收款(合计),18729817.16,16254149.58,13173323.39,7874698.66,8620427.64,6790626.10,18450245.34,9054713.12,0,8840672.40,0,13422620.92,0,5183595.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16254149.58,0,7874698.66,8620427.64,6790626.10,18450245.34,9054713.12,16689093.83,8840672.40,9493751.38,13422620.92,4675944.75,5183595.22,5023412.19,4118392.26,5810135.33,7257279.39,1107795.52,1371377.03,2312839.61,2323792.76,0,1698333.73,1651858.92,6399950.90,5105506.57,27006698.96,13513666.85,11526618.12,6869744.47,2822332.71,7880576.72,6126064.98,3040886.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,396514838.50,385010170.73,372782243.38,378151495.75,329189257.23,317282211.38,337076128.67,227411268.28,204960124.65,158557207.25,178337346.66,163864638.38,130553082.64,122314924.92,139383136.18,140398309.25,136540365.40,141144371.36,141544620.94,126569906.26,131232664.51,121363734.87,0,108415938.76,103174839.34,72717870.43,72597890.28,63383598.41,65793645.97,51086088.78,51427867.84,43084638.73,37536895.51,32761195.26,24056759.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402464.61,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33628209.14,30995572.03,23603234.18,25772363.91,16337669.14,101613126.33,129996162.17,230890809.16,319502116.44,184577959.01,152223835.62,205665971.93,0,0,0,0,0,0,720327.52,0,0,0,0,0,0,0,0,0,419740.19,0,201253.96,0,49592.87,287773.34,0,0.0
21,流动资产合计,1160011474.59,1208536667.12,1249546489.08,1289751524.48,1332747270.90,1227269399.83,1223758997.39,1063460064.52,1265215384.62,1188616938.95,1149711356.65,1058091406.88,1127883421.08,1231741335.79,580651217.26,567292319.81,593669295.90,533962020.33,518620237.05,497344662.58,484030678.80,370376068.46,388268300.00,367808253.41,277060642.63,212049333.15,207030656.07,200228456.38,183643880.04,187223925.38,151819175.55,143303924.68,119682035.40,93145226.71,51063541.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
