13,其他应收款,376219458.04,0,17414318.56,0,15946160.62,15800806.89,15335732.80,14168185.95,12999870.26,9391580.42,9477214.42,9420645.22,9287165.22,9373645.22,9413160.90,9547197.14,9289919.14,9317245.22,9453332.78,19341738.92,19849116.14,161549.34,11516651.58,11629304.74,11511180.78,14975271.91,15197838.51,15036026.47,14993543.95,14987774.21,15269258.68,15065874.64,11828798.05,38304918.49,178986751.45,148997492.51,48454329.16,163185415.39,22758200.57,33002282.92,32982785.88,35700803.51,40847024.07,21348627.64,12300028.41,12592902.83,14564562.20,15097535.03,14557410.06,305296585.11,105041965.04,104683566.62,100362567.66,484052071.03,577096778.53,433006299.67,436290475.15,457436414.74,441896042.44,423584222.78,197124628.69,10824213.92,10353036.39,10668124.20,10939786.37,717955192.84,18059926.80,20289584.91,20042412.22,14146758.51,5953284.40,0,1624024.29,8552400.17,13097790.25,21479058.52,20988411.21,58264841.89,117511294.89,45145522.24,61456116.54,0,9825580.49,13287434.86,658047.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,351932559.35,351537330.20,351361127.65,350966199.80,350813744.81,349700561.16,349580352.39,348930693.91,348683110.24,348252636.12,347798608.88,347050637.27,346923898.00,346197765.17,346080132.35,345359572.55,345258585.49,344544647.38,344452834.86,343744344.32,343648256.05,342950146.00,342844699.42,342969133.68,342721314.67,687788286.19,630144818.11,647759648.83,636994478.08,624878938.41,268495630.34,250809556.08,218099994.35,433691926.01,270924167.09,242507839.60,241946050.53,241681490.32,241712303.83,241667546.90,191200950.70,181327977.19,154292591.12,123735047.76,125129591.42,83020050.07,20249721.47,2265189.65,4960566.44,126043628.22,4305775.38,72273515.98,54955524.01,124054206.97,121875100.48,31831522.56,26149176.40,14641769.26,3976716.96,3938499.68,230905742.57,161917588.11,95067124.16,66304102.60,42911587.18,11035854.83,5268297.66,5290250.28,4709705.47,5418781.72,3431211.60,0,726604.86,0,610746.78,1136031.75,192560.84,32743256.62,148174.54,6647360.48,13946072.53,0,14466567.38,13951138.89,15738083.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,39439285.66,39439285.66,39439285.66,39439285.66,39439285.66,39439285.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,702222972.98,733013513.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84076.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15075.16,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15075.16,2727.62,5454.50,14137.47,22820.16,0,0,0,375170.14,90000.00,180000.00,0,0,4500.00,4500.00,9000.00,0,0,0,0,100000.00,0,0,0,0,514709.08,0,301168.19,330009.11,0,372505.27,610382.45,965572.22,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4927289.88,5001982.39,5573594.21,0,31700000.00,31700000.00,411700000.00,72700000.00,72700000.00,75808743.00,71100000.00,37300000.00,37300000.00,10000000.00,10000000.00,10000000.00,80000000.00,0,0,0,0,0,0,0,0,2869948.00,2869948.00,2869948.00,2869948.00,2269948.00,2269948.00,2269948.00,2269948.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1733108700.49,1731394271.66,1685437252.13,1998697603.72,1317229658.87,1288930411.38,1240319125.59,1402274632.54,1276194978.32,1988918299.77,1939094232.55,2006488871.50,2014957531.39,2062243237.09,1730423754.61,1802153298.40,2259526099.41,2180242950.12,2456239110.91,2029921536.82,1320062688.78,1350462246.05,1367475557.75,1473390683.81,1255336578.80,1402230432.29,1534887592.82,1620885176.51,1090364065.24,1106056537.77,1012975791.84,977100584.47,1214264172.48,1704601468.00,1267524190.34,1504649114.72,1458028644.55,1410603032.91,1200059634.33,1373094930.94,805320787.57,892537867.59,662863056.79,367554298.13,444995235.80,538129079.13,570540489.14,1182155348.41,939547140.13,778369912.57,587887437.38,507030850.64,832805394.08,1162034790.36,1044442236.40,1021669435.49,1012981407.58,980485908.18,1119811794.14,842987116.55,1090781013.56,1072880651.97,908351279.61,1066601172.37,995357678.19,1153283152.10,597212475.66,604813346.01,631113354.51,588415458.50,370657380.47,540859000.00,440242156.23,482585432.41,419479460.65,530987273.44,424689874.96,399515632.90,370983345.51,260131175.92,252236120.81,661216253.32,178920811.84,89185340.62,20785949.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1463730589.93,1502273099.33,1514490305.16,1632089807.91,1685502422.93,985537518.90,987590716.76,1079160618.85,1062187147.77,999452257.52,928011458.62,953251389.59,1058478755.61,835301155.71,1122768195.24,950809315.12,866880624.13,736419155.27,29321596.49,50088912.05,50088912.05,49680000.00,109051180.60,79059200.00,79536567.37,53059200.00,79648342.71,83411700.00,83386522.99,61080200.00,588084500.00,586167500.00,585173500.00,401102500.00,583363000.00,530381000.00,908966000.00,929362800.00,873266200.00,867295600.00,861325000.00,876986800.00,818790742.54,348040000.00,359038009.69,522500000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200746666.67,0,0,161500000.00,162092166.67,161500000.00,170000000.00,290000000.00,290386666.67,90000000.00,95482440.00,90000000.00,90200588.32,90000000.00,112300000.00,108939888.90,109140477.22,17300000.00,15300000.00,15023696.80,15023696.80,10500000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1947871349.90,1979701056.13,1993970499.26,2008239942.40,2022509385.52,2037200890.91,2051573701.58,2065946512.25,2080319322.92,2101928479.26,2116008354.87,2129678230.48,2143758106.09,2155333549.77,2460733221.16,2472350437.43,2485858881.26,2498185191.37,2525733083.04,2554769231.65,2567095541.86,2576454851.91,2588473070.40,2600491288.89,2612509507.38,2644512517.89,2365183327.70,2374787633.51,2384391939.32,2389068831.40,2400273327.27,2411864292.42,2423455257.54,2395987235.57,2406078697.94,2416170160.31,2426261622.68,2530810439.38,2438254485.55,2353862004.66,2276522821.19,2256908010.42,2233283125.90,2346961116.24,2190221299.70,0,0,0,0,0,48720391.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1541084562.54,1519676124.11,1492527273.69,1456348241.47,1424424803.55,1444792868.23,1430766247.35,1400360352.30,1362064589.90,1347410582.20,1317610981.44,1338073327.21,1314827278.97,1291489320.66,1238101272.23,1194551458.15,1170067863.09,1137545600.07,1123430397.71,1081790986.65,1165905858.67,1099843673.44,1282318746.31,1254499495.50,1280213340.73,1336336669.94,1291809035.61,1252194140.01,1221530483.77,1257542045.45,1228281810.52,1203347306.61,1182797548.28,646308979.85,648057713.40,637423589.38,626456034.45,625386056.81,620890763.09,613724826.09,205293745.70,205221731.47,210184320.02,242395501.49,242406552.66,239705794.08,237869100.11,236448742.60,234199488.32,229893441.17,226622925.29,226775640.05,259640059.13,264932760.66,265881390.74,266963195.39,268113522.39,271087667.19,271554099.55,270654420.97,383528834.78,385738122.37,383101672.52,360867656.33,357051401.71,353822592.74,157752289.96,156754567.36,153046649.97,149904469.73,149254082.82,0,149524561.79,143257927.40,150685072.30,10000000.00,10000000.00,0,0,3000000.00,0,1820.00,1820.00,39750.00,39750.00,0.0
28,投资性房地产,615413.04,621788.70,628164.36,634540.02,640915.68,647291.34,653667.00,660042.66,666418.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39568312.56,36160209.56,23274760.02,12934797.77,14010214.40,4951010.05,581878.05,0,2038406089.70,2038411819.70,1733223550.26,1577667675.76,1362189648.35,1217450023.38,1061459353.05,1037102143.61,767842498.99,597440122.25,436431411.30,132072160.03,0,0,0,0,0,0,0,0,696355.00,696355.00,0,1254965.40,522735.00,21765330.31,37460215.90,28578265.84,81246458.27,63333961.18,19745851.49,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),280077520.19,283639222.01,287202842.64,175746060.54,178204129.43,180662137.61,183121519.06,185586622.92,188046136.75,0,193684311.80,0,198663138.13,0,317948764.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,280077520.19,0,287202842.64,0,178204129.43,180662137.61,183121519.06,185586622.92,188046136.75,191197279.27,193684311.80,196171588.55,198663138.13,314348366.28,317856075.31,321488695.79,325147722.98,328789896.04,332431502.68,336081633.74,339731764.49,343381291.88,346922907.71,350534248.53,354179418.54,357834968.63,361486985.14,365222515.09,368864761.75,372144851.58,375682099.24,379255574.56,382636502.60,386333831.45,390044917.98,393715290.13,397366845.83,414157050.19,418051543.31,422216647.76,426394673.80,358365463.38,364394727.24,367721211.14,371013340.26,441827227.17,446204333.79,450265879.61,454132973.40,458191169.26,462524480.21,466642990.46,470269660.93,471713652.75,476100985.35,480515724.11,484943088.92,487285417.51,492352717.14,497741580.56,503226550.18,507172978.10,511587552.54,515862545.53,520299621.59,527151630.10,531882114.02,536293724.39,542170622.32,549485519.42,554152133.00,0,561565671.10,559199187.32,539683324.00,560242648.54,570260568.43,495419274.35,494954447.81,494741490.36,500870039.82,235715898.98,236287318.00,87071128.36,89719851.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92689.20,92689.20,92689.20,92689.20,92689.20,92689.20,92689.20,217073.57,204995.50,204995.50,204995.50,204995.50,204995.50,112306.30,112306.30,489950.56,489950.56,582639.76,582639.76,582639.76,582639.76,582639.76,582639.76,582639.76,591807.91,582639.76,582639.76,-374245.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146029.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,39686812.57,39934339.48,40181866.39,40429393.30,40676920.21,40924447.12,41171974.03,41419500.94,41667027.85,41914554.76,42162081.67,42409608.58,42657135.49,42904662.40,43153018.58,43402574.90,43652551.22,43902737.54,44152923.86,44403524.88,44654961.30,44906397.72,45157834.14,45409270.56,99676193.27,100978514.66,102280836.05,103583157.44,149143635.83,150735349.32,204337443.40,206733443.11,2205083747.87,2226767513.87,2288413304.99,2270091598.99,161818861.46,163407917.54,164996973.62,166560613.00,118561019.01,119902082.08,121243651.15,122585220.22,123926789.29,125269041.36,126611609.43,127954177.50,129294245.57,130636688.54,131979131.51,133315574.48,134657516.45,135999458.42,137341400.39,138683340.67,140168837.06,141468335.15,0,144067331.33,146738816.60,149382572.00,55369043.39,55972057.37,57356718.87,57178085.33,57275262.00,57853800.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56835.93,140912.58,224989.23,309065.88,309065.88,477219.18,561295.83,645372.48,729449.13,813525.78,897602.43,981679.08,1065755.73,1149832.38,1233909.03,1317985.68,1402062.33,1486138.98,1570215.63,1654292.28,2388986.16,2603100.27,2818156.48,3043832.83,3341027.49,3892535.25,4262731.77,4633664.41,5005310.05,5376955.69,5760039.14,6146278.01,6534764.45,6924990.64,7386473.60,7849052.91,8374661.23,8876990.37,9379352.85,9873036.12,10441449.90,11004721.66,11647856.58,11938006.08,13105012.06,13906017.60,14718847.65,15536706.66,19859178.51,18462204.32,18234357.15,18271628.42,18579025.87,18730231.29,0,18063194.86,17842456.96,17293758.82,8007811.91,5671391.90,4091974.01,2023986.10,1452590.77,0,0,0,0,0,0.0
43,递延所得税资产,4089263.81,399534.84,328421.42,853420.40,2096389.39,1602646.45,2631179.49,1407321.47,844389.07,1876162.54,1538818.76,1151412.72,2368833.20,2106347.94,1692995.82,1571378.90,1088558.95,2664717.89,1729478.48,1941082.56,1681901.81,1519530.69,633293.45,1507899.41,4113304.21,1215997.64,1243816.12,1585824.30,1469859.36,1934476.40,2429760.71,2251667.21,1908124.17,2005666.72,12138858.17,11385521.22,9319029.33,9516068.55,3066533.28,1925768.96,1665090.46,2067502.15,2944181.62,1991450.28,5293771.24,1302668.51,1196926.76,1544027.84,1478308.94,536122.32,873763.22,906826.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,112110758.15,112110758.15,112110758.15,112110758.15,112110758.15,112110758.15,112110758.15,112110758.15,112110758.15,112110758.15,0,0,0,0,0,0,0,0,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,12908968.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4726134488.28,4690976368.58,4704125146.84,4551385446.78,5203716971.65,5279289692.02,5295347377.79,5398161417.66,5429554038.04,4740060780.32,4728543941.78,4856345935.96,4833915262.31,4802416654.74,4986422051.82,4983487915.45,5081163864.39,4843313006.42,5147250706.05,4966881902.18,4983116946.98,4812720638.93,4303175352.24,4312959185.82,4558020094.58,4446080702.66,4185606497.29,4291421208.66,4275291306.96,4293366630.78,4314766829.37,4429008981.89,4423783741.01,3641264545.42,4199771272.39,4195081719.01,4195332791.65,4173619934.12,4280099748.07,4136731768.66,4035192438.40,3960904237.53,3890160648.91,4073263511.14,3909585565.95,3794421762.08,3744156582.81,3331053872.23,3325086657.35,3417880448.36,3447486288.31,3099932454.00,2481987061.73,2225771742.00,2088211471.92,1939561276.55,1922617011.26,1660583822.88,1497620701.96,1343086878.84,1158719728.57,1035310358.10,1039231931.20,1023428181.02,1026203304.44,1035490917.80,844096066.72,848624049.29,852172241.38,858980236.48,864301137.26,0,886475724.48,867561123.28,878810057.43,671260710.67,670691119.93,638351107.35,617755007.71,576215194.62,558723839.82,235717718.98,0,87110878.36,89759601.85,0.0
