,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,67381854.45,79714799.63,89733305.15,70722698.34,36924262.41,92210615.89,123642565.29,144333302.26,142799676.34,309808067.98,297473776.19,779365019.84,93002398.42,103175865.94,79362465.86,87924393.11,73095261.72,67452645.79,84590281.63,49899974.09,0.0
3,交易性金融资产,593000001.00,744502006.33,931400001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,96548853.38,107541123.85,144629805.87,115039457.41,99129662.73,117480288.95,132080683.78,176645482.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,96548853.38,107541123.85,144629805.87,115039457.41,99129662.73,117480288.95,132080683.78,176645482.23,113882593.46,113740885.28,143346172.07,136879399.04,118626401.05,129894972.95,133497608.76,128663229.06,97154478.05,75379712.86,69016366.23,41445165.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32483814.97,41802400.51,39730575.33,43181285.91,54655162.82,60855608.02,68747319.83,47127824.96,55493966.13,54404337.26,52240475.79,44820833.00,60145193.68,43622378.86,36787520.55,41182840.95,41787163.48,61279024.32,53374640.15,62064604.51,0.0
10,其他应收款(合计),12655692.72,16160790.08,21946741.70,19165791.48,19115427.40,19292916.37,20386699.99,22807456.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,2715258.33,3053063.88,3186494.44,3778000.01,3350237.28,6184197.27,518849.32,3185249.31,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16160790.08,0,16112727.60,0,15514916.36,17036462.71,16623259.16,15498210.34,14547885.81,11700533.61,11431666.01,11530706.80,10229029.04,9605759.07,8862645.72,11505320.39,9716967.38,10837956.00,15499160.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1641144961.48,1576617050.83,1433089038.52,1446002617.28,1487084918.51,1513809789.88,1448944908.05,1469020240.16,1440712405.13,1395441126.71,1368589564.59,1325835056.24,1258143648.42,1198029344.14,1130429942.52,1108239020.58,1250986392.04,956381925.78,956395134.61,1045436836.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54557777.13,47852868.62,30797245.98,881749988.67,865437375.49,863834049.34,875399279.12,755761086.12,702024586.95,541976501.92,471704354.65,14209503.61,14941777.08,10649612.61,9909235.10,14991227.79,24915187.87,3940102.57,182564.61,146359.97,0.0
21,流动资产合计,2497772955.13,2614191039.85,2691326713.55,2575861839.09,2562346809.36,2667483268.45,2669201456.06,2615695392.16,2470930287.67,2433104054.27,2345054876.90,2312541477.74,1556390125.45,1495601203.54,1399592531.86,1389863357.21,1499443803.55,1174150378.70,1174396943.23,1214492100.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1834944.02,1912859.82,1990775.62,2068691.41,2146607.20,2224523.01,2301267.93,2377427.43,2529746.42,2529746.43,2606036.17,2682065.43,2758094.69,2834123.94,2910153.19,2986182.45,7634305.33,8183500.82,10858237.71,11221618.21,0.0
29,在建工程(合计),0,0,0,689267.24,0,0,1501427.84,471698.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,689267.24,0,0,1501427.84,471698.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),65206780.22,67453573.26,70390405.44,70949641.84,74042713.91,75047692.23,76369384.17,77633610.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,67453573.26,0,70949641.84,74042713.91,75047692.23,76369384.17,77633610.98,79356824.47,80552856.46,80032295.57,81777553.72,83633666.32,84330018.11,85690938.00,86666694.04,86591821.91,90142650.33,96802335.99,97121182.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22112611.09,22224644.63,23211740.47,23614954.05,24778960.02,23344547.79,23416530.62,24737048.62,25831280.13,27030822.24,28262713.59,29325134.46,30572371.14,31906197.79,20450838.19,20927485.56,16058392.23,14118180.65,14133605.55,14078297.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,28427136.45,28427136.45,28427136.45,28427136.45,28427136.45,28427136.45,28427136.45,28427136.45,28427136.45,28427136.45,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30090800.70,31049451.12,33911290.26,40525906.61,44063859.82,42542200.93,38302070.68,42326094.87,41011302.31,37910408.94,36015033.24,38710943.29,34024552.72,28453163.29,31403238.81,36491553.07,32377453.15,26947826.93,31501905.22,35864877.85,0.0
43,递延所得税资产,42036214.05,36867430.08,30248322.88,27786687.15,25864780.23,25145524.91,27256372.86,30151273.37,21566933.70,21566933.70,19914661.74,19914661.74,16302611.84,16004895.67,14977933.89,15404549.57,9637073.80,5218941.71,2358851.83,1213386.96,0.0
44,其他非流动资产,9610348.95,11423520.25,10623958.88,11343594.38,8198915.00,10589724.55,8211814.64,9081057.82,8201495.24,8743059.70,8198915.00,8198915.00,8198915.00,8198915.00,16914433.89,8715518.89,0,0,0,0,0.0
45,非流动资产合计,199318835.48,199358615.61,198803630.00,205405879.13,207522972.63,207321349.87,205786005.19,215205347.65,206924718.72,206760963.92,175029655.31,180609273.64,175490211.71,171727313.80,172347535.97,171191983.58,152299046.42,144611100.44,155654936.30,159499362.88,0.0
46,资产总计,2697091790.61,2813549655.46,2890130343.55,2781267718.22,2769869781.99,2874804618.32,2874987461.25,2830900739.81,2677855006.39,2639865018.19,2520084532.21,2493150751.38,1731880337.16,1667328517.34,1571940067.83,1561055340.79,1651742849.97,1318761479.14,1330051879.53,1373991463.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,150529.64,302770.15,447977.83,630260.37,167933.65,1266367.55,35910473.38,36116885.69,36603275.49,36959948.43,0,0,100000000.00,80000000.00,50000000.00,50000000.00,70000000.00,65000000.00,30000000.00,67000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,169539200.70,293297960.64,189617088.55,128875119.73,123187892.57,238446904.01,176807597.39,191620629.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
