,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,1798749853.76,1902336293.44,1272136226.43,1019228011.53,1366944149.51,1678119838.54,1431384825.67,1086781815.34,1062275300.39,1926263061.30,2077671434.51,1989082761.88,0.0
3,交易性金融资产,0,1004425.00,229716.50,1503472.20,1114000.00,0,2558684.00,985162.00,939622.28,15894942.18,171885049.17,20408150.14,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2406083014.62,2474506789.40,2342985545.26,1824808621.58,1784090615.88,2107173884.89,1931749220.14,1802232272.13,0,1305018200.41,936625096.07,989469892.06,0.0
6,应收票据,705998379.97,769594006.36,693269880.59,464126823.03,492060213.36,565556834.84,505618133.90,660305227.82,580490326.52,262636692.85,62085290.38,78691176.16,0.0
7,应收账款,1700084634.65,1704912783.04,1649715664.67,1360681798.55,1292030402.52,1541617050.05,1426131086.24,1141927044.31,1267350587.03,1042381507.56,874539805.69,910778715.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,890523845.58,756914101.26,568405596.30,251322732.81,250414576.74,125327641.81,115549566.47,98349784.40,112897894.93,175944586.11,91235171.58,159487076.94,0.0
10,其他应收款(合计),82574056.73,87065179.80,78060580.48,63240564.66,92710234.81,91355025.49,88067277.58,79491648.36,0,133931895.68,424837551.18,618439254.72,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,87065179.80,0,0,92710234.81,91355025.49,88067277.58,79491648.36,95008125.92,133931895.68,424837551.18,618439254.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2075862401.30,1879644231.43,1661450863.55,1642497244.90,1714210619.96,1407239625.08,1570197671.07,1624474342.81,1418416790.88,1353733284.06,977346379.64,1053923981.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,199948487.74,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,663901733.44,639004498.83,165672031.21,98644894.36,30238585.42,335470472.10,31542517.36,137583751.69,129352678.52,119055102.89,223688141.81,49033831.37,0.0
21,流动资产合计,7917694905.43,7740475519.16,6088940559.73,4901245542.04,5239722782.32,5744686487.91,5171049762.29,4829898776.73,4866679814.21,5029841072.63,4903288823.96,4879844948.86,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,10808223.08,9429274.24,8806975.20,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,99934537.08,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,169637282.80,177966578.57,184782445.83,189490743.58,202094371.38,207210032.88,220019886.62,223206375.18,230386839.49,236231581.43,240391352.95,244604370.23,0.0
28,投资性房地产,74178144.40,75159193.23,76223001.23,77343303.11,68931436.53,57505525.06,59591946.26,59061946.56,59794111.28,60345763.08,43623050.94,22231340.88,0.0
29,在建工程(合计),1001650699.52,809416583.65,665381310.04,526952634.87,530396295.14,546345090.95,558130595.64,463557334.22,0,333582962.46,166273343.40,202741498.86,0.0
30,在建工程,0,809416583.65,0,0,530396295.14,546345090.95,558130595.64,463557334.22,458608587.58,333582962.46,166178716.04,201628460.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,94627.36,1113038.03,0.0
32,固定资产及清理(合计),2403382697.32,2463087387.38,2441038289.86,2490328176.60,2329902341.12,2265594074.44,2215369249.56,2248964663.80,0,2067889309.45,2000396107.86,2003413834.48,0.0
33,固定资产净额,0,2463087387.38,0,2490328176.60,2329902341.12,2265594074.44,2215369249.56,2248964663.80,2010230028.19,2067889309.45,2000396107.86,2003413834.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,140234137.50,141297547.74,134667643.52,135037059.82,95751941.16,101071557.79,101949519.26,104274506.14,106343842.54,109039668.68,116860364.17,124092523.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36363586.60,35251633.98,35911122.24,29649234.59,25086482.46,23506848.49,16318084.34,18717231.25,14821208.71,10082916.79,10873175.65,4092651.34,0.0
43,递延所得税资产,25060346.76,25016177.38,27675127.05,24131924.50,24983285.66,28595025.33,23924076.19,24898801.95,23824652.36,25055361.36,24311694.48,23540390.39,0.0
44,其他非流动资产,70351780.45,71734490.11,74707379.81,77200963.90,83235892.27,84830867.53,87993464.17,91238875.42,103565638.48,70619983.47,100983885.97,117832397.08,0.0
45,非流动资产合计,3920858675.35,3798929592.04,3640386319.58,3550134040.97,3360382045.72,3314659022.47,3283296822.04,3233919734.52,3007574908.63,3023590306.88,2713142249.66,2751355981.54,0.0
46,资产总计,11838553580.78,11539405111.20,9729326879.31,8451379583.01,8600104828.04,9059345510.38,8454346584.33,8063818511.25,7874254722.84,8053431379.51,7616431073.62,7631200930.40,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,3404077918.56,3332287987.63,3315031090.26,2487785487.82,2417836960.00,2484462721.33,2512089626.10,2326385717.02,2359135755.90,2228296659.35,1511443738.92,2063930058.06,0.0
49,交易性金融负债,2040651.10,519780.00,1873872.90,2862125.00,1738878.90,4214652.42,4279505.26,4199855.26,4128660.00,10594269.44,7651000.00,3194883.65,0.0
50,应付票据及应付账款,1801168648.68,1925732152.63,1642416581.71,1331015717.42,1332977088.35,1668397802.54,1825339813.13,1706332071.09,0,2236426197.10,3200191196.40,3055443736.01,0.0
51,应付票据,1206456374.93,1337371831.36,0,767194996.47,0,1045239760.73,1117228166.83,1122355496.86,1029159187.44,1744886215.31,2672366790.05,2321680000.00,0.0
52,应付账款,594712273.75,588360321.27,0,563820720.95,0,623158041.81,708111646.30,583976574.23,639516291.50,491539981.79,527824406.35,733763736.01,0.0
53,预收款项,104004585.16,79663627.79,81223034.48,77517247.99,89391181.89,81549771.61,78632578.33,69304132.10,65516741.96,54394587.16,63386624.82,61656420.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36638358.68,30912374.58,25325495.13,44094637.22,32220933.99,28412049.79,18470747.83,35401369.16,29256587.24,36367673.38,26665483.07,26067667.27,0.0
56,应交税费,21894609.84,16221336.78,29679186.59,60301192.44,19286817.37,19475434.81,17718383.76,21574892.56,21843727.31,36593126.79,19481521.18,30126157.51,0.0
57,其他应付款(合计),29752690.92,66648696.01,27256197.84,23674022.69,21909589.53,63220343.88,27369077.31,24176885.29,0,167785846.20,179256337.61,277270980.69,0.0
58,应付利息,8974090.95,5144968.95,6673778.72,5736016.17,6211316.41,6424055.16,5436076.53,6688657.99,4772700.91,49801263.05,46125595.77,27841051.43,0.0
59,应付股利,0,43000000.00,0,0,0,43000000.00,0,0,0,0,2263500.00,2389250.00,0.0
60,其他应付款,0,18503727.06,0,17938006.52,0,13796288.72,21933000.78,17488227.30,17174947.52,117984583.15,130867241.84,247040679.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,503000000.00,452000000.00,507560572.00,198355572.00,296355572.00,453658745.30,600601625.69,920601625.69,754587572.00,263232000.00,447775004.92,209074584.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5902577462.94,5903985955.42,5630366030.91,4225606002.58,4211717022.03,4803391521.68,5084501357.41,5107976548.17,4925092171.78,5033690359.42,5455850906.92,5726764487.93,0.0
67,非流动负债,,,,,,,,,,,,,
