9,预付款项,693581096.78,597726685.28,709911899.67,709801478.16,781934844.60,918448092.08,867373278.08,877632001.79,1052849823.31,1168058901.93,1322383620.76,979172786.81,1024499926.57,1153982282.36,894068218.28,917477264.21,1039663453.35,904999415.93,946568790.51,681798915.54,907894538.65,944873207.12,918389160.20,627239578.06,945034163.57,884481728.28,718208052.18,645574573.78,1077647259.45,948938761.72,953724365.05,986127948.27,1076918836.99,756584675.25,874737578.96,373735238.94,639973069.24,688356594.40,660291430.46,411870420.59,808764493.07,862551620.60,880530613.92,680984888.54,785969750.51,756101695.59,722615678.94,717396899.92,701170594.66,568324966.73,736282381.31,509966029.13,793730350.36,664162875.21,689460700.45,613549484.79,716914652.26,655328783.70,617599017.35,563900450.52,683677179.09,614768776.79,627821169.69,526364132.30,594133240.64,665502420.66,728852760.66,560182879.80,552008320.09,447448930.47,428396125.09,294793449.27,241696266.04,231755669.02,235240804.50,196785817.12,92966935.35,88693658.12,69378060.46,176347498.56,0,129478407.55,0,0,0,0.0
10,其他应收款(合计),177503548.30,246382800.29,137047330.93,135109741.78,99379501.23,350326549.90,230004587.37,248898438.30,0,0,119006511.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2034604.04,1359999.72,677858.68,1556617.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516891.70,298710.14,0,0,0,477514.46,0,0,4691244.18,4691244.18,1948640.53,1948640.53,1948640.53,1948640.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,245022800.57,0,133553123.98,99379501.23,350326549.90,230004587.37,248898438.30,103226282.17,134316734.05,119006511.26,118789898.02,280975378.59,490889592.18,399529569.87,416920963.53,474901284.00,521618777.71,435289617.45,357433960.27,303454633.23,241792943.46,314244323.72,274683378.66,237036457.06,167441372.11,266064736.82,188752792.62,143593777.54,142793449.00,168031769.48,138848528.49,169690422.43,179107807.71,251155788.26,209503339.29,316226678.63,228334425.17,306488278.91,265152043.34,361124477.81,354486229.12,424694728.20,407104032.93,512393581.57,476009219.26,571890165.94,466599408.38,529685445.29,315964962.23,427351822.03,347672585.69,511957833.73,480503364.80,422460384.13,315990582.72,504471159.20,380958494.03,355811073.24,379845763.53,429687940.21,369721362.83,429395059.54,373895643.23,414486090.67,392800666.76,428770344.60,366261474.34,372867562.47,447742528.80,270229047.49,263192448.78,356742345.29,305635205.40,244215394.20,192297011.26,272863576.09,255375919.58,140742200.72,112365187.10,0,36716894.76,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2472325890.62,2482584404.59,2391850720.14,2430749969.09,2407289654.62,1706413733.65,1725212437.07,1845937737.23,1979644374.73,1874255920.02,1883871312.77,1738642391.98,1477674768.05,1553814887.25,1601815469.31,1454760890.78,1347586067.88,1312340566.05,1089962177.53,1265046115.54,1735220920.02,1634808636.49,1509747322.23,1396961417.80,1573259506.29,1631408923.23,1448136059.27,1249445356.37,1439749676.16,1406673472.72,1440158432.11,1409219051.13,1483517640.62,1440743539.10,1441009492.67,1334656508.22,1421111033.90,1453801228.07,1377128168.59,1417233569.74,1334320157.60,1404585751.37,1275078161.86,1405713681.88,1296517155.96,1353562177.11,1373026870.61,1343620935.49,1064380623.22,943132138.68,955227507.60,1312153930.86,1274731705.46,1234846180.03,1297701361.92,1202814429.61,1163326246.25,1215370434.81,1362857423.62,1373224526.52,1197438868.51,1197252282.84,1171828687.58,1158005497.12,951496964.10,829302429.92,875762801.47,887643497.42,718401779.48,709600853.79,697736823.53,735711232.90,487462500.50,497009388.33,499431305.65,505889397.44,418367285.79,409925495.08,226528218.06,94914349.77,0,68249962.32,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18076.78,67893.88,191152.84,31549.25,31552.52,44847.55,13824.61,476738.86,32112.46,37558.13,22749.42,33034.44,79308.34,32499.51,17728.85,825.77,3302.96,7390.21,16286.66,51479.43,67196.61,63243.27,74131.51,336570.14,167757.38,132950.89,127261.96,46003.54,277643.03,0,421157.64,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651800.08,644827.47,494926.92,391492.00,0,0,0,12694.93,0,0,0,0.0
20,其他流动资产,146751206.96,136227404.46,73320518.18,78407384.89,72985359.50,51467434.23,30640340.01,45959207.58,93100121.87,78837856.97,54750903.52,28040615.65,20643065.86,17678572.90,36047433.13,18654335.55,26538884.38,30434181.36,21612797.30,23391910.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26829527.81,23456047.05,21433619.48,65321967.70,53994315.02,61657097.39,41568226.24,36359368.85,32904018.18,37030943.35,41176205.07,47860121.61,40429688.70,67399367.34,158933531.80,180879290.65,176026830.57,190879801.75,185188601.84,171632712.52,94268982.71,82005533.86,39023274.84,60329693.48,22755745.37,24389387.00,3081399.76,1200791.35,0,867262.02,0,4232177.60,0,1689263.94,0,0,0,0.0
21,流动资产合计,5543604753.03,5491078444.61,5332567365.01,5189387968.36,5713037730.13,4771351384.13,4524913293.14,4405739428.56,4813082043.30,4780419235.87,5163445023.37,4122908716.56,4131409901.32,4522045359.85,4460753933.47,4519565455.25,5521539010.78,5494727832.36,4404351339.83,3431279525.89,4356030898.99,4249092889.47,4087859131.64,3437215716.37,3598231877.87,3489384773.48,3206314024.40,2989208209.92,3636757614.45,3450414802.66,3317347148.04,3173929306.45,3628237233.90,3266125468.76,3514833924.15,2949168643.61,3217720832.05,3200086234.23,3083009441.91,2680376876.51,2969052740.08,3070757174.75,3008652911.52,2908299149.69,3093904196.57,3097223906.43,3212474257.79,3079488999.77,2732133019.87,2428973124.83,2661158342.99,2604573760.34,2990538862.53,2807938502.79,2853284135.42,2555687059.43,2712740364.90,2656652488.00,2707849731.63,2705303181.54,2723592301.38,2744119823.40,2828378291.22,2638053962.77,2648066406.98,2609950401.07,2638044474.62,2482302924.45,2127713251.72,2067944473.48,1746936228.15,1665864027.84,1310143233.01,1209693050.46,1206983518.88,1041123567.80,875811655.58,808655007.38,582939608.49,518118996.86,366193171.54,334612377.61,214811750.00,169150900.00,171596570.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,185758.56,185868.08,188058.48,192329.76,193205.92,195177.28,195834.40,186285.60,157325.68,162324.64,177639.04,165489.68,225631.52,119021.28,154294.40,732846.88,730546.96,5698121.36,84041.44,0,98778.48,90898.56,82764.32,99652.80,105451.84,84295.76,105232.80,115189.92,86046.24,106290.88,131165.12,160964.08,141231.76,147760.32,146776.50,158996.40,106836.64,316098.64,383617.76,253425.68,190266.96,204264.96,279397.76,551508.40,816652.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87178.56,0,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,180000.00,180000.00,180000.00,0,0,0,0,0,0,0,0,386080.00,386080.00,386080.00,55939161.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400.00,14400.00,14400.00,0,0,0,0,0,0,0.0
26,长期应收款,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,123107.22,180276256.11,150978788.34,124054242.66,123586973.15,377471342.74,347135036.78,334389752.51,331720894.34,364236708.90,333169581.96,283311333.91,240832851.83,207595370.73,171142678.06,53825740.11,51421164.44,0,0,0,0,0,0,0,0,0,0,0,0,694401.77,700052.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,156991844.65,164844279.98,168473946.84,179867513.36,156371498.31,175421642.40,194824376.32,203004298.76,197708459.27,205201486.73,210850697.56,214873114.30,201589023.93,202175687.34,203467049.49,202178195.19,212178828.19,212820410.28,213383088.39,213161328.31,29819518.65,30311129.31,30491902.91,30848625.34,21809686.35,21640453.01,21806182.97,21930595.92,59996470.94,59839137.44,59346528.84,59669950.11,103155031.82,103719032.27,105905381.88,105974390.50,104579557.58,104079297.69,104704424.33,105384338.06,90088703.25,90338087.57,60780629.15,61075237.48,67560868.54,65898939.78,60843877.70,60951231.87,96136966.71,87987220.27,135136712.83,88196899.02,154641111.77,154807547.16,162339047.48,208507984.95,201649334.82,207975505.15,211511203.52,182952602.12,172646511.19,220246790.52,192811952.39,223513577.86,301002670.18,241976862.09,248594741.21,212594741.21,194769081.93,194769081.93,212851844.81,211973118.70,181810630.94,157139665.67,133001808.90,183187187.89,192816568.04,188816568.04,62688131.05,46972531.05,44862531.05,45712531.05,29990980.00,43953580.00,0,0.0
28,投资性房地产,1798221460.98,1798221460.98,1798221460.98,1798221460.98,1798221460.98,1798221460.98,1797521460.98,1797481460.98,1803564954.78,1803196954.78,1808900954.03,1810501994.87,1809426665.30,1810078236.73,1814219820.91,1815324066.05,1835055510.92,1828208407.92,1744207646.72,1744207646.72,1621062452.34,1621062452.34,1503426384.85,1503426384.85,1474570756.35,1474570756.35,1423134957.04,1423134957.04,102432740.38,112863054.55,113506388.60,114482470.10,102914964.68,103790321.01,103421795.54,105822665.10,58225133.61,58653401.52,59081669.43,59509937.34,60330416.19,60898154.24,61326422.15,61754690.05,61513479.40,61939351.15,64676483.54,65027531.22,328071329.88,380663869.31,384253537.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),33036619.33,32278809.76,31256203.69,29336066.77,110385711.68,137679554.31,135916428.31,131375268.06,0,0,206525355.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,32278809.76,0,29336066.77,110385711.68,137679554.31,135916428.31,131375268.06,223913435.59,217240126.56,206525355.36,201783194.45,233818941.50,197058146.62,186164991.09,171964931.09,141424967.19,208284189.82,203221005.16,197975543.05,268431531.58,254610667.28,245614573.13,234309283.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824325.91,1724325.91,1275379.71,1009588.10,0,0,0,5133497.32,4866420.00,5130306.21,4951601.00,0,0,0,0,0,34757.16,4330581.62,4496558.62,4856705.14,4856705.14,577035.02,577035.02,674486.33,979204.31,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),526912652.27,531629750.90,537176784.56,542539780.85,462245112.31,438854333.88,441988373.72,446947941.24,0,0,361704369.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,531629750.90,0,542539780.85,462245112.31,438854333.88,441988373.72,446947941.24,355672305.28,359188204.57,361704369.95,370881916.60,394303029.54,397896247.40,402467152.30,406996611.31,401128627.60,288564489.10,290854806.30,292773695.88,132770073.93,134048288.12,125616234.18,126636286.38,126018787.66,124462787.64,123065255.28,123528930.08,137356701.09,136454896.26,137258635.74,136905294.58,138150683.02,137947139.56,138833211.97,140358592.34,142580816.11,141814582.96,136218485.60,137986018.93,139880504.53,79989794.14,82076325.17,83476197.31,84759932.75,86018895.42,88876609.57,90196498.53,90552632.52,92332870.47,91582144.85,177564896.26,178740225.03,179606799.45,182166955.57,184282558.97,133543299.86,131892327.92,133163059.05,133649531.78,137591087.92,138411827.62,136563715.92,137601867.25,127840652.86,125510458.97,78361873.22,79229322.89,78836430.64,79057482.12,79073160.41,80089397.36,40382211.13,37597917.00,18334521.93,17083872.41,16647014.20,17278206.30,5620410.36,5293512.96,19815987.65,19802621.56,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2541954.76,2364243.86,2115351.41,2099836.10,2058006.58,1713522.69,1746837.55,1798548.64,1943055.84,1657526.37,1703126.34,1748726.31,1764957.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913153.72,0,0,0,0,0,639178.11,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,137045428.78,0,0,0,704889.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8966119.49,6217649.53,4967014.85,5110033.78,5879082.25,6177505.82,5966913.07,6573699.31,4674179.01,3915508.02,3985192.85,5325322.22,4257780.35,4589133.58,5116003.67,4943465.66,4191642.17,4145256.48,4384086.71,3483622.73,2203213.90,1182647.03,1369595.30,1556543.57,1592658.52,1581035.37,1732269.36,1883503.35,2328350.76,2708839.08,687763.08,917017.41,1146271.74,1375526.07,1604780.40,1834034.73,2063289.06,2292543.39,2521797.72,2751052.05,2980306.38,3209560.71,4096590.70,4153372.45,35118.32,35118.32,35118.32,35118.32,59214.29,77005.20,51214.29,109872.86,181700.86,400396.16,365156.56,356213.30,563171.80,490367.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103367.77,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,25143454.82,25142774.99,25538612.93,25728023.01,55518937.57,54194328.27,54215769.86,54172426.76,26701677.47,26933818.32,27767614.38,28387315.47,29715383.58,30113572.43,31518569.68,31691723.26,33775965.66,36533582.61,35075219.60,43189533.67,39979791.10,38888885.57,38458624.69,38107270.64,33483605.39,34444321.34,34429375.62,37628539.16,33452110.42,33519544.97,34003573.92,33080712.80,35186692.21,34804158.35,32544308.69,30559348.48,20878927.28,20393432.56,17251012.02,17298577.27,15486564.04,19940161.57,24357391.67,25044050.31,25034660.56,25048950.85,38495768.15,38921540.97,45819270.25,45819270.25,66031657.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25684166.13,25684166.13,25684166.13,25684166.13,22440430.87,25684166.13,25432039.83,28985867.92,34404834.68,34404834.68,2123.39,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639178.11,0,639178.11,0,0,0,0.0
45,非流动资产合计,2793464311.42,2561004878.74,2568058022.00,2583211580.63,2591693674.16,2612573514.05,2632495596.79,2641669956.89,2614496351.74,2617652566.97,2621746703.29,2633782017.12,2675161213.40,2642211770.36,2643242184.04,2633447731.30,2627997670.23,2578833737.83,2491981806.98,2495645024.54,2280240958.97,2231166899.43,2069118736.28,2058570145.53,2035037735.57,2003917154.81,1938657445.58,1939932871.73,699887378.25,678660287.06,628229414.01,585974343.07,588255305.08,552910020.44,436476182.67,436291427.35,328655483.96,327560034.62,320116385.50,323216760.29,309082593.03,254759375.99,232890784.52,235693814.56,239108324.53,239220653.28,253479365.68,255948573.15,561719895.42,607966367.81,677441347.43,321810829.26,333563037.66,334814742.77,344871159.61,393146757.22,335755806.48,342182526.08,346398588.48,317877513.61,311247187.21,358658618.14,360077293.78,361115445.11,433976820.36,372353741.06,332086920.64,296775665.10,302565303.18,299510730.18,317609171.35,317746682.19,244633272.94,220559873.73,180104754.58,232510573.87,249343961.29,246079981.96,69620128.82,53482257.14,65992183.14,67133535.03,0,0,0,0.0
