11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7696876.71,5520356.17,3343835.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333671.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,70421580.26,0,110522453.52,0,90566378.69,91093813.63,90563216.43,88982399.91,82475863.46,99630569.70,118999804.25,92369105.67,130326709.07,200658603.63,223173843.36,245718361.59,262768312.85,265806482.24,245995874.44,268519032.75,272681460.15,313231682.47,304965690.97,314721187.83,342332411.10,351390505.57,302264828.93,351785641.89,323333151.55,407307691.17,246270277.34,287424619.14,271006879.44,273409691.34,220225742.76,262718027.42,231974610.53,247904766.20,192312245.71,215372940.32,183657255.29,166787301.71,107464585.39,116301878.55,150125888.69,112871205.23,84299015.69,99125496.16,82123345.41,168894975.97,130033476.93,91828687.93,43133629.79,35352758.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,177316426.46,178141402.15,160887090.44,212266583.58,161438003.33,151879920.05,148536511.77,165940137.97,161621286.81,164470003.19,151884031.79,162466790.14,180149316.29,178359513.88,169925347.24,186558570.77,195809004.80,209644082.51,194449229.78,226749038.45,220065854.47,219784423.90,200502807.87,244112491.12,301124507.21,283848799.33,264075914.50,228459908.09,225645602.12,197413888.95,180937248.70,191536390.10,212971560.01,210124248.92,190556035.68,182206624.83,241414363.48,170208175.70,176181211.21,157250969.16,142653910.51,119031990.36,103234214.82,64919991.01,87663342.64,60934017.74,62902394.50,72140920.57,82126593.83,90062945.69,49450803.45,55906827.39,43369436.26,35238314.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,10111601.84,6428766.95,8308018.77,12340411.54,19464057.94,27366606.38,34026011.37,41039989.19,41566257.77,54110785.88,67916361.15,79640616.58,83652717.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39760259.13,56702850.34,59744923.65,50187924.11,24301735.05,370025065.14,837576965.06,31936459.46,15006893.74,1014297022.00,1023253335.10,27875820.61,8978590.85,948046737.54,896009352.12,1111006005.21,109431354.30,847104163.13,1002258922.26,372801244.88,127418213.85,104829776.59,120000000.00,0,0,3774.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124210.78,1410133.34,0.0
21,流动资产合计,2297296037.09,2206093804.03,2029839251.05,2169506781.55,2330915381.30,2260531355.74,2000766916.03,2195990798.85,2195882378.23,2234406019.32,2010770090.34,2139003479.78,2279401468.94,2271716442.02,2366155625.95,2891976799.03,2943685592.96,2584929761.54,2499369180.94,2765684914.03,2792478146.04,2723617596.08,2526215239.67,2745257176.79,2961431726.72,2784461586.85,2405091396.93,2776336544.43,2668123689.12,2655454484.09,1865665081.13,2002666884.22,2345585671.12,1958205396.38,1541977044.81,1733498638.17,1445544003.47,1387862212.32,929400621.17,1341678300.88,1186132662.65,1208208502.96,756309523.89,725152446.80,679251146.49,1121102377.31,766064876.37,946232744.59,940551195.86,789402152.42,486424619.43,443592720.61,313797879.23,205608303.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,205000000.00,205000000.00,205000000.00,205000000.00,205000000.00,135000000.00,135000000.00,135000000.00,135000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,15000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,119289761.50,95183582.05,95101326.95,97251875.64,97463860.69,100950768.48,103831434.00,80205264.47,79414403.92,79359559.67,81621930.11,80807621.11,79635790.52,79776963.90,79287148.87,83833308.94,82423769.83,82859741.95,81369906.08,85108043.85,82340916.15,81306799.78,79239962.01,77862414.31,75585034.61,74973249.48,75050000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,1050000.00,1976771.99,1753393.58,653566.54,2030709.08,1949690.05,3548302.85,4492847.54,22645702.74,22437873.88,23775523.64,20999553.84,16378509.09,16378509.09,16674851.24,17270075.63,19255295.66,0.0
28,投资性房地产,445354513.72,440987612.87,466337696.11,476580247.99,465965355.50,543010940.40,473875181.11,485306318.30,334775009.55,337433004.65,335367908.34,335642609.04,338785780.36,332726848.63,328924419.78,323561107.34,324274526.46,316427937.30,348236877.97,351070448.44,353904925.53,356886118.83,364962960.93,382717375.83,386836304.05,392384791.06,395391074.59,390697971.91,393882508.76,415841848.65,406290651.61,389907163.19,392830855.31,396144358.35,406477060.58,405275341.58,407949443.07,91759725.97,112144366.87,114485269.62,114448316.88,74640133.41,75278136.90,46912888.00,153739993.24,47694355.30,48085088.95,48475822.60,48866556.25,49260546.49,49661049.91,50462056.75,57917011.71,59699120.67,0.0
29,在建工程(合计),1659856.79,6033256.76,5863165.59,5863165.59,9647376.57,8588276.34,8845598.17,9228139.00,258435692.91,0,236383198.11,0,8555019.93,0,219057355.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1659856.79,0,5863165.59,0,9647376.57,8588276.34,8845598.17,9228139.00,258435692.91,246101888.67,236383198.11,235380089.80,8555019.93,219460780.62,219057355.76,6812319.47,6691432.07,6297645.30,5890880.34,5890880.34,5890880.34,5997290.60,5870530.34,5870530.34,111669.78,111669.78,111669.78,111669.78,111669.78,1405797.28,1405797.28,465154.31,437050.51,0,0,0,0,125336056.67,0,0,0,0,0,0,0,3562220.23,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),996473373.16,1015276564.04,1005585599.32,1011128360.38,1032700486.32,979462254.58,1062294260.22,1064709449.64,963114111.90,0,956880979.64,0,979891424.25,0,1015596357.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,996473373.16,0,1005585599.32,0,1032700486.32,979462254.58,1062294260.22,1064709449.64,963114111.90,972142550.24,956880979.64,969537852.95,979891424.25,998399841.74,1015596357.39,1034168672.74,1047015878.27,1068709069.05,1049954625.12,1061378774.92,1073108528.78,1083622550.84,1089995910.91,1086690787.50,1097926445.21,1108606418.36,1120322298.41,1139913619.36,1152757490.57,1145788520.42,1170710034.33,1201822125.05,1214146061.81,1218801563.37,1218101210.82,1233830059.38,1244220872.90,1139945640.30,1131242027.08,1133373749.12,1142647574.87,955531520.94,962779801.22,971780313.21,875271213.80,491155662.45,494832059.87,493435897.13,501482780.68,249637748.59,253779675.36,258257068.97,283007195.71,293750586.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6227.18,0,0,0,0,0,0,0,0,0,0,0,0,0,518306.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46057537.25,46156422.15,44831864.61,45638615.88,46022978.98,45978720.78,46410133.12,47315584.39,47936989.06,47949471.04,48657111.29,49099646.76,49940830.59,49417942.41,50224879.56,51039081.51,51867951.35,51306851.67,52071332.20,54140548.43,54749799.37,55111703.30,55963605.20,56374533.41,57210672.28,58148426.15,53773119.71,54451447.99,54810243.62,55607070.31,56428457.47,57153803.52,57360186.94,58245842.25,59053060.32,59417115.99,60198411.74,60751911.76,61399281.49,62170038.69,62942592.21,62627885.59,63313345.31,64097636.94,64901928.57,64161793.60,64893701.86,62589592.65,63187175.29,63008471.99,63568009.43,64737896.86,66934792.35,69036115.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,72926914.29,75699021.05,78399249.97,84632879.27,51481609.09,50310531.63,53003689.43,56513032.31,40644762.69,26063019.32,7102669.26,6901399.48,7682884.33,8413019.07,7876022.29,11550102.26,15995668.24,25490100.04,31567678.55,42025672.85,52282667.87,50586292.57,169512594.30,210029354.22,233563760.73,233132533.09,244964707.94,277831431.02,298297049.79,238173324.22,231695238.97,248364457.08,258703047.07,222309880.30,151476337.22,152349405.35,153741356.36,138001521.29,139548822.69,116366192.98,115193176.29,71712391.97,64890533.06,59389450.92,64851017.66,70900593.27,62851878.62,67542014.45,72701903.35,61725119.76,66394358.30,73464809.59,19955917.69,26953493.60,0.0
43,递延所得税资产,97205256.76,105716142.21,113792026.54,111424600.03,112888844.42,94391079.39,93755577.62,78567669.97,97954813.93,107147098.13,106408487.00,118448576.42,123798012.23,123589629.55,118653095.49,112176345.91,105225211.02,112858780.94,104702273.70,101888036.57,97166779.57,91936110.52,90485962.66,87661354.39,82684135.09,70551325.19,68528970.82,82577727.40,87449746.07,74965703.77,64915100.93,72180758.43,66541758.53,56591913.08,50024193.85,42333335.57,38036021.92,30043053.50,25887078.93,18401325.63,15007333.48,5030251.02,4763411.78,3502235.93,3422021.99,1473754.55,1291403.58,1426414.44,1371100.67,1347854.18,1997496.42,1919945.23,981553.70,2041379.39,0.0
44,其他非流动资产,21008475.79,21499192.52,24345943.89,23183607.47,45698765.83,8367548.55,852431.78,721363.82,14736609.96,0,0,0,221011685.94,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2004975689.26,2011551793.65,2039256872.98,2060703352.25,2066869277.40,2036060120.15,2047868305.45,2027566821.90,2042012393.92,1951196591.72,1907422283.75,1930817795.56,1944301428.15,1846785025.92,1854619279.14,1658147165.35,1668494437.24,1698950126.25,1708793573.96,1736502405.40,1719444497.61,1725496866.44,1856031526.35,1907206350.00,1933918021.75,1937908413.11,1958141841.25,1945633867.46,1987358708.59,1932350570.68,1931495280.59,1969943461.58,1990068960.17,1952143557.35,1885181862.79,1893255257.87,1904196105.99,1586887909.49,1472198349.05,1446549969.62,1450892560.27,1171572892.01,1172974918.32,1149230827.85,1166679022.80,701594082.14,694392006.76,697245264.91,708609070.08,441358250.10,451779098.51,465516628.64,446081546.79,470750991.43,0.0
46,资产总计,4302271726.35,4217645597.68,4069096124.03,4230210133.80,4397784658.70,4296591475.89,4048635221.48,4223557620.75,4237894772.15,4185602611.04,3918192374.09,4069821275.34,4223702897.09,4118501467.94,4220774905.09,4550123964.38,4612180030.20,4283879887.79,4208162754.90,4502187319.43,4511922643.65,4449114462.52,4382246766.02,4652463526.79,4895349748.47,4722369999.96,4363233238.18,4721970411.89,4655482397.71,4587805054.77,3797160361.72,3972610345.80,4335654631.29,3910348953.73,3427158907.60,3626753896.04,3349740109.46,2974750121.81,2401598970.22,2788228270.50,2637025222.92,2379781394.97,1929284442.21,1874383274.65,1845930169.29,1822696459.45,1460456883.13,1643478009.50,1649160265.94,1230760402.52,938203717.94,909109349.25,759879426.02,676359295.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,10000000.00,10000000.00,10000000.00,5000000.00,12000000.00,15000000.00,15000000.00,15000000.00,35000000.00,52858221.53,165515344.19,10000000.00,30000000.00,0,0,0,0,0,40000000.00,40000000.00,0,0,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1203639086.18,1072035482.84,967461895.20,1074420935.26,1187764141.37,1189854289.42,1055340975.59,1150826681.92,1222152634.97,0,1068537105.22,0,1319601099.12,0,1401290111.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,81400000.00,38900000.00,30750000.00,0,64300000.00,0,42800000.00,17020000.00,31470000.00,27750000.00,37150000.00,30238157.00,56738157.00,46100000.00,238580000.00,242969152.42,259189152.42,44102609.00,70602609.00,55338358.00,65338358.00,81650000.00,63000000.00,68995000.00,92403249.87,111448249.87,132270000.00,154746624.00,183480634.00,137695739.00,133994171.59,77734331.59,126535899.00,133305032.00,158863485.17,118287733.17,150857099.45,86022437.52,68340584.80,136870093.00,168540000.00,130755240.00,268001100.79,91936251.36,35900000.00,32200000.00,21900000.00,48510000.00,102800000.00,72850000.00,39500000.00,40000000.00,22510000.00,15400000.00,0.0
52,应付账款,1122239086.18,1033135482.84,936711895.20,0,1123464141.37,0,1012540975.59,1133806681.92,1190682634.97,1163629464.00,1031387105.22,1138943259.33,1262862942.12,1241018891.34,1162710111.69,1293963396.66,1445457102.08,1404349102.98,1357033403.85,1520316214.36,1713184576.24,1658047632.19,1805567729.20,1889443064.21,2109385641.04,2089717144.59,1857997297.08,2155468838.43,2086774589.99,2032793305.51,1427235104.27,1645797391.16,1924650975.72,1632427818.34,1218208238.35,1463592237.37,1517015847.11,1448542266.45,1003428097.21,1248186430.74,1113898455.04,943202575.71,600714666.68,695479167.83,785185925.86,741714823.63,494775032.51,603622295.66,584523401.86,589965175.69,373695367.88,424335031.10,334805333.44,276324696.70,0.0
53,预收款项,8980502.10,45907795.42,38903480.25,39530490.17,110060884.37,126322964.61,53923742.07,73403438.27,63449184.71,94618907.76,33008188.45,44346737.85,42368731.46,77345619.11,89606580.02,218894137.50,109237921.32,113343624.09,94723712.02,175205532.64,64447091.00,139581335.26,85130431.51,189656419.86,193643921.97,152236431.94,104628338.01,88057244.88,75938659.54,128657896.34,91212385.20,64517886.81,76525225.51,21014426.00,31404040.04,32204280.02,75510076.77,11389493.93,11262103.05,29832265.49,9627809.11,12814112.65,10877509.10,1117.00,0,0,0,0,0,0,0,0,261126.22,86314.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1383110.62,486053.12,648500.57,2223358.24,1654640.11,451473.21,473652.28,485856.94,2286650.28,457545.67,458613.45,1501237.55,4684445.38,675801.50,4398585.61,2431231.36,6896247.87,473201.51,419426.42,444393.67,1110547.17,449249.95,427960.08,438860.27,938795.53,103796.07,104508.07,104718.07,105518.07,124427.86,121774.47,148226.47,153940.11,316117.46,244386.10,355746.04,416075.24,379894.03,336312.43,487357.12,240299.17,287197.29,296308.07,430895.41,220095.94,320244.32,328528.01,327196.60,337503.85,3342036.78,18592073.86,46219124.63,47166428.35,47673680.41,0.0
56,应交税费,28005964.02,20280845.99,40249732.00,30342977.37,63043238.17,62292859.43,34468655.73,21884908.70,48065888.21,69423597.31,19408564.75,19617235.20,54237514.45,37024258.90,33531295.50,43112611.12,78448079.05,64501306.67,46422548.08,55193293.43,71951261.26,31515621.12,-84402204.42,-93124964.13,-28909763.03,-68276955.43,-117324472.17,-90705935.35,-30516211.36,-5360240.62,-95049768.30,-97181794.43,-4317678.14,-44650257.75,-93743618.62,-91220841.07,-48015664.55,5167347.27,-67709215.39,-64024279.18,-39585684.93,59986878.49,-3695452.96,-6927633.97,6116274.67,42657893.27,7249718.13,3158604.63,30373724.46,41171802.56,2161840.19,19154162.47,29602866.67,14181595.75,0.0
57,其他应付款(合计),235695457.52,213730493.80,206786014.19,217152966.75,223494195.20,157673270.58,238664321.50,253431996.74,232786417.37,0,193560082.13,0,194481560.31,0,134690153.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68484513.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,0,0,0,0,0,0,33750000.00,0,0,0,0.0
60,其他应付款,235695457.52,0,206786014.19,0,223494195.20,157673270.58,238664321.50,253431996.74,232786417.37,189976778.57,193560082.13,179534430.00,194481560.31,150157894.51,134690153.25,129998033.32,140164712.84,169745886.47,184425664.99,165788352.63,140680240.29,172469302.13,181388687.99,200492139.77,189009963.95,195143919.90,178698111.42,168107699.72,155969548.16,161624755.64,165843063.36,181792641.70,166368909.58,188259129.48,175567991.81,176270349.84,293383075.38,113963047.11,118534108.56,122190400.95,110085935.45,84943779.57,91116839.02,87958463.10,85772618.43,109212652.82,61326947.83,106160715.62,99247759.47,69863881.65,62367106.85,68281143.89,39257498.11,34439648.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44537763.96,22164376.72,4620086.96,7679943.69,3963118.83,0.0
66,流动负债合计,1477704120.44,1352440671.17,1254049622.21,1363670727.79,1586017099.22,1536594857.25,1382871347.17,1500032882.57,1568740775.54,1545856293.31,1314972554.00,1414181056.93,1615373350.72,1552322465.36,1663516726.07,1931368562.38,2039393215.58,1796515730.72,1753627364.36,1972286144.73,2056712073.96,2083713140.65,2051112604.36,2255900519.98,2556471809.33,2480372586.94,2156373782.41,2544263703.35,2471752738.40,2479535883.73,1723356730.59,1882808683.30,2299917271.78,1940672265.53,1495544522.85,1711489505.37,2004166509.40,1680464486.31,1149191990.66,1508542268.12,1415665035.37,1397505127.90,977310970.70,954878260.73,913194914.90,926105614.04,585580226.48,761778812.51,817282389.64,861730660.64,592230765.50,602609549.05,481283196.48,422069055.00,0.0
