,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,258711642.21,35746596.68,191265350.49,216830029.31,194917628.85,153804137.06,71338632.01,174136596.65,117466326.29,42977342.25,107889789.61,62579365.41,76921987.65,27901871.28,44632837.50,41449601.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,801342259.44,1015785632.23,956739339.82,801906270.02,824594093.44,822340933.87,745518321.37,609828286.26,649017006.22,0,0,491548327.87,523440044.20,512704565.32,0,0,0.0
6,应收票据,57376841.02,219666740.24,192827518.17,196820771.85,215333726.07,192184845.19,130577313.63,95319731.32,88062512.21,61853216.17,38276436.85,56924241.77,18406146.95,27477648.06,52193108.64,38426489.30,0.0
7,应收账款,743965418.42,796118891.99,763911821.65,605085498.17,609260367.37,630156088.68,614941007.74,514508554.94,560954494.01,490049696.89,492776003.56,434624086.10,505033897.25,485226917.26,391693620.62,317767871.18,0.0
8,应收款项融资,197307233.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,33792191.08,38108940.46,25417432.73,44679702.61,33781665.73,46626830.30,40067054.53,142126943.54,43921570.30,124390076.38,13813904.21,35973598.21,13257604.18,10366429.69,11459874.30,25596652.45,0.0
10,其他应收款(合计),18031730.86,24284397.48,27118400.29,25775909.19,11673421.64,27247211.80,27116402.12,20479094.24,14323073.02,0,0,16932933.54,16314748.72,9023137.11,0,0,0.0
11,应收利息,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18031730.86,0,27118400.29,0,11673421.64,27247211.80,27116402.12,20479094.24,14323073.02,26892842.07,21152908.65,16932933.54,16314748.72,9023137.11,8001687.57,7171012.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,274222308.66,299371726.78,246726089.16,278169803.23,267392610.31,351164905.21,391738335.06,392298206.87,295690198.54,294525900.69,206311512.01,151358792.21,157242940.36,230939317.19,278250990.99,245430101.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,10000.03,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13362732.35,87926380.64,70894538.21,95090740.40,123934252.12,112219069.91,161306802.78,102874511.23,263203000.34,680645.78,3148.33,42225138.08,44389371.93,9021177.94,12067996.11,11586311.16,0.0
21,流动资产合计,1596770098.35,1501223674.27,1518161150.70,1462452454.76,1456293672.09,1513403088.15,1437085547.87,1441743638.79,1383621174.71,1041369720.23,880223703.22,800618155.32,831566697.04,799966498.56,798300115.73,687428039.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,6567973.48,20332093.08,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81981009.88,97896615.18,86895387.87,68816067.81,43590745.05,7772285.87,17606622.64,26708698.95,15603182.33,0,0,8957929.45,42703098.10,35433039.12,0,0,0.0
30,在建工程,81981009.88,0,86875044.85,0,43590745.05,7772285.87,17606622.64,26646431.96,15603182.33,4517674.36,436363.96,8957929.45,42703098.10,35433039.12,38820537.39,22630420.28,0.0
31,工程物资,0,0,20343.02,0,0,0,0,62266.99,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),285515251.52,253412130.72,256119007.45,262349093.35,263867267.88,262606748.01,245850709.50,216458006.30,217031093.19,0,0,223349571.89,201733329.97,216531183.41,0,0,0.0
33,固定资产净额,285515251.52,0,256119007.45,0,263867267.88,262606748.01,245850709.50,216458006.30,217031093.19,213276563.84,214000659.00,223349571.89,201733329.97,216531183.41,181008199.08,134899867.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,97537676.25,97462187.54,98051345.24,98640502.94,79926341.97,80420003.77,80915385.98,81471824.36,81906150.02,82401532.04,82896914.06,93486547.29,85737909.54,87612337.74,89557645.23,33732586.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191666.71,291666.67,0.0
43,递延所得税资产,26264502.98,24765139.39,24855359.86,23202504.49,24319908.51,25559781.38,26448009.59,23548340.02,27858501.91,29257461.91,30220481.78,31194382.55,27465187.28,37072996.23,28928542.41,14789480.02,0.0
44,其他非流动资产,0.00,0,0,0,18530000.00,0,0,0,0,0,0,0,0,0,0,13500000.00,0.0
45,非流动资产合计,491298440.63,473536072.83,465921100.42,453008168.59,430234263.41,376358819.03,370820727.71,348186869.63,342398927.45,329453232.15,327554418.80,363556404.66,377971617.97,376649556.50,338506590.82,219844020.87,0.0
46,资产总计,2088068538.98,1974759747.10,1984082251.12,1915460623.35,1886527935.50,1889761907.18,1807906275.58,1789930508.42,1726020102.16,1370822952.38,1207778122.02,1164174559.98,1209538315.01,1176616055.06,1136806706.55,907272060.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,17000000.00,17000000.00,107000000.00,52000000.00,76000000.00,136000000.00,121449549.84,90000000.00,90000000.00,194500000.00,128120000.00,110800000.00,251965055.50,297937317.53,277475424.99,218488182.64,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
