11,应收利息,5805497.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34121.63,25497.49,362431.35,949295.43,26329865.06,81809926.71,52064884.37,90717307.37,81507851.77,58994896.59,49462804.28,43559795.78,27352979.73,14531758.13,12387582.57,10246362.11,18523196.82,12633719.54,0,3789793.93,1257896.97,286500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584869498.80,972869411.09,1073179950.46,1073179950.46,1073179950.46,1073179950.46,84369936.20,84369936.20,84369936.21,84369936.21,90014414.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122716624.32,212716624.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,480947332.51,0,295682420.82,333597216.44,204926909.84,278171196.31,223390032.63,250202381.21,141849600.93,158728946.29,142379580.11,203819478.09,165067922.29,217128844.26,189191478.18,227845336.68,189479959.31,156370184.66,168865200.93,179730642.70,103714934.70,116725475.64,105362736.02,276710734.43,228115679.78,483805333.70,351625132.41,459958123.08,429821201.47,420128826.76,371715696.86,421086018.21,275474397.64,241525108.46,115503943.76,121240778.54,73623985.67,56672939.42,74490934.70,89037140.95,379987204.20,71892373.12,58896076.13,181967443.19,115229524.61,68629303.55,49696954.41,51823535.94,57613844.36,59460113.66,73135766.91,96018998.22,68366926.24,34852529.23,37524911.70,74817497.97,57608403.94,82038772.71,47842144.76,52819792.38,51153224.97,0,75438442.16,84489999.52,75416146.30,0,90091487.50,179762376.00,127639693.00,74293405.73,106855484.59,30912439.00,11914721.00,27042507.00,10793025.00,20090959.00,6959665.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,838451627.89,823701549.58,881134117.02,815020137.37,605500196.08,471682160.41,583043006.31,640465006.59,561907820.27,542321133.76,500744143.31,486782691.45,474177127.59,481284909.99,496935123.28,585955535.05,702564636.54,650186511.07,732250422.39,615895143.30,625738454.19,587790228.99,666309692.96,671048664.60,575562082.47,530381104.97,468217137.66,367208782.89,473882293.26,328965612.15,560716314.65,345506063.43,551498776.34,353736603.84,822372813.54,856536985.29,880274320.67,920231753.90,882047336.34,959923281.42,1031540549.87,754683167.67,755710211.99,746939235.24,472658089.21,481223378.33,432792306.74,407636045.70,253748104.87,151651146.05,193861202.60,1052487140.88,1688315611.69,1674377542.95,1762911006.02,1800276300.75,1706181804.72,1664256359.84,1761847350.78,1957481638.56,2020748068.56,1986328998.57,0,2062784174.73,1075688612.26,985255343.75,0,1388157240.64,699328159.00,795974599.00,638076170.72,622070412.98,308723020.00,266623627.00,36733806.00,36168879.00,23852165.00,27573976.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19025600.00,0,782269400.00,1028122123.00,600000000.00,200000000.00,50000000.00,22500000.00,472500000.00,22500000.00,12000.00,0,0,0,17500.00,22500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800.00,4800.00,4800.00,0,4800.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8851160.88,17995417.10,12882269.45,9686858.67,10603413.91,10114738.60,8355220.42,4358709.33,5188669.16,2210012.49,2386115.66,0,2914571.94,3555463.35,4080444.08,0,5572449.57,5373161.00,5229464.00,5381985.96,3625131.49,2802937.00,443708.00,1525866.00,2238797.00,84599.00,27000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,697424545.62,693407233.33,752221909.42,702920772.91,451416098.98,437801204.96,588546747.88,594817644.10,533460200.39,497431553.67,553740431.32,531425584.54,695467350.99,780928780.34,717494970.12,775927491.76,1176391951.92,948597562.45,834423855.50,798675498.95,734335360.49,771408569.56,851754005.03,727761112.52,694436181.94,695011791.79,670247660.58,721155496.20,0,150000000.00,4622083.79,19622083.79,0,0,0,4622083.79,4930083.79,5238083.79,4622083.80,13622083.79,5350543.22,5357633.96,66180.15,73270.89,80361.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5928613316.71,6005306573.54,6733917960.33,5253544906.89,6405550241.06,5215832484.19,4505572731.32,4437890673.88,4697667136.46,4273591482.91,3700155372.00,4320148176.08,4072057288.53,6423625176.58,5814282167.51,4984023014.04,5974811489.72,6882684490.64,5700334939.50,5868065632.89,6845806666.56,5847344077.26,7388055084.32,4482080223.33,7441871898.26,7285808175.22,6845288771.53,5526244354.89,4917567823.81,5156259094.55,4990947313.75,5053227914.52,4143212191.93,5329853709.53,3386103684.65,2528846067.21,4917764282.77,3969462465.71,3158765410.92,3214849973.61,5290301005.61,2396683761.00,1894721120.95,1576637291.25,1681680353.74,1493681574.84,1405655168.81,1500406964.30,1104781390.46,867938530.09,965929554.98,1875816203.98,2986942669.39,2556565371.87,2594735166.95,2587328913.97,2708582616.09,2596912519.92,2802834416.28,2711697103.88,3013655699.35,2922239947.92,0,3121700832.03,2569587693.35,2491892624.10,0,2546952785.00,2043029326.00,2116371818.00,1965199611.69,1917137775.72,1363613681.00,843749407.00,395537499.00,106277257.00,116893195.00,132223039.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1102342131.95,796379961.17,426379961.17,426379961.17,426379961.17,395000000.00,103000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,72100000.00,72100000.00,0,0,0,0,0,0,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800.00,4800.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7156450.80,6877788.75,0,0,0,0.00,0,2395629682.17,1634291698.46,1641998490.54,1932819958.99,1777234245.51,1811835451.04,1441583842.57,1264108137.57,1192822748.91,1136335218.12,895749693.45,723581284.87,654500937.46,419464335.94,358256813.70,358098699.15,232360325.12,290755.96,328436.36,416461.51,770693.47,848044.89,1605121.56,2055451.46,2037565.07,2019678.68,2001792.29,1983905.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,431927913.02,424866325.86,427862244.78,429490580.80,659611724.21,641136710.44,842245020.60,854135101.86,881165081.83,884331990.35,877934074.05,850172663.82,802599472.71,797949218.65,788377167.68,781889175.52,781106593.09,663147207.40,665921898.36,527708176.91,516298228.74,379152304.13,356398097.60,327597920.06,245134167.39,232761012.26,271861041.56,272677781.60,250358057.12,53182597.82,15298595.14,10279795.14,13934789.03,152832438.59,152852749.26,368978532.12,363786819.84,357897581.89,356526526.95,353293777.85,345494087.40,937745827.63,935329853.88,685515072.54,435642601.90,433164468.69,330143328.75,330136966.32,327410352.48,322353362.95,307352497.83,314640143.06,126886357.03,127090114.15,119239961.75,124772653.66,106975301.64,106654352.91,106857579.11,106536630.37,106315674.31,162894725.58,0,162252828.12,109129204.83,122451564.04,0,92044129.20,42893795.00,34293795.00,37642335.84,8733373.24,35548701.00,1500000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418001323.83,1432852792.65,1411394509.36,1426073816.36,1440301052.99,1487226909.44,1403685435.17,1407305754.72,1409002580.23,1419894061.99,1339384469.63,1279861069.45,1291734300.88,1304171586.52,1281852144.38,1293130620.57,1304691388.25,1312743394.87,1324014708.92,1350551725.99,1379932383.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19095588435.47,18306068603.84,18441975102.18,17860853130.44,19492607275.03,18654947835.15,19388412374.83,18804160509.82,0,19696633198.15,0,18546480988.35,0,18080270077.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17879215759.28,0,17441920475.29,19492607275.03,18407358126.06,19171484536.33,18583430343.58,18532818269.27,19406632241.47,19075769612.03,18252442727.91,18565028978.39,17802232738.85,16968035323.18,16438139522.35,15424953208.04,14588024488.17,13684413439.49,13063309686.92,13751743649.93,13115807181.46,11980132156.56,10116898924.98,7083100576.72,6519991520.22,4897990358.07,12301827784.97,11063885387.49,9747834426.97,8852954722.11,8677442566.64,7712775251.49,7428902246.96,6078292048.52,5513205153.30,2444142680.80,1643783868.85,1137187347.84,790319362.32,648886984.41,51997060.80,46944125.34,53953919.30,49496274.37,44235285.11,32609673.53,36415454.92,43311336.52,43841018.68,40010507.14,52784392.66,61983315.13,40281027.78,37086117.42,35570598.45,49012627.26,94134279.18,66716514.64,81945683.69,845075069.82,850905262.74,0,624560401.60,1586951293.60,1047758594.70,0,578353050.20,55258237.00,9440088.00,670639.92,509313.72,4188392.00,1217854.00,1888661.00,14014825.00,13400102.00,0,0.0
31,工程物资,0,426852844.56,0,418932655.15,0,247589709.09,216927838.50,220730166.24,290278540.99,290000956.68,294988856.47,294038260.44,292202541.33,278037338.31,292424773.11,272504574.85,359229751.57,361931086.08,328433952.78,331437988.82,421844490.13,546708656.67,643560144.22,290624817.96,44631585.65,62414904.42,54935211.75,117820072.36,114954194.05,166862160.73,193843990.97,225382525.38,277553378.74,203076069.71,285952591.12,655306177.73,1711108783.31,1687530119.70,1685603524.20,1687145284.72,54139521.59,50950033.03,28384241.28,6114880.90,6917191.21,5478863.50,4059781.93,3949464.17,4620035.45,4643840.56,4574524.02,6921593.08,5885251.31,6782691.06,4612534.37,4099844.78,1886716.41,1537284.33,1081363.76,1087000.49,19540569.19,10250779.38,0,13352154.43,54165106.16,48971554.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17465189559.25,17691230226.45,17220269298.49,17406197282.03,15841050592.09,15862085630.07,14476949690.70,14716294125.99,0,13448917738.79,0,13697571518.43,0,12827345088.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,17691230226.45,0,17406197282.03,15841050592.09,15862085630.07,14476949690.70,14716294125.99,14491114857.17,13448917738.79,13486783230.42,13697571518.43,12650396814.34,12827345088.94,13017802378.57,13157832199.95,13264671565.22,13364864983.15,13480166030.26,13675713146.65,11560103473.24,10682754176.24,10803101698.41,10413864654.17,11264934576.59,10551457220.81,10681626719.84,2510676061.47,1369210798.06,1283270297.78,1303275375.43,1295796832.64,1114581060.09,1095508947.56,1356843698.36,1064942645.70,1007781603.75,1022995927.14,1041778247.75,1048240380.22,1046714424.44,1051836382.54,1051355986.78,1095390966.33,1145613139.47,1176651418.04,1206235619.57,1228724726.39,1244438990.41,1264989693.62,1262308906.16,1788569035.46,1821164052.22,1854123578.76,1893121171.98,1923118655.24,1863976936.39,1849632068.96,1616009657.89,1614216550.77,862026527.59,776300344.55,0,727134559.06,222202738.23,227205856.29,0,212937233.67,243398313.00,249200098.00,249465461.57,254631858.35,217186152.00,223967763.00,185571382.00,179558397.00,133521806.00,141373982.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783867.52,0,0,0,0,0,0,0,0,0,222.11,0,0,0,238405.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,3458122504.31,3413938941.99,3363232907.17,3497369694.27,3557587895.06,3466925086.76,3363923572.16,3555874409.70,3540134786.18,3667700026.94,3832418079.77,3920209986.55,3745921065.86,3643147938.72,3565845900.28,3608725751.20,2892804235.49,2801941681.92,2839537731.72,2853326177.38,2714200453.57,2738008938.60,2761897468.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1877128327.19,1883307037.57,1895532238.09,1908855218.28,1844873576.31,1847499049.92,1833302371.72,1228974831.38,1297350549.28,1306955672.23,1280911740.37,1247658618.17,1191487698.00,1154881907.65,1118229843.76,1110771864.16,1077139965.25,1046207685.25,1033667783.61,1021759844.73,948497947.18,942921496.88,935978800.48,706023380.18,589440209.06,379477570.91,378039299.18,373093825.87,346459051.11,303849192.68,295086310.89,290790381.90,108825213.71,116810420.14,103922020.00,104132951.24,72080497.99,71409970.12,110803945.55,110594417.54,113573160.21,76852583.29,27688342.19,27978235.51,28199680.78,26011463.33,26148133.48,25982254.18,23563569.76,23750831.03,17965973.72,17934336.80,18112488.77,18175029.88,18379307.79,18522331.91,18705952.75,17830646.20,17957806.26,18105679.90,18260656.16,18404419.71,0,40853780.27,40329038.65,40519940.41,0,40487485.29,42494256.00,42737496.00,43012736.81,43287977.00,43800657.00,44388939.00,20679782.00,21392650.00,22818385.00,24237500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632280.20,632280.20,632280.20,632280.20,631380.20,631380.20,631380.20,0,0,930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,228363744.56,249702435.94,246942779.91,249477676.42,347848491.57,342716156.76,336295852.18,343403297.76,345410498.01,348097840.12,352447410.23,353184230.58,347990938.25,347080173.57,343757641.52,344390877.04,248139133.83,242568009.19,245084450.69,213703649.92,200539811.94,200545328.28,174280704.58,119761089.70,116581959.78,115085709.89,115952718.87,111092279.29,109717263.06,109562508.68,109331818.93,109331818.93,112424984.01,119237685.02,119237685.02,119237685.02,121212966.02,121212966.02,121212966.02,121212966.02,55579809.30,55579809.30,48767108.29,48767108.29,48767108.29,48767108.29,48767108.29,48767108.29,77545374.27,1032549.81,1032549.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1989277.24,2302643.95,2620992.01,2978744.39,4545284.38,4571863.84,4446931.41,4800246.24,2441909.03,1961331.32,1819005.89,2006820.48,1734140.94,879702.91,708547.88,861918.86,580364.87,684229.14,849319.49,1447382.22,1963051.52,1827738.88,2152480.75,2547838.29,2961221.54,3091685.54,3395987.38,3799414.76,1055095351.00,874225466.80,508486043.55,476972402.20,67362704.67,142104625.53,93286606.89,96143940.26,1062786.50,755546.00,853159.83,919877.65,264300.32,138550.30,160000.28,194395.14,564517.03,754974.22,447171.18,339538.77,1340646.89,1105103.64,865687.10,721505.11,290249.21,0,354439.25,386534.27,523918.42,1699039.93,523110.08,530212.70,15734382.12,13285154.36,0,6519714.46,16298914.62,10768064.12,0,1344068.12,419980.00,0,0,0,0,1451429.00,1011590.00,1214904.00,462348.00,482252.00,0.0
43,递延所得税资产,53542521.19,53465267.62,43281377.00,46608615.10,56140859.81,49649273.72,53844544.42,50638618.32,51738194.90,47373530.49,47469864.65,48912068.58,47658413.82,46800590.22,47922808.16,46846942.21,50404119.46,50063313.08,48486304.65,43847055.62,59371868.02,59371868.02,63991892.06,71799052.28,222838624.57,222838624.58,217860844.31,217860844.31,40760927.18,39829558.21,81732225.11,82968419.13,59368536.24,59333804.18,59948343.82,59948343.81,84840989.74,85634657.83,82339857.92,82339857.92,57551240.13,57551240.13,55854789.74,55854789.74,44635554.12,44466746.50,51579480.74,51607686.52,47604283.73,44809523.22,43789901.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,609728220.24,587843319.94,588761061.21,581303611.17,656017406.77,771871914.61,322089690.13,383213009.24,369712477.31,398145779.30,253169356.94,343324836.89,129529976.91,151554247.77,163420827.72,121872808.27,29945487.95,29973571.38,32802510.14,32945510.14,15137564.86,32863725.01,17726160.15,32863725.01,0,0,0,0,149278804.07,82269.08,150174550.77,3578423.06,466020153.33,84229629.59,29809586.30,30147836.06,147147624.75,147478695.87,147761245.98,147880510.75,0,9390265.12,0,0,0,0,0,0,0,0,0,0,0,322344.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
