,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,404144218.74,261296139.93,255369261.63,458970359.73,403930397.81,333518310.29,244431568.90,405739019.39,426660130.20,302134782.48,344574953.27,414864221.14,416352539.23,317135728.32,242741402.29,277876695.37,235423754.48,175226809.77,191161710.11,260494186.68,225157132.72,240970219.52,251740696.50,253392310.52,191165255.55,191742017.40,227143806.56,279271007.66,299242407.31,285063552.66,351813703.31,327407763.71,311318860.01,368938454.18,418667196.02,417171187.72,400256825.92,448373054.51,31162061.01,69231690.03,45481465.73,20068089.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,652039.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,23364428.26,55597643.46,55344685.18,82890395.53,56380754.85,82100614.94,85130158.74,76100604.58,0,57543632.28,0,64665665.60,0,49625488.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,500000.00,200000.00,368504.14,1159504.14,1700000.00,0.00,372000.00,1200000.00,0,0.00,300000.00,900000.00,600000.00,0.00,0.00,800000.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,22864428.26,55397643.46,54976181.04,81730891.39,54680754.85,82100614.94,84758158.74,74900604.58,35768443.58,57543632.28,73132450.25,63765665.60,29856415.77,49625488.80,41959501.67,40996170.32,27299671.76,32528737.24,36891873.53,34885876.09,32485388.24,47760071.89,31573160.81,38223386.66,34453522.23,37360879.08,38132569.12,34022945.77,44684330.16,38453267.02,40305257.66,20095335.36,43594070.97,14104856.11,19691671.44,14070008.57,15837489.31,8069412.86,14766807.48,16176789.04,4057997.60,2719718.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,72272014.45,39209860.29,12554510.77,18475057.34,59370815.73,48057014.07,40895407.04,15507210.13,99214618.24,62873974.26,66185308.24,27071712.30,111244157.47,88401122.54,70388689.33,36299502.70,125892350.69,120074519.76,68171483.39,59081913.65,102351742.47,63911980.40,63644839.99,60014245.59,104131112.48,81709953.65,96199238.92,94388587.02,108932624.82,75717833.98,81723325.51,84704925.46,121851031.78,36488032.50,11410712.76,5996377.38,42424167.71,8317238.69,13316498.99,5001793.31,3195416.97,758291.00,0.0
10,其他应收款(合计),20511681.25,15785907.31,17757780.59,14395831.52,20662114.92,18135104.61,25954632.67,17322003.36,0,17002599.14,0,9090040.17,0,6104282.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,1353894.02,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15785907.31,0,14395831.52,20662114.92,18135104.61,25954632.67,17322003.36,21274332.87,17002599.14,9398598.47,9090040.17,14868319.94,6104282.85,10479034.81,11519519.18,15899981.37,21378784.36,8176660.27,7891993.57,10336899.39,4035398.41,10204081.95,5071729.22,8237677.55,12534421.07,7565320.24,7149674.11,12040529.34,6319384.40,7602780.74,3089594.86,10695607.93,4957635.55,6082786.31,1597738.17,1140361.19,1248455.18,5271688.44,1636840.63,1437373.69,4269873.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,592517323.28,590682661.35,610184794.51,661977134.35,444237158.33,384703629.34,430223665.30,491001801.76,444358362.05,414882235.73,386483885.45,421443144.66,368129802.10,300179354.79,331197222.19,351422982.53,327669255.72,311496087.19,340557120.12,366348873.18,323622951.95,328792141.94,370141566.78,379153583.52,347136337.10,335879329.27,364531188.62,394033392.39,256537361.92,251383339.01,272518230.97,313963234.72,146977080.53,93845611.86,105248631.16,121839989.47,70727598.90,55409011.44,58900442.54,73443691.56,53196297.43,30935317.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,242486082.09,138151025.85,241665730.48,234917750.04,327054524.67,127179487.46,175908279.75,173930491.73,157631513.00,123576120.41,69324723.45,113892874.80,40334952.57,24112318.64,55146824.86,20255157.86,34622078.29,43504740.04,48434845.83,9346768.31,52060.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1355295748.07,1100723238.19,1192876763.16,1471626528.51,1311635766.31,993694160.71,1002543712.40,1179601130.95,1184907399.94,978013344.30,949399919.13,1051027658.67,981386187.08,785558295.94,751912675.15,739170027.96,766807092.31,704209678.36,693393693.25,738049611.48,694006174.77,685469812.16,727304346.03,735855255.51,685123904.91,659226600.47,733572123.46,808865606.95,721437253.55,656937377.07,753963298.19,749260854.11,634436651.22,519688484.22,561100997.69,560675301.31,530386443.03,521417172.68,123417498.46,165490804.57,107368551.42,59403329.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,16600000.00,14900000.00,12800000.00,12600000.00,12600000.00,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,355790.76,367360.88,387741.30,399219.15,1593156.12,1614011.51,1631367.34,1642655.41,1657378.00,1174380.69,1174396.85,1174400.68,3897814.83,3834112.98,3901654.69,3980075.36,2374920.11,2522213.46,2639906.91,2133494.42,9346267.10,9053362.30,9079582.99,9100000.00,7100000.00,2600000.00,2600000.00,2600000.00,2600000.00,2600000.00,2600000.00,0.00,0,21840000.00,0,11200000.00,0,0,0,0,3608000.00,0,0.0
28,投资性房地产,30454752.16,30863980.86,54487245.98,55226765.48,55966284.98,56705804.48,23877657.58,24205173.58,24690052.28,25017568.28,25345084.28,25515238.56,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76718.00,42300.00,0,0,1196680.00,13869056.47,12701260.47,12091449.55,0,1192503.66,0,2427369.00,0,1661618.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,42300.00,0,0,1196680.00,13869056.47,12701260.47,12091449.55,3732452.63,1192503.66,1178834.00,2427369.00,3234618.00,1661618.00,1564376.00,1488876.00,491396.00,822185.00,453639.00,236413.00,45217208.38,32795479.28,30512196.25,21262904.24,60167271.24,59823814.50,31064488.58,30738409.97,17536299.85,747724.99,570976.84,247380.00,155280.00,112700.00,345634.00,256756.00,253256.00,677120.50,342786.00,41000.00,86341.18,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),198909519.53,196054457.07,205419407.07,210373400.55,212157415.76,202511312.55,196621388.76,201622430.03,0,195671358.98,0,202979998.43,0,216318585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,196054457.07,0,210373400.55,212157415.76,202511312.55,196621388.76,201622430.03,190208280.84,195671358.98,200443984.70,202979998.43,213827145.32,216318585.00,219188200.86,222886128.09,201769552.51,203289146.24,187416014.09,178808117.04,117889303.47,119649080.36,121811237.33,123239871.70,61087370.13,63707101.48,60687215.31,60473747.17,55473996.25,50817950.93,42365182.63,43205135.38,32070943.45,27731431.85,28723616.01,26444205.74,20474686.69,17941201.02,12782192.62,12957207.03,12743718.35,10347018.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95409133.80,94144521.14,97042783.51,96100739.18,91760605.37,93495149.26,94627565.85,94932997.21,79123530.18,77940801.06,81272378.80,82035509.02,78918668.94,78791060.67,79722394.63,80002308.40,70994303.00,75225377.55,83124378.59,81691959.48,70861831.99,71138158.30,71249795.41,69724206.88,63592869.86,68974123.05,65301458.55,57041790.88,40543273.39,40903170.45,47992927.01,48811590.68,31067858.99,26520657.54,27509373.22,19240797.03,14261373.63,14358071.73,14454769.83,14584801.28,3276674.41,2660358.68,0.0
40,开发支出,17657191.94,14152954.53,10859740.46,9051066.97,17158677.88,14294557.06,12080872.07,9156652.79,15917973.43,14279499.70,11043097.62,7688948.58,8655571.74,6606141.08,5189570.99,4107596.47,3446586.28,2451750.53,1722121.15,1481441.15,541393.70,16200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26852761.55,26852761.55,26852761.55,26852761.55,26852761.55,26852761.55,26852761.55,26852761.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,29645461.55,40645420.85,40645420.85,40645420.85,40645420.85,40645420.85,40645420.85,40645420.85,40645420.85,44495420.85,44495420.85,44495420.85,44495420.85,38265795.30,13799959.30,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9612557.70,10921892.50,12741698.42,11856044.37,11855657.65,10947573.87,11341120.34,11835062.85,10878200.75,10289594.58,10768840.87,11236920.05,11429704.17,10746218.28,9412802.17,9856801.60,4255169.04,4360684.85,3544918.71,3613496.99,3785676.95,2734789.23,2443880.12,2544438.54,3073377.68,2613113.70,2369907.28,1696884.70,1790529.12,1884173.54,1977817.96,1055062.38,983142.70,1061853.28,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,113798.26,148857.79,222415.78,324191.65,288400.90,299375.32,433344.70,371824.78,64540.47,72638.83,123438.30,127092.93,75254.29,96955.70,43106.52,58942.95,69178.65,78899.83,137306.75,55091.00,33965.95,22844.91,86707.57,40757.26,27709.33,27709.33,26399.71,26399.71,316376.58,299992.36,574772.75,771990.22,467802.40,464736.82,427949.88,1215952.55,371093.10,347690.98,393331.49,1184903.00,663528.19,455371.08,0.0
44,其他非流动资产,10505945.00,11593689.00,6380000.00,7766523.89,10850180.64,10377928.80,7880100.00,8648447.80,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,406548168.70,401742775.32,430993794.07,434550712.79,446279820.85,447567530.87,404647438.66,407959455.55,372517870.13,371883807.33,377595516.97,379430938.80,366284238.84,364300153.26,365267567.41,368626190.42,327946567.14,331195719.01,321283746.75,310265474.63,288321068.39,276055335.23,275828820.52,266557599.47,235694019.09,238391282.91,202694890.28,193222653.28,162755896.04,141748433.12,140577098.04,138586579.51,103010822.84,91531338.79,57006573.11,58357711.32,35360409.42,33324084.23,27973079.94,28767911.31,20378262.13,13462748.61,0.0
46,资产总计,1761843916.77,1502466013.51,1623870557.23,1906177241.30,1757915587.16,1441261691.58,1407191151.06,1587560586.50,1557425270.07,1349897151.63,1326995436.10,1430458597.47,1347670425.92,1149858449.20,1117180242.56,1107796218.38,1094753659.45,1035405397.37,1014677440.00,1048315086.11,982327243.16,961525147.39,1003133166.55,1002412854.98,920817924.00,897617883.38,936267013.74,1002088260.23,884193149.59,798685810.19,894540396.23,887847433.62,737447474.06,611219823.01,618107570.80,619033012.63,565746852.45,554741256.91,151390578.40,194258715.88,127746813.55,72866078.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
