,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1190642404.48,1111942178.61,1041378106.03,448341517.15,1014578262.30,645111462.03,457725904.26,868109780.90,953226912.32,828922194.32,609168732.48,915324359.05,1266158442.69,1713773854.33,1754965004.93,1375052710.15,1279758589.22,1005429958.41,442100805.46,529597765.32,608199814.69,851421802.19,522653551.11,790306771.76,787378398.52,694236900.65,639788084.40,579822911.09,839925029.98,958770040.22,976868236.96,896388178.08,970347603.64,889476443.60,945282022.59,863517007.21,884587459.97,1005641525.84,1022696515.25,1097879686.70,1150841857.39,1163564445.59,1196060526.77,126316236.68,52274250.15,33929081.10,6651037.43,0.0
3,交易性金融资产,498000000.00,208000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,50000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,890943562.99,1166300334.17,1252107866.17,1294334301.45,1345752109.67,1475158189.70,1314674935.66,1484359989.29,1389788571.12,1381451423.29,0,1350637250.45,0,1414614706.36,0,1513863813.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,262745130.10,507324925.52,384176665.93,521525444.54,668290272.65,674223555.75,317275905.25,581067318.00,638886924.90,546258420.42,575994350.21,535776501.50,536048745.33,619834046.49,633529882.42,652457155.77,704230900.47,599305090.64,523100541.18,488026766.70,421554456.59,444605505.52,405127592.67,421377454.12,416756561.89,430163479.67,394190031.89,282156312.15,227979401.45,266499765.80,322006492.81,307857418.80,259524946.32,259494483.35,226122642.99,229700595.52,196132668.37,169671530.94,151854201.19,61133023.09,42709103.14,10199575.82,14279146.37,512096.00,9287088.62,837676.20,0,0.0
7,应收账款,628198432.89,658975408.65,867931200.24,772808856.91,677461837.02,800934633.95,997399030.41,903292671.29,750901646.22,835193002.87,797603468.69,814860748.95,772964819.01,794780659.87,749510565.90,861406657.36,860523296.02,820932572.87,1089376215.50,927329224.40,953677128.98,838888882.81,785619340.97,727010980.38,772323656.24,696946060.14,620164206.11,662760270.65,644599102.67,544601053.49,536284165.80,470179958.48,479807264.98,414414681.18,402955681.96,362522393.27,384052517.97,315982428.27,303762949.35,293941903.16,258224585.99,195516528.15,147932217.20,138102650.06,104199305.56,72206596.61,45858622.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35057238.40,23317782.09,60861882.11,39393037.70,31479143.56,42028003.26,57277477.65,33027453.33,53169274.57,57709198.02,64524545.51,58170226.90,33395328.89,36899124.76,39694381.36,28914159.85,35289730.82,18670098.26,21957632.28,25452445.04,19690992.04,9447271.26,76734051.56,81538472.64,81828963.05,65858645.81,367108763.29,344299593.42,340597840.42,155084364.55,53401003.88,21343791.42,26013456.38,31856485.34,66518279.23,52640793.72,60458496.48,25015083.43,99886622.51,69449017.67,25489914.04,69751558.49,22630697.63,20863156.37,22087678.71,11257635.88,10847639.55,0.0
10,其他应收款(合计),24215519.66,31613801.71,43654745.49,60892765.84,48748428.77,64066465.55,43486720.32,61195390.09,61310796.63,57319414.83,0,50585450.86,0,61601395.79,0,16416798.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2778971.02,877007.34,1343503.15,3819787.97,5615670.86,5690906.71,0,634000.00,5773055.40,7927500.00,3014875.00,1123888.89,3166666.67,2736164.39,2007123.29,432328.77,3933583.33,0,2247967.27,0,4894427.79,3857719.45,5545401.97,11533128.92,9356397.84,4410483.47,930403.19,1817435.83,1856650.69,2832892.84,3122456.98,5762140.06,3686679.63,4336100.25,4363608.60,4452151.14,5857299.23,2995292.36,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30736794.37,0,57072977.87,0,58375558.84,43486720.32,60561390.09,55537741.23,49391914.83,51154723.99,49461561.97,47240771.36,58865231.40,38876775.78,15984469.47,22172624.32,18966701.95,18997327.86,181175498.77,29019432.37,19931112.83,16042700.18,15899964.00,12715944.69,9295860.74,12130902.41,8408002.41,17337899.26,6748398.27,13471097.48,10819827.80,11020897.23,8175049.51,11841282.26,11354053.65,11550827.78,6909556.84,14736344.88,12348951.57,10251267.34,5971249.82,7712525.68,10376201.83,12715272.70,7296623.54,5430430.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,488046562.27,503154800.46,529227295.29,559843728.84,532147032.30,570889950.57,542055629.80,503900657.60,494145145.56,477846076.57,504953845.16,442271302.44,384031160.89,323441815.98,291866552.70,243686581.73,260723789.39,340543374.53,342912419.77,258478666.15,192956149.04,151882452.31,163601903.70,167671742.71,164196816.95,160475358.27,219967894.02,242596667.01,245408258.12,225823351.84,168048850.20,190695619.95,156706426.09,168285044.07,181468120.61,235455553.13,208447485.21,225134040.64,212456861.41,201506117.42,169142258.44,150471000.14,135229932.02,100642914.13,99365806.91,74275945.25,45292055.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224132.99,224132.99,224132.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35788861.62,45334403.45,388627909.04,635259495.25,565053037.39,641664945.29,880450416.22,75415412.81,857952128.89,913189006.68,860409748.75,302599952.38,873982787.98,100367998.99,25852537.68,22215287.24,28115312.95,45086654.04,340000000.00,0,390000000.00,210000000.00,500754820.14,300728267.82,200699863.24,200550977.19,0,0,0,0,4411123.01,4594573.36,4841692.10,3670190.45,0,13333.32,33333.33,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3162694149.42,3089663300.49,3315857804.13,3038064846.23,3537758013.99,3438919016.40,3295671083.91,3026008684.02,3809592829.09,3716437313.71,3466824289.79,3119588542.08,3916988722.82,3650698896.21,3536302824.06,3200149350.34,3194747826.52,2848934450.70,2780692909.32,2410060366.38,2619992401.50,2530034746.37,2476303495.29,2516290915.34,2445480735.41,2261937765.94,2354280285.31,2121861192.56,2317704182.59,2160359867.01,2077613427.12,1907641507.95,1911948966.37,1779708477.75,1838551638.24,1809655880.96,1821120088.34,1751349458.32,1805393494.59,1736258699.61,1656658986.34,1595474358.01,1523845045.67,396813255.07,299929402.65,199803558.58,114079784.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,380481289.41,315419315.00,295924115.00,277461650.00,261441650.00,200000000.00,215000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
