,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,224727568.55,667091188.43,698480477.65,783726330.22,881019954.94,1163513605.74,1254512210.46,1391676057.06,1074079943.06,1205896911.15,1191411753.71,1283404199.33,1046876998.12,331359136.82,252364580.22,260354980.48,187344296.41,125764254.73,556061482.98,213947017.90,108534136.19,210744414.52,299889950.33,329088388.87,339701678.10,328001414.45,377269481.45,455982285.04,491099035.97,40779504.03,33239341.02,35176119.09,91353010.05,3825068.61,0.0
3,交易性金融资产,68711599.17,75906078.03,78920141.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,440426883.90,455846735.07,520279145.71,557775403.38,839899508.74,872012985.28,874895552.35,847140125.00,0,1028759000.76,0,810364949.98,0,1090687910.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,13890560.00,4679760.00,0,3320000.00,15480800.00,26564180.00,20030740.00,11254157.15,800000.00,800000.00,77350631.39,92441370.35,5148000.00,14398008.80,38597776.00,69575200.00,118978050.12,129933279.12,148715929.12,142077421.08,3000000.00,200000.00,1618800.00,7369017.00,7181487.00,5855961.00,32228000.00,34006872.30,350000.00,2425700.00,1033386.74,550000.00,403564.30,0,0.0
7,应收账款,426536323.90,451166975.07,520279145.71,554455403.38,824418708.74,845448805.28,854864812.35,835885967.85,1116832666.37,1027959000.76,841426264.23,717923579.63,987593769.59,1076289901.91,1165636375.78,1042320990.17,994135452.48,946854489.52,878825995.46,354609169.40,444341965.80,410990705.23,329755140.97,295843175.57,228612234.35,281869430.45,286826928.80,255339293.55,251507425.71,222157438.62,193076995.77,123755690.32,39796879.95,39584803.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,409018498.84,229489503.18,222043344.85,203721139.01,390047132.39,197795544.01,182279058.26,151303192.03,103384980.22,111271860.99,117698362.29,105651340.10,239837038.40,260607021.85,228641178.42,201308411.14,200611916.70,257285574.36,237991555.41,86847966.93,116978531.52,81066368.30,70876159.43,44542377.23,49851715.81,59574154.34,36114219.12,44777463.83,88489956.85,43850562.54,39543637.38,20436998.34,19747933.96,24293142.00,0.0
10,其他应收款(合计),284490222.64,314295792.79,330365069.30,451774775.62,107565321.30,70513510.27,22569521.35,39550026.03,0,45381848.76,0,44900441.17,0,5905975.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4617914.40,12067115.83,20870706.11,22973875.01,0,11091790.49,11091790.49,11853775.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
12,应收股利,97084105.60,127084105.60,127084105.60,215484105.60,0,1209000.00,1209000.00,9209000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
13,其他应收款,0,175144571.36,0,213316795.01,107565321.30,58212719.78,10268730.86,18487250.33,33133383.07,45381848.76,45033378.50,44900441.17,2901936.04,5905975.17,2152029.84,1402323.08,5217947.53,9980342.46,18949639.40,3483786.14,2727838.86,1827224.39,452485.95,37673.23,1479520.39,165281.95,165281.95,17556.95,160056.95,5838391.95,2228295.05,2045700.00,2845444.40,5840404.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.0
