9,预付款项,1986592.83,1115900.62,259798.59,426497.15,947755.31,2335551.10,577788.60,1401578.97,1136296.59,2221214.81,720886.54,963677.71,1586225.79,1514894.10,510098.83,953416.97,940271.83,1259595.42,558886.10,809349.33,720009.79,1034878.40,231594.83,710450.35,697106.33,2762436.08,569172.13,1217808.16,1505507.07,3129443.58,844954.72,1122260.91,1388620.33,4014967.82,1146040.40,1725608.01,2222819.77,2015332.22,1084275.60,1550140.79,333494.03,2971469.23,1457473.06,2017318.34,386795.97,52125447.19,50598496.35,48079683.41,48198338.65,2210530.40,1119834.83,28111652.14,31971002.09,38340747.35,57584525.47,119172156.11,129529183.41,121418584.17,96133762.75,162897260.27,204465965.56,113062394.36,84301517.46,141330920.78,132639552.33,52585261.02,148943572.39,99380684.91,148989449.96,7672480.34,512823.57,578819.53,501115.32,12493103.34,6105211.17,1681116.57,3075621.87,2443661.65,7011264.40,6687163.81,1180212.22,0,683550.12,0,1126821.55,874394.00,1154535.52,0.0
10,其他应收款(合计),281167.77,359980.41,125451.71,338113.90,83655.22,157017.14,151309.79,524629.55,276495.56,0,236562.20,699000.61,847967.77,0,712212.72,1117881.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164087.23,1304350.00,0,0,521740.00,521740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,281167.77,0,125451.71,0,83655.22,157017.14,151309.79,524629.55,276495.56,938180.52,236562.20,699000.61,847967.77,962239.33,712212.72,1117881.10,646405.29,751967.13,1365696.72,610036.71,424292.62,570888.84,656923.43,594556.77,615165.39,899083.49,1086167.08,852091.20,4978322.02,1273449.43,1416008.55,1571344.86,1580837.97,1513904.23,1340531.65,1374129.94,1319282.78,1458341.75,1346042.88,1782987.34,1699946.26,1636457.23,1326717.87,3293925.46,3338283.41,2302291.12,2307007.35,2428190.61,3035234.83,51364540.72,5327814.58,7701739.98,14263913.20,4288144.80,20513191.29,19193269.12,24340870.64,31566668.00,28571322.06,30543167.34,28449835.23,71710626.02,36471058.53,34564551.08,31861491.26,16946050.31,20344436.74,23847992.32,14617924.42,33789589.91,21933509.05,4658553.46,1941594.96,15210875.45,10811470.01,17914698.44,4538155.43,20454009.94,11962365.82,2240643.09,2227962.98,0,5146053.41,0,6277258.66,6249779.00,5917955.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8929172.16,10740056.87,6619897.28,11786453.60,12639953.10,10905238.73,6886478.51,7257511.19,9250306.84,9006880.98,5704519.94,5106694.03,8262806.25,5440552.84,4969529.76,5559253.89,7363076.60,7834923.42,6195503.58,6770964.51,7318707.56,11156561.09,7800287.57,7723043.93,7913387.92,9251311.86,8405329.66,7998430.84,10946851.16,12782223.54,6971799.80,7380423.17,11539869.05,14336216.37,6460874.05,9816162.79,8671493.70,10577421.22,5468845.54,6344576.29,6512131.43,21984363.21,18120574.52,20869590.18,26807916.57,24556291.21,22509256.78,18664558.18,18235315.07,18333883.67,17901225.64,20682042.99,41578942.47,40361134.94,40186748.80,38456160.58,19910687.37,25782326.94,23319278.75,20572485.41,21698171.86,36070869.64,26891261.59,27256263.57,27132410.58,27182966.69,34185979.45,72571551.63,57380357.05,17123991.38,8013253.73,6255790.46,9357447.03,8778123.18,8123867.34,9551590.46,6010265.63,9438947.52,11306275.05,9304471.55,9344376.85,0,6412438.68,0,4578343.05,4104269.00,5200626.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872414.83,1103376.44,1052395.62,1224755.33,1518286.54,965079.35,886212.84,848549.75,1100258.12,1567459.12,1482892.36,1191213.40,1304207.16,999837.52,1268346.34,562334.20,883335.70,520858.43,444620.07,542641.94,754914.55,792783.51,820386.93,743588.20,795547.00,365368.06,603859.87,498777.21,489398.40,0,820854.38,0,304914.73,425587.00,503663.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32785.57,-13328.43,928.83,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7341.24,326615.66,107.46,60595390.24,24611170.93,67251774.68,6728933.77,6620000.00,6755711.66,15988357.74,98080000.00,89950000.00,90827736.35,46450000.00,67250000.00,82800000.00,34000000.00,13500000.00,12000000.00,69800000.00,44400000.00,56600000.00,21300000.00,26300000.00,32600000.00,15000000.00,16500000.00,28500000.00,10000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636098.97,673469.60,550752.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,341159703.33,341381832.14,340505724.20,338811529.24,370409099.39,374594046.75,375686498.39,391283584.71,392909615.83,400690744.20,416979228.91,428530996.53,370548329.19,371129489.53,327520127.55,373975507.15,381909527.25,386202293.51,385343031.58,282439680.20,237403700.63,161267540.12,145618810.74,146080659.94,145746306.83,129648910.62,136659266.90,131814541.34,132645329.92,129129851.07,129663006.18,134158447.97,137993552.52,135611997.33,130472019.90,137640510.72,138285970.99,135280496.69,136637920.72,125140382.00,105040936.98,72006028.05,127162429.93,132315429.23,173339671.48,161390929.32,138784955.50,157401569.63,161228142.73,167066525.04,221429948.39,244517837.63,268197816.77,226008159.28,266750609.69,307266735.77,266594169.13,251871558.67,307397672.71,371140417.93,350533623.42,391737349.80,368442563.99,351590046.41,373889477.90,260208647.49,306875791.79,387734054.39,357036280.15,268136761.00,251442121.24,223912509.30,230714832.28,113336985.40,101978962.33,91188186.69,83543174.16,70796959.79,55323892.83,29241640.86,26429962.38,19120985.80,18575212.77,24890967.06,21997628.41,21717187.00,14999893.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,313074845.54,314201354.65,308752909.66,307894202.91,303914406.22,307576309.58,306133694.07,304441019.32,298721519.90,292344082.98,291202311.70,289902396.69,319656254.94,317240965.48,351613584.80,351624577.76,349761190.41,351088114.67,350230261.70,398072875.00,425208694.90,540842686.57,553138563.05,562616833.11,567221949.09,574992153.75,578855771.98,585316521.32,579217430.49,574499725.27,569509268.11,566703859.35,558869790.35,550888604.09,586747955.50,419280069.38,407725767.31,387574478.39,374461627.51,368956731.63,370276773.87,368276190.19,371109739.47,356318379.85,352358996.88,444727818.35,438836268.87,439762183.91,239305028.98,152725652.76,147613649.01,142168166.70,148592659.82,148515173.07,144671530.02,143663841.81,140681264.15,146600433.18,133791566.85,122424362.77,126627724.78,126067624.18,119912310.71,101444167.52,99338184.60,156829147.43,121101066.13,100329322.84,19229448.73,4753931.96,-57107.61,-59147.17,-61186.74,-65265.87,810655.00,876575.87,950000.00,2765000.00,2568676.27,2200000.00,2200000.00,2200000.00,900000.00,907000.00,907000.00,2344708.00,7000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),932.10,932.10,932.10,932.10,932.10,932.10,932.10,5035.35,5035.35,0,5035.35,5035.35,5035.35,0,5035.35,5035.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,932.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38777.78,0,0,0,88596.67,0,0,719950.00,514250.00,0,0,0,11916.64,0,0,0,0,0,0,223882.45,218314.24,74064.50,66575.82,10040045.03,2288173.77,688253.31,0,1088377.68,311263.38,305987.70,176906.06,616046.86,128153.78,314762.61,169076.02,455135.49,338763.71,520971.57,1067491.82,4430097.67,3807684.19,3538303.79,734452.71,471710.91,1434921.45,3216841.89,5950349.01,2563286.43,399049.14,239441.20,187653.74,1435507.03,1051402.10,8025364.18,6275738.90,2286613.11,778458.63,1323109.39,443151.85,1370234.87,8341330.89,10908052.07,6913315.34,4052747.00,5684209.20,0.0
31,工程物资,932.10,0,932.10,0,932.10,0,932.10,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,5035.35,126160.55,126160.55,126160.55,126160.55,126160.55,103888.33,103888.33,103888.33,103888.33,103888.33,110294.19,117373.73,140784.80,141063.77,119825.13,125614.06,125614.06,125614.06,126494.46,117393.10,207647.89,187552.00,174364.04,192905.50,260131.37,233080.37,254874.53,209361.87,177596.87,132250.87,138830.87,155970.87,213445.87,225265.87,230495.87,201727.87,345146.17,322077.17,245438.57,96695.17,115717.17,103095.17,90775.17,104225.17,78675.17,85775.17,78675.17,78675.17,151448.71,111639.68,229277.06,229321.01,207820.01,199042.96,327909.79,749827.39,117780.59,52648.09,1595.35,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10460916.57,10865493.20,11357014.06,11779578.65,12220490.65,12268242.30,12714475.31,13133561.70,13569459.90,0,14462926.64,14913509.48,15245935.80,0,14911603.53,15034262.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10460916.57,0,11357014.06,0,12220490.65,12268242.30,12714475.31,13133561.70,13569459.90,13753351.24,14462926.64,14913509.48,15245935.80,14424035.56,14911603.53,15034262.84,15511857.98,18945877.37,19421960.42,19794028.82,20102407.09,19784028.12,20164486.07,20631277.20,21144078.16,23383909.78,23954864.32,24553376.88,25309526.46,25450239.16,26039646.58,26528576.96,27080634.06,27694699.93,28321238.42,28927891.04,29328874.95,29873797.88,30501996.80,31137232.80,31752436.04,55715645.63,57022685.68,57932760.07,59224602.74,41880906.83,42994425.82,43622026.66,43981338.72,44668736.24,46008032.77,47333968.18,49692648.13,51120210.62,53557105.38,55011780.58,56240290.69,58001410.63,59600945.90,61326922.57,62001263.96,60121494.06,61378477.40,62884980.71,66297097.35,68399124.66,70395619.87,72922682.17,70821019.26,75398530.43,76018310.11,77710020.52,77365357.91,80400750.50,83595458.07,77032474.95,79266133.76,79496490.29,81565643.51,84027678.79,85906887.91,86440729.83,80470571.60,77206629.13,80375499.60,81717613.00,79182091.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15166.50,11079.23,11079.23,11079.23,0,0,0,0,0,0,0,0,0,-17231.85,-2968.65,-713.60,58920.16,60733.76,84105.85,0,72868.35,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1767322.60,1786864.42,1784153.44,1802600.86,1821048.28,1839495.70,1857943.12,1876390.54,1889196.93,1907362.29,1930752.65,1949330.51,1967908.37,1986486.23,2005064.09,2023641.95,2042219.81,2060797.67,2070850.53,2089015.89,2107181.25,2125346.61,2143511.97,2161677.33,2179842.69,2198008.05,2216173.41,2234338.77,2252504.13,3622078.36,3650228.41,3680481.46,3741907.53,3776577.24,3811246.95,3845916.66,3880438.11,3915774.97,3950222.29,3984669.61,4019116.93,4053564.25,4088011.57,4122458.89,4156906.21,4191353.53,4225800.85,4260248.17,4294695.49,4324742.81,4241616.13,4269754.45,9149331.09,9575355.18,9987339.28,10376373.37,10787209.96,11199277.22,11611862.81,12024448.40,12390883.99,12801737.08,13212590.17,13623443.26,14034296.35,15142968.20,15555861.29,15867086.38,16277477.47,16687868.56,11666917.53,11929595.85,12192274.17,12717630.81,13242987.45,13768344.09,14293700.73,3643573.59,3684405.63,3725237.67,3766069.71,0,3847733.79,0,3932797.87,3558824.00,3601701.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204082.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37743.65,9093.41,14081.32,36188.69,68241.98,100295.27,132348.56,164401.85,196455.14,238422.45,300219.33,520676.59,553651.34,639859.64,726067.94,812276.24,885984.54,1095788.31,711155.35,772450.87,808385.68,868297.90,928210.12,988122.34,1048034.56,1107946.78,1174535.00,1254476.06,1334417.12,1431948.91,1559378.41,1694383.88,1832944.49,1227093.97,1341641.32,1456188.67,1570736.02,1685283.37,1799830.72,1914378.07,2045882.42,2171526.11,2298725.47,2431408.90,2577992.65,2709753.47,2088255.46,2192207.52,2306668.75,1218463.73,1291434.22,853010.42,980067.41,1439913.56,1596315.93,1604236.72,1727696.12,1471274.28,1593616.80,1571844.69,1756308.78,1638306.21,1779604.95,1983794.98,2240726.82,1784579.59,1710920.41,253061.29,259414.71,150931.55,134435.24,89592.84,91700.22,102265.78,293310.01,91831.65,147161.39,182593.40,245060.40,330864.47,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163620.70,3264886.98,3317261.38,3486754.02,2943281.17,2984667.96,3322826.93,1988360.21,3047922.48,3336428.63,2003133.76,2021736.36,2705808.30,2714585.36,2704798.32,2751514.85,1348726.94,1278008.80,1296090.29,1356972.22,1102452.16,1191163.90,1207055.97,1212386.90,1552361.86,1557627.92,1064503.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982410.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453699.03,0,769909.03,0,641745.84,209262.00,0,0.0
45,非流动资产合计,355341760.46,356863737.78,351909090.58,351513503.21,318025119.23,321785274.95,320839393.16,319620408.76,314381667.22,308248254.31,307901245.67,307290948.62,337428785.80,334296382.26,369261355.71,369499794.14,368206288.09,373195613.37,372439263.35,420733405.93,448231704.27,563746519.75,576539709.54,586524070.53,591720065.05,604971799.61,609658716.69,616779862.74,611704520.55,608771111.20,604361327.80,602040422.77,593631010.37,586775682.51,623711491.23,455633024.64,444653166.81,425880756.97,413553876.74,408824304.89,410963117.21,431997183.46,436203037.23,422349526.54,419934952.02,504912460.74,491857169.04,491986850.07,291309480.71,206755931.95,202155874.30,196338304.27,209729993.38,246218861.14,244904426.24,241201490.96,239807264.81,218072676.97,207258833.24,204572142.93,203940368.50,205174976.37,200208929.09,183576544.66,182760062.23,242717285.19,210284164.32,192667669.74,112616384.35,101033796.58,88273244.09,90138780.30,90005120.31,94798708.26,99192855.59,100113689.32,101659814.40,88663198.77,89155756.38,91874709.70,92853914.35,94453403.93,94402413.66,93742616.63,92770358.65,91883154.00,88719992.50,0.0
