9,预付款项,5577358.76,8769736.34,8160406.86,11279438.36,9990372.00,6138619.67,9804294.11,9929500.87,252596197.53,12486696.35,12467951.00,8983469.39,12995542.35,22862776.39,22073609.92,22534847.64,268818015.69,265625051.34,26525277.64,7081674.73,6226609.57,6897725.02,5465181.39,5947396.92,13247894.11,10622456.35,13894370.70,14552617.91,12421019.86,25445842.56,28855648.94,25812800.33,14783285.00,70534246.39,55808392.86,36441358.77,65790100.17,54122637.33,29995537.04,18970227.88,137159469.26,379243710.94,334664546.60,287887237.45,121111227.44,209564229.72,191039398.29,229867797.65,174424849.51,29028434.41,40191855.46,55620457.29,48237128.81,49017873.66,26498089.60,42330842.58,22729221.64,18026097.87,21584605.35,29884035.53,27027755.43,32017563.09,27461793.54,24855710.54,21909526.93,15661851.98,13624497.01,21132517.37,862484.53,16685021.62,14820145.51,12811382.27,0,11174261.85,12534203.21,4892609.98,5352305.64,5241672.57,2918442.71,1397290.48,0,2031256.91,0,429800.00,0,54184.00,0,0,0,0,0,0,0.0
10,其他应收款(合计),31922740.02,38051707.65,44138014.78,21662175.87,33069401.86,81163396.20,16061846.20,17294858.11,0,49088488.73,0,26080758.54,0,7899518.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5246794.52,4772143.23,7083272.30,5489356.17,0,10842688.66,3612088.70,4476499.73,757472.22,172321.11,10659679.79,6175554.79,1374291.67,1374291.67,7857333.33,9678583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678660.00,3698660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,500000.00,0,500000.00,500000.00,1000000.00,1000000.00,2083240.00,328379.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33279564.42,0,16172819.70,33069401.86,70320707.54,12449757.50,12818358.38,69730792.84,48916167.62,18683910.37,19905203.75,11994926.57,6525227.07,5852811.74,7519537.30,12606466.91,10465151.14,21811549.97,186692023.26,14635114.51,11545245.69,12710724.77,13274925.83,96014784.97,12447842.00,10412003.86,9506124.72,34980353.56,46816584.80,50936619.24,49469434.08,15557190.10,19802322.52,32304545.41,49746182.85,24374854.43,27739329.29,24238789.31,26748274.59,42243167.58,41416075.49,25642092.73,35823021.04,33592819.53,19540631.22,22529414.16,16087805.23,106042954.41,85475041.39,106520403.40,130103948.24,15968235.72,28659720.34,17196013.07,82126977.52,32625254.77,32211911.07,18107978.76,33125703.20,5977475.26,10797675.49,7846615.63,14653503.20,65299121.44,63865429.96,11548181.63,11225133.38,10857656.43,12632242.20,10997188.63,11817753.35,6155838.66,18801142.34,22460087.62,29560778.31,32369852.52,13751503.95,16353949.90,59841966.12,0,56533718.51,0,54019650.00,0,54933376.38,0,3201913.27,0,3555202.37,436056.27,257089.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,33892090.49,24342792.74,27203695.92,25955412.23,29289196.68,24238523.43,72130343.94,68451368.19,60334313.11,52989451.59,53760089.56,52267726.27,53189528.02,46934844.60,51406296.82,52876041.17,52356794.70,40001571.86,44027949.21,40388749.77,35698724.78,35322021.38,35747493.88,33030581.85,33408585.80,35331404.35,40204104.89,45004753.93,38105780.28,36852871.32,38372875.02,46506708.43,237532217.55,161793232.59,156702266.06,161301796.37,128204323.91,129699327.34,126870509.86,129168456.71,35813837.96,30186595.94,31484561.02,31920916.17,21444471.33,22076303.70,17913766.43,19029349.20,46805876.91,20217937.25,25419541.66,24596774.19,18752053.92,18852077.20,14585375.96,14823774.96,15212430.07,14699893.66,79319423.44,11454373.30,13706932.04,13217465.49,12425214.29,13157775.23,13139174.15,16103117.58,11557622.79,19291989.00,11902016.80,11285402.28,8161817.66,9119842.05,1905461.86,21785518.93,46500304.95,48619388.98,53606173.24,65840340.41,28874247.16,24134780.81,0,30738683.35,0,3721520.00,0,5918992.63,0,10082565.31,0,5329511.29,6727619.27,5392207.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174405.10,355952.64,367743.77,65210.00,462287.48,930158.69,633035.26,593210.90,123768.94,0,0,0,300271.26,289013.06,0,0,322521.60,305414.30,0,0,12643.40,134721.65,134721.65,700257.52,1101962.64,1140175.24,1693719.04,1328348.11,1059317.94,0,919651.33,0,1407550.00,0,1332812.95,0,0,0,2500.00,18703.90,866.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538529.80,51678.80,0,-11304.09,58750.09,63385.43,72298.92,0,70055.10,0,712691.00,0,693010.87,0,0,0,40366.30,31644.91,25757.18,0.0
20,其他流动资产,312730715.05,206035867.55,16063851.77,779058379.17,60966586.76,500792338.38,3563787.63,1043042.99,14687046.97,8783071.39,19852327.45,7052299.31,41779349.02,72469620.31,84883303.68,85784522.33,0,0,2206708.93,2219186.93,0,0,0,0,0,0,0,0,0,0,0,0,1063491.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86485.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127289.94,127289.94,127289.94,127289.94,0,127289.94,0,127290.00,0,127289.94,0,0,0,0,0,0,0.0
21,流动资产合计,1825473316.86,2137675700.67,2030195964.05,2356929071.55,2702998914.93,4423240472.42,1918827436.41,2111158423.52,2338977950.72,2625472582.72,2713501101.53,2816075322.22,2609524126.21,2675326352.12,2492825253.42,2631192684.45,2756260291.57,2591779048.02,1160012088.60,1371552896.81,1013431616.39,970673604.20,848353901.10,1366791375.45,1450805030.71,1347811550.29,1339877082.66,1390300132.92,1315622577.70,906177937.19,960464699.59,888326689.28,1211654914.51,1106027915.82,1254672479.55,1227100829.40,1169070962.47,1064945046.53,852996131.80,850538610.96,738065127.02,912905964.01,862228273.10,781838082.83,549348785.57,567397828.42,586866938.06,624554348.08,671848127.05,430207885.75,385111206.78,355949436.67,398423520.46,394297101.96,323066075.63,350155306.60,204026938.06,202137665.16,196908392.66,179201563.36,138906764.36,183225130.47,127869017.60,191562273.13,199881716.67,210633937.57,201907623.06,213646742.39,191023330.65,245653422.29,267617157.45,265246314.09,159701968.58,179815925.79,133522926.13,142886178.35,129335505.93,139418096.33,107959384.67,167296866.24,178998815.03,151974208.86,133586866.08,129965906.00,132228147.15,142400685.32,97567724.99,41456966.45,53373935.72,16317567.18,8111288.10,6955005.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30430000.00,29430000.00,29830000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,667455542.54,167549550.00,167518942.92,167630440.14,167739751.14,168855620.80,168796592.86,171190102.82,171207875.15,228934324.72,228927683.22,229005415.38,229300149.82,233055213.36,234297308.50,234460869.92,231865751.00,278519972.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722500.00,2722500.00,2722500.00,2722500.00,2970000.00,2970000.00,2997700.00,2997700.00,3492700.00,3740200.00,4977700.00,5751700.00,5754200.00,16744200.00,16865690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,231741229.63,233550569.67,238758629.67,240617844.05,256879648.65,260038274.88,263439487.32,263338213.27,280898275.84,282604884.24,283222686.83,286226629.10,340112586.51,288577200.94,294012689.44,291268065.72,273086582.85,274248543.43,193764720.00,0,0.00,278519972.94,278519972.94,278519972.94,277519972.94,277519972.94,277519972.94,277519972.94,277519972.94,277519972.94,272019972.94,272440751.00,259880751.00,259880751.00,91880751.00,108680751.00,123680751.00,73880751.00,131647002.45,143147002.45,133063158.10,133063158.10,133063158.10,133063158.10,133373180.81,133373180.81,133883180.81,133373180.81,115630256.84,296571211.22,241447921.93,281571211.22,192264029.35,178264029.35,187464029.35,298464029.35,212704662.15,213704662.15,214704662.15,215704662.15,216958932.25,217958932.25,198180751.00,146180751.00,63180751.00,64180751.00,80080751.00,80880751.00,66880751.00,67880751.00,68880751.01,29880751.00,30780751.00,30780751.00,15352090.60,15352090.60,15352090.60,15352090.60,352090.60,12713640.80,12636550.20,12636550.20,12823875.54,12844391.00,13144075.71,13144075.71,12524360.20,136749360.20,48129360.20,0,5289499.40,0,0.0
28,投资性房地产,4220046.58,4349192.80,4478339.02,4607485.24,4749669.59,4903243.67,5036885.81,87429.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3438807930.51,2898821099.27,2912833496.81,2199994643.08,1499280569.23,1132991544.86,981030916.18,932514912.55,0,382018487.18,0,223965328.01,0,146852898.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2898821099.27,0,2199994643.08,1499280569.23,1132991544.86,981030916.18,932514912.55,602214885.28,382018487.18,270434983.73,223965328.01,180532847.74,146852898.74,131578325.17,117043388.66,95892542.19,92803050.20,91406757.56,77247226.14,70908706.52,73299130.27,67191062.42,61722840.73,98928686.93,75633099.48,66268032.10,61969834.03,52162135.33,35129624.13,28657696.94,7893296.94,9380177.94,335526670.21,294328857.94,260160040.67,258493023.86,253156660.40,232726515.25,198719032.72,755125515.69,398586094.26,366709637.97,315132158.84,399305383.45,269709870.88,235690962.08,130326686.51,33423558.71,23949131.41,11630918.49,4841683.52,57283118.99,56126479.28,90166511.25,42824762.60,200000.00,0,0,0,0,0,0,0,25591693.40,18652105.74,6252378.56,26421.30,25391000.77,11468001.20,14171920.02,26421.30,295623126.26,218962050.11,208863519.62,182654439.62,163071507.83,124379148.61,104271508.46,100415986.44,97275479.72,88005328.04,70844464.94,50200131.00,27295576.11,12920673.27,54357929.42,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330161.42,2314187.18,12456707.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),781694829.63,815565352.20,634522299.06,627738807.07,384393889.66,343593254.53,1393302231.75,1416438461.63,0,1443399925.73,0,1489798322.41,0,1468489411.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,815565352.20,0,627738807.07,384393889.66,343593254.53,1393302231.75,1416438461.63,1418135938.00,1443399925.73,1467214354.19,1489798322.41,1456512624.95,1468489411.95,1483674317.53,1501867956.60,1476082511.26,1475523515.67,1486536498.36,1507429385.80,1520793513.08,1534063787.80,1557446690.85,1577483357.50,1572511657.51,1616378733.66,1638038566.54,1657403565.84,1656250591.83,1678813099.04,1697893733.53,1720206532.18,1393820307.57,954668167.15,968200233.37,983992413.33,985670423.17,1056464736.59,1071227994.35,1080375066.83,366549867.45,373820550.58,381335630.90,389840976.84,403836297.60,412465981.74,420533654.66,425527295.44,432576945.69,440425974.48,536539122.33,547809543.62,483971630.58,486491592.19,404568949.07,392934611.63,398393333.42,403113957.22,405228152.63,408871774.18,412782055.71,417465483.17,422001301.44,427048022.20,382104719.77,387182188.94,392152667.23,397407256.13,375059304.50,379308940.17,384087116.32,388802532.96,35754444.86,37200149.78,39012524.75,34326760.67,9338783.98,10546605.25,10961213.34,11622466.39,12123560.36,11703226.83,6068570.55,5233382.00,3720851.30,3865455.01,3179532.56,2624328.08,0,4528985.36,1203305.33,1279404.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674452.93,2326753.77,2326753.77,0,2326753.77,0,7063442.00,0,7310537.56,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,596970432.12,600948317.91,603590454.31,522838707.35,522499089.37,448332717.06,514103879.65,518125296.36,520008024.80,484202830.18,485977063.53,492862830.71,491331569.34,493572985.67,495822118.67,498014835.01,269318908.17,268008601.08,270289172.39,272577560.38,274760392.81,277040447.44,279320502.10,281618014.90,200066621.15,201951067.97,203774210.49,205657038.36,207540016.23,209422862.44,211306235.29,213189608.14,86056283.40,87011154.75,87966026.10,88920897.45,89875768.80,90830640.15,91785511.48,92740382.85,93695254.18,94650125.53,95604996.87,96559868.23,69773198.87,70545113.21,71317027.55,106588941.89,107360856.23,108132770.57,108904684.91,109676599.25,75948513.59,76720427.93,77492342.27,78264256.61,79036170.95,79808085.29,80579999.63,81351913.97,82123828.31,82895742.65,103525904.78,104481126.02,104221143.14,105581432.42,106941721.70,108302010.98,109662300.26,111022589.54,112382878.82,113743168.10,115563595.48,115583720.50,115603845.52,115623970.54,115644095.56,115664220.58,115684345.60,115704470.62,0,115744720.66,0,115784971.00,0,115825220.74,0,1546270.78,0,0,6404518.54,0,0.0
40,开发支出,5840000.00,5840000.00,5840000.00,5840000.00,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,36950622.88,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21528098.87,21680585.02,20000000.00,40123289.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14797867.79,17330619.75,14886081.19,15771533.27,10433484.02,11644548.80,24705068.93,25709452.01,16275592.62,15457917.71,16932018.46,15573614.95,7800888.94,7691122.68,8532860.19,6708525.03,0,0,0,0,0,0,0,0,0,0,0,182768.60,731077.37,1279386.14,1827694.91,2376003.68,2972923.56,3472621.22,4020929.99,4569238.76,5117547.53,5665856.30,6248487.99,6851278.14,7460062.29,8068846.44,8718578.04,9258163.60,8073800.14,8001066.12,11662987.00,6214869.00,0,0,193611.25,198940.00,4482531.31,4392110.05,3878764.21,0,0,0,0,383432.00,0,0,0,0,0,0,0,0,9153138.58,0,0,0,385934.90,385934.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,21612122.68,20411724.24,20385780.45,20365160.15,19875190.93,19875190.93,33314353.59,33314353.59,18314705.25,18314705.25,18314705.25,18314705.25,16432179.71,16432179.71,16432179.71,16432179.71,31117529.47,31117529.47,31050164.81,31050164.81,12262197.44,12492250.67,23993153.13,23975411.18,18985906.12,18985906.12,18985906.12,18985906.12,19158002.13,19158002.13,19158002.13,19158002.13,11888106.03,11888106.03,11888106.03,11888106.03,5821749.84,6214461.19,6214461.19,6214461.19,6260446.59,6260446.59,6260446.59,6260446.59,1945444.30,1945444.30,1945444.30,1945444.30,271940.40,271940.40,273471.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
