9,预付款项,506247102.79,625609110.84,503495828.25,489512555.77,988467287.33,668804280.10,1086876954.04,519056020.28,643086155.47,292588095.53,262757464.57,505806215.34,464005327.57,542981084.02,414216781.92,626717749.71,355815146.15,444091536.22,425426792.74,581943175.13,277444198.19,195857096.16,360875358.70,12402790.32,11640737.92,13339892.01,11644228.86,14558611.28,15699058.78,9317751.11,9068248.89,13023073.96,51431229.05,28185815.42,30953259.06,35447357.48,29653227.36,12763368.93,17510465.23,25008876.82,59706576.69,64710695.60,68019676.42,71772417.53,64718501.47,61898310.21,74252297.22,60862852.93,82735739.29,18167751.96,11683831.15,7630794.22,23601209.80,43964989.22,48363906.60,14999233.19,56965692.89,20880391.28,28838084.94,7331852.65,73193745.75,47807161.66,83258515.10,18810228.17,20703093.15,38602450.27,30673216.82,19153991.29,21828354.15,12628387.28,7971811.25,5545545.42,20517703.12,7599722.79,15529649.09,779395.17,316737.00,0,0.0
10,其他应收款(合计),905139253.58,428518997.28,465163217.37,429737287.80,137342314.92,105518521.65,75431671.06,69305911.74,0,85358529.09,0,57251496.58,0,55407550.20,0,0,0,0,0,0,0,0,0,46364571.51,10566720.61,12840679.43,12970860.82,18067184.23,25295302.97,20570380.06,18318057.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,428518997.28,0,429737287.80,137342314.92,105518521.65,75431671.06,69305911.74,62174019.43,85358529.09,70783670.61,57251496.58,49444943.63,55407550.20,52468333.45,40919640.31,49796084.45,55429952.13,62352924.95,55235066.62,113845549.96,50475392.77,68372057.87,46364571.51,10566720.61,12840679.43,12970860.82,18067184.23,25295302.97,20570380.06,18318057.92,20466585.41,19794940.08,18477493.61,13284332.72,14651903.42,14895369.75,8578014.34,11236807.19,7746508.39,7378065.50,5761522.46,8556844.58,5778913.59,6376946.39,7551242.85,15008273.67,15961664.02,2773003.26,8016298.90,6577227.82,5072373.75,5879603.01,3502231.02,3592679.94,3405089.72,3262258.84,5251296.71,4103861.16,3800001.55,3829047.47,3037451.73,3485470.69,2667794.15,4307923.79,3916119.63,3233115.82,3608371.62,5532695.84,6666150.87,5245633.03,5040043.83,0,6581574.80,3134956.11,5000.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9449063272.97,8842260566.14,9553585663.89,9473636673.58,9733830165.41,8824614991.80,8861136803.40,8492687262.48,8995592712.81,8404281621.15,9290295043.56,8632129070.83,9438041625.22,8559096075.90,9527753728.81,9579731369.06,8977460327.51,6493749270.47,7217086019.09,6086276961.28,7727407825.80,5239435902.31,5842188741.22,548895981.11,462898645.26,483060121.72,479590341.00,450423073.68,404765555.79,375999525.76,315870361.50,332211156.25,315306250.51,331564203.75,268263525.20,217855729.52,196970039.76,207871288.29,191649275.32,196179429.64,226836613.30,275020764.57,220016526.57,215631911.88,278187644.25,238485888.06,182073175.14,181600756.76,211013830.72,271850341.33,239097797.61,264486621.96,304048910.23,303467036.08,275299329.55,295547595.34,281296821.69,291380745.62,279295363.26,287638471.31,230576137.69,230926577.63,228731667.34,204688076.56,192468730.32,202475057.81,206622057.93,164091505.56,143596584.62,105942028.57,96703085.54,110312488.09,138157481.20,128972334.02,82671479.55,36891266.99,5870989.17,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265955.67,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,329437319.43,276327332.76,228463882.52,144770200.28,176790991.45,88042087.40,82744596.76,53823789.09,59147437.42,70673320.57,63158597.35,33760390.92,41636782.59,32365968.43,83799180.20,28993421.95,96993435.07,83561799.52,64730319.57,57212930.53,231767925.39,162024770.99,127458131.02,0,1199669.20,1477830.25,850100.26,20478837.80,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,19389973989.70,21064293970.77,23401084394.84,21767523834.26,20669674669.74,16663275482.38,19697781678.67,17641365049.64,16555120772.38,16528479664.54,19419364509.05,18753126010.22,17272551376.61,16864189723.55,19582201521.88,18855155690.20,16174848058.57,14455869213.06,16701155011.82,14371326499.05,14244812384.49,11309691912.08,12090435708.04,2282365956.37,1839540977.43,1796104310.14,1758208382.94,1855852060.02,1536255162.46,1426590985.30,1370205934.87,1478737880.37,1245736314.57,1170646198.72,1238765015.86,1316558908.08,1120651187.06,1066911458.20,1107006150.07,1130454966.57,1087269965.51,1089970064.62,1119427977.31,1017646553.83,1363646476.05,1453365888.34,1446865428.39,1462913131.10,1453926364.78,1422170883.06,1396003300.90,1494152687.15,1466761047.63,971447626.85,1071876475.00,981343056.63,984590853.01,916519362.23,878600470.72,785481208.64,689044742.27,684568806.57,641365851.89,674187060.23,616682942.75,565135264.47,508545137.39,460335906.96,421581602.37,389221275.87,399672558.09,387214086.89,455621322.77,531426186.31,585467489.74,87256312.38,20645233.16,8169315.53,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,549121310.58,1001162271.01,1210698336.12,1238810068.89,1071567410.99,368995788.25,641129362.97,398884990.00,162747245.37,168884990.00,13000000.00,13000000.00,63000000.00,63000000.00,78000000.00,75000000.00,90000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52097700.26,51447393.56,763607357.32,769519311.96,764730729.37,765011869.18,765026058.04,714568601.76,482000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,19728732.93,19898125.44,20121663.88,19920317.88,20120076.89,20132449.31,20137164.77,19995108.45,19981210.39,19970406.21,19978542.06,19715447.50,19712075.28,19719462.32,19716350.13,19875690.06,20033161.96,20129618.97,20257070.34,45179554.45,20315946.06,20412223.69,20547557.33,20593559.98,20699896.48,20800000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0.0
28,投资性房地产,723125300.78,733928335.63,741718925.89,750176882.84,731256278.87,725304349.54,733114008.43,741250766.02,745771011.55,757524281.20,765661038.79,773595310.65,778441730.26,786011892.08,514718374.82,520695954.38,526673533.94,532651113.50,535012181.00,544606272.62,388372489.68,392104969.13,395833064.24,335958652.59,339146879.04,342335105.49,345119351.98,348711558.39,351899751.53,355087944.66,358276137.79,361464330.92,364652290.83,367436570.64,382231074.58,385569845.72,388908350.32,392246988.19,383781649.55,386970163.87,379430390.78,383682505.07,387937005.66,507593644.78,115540628.24,116437603.31,117334578.38,118231553.45,94677581.08,92157359.83,93068851.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),88079480.75,148767966.48,192774849.59,168994625.73,541403590.33,1050194906.87,971341150.29,810239107.97,0,661882355.70,0,822853563.13,0,961178885.09,0,0,0,0,0,0,0,0,0,505301.57,0,0,9513707.00,3418000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,148767966.48,0,168994625.73,541403590.33,1050194906.87,971341150.29,810239107.97,722674641.19,661882355.70,874112386.45,822853563.13,1082646203.18,961178885.09,721922614.16,665246722.05,655815855.15,521565442.57,376359117.68,324496152.83,171090128.45,63077875.54,331468716.87,505301.57,0,0,9513707.00,3418000.00,0,0,0,0,125503071.06,102187035.08,43208014.93,32630442.39,0,0,21976132.00,21036132.00,0,9632232.56,9622403.50,9437702.66,6759404.35,175980.00,0,0,33131742.12,30961367.15,23985440.32,23268304.36,108000000.00,0,28738.00,0,0,0,0,0,0,0,0,70560103.43,57457477.40,0,0,0,0,1346187.28,29090940.92,232683444.66,127262910.38,98227815.95,86734247.88,2917821.02,1881606.56,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3988724488.41,4052905380.06,4023402216.50,4035587004.85,3682270753.49,3089831498.43,3121516587.64,3138734555.78,0,3229649426.33,0,2904065913.55,0,2448860629.88,0,0,0,0,0,0,0,0,0,645175556.25,660550915.38,674928247.48,673843563.43,691499927.70,688811019.38,709310174.83,725083746.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4052905380.06,0,4035587004.85,3682270753.49,3089831498.43,3121516587.64,3138734555.78,3174909204.94,3229649426.33,2884726766.74,2904065913.55,2392186907.29,2448860629.88,2575472246.87,2425321558.81,2373837106.44,2436293408.16,2429905867.71,2453636238.30,2643077637.15,2703649174.72,2352516158.66,645175556.25,660550915.38,674928247.48,673843563.43,691499927.70,688811019.38,709310174.83,725083746.19,739288398.33,595618347.83,605689919.91,600130215.30,615426559.86,627796668.89,640335628.75,632603229.29,647674879.92,650568137.65,652962984.83,657776428.43,698619498.66,715008674.87,724473732.00,727403290.42,742911891.92,730038442.46,748801538.41,764413369.08,773231074.77,693883426.38,705835200.14,720843708.51,734098791.67,744160944.46,759697018.68,773417982.16,787373994.34,800577762.57,814622489.72,778785837.23,491962730.51,503067297.75,513447038.32,524478482.11,534133280.81,545926418.82,554643293.80,536312045.75,340336025.59,196464771.83,162918668.47,101282354.25,77179088.80,5738780.67,6480954.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,935875503.61,955993897.79,529830123.58,531053665.59,492059888.86,495528208.64,497742012.48,493825209.42,491364085.08,460585055.63,448402520.37,450428315.17,450563195.58,452146341.60,492583569.25,366641200.27,361784951.60,352068705.77,352124923.72,349039867.04,379296647.52,379037236.33,356134343.95,38266300.22,38654886.29,38892631.01,39130375.73,39368120.45,39605865.17,39843609.89,40081354.61,40319099.33,40556844.05,40794588.77,41032333.49,41270078.21,41507822.93,41745567.64,41983312.36,42221057.08,42458801.82,60783245.61,61118445.66,61458418.35,61816907.00,62154493.37,62492079.74,62850568.46,93836432.31,106654533.04,107223855.85,107793178.66,106433869.39,76834162.81,77234456.23,77634749.65,25984334.33,26125669.01,26267003.69,26408338.37,26549673.05,26691007.73,26690661.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,913949145.46,913949145.46,112948551.78,112948551.78,128718779.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,272523712.73,267010781.15,208908475.57,193480663.89,150309173.65,134668569.14,128928109.39,108256106.46,103650704.64,100879576.59,110790816.84,105377291.54,93341545.75,85899017.62,96972700.61,79957790.95,74440216.41,68570270.58,66979758.22,51088340.84,55960371.42,33788760.09,35607785.68,0,0,0,673717.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126665.40,0,0,0,0,0,194226.00,36701.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,468854503.87,481121392.88,526516516.18,493012110.79,492124850.74,347825757.24,352084481.64,349524352.74,360135970.31,346621787.40,345665602.55,329087635.90,306947763.85,272593116.32,308201607.37,251169867.12,227192229.52,155305021.57,195922323.12,163803845.67,199647460.98,143856112.13,77174798.93,2218922.30,1537601.85,1897812.77,1871809.58,1665033.27,2572463.85,4164196.26,5341646.17,4172349.55,6581679.95,10667381.74,9781208.90,8790579.76,8968826.19,9362921.61,8441962.99,6895123.81,3066902.30,2670186.12,2214339.66,2612378.40,1333029.10,1562311.91,2179272.23,1982644.82,2798452.13,4023416.07,5521533.42,4701774.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,223095218.14,168396932.79,147653144.14,220028040.51,44870345.50,178095383.32,25328827.49,28971567.58,108388945.15,72644524.16,84043426.23,75512378.12,75435927.01,99318391.93,111787253.50,214547752.63,192347312.32,165666185.70,149064371.70,182434824.09,160187482.54,118209913.54,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8003184785.01,8037718756.80,7514557691.55,7823922168.52,8028906661.68,7997158878.48,7833891304.29,7456937678.72,6557890351.11,6270916369.98,5912287547.97,5623667653.43,5348448262.92,5119008274.52,4834658366.58,4586580846.21,4475091205.38,4310120147.85,4180368543.15,4159105541.39,4007632217.74,3843724041.48,3558734868.33,1032124732.93,1049890282.56,1068053796.75,1080152525.70,1094662639.81,1112889099.93,1138405925.64,1158782884.76,1175244178.13,1162912233.72,1156775496.14,1086382847.20,1093687505.94,1077181668.33,1093691106.19,1098786286.19,1114797356.68,1085524232.55,1119731154.19,1128668622.91,1289721642.85,910458643.56,924532853.52,929307346.21,946098322.53,974402967.98,1002718291.39,1014345499.88,929131497.47,928312404.22,802650573.34,818077308.95,831712083.38,792987391.69,805534762.97,819404448.17,833498682.84,847003125.68,861346659.41,825800343.25,582816605.70,605704329.60,533762984.38,544890705.80,554680838.14,566519978.80,576689377.56,586202986.67,583019470.25,333727682.21,271146484.42,198016602.13,90096909.82,7620387.23,6480954.35,0.0
46,资产总计,27393158774.71,29102012727.57,30915642086.39,29591446002.78,28698581331.42,24660434360.86,27531672982.96,25098302728.36,23113011123.49,22799396034.52,25331652057.02,24376793663.65,22620999639.53,21983197998.07,24416859888.46,23441736536.41,20649939263.95,18765989360.91,20881523554.97,18530432040.44,18252444602.23,15153415953.56,15649170576.37,3314490689.30,2889431259.99,2864158106.89,2838360908.64,2950514699.83,2649144262.39,2564996910.94,2528988819.63,2653982058.50,2408648548.29,2327421694.86,2325147863.06,2410246414.02,2197832855.39,2160602564.39,2205792436.26,2245252323.25,2172794198.06,2209701218.81,2248096600.22,2307368196.68,2274105119.61,2377898741.86,2376172774.60,2409011453.63,2428329332.76,2424889174.45,2410348800.78,2423284184.62,2395073451.85,1774098200.19,1889953783.95,1813055140.01,1777578244.70,1722054125.20,1698004918.89,1618979891.48,1536047867.95,1545915465.98,1467166195.14,1257003665.93,1222387272.35,1098898248.85,1053435843.19,1015016745.10,988101581.17,965910653.43,985875544.76,970233557.14,789349004.98,802572670.73,783484091.87,177353222.20,28265620.39,14650269.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,54919461.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,90000000.00,140000000.00,200000000.00,200000000.00,215000000.00,322000000.00,332000000.00,352000000.00,442000000.00,382000000.00,420000000.00,392000000.00,422000000.00,262000000.00,382000000.00,312000000.00,381000000.00,381000000.00,301000000.00,287000000.00,232000000.00,282000000.00,230000000.00,292000000.00,347000000.00,247000000.00,227000000.00,207000000.00,157000000.00,157000000.00,212000000.00,160000000.00,70000000.00,80000000.00,35000000.00,30000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
