,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,544679398.32,136022796.57,314201428.88,281372178.72,624755771.67,217699101.75,367742227.57,525536490.52,377850551.87,252007500.00,397572085.22,277337200.00,303314855.65,305545700.00,278187400.00,0.0
3,交易性金融资产,188793229.05,384364036.87,203150995.39,337377.32,337377.32,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,280847227.16,388591055.78,393467546.79,388463282.92,355715491.73,397254864.11,356339519.73,300577642.97,227004976.08,0,0,0,0,0,0,0.0
6,应收票据,0,40000.00,0,1120000.00,1120000.00,600000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,280847227.16,388551055.78,393467546.79,387343282.92,354595491.73,396654864.11,356339519.73,300577642.97,227004976.08,280958200.00,164136790.56,162179400.00,227450303.94,344309300.00,280021300.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8490228.99,28517269.64,13301183.41,12959357.55,7060988.82,20996470.07,20005710.06,21949464.98,21065611.13,16103300.00,9443725.25,9096000.00,1892145.95,3284000.00,1153700.00,0.0
10,其他应收款(合计),9534165.98,16830638.76,14662365.57,14190607.89,10030080.66,8658116.48,6571576.65,8601475.80,11489027.82,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,1971816.83,46420.76,0,50162.21,113585.32,962297.07,404900.00,0,219800.00,878894.58,1128400.00,843700.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9534165.98,0,14662365.57,0,9983659.90,8658116.48,6521414.44,8487890.48,10526730.75,10354600.00,9855508.44,6225500.00,4576642.52,2771200.00,4863600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21078125.41,45199048.03,41637881.99,39576645.09,24858779.55,26786825.33,44783436.18,44980938.56,11467187.99,15499500.00,13264552.58,15511600.00,11466810.54,21378100.00,6855000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3916801.11,528770.03,4490808.23,252071120.14,4512930.62,289142045.21,116860889.35,3789764.66,1757231.23,1621500.00,6154498.09,82174600.00,8277526.16,21678000.00,26172900.00,0.0
21,流动资产合计,1057339176.02,1000053615.68,984912210.26,988970569.63,1027271420.37,960537422.95,912303359.54,905435777.49,650634586.12,576949500.00,600427160.14,552744100.00,557857179.34,700094700.00,598097500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,30580526.39,31330526.39,31330526.39,31330526.39,31330526.39,19047700.00,19047719.14,7556000.00,19077719.14,27626200.00,26096200.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60644009.99,65015050.91,60519912.88,58793826.67,57156467.80,51072665.89,46908088.44,45030076.58,42730074.84,38681400.00,40132828.06,30198500.00,30554916.13,9569600.00,16794500.00,0.0
28,投资性房地产,348924508.58,266232317.28,240919598.06,212548118.66,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,281190664.13,242444732.98,214876895.98,166553374.42,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,281190664.13,242444732.98,214876895.98,166553374.42,114688800.00,41134410.12,31050300.00,15989681.57,1604700.00,0,0.0
