,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,12251368.26,5314024.12,6221042.01,9859783.28,1148825.82,8011814.03,6785166.53,5025158.73,4158918.42,446264556.41,4597274.63,49945219.64,2399066.41,2557424.49,3942487.95,2846933.13,219910.24,25239217.28,1482307.49,963549.02,12821058.44,2612729.43,5500996.35,20314708.28,24665795.98,46021654.58,120863443.88,64131233.41,176838142.26,200597987.56,185451516.37,91877420.00,50343120.99,34926523.99,74104536.03,131123793.38,121125236.66,86172611.70,57604941.28,82561399.29,77955500.12,127554613.72,171093937.92,75990284.70,162261549.13,144095995.34,170419337.95,203283755.07,48154539.54,58248577.67,62666479.49,82544207.18,58965466.17,52465101.40,49917676.71,77390593.93,23056865.11,14898572.32,21696468.06,33120579.90,76091940.23,52135857.14,91366998.58,75171198.87,66341642.35,66323659.66,90420963.75,78144813.61,80523615.69,79405179.24,128161469.91,89150530.08,21895943.56,33172556.08,34735214.24,44578925.85,79154815.13,52662832.78,43736377.89,30925288.45,0,48658150.27,0,10519479.99,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,442326.73,442326.73,461881.18,393069.30,464603.96,464603.96,397277.23,418069.30,340841.58,282673.26,576535.05,661149.10,952419.60,1179902.77,1227080.00,920477.32,690160.00,438118.82,744285.17,771512.89,491562.38,496512.88,285643.56,235643.56,535643.56,535643.56,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,800000.00,4950000.00,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7369561.80,5229999.94,1722698.18,1464077.49,2372346.42,1454018.89,1690797.60,4743908.70,0,0,2791958.64,2731499.04,0,0,2414783.78,4293325.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,200000.00,500000.00,0,100000.00,0,0,100000.00,0,100000.00,0,22100000.00,24654288.00,175174288.00,177220000.00,7760800.00,340000.00,0,5986017.00,950000.00,800000.00,100000.00,0.00,0,200000.00,100000.00,174000.00,32058313.00,41298937.94,24530551.96,35579000.00,21665000.00,690000.00,101736.00,1068712.00,35137825.00,40080000.00,40000.00,302760.00,10000.00,520000.00,626932.00,415000.00,167650.00,381700.00,140000.00,1912000.00,410000.00,456400.00,64800.00,220000.00,260870.00,462680.00,157680.00,0,552446.00,449970.00,187200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,7369561.80,5229999.94,1722698.18,1464077.49,2372346.42,1454018.89,1690797.60,4743908.70,9452002.23,9734733.31,2791958.64,2631499.04,2034639.72,2463462.87,2314783.78,4293325.31,234232225.79,235257446.11,240610570.56,241055569.79,89235594.71,97253595.78,91523954.34,90577346.44,371669774.26,361316566.63,20619771.81,11390404.27,10505377.05,14664074.91,18066732.38,7905985.24,7104441.72,5001731.73,8541772.77,37063582.15,21523306.32,15455769.16,19786303.27,27076286.60,31948030.93,18075373.58,19673157.71,16545964.10,60514155.30,61582293.30,63563968.33,57071522.93,62962074.53,57893504.06,67514800.73,46191156.60,43721038.94,38075446.21,39006531.68,29860385.42,63470185.58,60110461.57,61428267.73,62841100.23,69416805.92,42705440.46,42528888.63,54485762.43,40079303.99,44894328.64,57543578.44,56817147.33,53232666.02,1867136.86,2303864.38,2235526.95,3081116.18,4001007.32,6524781.78,5710156.04,16536301.69,5587245.70,4116677.17,4577322.34,0,4221996.54,0,4300509.29,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2349049.44,2636459.89,1688813.26,1671000.61,405000.00,55000.00,55000.00,214503.53,501809186.40,1567529.60,6409000.00,930966.35,1502996.93,608451.59,55000.00,311735.42,218674291.29,195229166.08,197978678.74,194339293.43,225520373.89,225520373.89,395340373.89,401043727.39,292997918.74,25866045.39,4608322.18,855995.40,17944847.97,13579750.06,0,148193.68,15766786.51,53420112.45,106016018.23,52828968.77,54118030.85,69263231.98,132914183.32,121214749.88,157445404.00,136949531.75,57648213.61,48222771.50,56094907.33,61054492.73,59975273.91,53968369.03,63766036.73,58447378.15,69012444.96,58004717.81,51215721.17,63466600.69,86318257.73,39002815.77,24282419.24,20965959.75,16886550.15,19777274.87,36448173.49,17856197.72,19249101.87,20909835.89,39748763.93,31733149.21,14101071.92,13913777.97,2392212.62,935329.80,1680279.79,1242497.48,3280726.30,3719982.99,7897472.47,3619139.70,10437448.04,14728161.99,8070467.62,11464919.43,0,14392932.82,0,10447847.69,0,0,0.0
10,其他应收款(合计),48207096.52,1853622.56,3630578.70,3208649.12,2352437.72,1705068.08,3656865.26,5519818.24,0,0,132001535.81,130088760.81,0,0,189789388.95,189439826.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1853622.56,0,3208649.12,2352437.72,1705068.08,3656865.26,5519818.24,5043992.70,5044888.26,132001535.81,130088760.81,232064845.54,232091220.44,189789388.95,189439826.35,13317784.39,13897170.91,15089017.78,13632003.21,1970008.49,2009970.36,2046038.79,2001254.39,2277500.13,85335.65,2215.39,10357.23,26587.11,13415.11,750.43,13814.11,16295.66,11735.66,25685160.94,14821169.89,16112803.51,22872269.61,78920433.29,26915753.72,20254213.14,20660752.35,73428137.95,249277894.07,66186368.57,73509391.50,77024273.49,74074086.26,64610291.62,48548779.90,65543368.95,62870027.04,66344978.82,58103532.08,53951787.48,52666564.17,40212295.66,59430057.34,39328765.31,29425282.92,25163903.59,90022041.64,73100643.57,75810088.16,52394096.59,42675188.08,75996800.49,93507395.45,141441031.82,118816779.89,56488364.34,59250481.47,134643992.65,132213144.09,135416906.90,119722148.12,36140418.05,28010975.16,26648709.71,21382403.62,0,17125494.54,0,12051902.21,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1341452.68,1341452.68,1341452.68,1341452.68,1896818.77,6910888.72,15736787.88,14172931.01,14456929.02,13612590.16,13456487.92,11770075.02,11447556.07,10413555.62,10074701.84,8971240.37,10007541.92,6294699.64,5647823.23,6754599.80,19502522.52,27418490.62,37121009.97,32346603.82,33666223.74,18520490.02,250145020.56,279570140.09,160453327.86,138322442.68,146778208.40,126923964.42,201421348.45,182551459.28,181128052.79,151638008.06,89471961.72,90996927.70,53226506.21,70109354.61,158782888.13,156662977.79,79823838.09,48876466.23,137266848.15,134031919.88,120492950.52,110531489.90,126166388.27,132547118.01,124079752.17,117181937.42,104372060.60,122829196.99,92594237.09,86785444.83,84949289.88,85921379.44,88820576.75,83745101.38,83711520.88,39783139.96,36602845.76,35981996.39,49578728.81,48135076.07,27311456.57,29318042.78,63381073.77,42475243.25,48566874.86,47511733.39,66069034.63,70055662.70,64590886.65,63701238.09,102988457.22,103629364.56,92938981.52,96683668.64,0,92493711.52,0,51810223.94,0,0,0.0
16,划分为持有待售的资产,20152842.72,85285604.36,85285604.36,85285604.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,54286.00,54286.00,217124.00,217124.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738.00,0,0,0,0,0,0,0,819723.17,844445.42,860926.92,860926.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82891.87,86736.05,104289.03,102385.71,123037.49,306022.54,199159.68,320899.34,237358.50,298009.04,127730.21,521958.20,124050.08,111437.01,18554.45,19372.82,28659.21,948575.67,105752.25,1274988.19,670750.18,506566.78,675941.46,568706.27,857200.92,7848019.94,6965374.39,6705190.28,8027830.40,0,8933308.48,0,12132324.12,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170.00,887096.30,0,870257.26,0,0,0,0,0.0
20,其他流动资产,3712663.13,3723978.49,3699399.66,3562496.82,2353303.84,2333032.71,2224732.39,2224732.39,966616.21,1049668.20,1000786.44,1000786.44,988803.70,1278555.73,938528.01,938528.01,1311895.79,958740.20,907938.52,907938.52,2016194.62,2016194.62,2745505.87,2745505.87,0,0,35890.07,47780.12,71670.17,0.00,0,0,0,0,0,0,0,0,0,0,60466.68,90700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,95384034.55,105385142.04,103589588.85,106393064.36,10528732.57,20469822.43,30149349.66,31901052.60,536087644.98,477773965.94,160257043.44,196467307.30,250492194.37,249466956.74,207432014.53,207018712.59,477863649.42,476876440.22,483816336.32,482307241.77,526240040.67,534051354.70,542038679.21,549369146.19,725277212.85,457796109.27,397224663.89,356805910.52,365939952.42,367177670.32,350297207.58,227069377.45,274751993.33,276085563.11,427976180.49,429216786.92,327345510.20,320732879.45,364581971.33,329032148.06,446945516.23,461480730.49,437145951.86,479276053.86,483760086.70,476082447.27,493299150.72,501490052.88,367513342.69,357020835.11,389674656.30,367694756.74,325590286.92,337727679.29,322792438.78,286781754.49,236627521.57,241981233.66,229278040.90,230145021.36,291538033.15,242880407.13,263922882.61,262932901.82,248441172.68,233779956.11,265393243.99,271729836.35,341919175.59,243605421.29,238475841.47,200061519.55,230277380.10,248788294.64,244271074.58,232718327.99,253075433.11,211553927.62,188197514.05,178923832.03,166168450.10,186673358.57,121874486.00,101233100.09,95938216.00,88099088.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247571.52,1560507.52,2084153.76,3258706.88,1896958.08,1693279.76,1658380.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226368.10,226368.10,226368.10,192000.00,226368.10,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
