13,其他应收款,77183593.83,0,77572675.92,0,67271864.99,28121393.79,31405498.39,30652615.44,30091607.14,32958567.91,28927051.25,29052095.34,22782218.73,29458883.75,22371787.32,25800864.61,13546235.64,19037584.92,18796064.24,12743842.63,9847458.03,8905661.87,7897355.15,11658570.31,11314358.58,11977900.44,10667454.80,8056542.60,5675492.95,5390397.38,7027933.39,6648517.69,4884146.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1035783759.99,1047252804.71,978092600.39,1008844289.21,1076640008.84,1090049554.69,1001323156.44,1002766653.29,997335380.90,925040385.09,807137698.29,708837369.77,684723493.92,573752229.11,535487704.99,490953981.51,478848712.29,459329104.66,458082487.72,383307916.86,376637986.75,397072816.89,406314791.75,403186714.64,416426030.53,405224817.74,359619239.09,202000439.28,107680155.75,106022410.57,73934723.63,36997358.11,24220209.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,380057378.38,316868181.60,297972571.76,303447194.14,219233687.53,356027373.10,294948310.41,412881528.71,390363584.29,26674813.48,33822116.82,39854942.15,35666299.35,1655017.51,9442941.93,9742868.76,16684005.51,9282868.44,15026205.60,9467752.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2994265136.68,2555747611.00,2449379757.94,2591229271.76,2715049774.96,2748112408.70,2640396211.83,2514159913.65,2577255298.78,2039793519.00,1919257536.25,1676837085.76,1613312782.48,1521099444.22,1414894620.59,1337792139.13,1258161577.92,1328103258.42,1234447345.85,882733577.05,935236592.54,882737429.35,847224925.92,895012485.10,659652313.59,637906747.83,599513732.15,430537309.77,312945890.92,261212796.19,216720362.07,127294240.56,93034355.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,94169042.29,94156956.91,94201101.72,94201101.72,94201101.72,94201101.72,92878466.12,92878466.12,5639118.12,5639118.12,2639118.12,639118.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639118.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266000.00,200000.00,0.0
28,投资性房地产,4569881.89,4518965.76,4575793.77,4632621.78,4689449.79,4746277.80,4803105.81,4859933.82,4916761.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21813778.01,135409087.30,128067908.06,122876378.80,94986066.74,216666150.86,199149405.10,190107556.93,158543639.77,0,118049709.14,0,77932344.03,0,36940884.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,21813778.01,0,128067908.06,0,94986066.74,216666150.86,199149405.10,190107556.93,158543639.77,140543627.09,118049709.14,105275089.93,77932344.03,81195295.87,36940884.78,32452406.73,24090456.28,111487790.21,104298391.52,68520317.31,48495008.78,56257063.74,46424865.02,103621912.28,88431428.45,65587762.59,44258365.57,26479749.97,0,0,0,19200838.29,23310.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),888875961.83,720670936.87,726671248.96,737909236.93,751068189.73,593554603.30,599689970.44,613063421.03,624446225.31,0,648198631.66,0,659959041.98,0,645744712.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,888875961.83,0,726671248.96,0,751068189.73,593554603.30,599689970.44,613063421.03,624446225.31,636175786.04,647553957.93,660457479.11,659959041.98,646588704.05,645744712.41,657005093.00,654445846.32,552477390.05,559553535.15,355785176.31,362086922.99,317586488.42,318461065.79,246985731.51,240465375.04,235097515.04,234984751.11,211818643.08,197397396.35,199865359.60,186578612.00,81710467.77,42537250.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,644673.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124121072.36,123166207.94,125324362.08,127124854.04,128744375.74,130503637.28,132241451.22,130943057.93,132727443.74,134545792.69,136045475.10,137525811.61,139337161.94,141116906.75,118365942.95,113777781.61,115338617.40,117058719.91,118356945.22,76388369.28,76078301.94,75792706.70,76057931.86,76715569.89,77311929.07,77585776.85,77711432.30,78062033.57,38693073.04,39095171.64,13511108.36,8067584.21,8262790.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,286155395.61,321853195.61,321853195.61,321853195.61,321853195.61,351219495.61,351219495.61,333546918.24,333546918.24,334927118.39,334927118.39,334927118.39,333535272.24,334871440.27,334871440.27,334871440.27,315064522.48,315064522.48,315064522.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5786239.67,5643488.33,4718329.43,4871666.69,5045993.45,216063.76,370509.07,1089654.23,1357039.55,1624424.87,1883548.70,2055830.74,2314253.80,2572676.86,2831099.92,3084965.98,3347946.04,3606369.10,3864792.16,4123215.22,4381638.28,4640061.34,4898484.40,2785167.45,1650291.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,41339522.48,45349437.72,38430958.20,37824413.73,33481544.46,27544863.89,27311439.37,27369320.59,26622450.84,22221964.30,22192221.19,21424062.13,21290236.46,18083464.69,17154842.54,17071876.02,15923338.24,16797746.72,17582334.54,9190106.82,9649479.47,9711384.67,9474461.28,9015548.20,8719706.99,8654753.63,5924714.13,5267950.80,4609630.32,7102271.25,3362319.57,2088743.35,1363818.10,0.0
44,其他非流动资产,40096442.90,54402999.68,51585953.66,17794915.79,11418069.89,7873444.18,7865020.79,5299794.49,1867814.56,5149325.73,5119112.73,5643732.73,26062385.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1500813770.89,1505171276.12,1495384706.68,1469056325.66,1445443842.32,1426525638.40,1416851499.13,1400480758.98,1378229395.56,1368066505.23,1359294283.03,1272948242.76,1267773754.70,1227067606.61,1156548040.99,1158902681.73,1128210726.76,1116492538.47,1118720521.07,514007184.94,500691351.46,463987704.87,455316808.35,439123929.33,416578730.55,386925808.11,362879263.11,321628377.42,240700099.71,246062802.49,203452039.93,111333633.62,52387170.29,0.0
46,资产总计,4495078907.57,4060918887.12,3944764464.62,4060285597.42,4160493617.28,4174638047.10,4057247710.96,3914640672.63,3955484694.34,3407860024.23,3278551819.28,2949785328.52,2881086537.18,2748167050.83,2571442661.58,2496694820.86,2386372304.68,2444595796.89,2353167866.92,1396740761.99,1435927944.00,1346725134.22,1302541734.27,1334136414.43,1076231044.14,1024832555.94,962392995.26,752165687.19,553645990.63,507275598.68,420172402.00,238627874.18,145421525.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,619300000.00,330000000.00,330000000.00,438000000.00,418000000.00,418000000.00,428000000.00,356000000.00,296000000.00,304000000.00,278000000.00,148000000.00,128000000.00,90000000.00,80000000.00,0,0,72700000.00,73000000.00,58000000.00,55000000.00,15000000.00,15000000.00,50000000.00,30000000.00,0,0,44800000.00,79750000.00,74750000.00,15000000.00,19800000.00,26800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,672866442.21,665671993.38,633210254.01,586974578.04,613685258.45,645934679.84,575768115.06,567277794.89,621784359.87,0,513459687.27,0,451292052.24,0,386877305.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,139024713.33,194660183.30,191149373.29,0,182865440.44,0,167853625.71,150453462.98,195255925.64,197825374.43,196297787.39,156203907.92,139283879.74,138413167.77,98411842.45,109677306.66,86000000.00,66706717.00,36927462.36,5096560.00,6240160.00,6240160.00,0,0,0,0,0,0,3200000.00,3000000.00,0,0,0,0.0
52,应付账款,533841728.88,471011810.08,442060880.72,0,430819818.01,0,407914489.35,416824331.91,426528434.23,374471526.85,317161899.88,295057731.40,312008172.50,280696786.12,288465462.64,281042039.72,296138254.06,274150653.69,306536285.56,259540596.36,268309034.01,241052922.94,225173302.10,194213010.61,177510834.28,191930218.64,179844047.65,112727245.01,87653378.43,99479876.33,104013822.99,64425503.06,32860764.61,0.0
53,预收款项,0,0,0,356068833.17,438862359.43,431941409.51,365918889.12,282960084.37,310844265.07,241531197.06,221311649.25,114729833.47,145573230.31,92156920.59,82307814.99,39185774.97,58630913.09,107911360.01,138670448.58,121925684.71,149445707.39,173497969.69,203526308.78,244777125.17,340448645.30,330761044.29,334245767.98,226638950.50,89017065.28,61478546.66,63699152.98,56169261.47,26281719.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,57562736.90,58317381.42,50476573.42,43589241.11,49112746.41,41510416.78,39048516.75,39140988.02,42523686.46,32340430.91,30437090.69,27192059.91,28921032.55,29608079.56,31898726.20,31396719.42,24614943.21,26848907.08,30980700.18,19617999.39,29199008.25,33815637.76,38176520.53,38658286.78,30265879.59,23231952.43,26847818.28,16490762.55,9961595.97,10864512.97,8193253.32,4581196.76,3243584.83,0.0
56,应交税费,21690974.04,4066733.19,21004504.17,14507769.70,22953750.39,11957672.30,26554935.92,5505965.45,7975099.21,13137918.48,10671765.89,11818682.20,6950546.98,15285331.89,8901400.25,6836726.32,14748033.58,19100999.61,15323971.71,8132063.28,16930576.80,12286103.55,10499417.73,15976486.13,2847856.09,11476760.05,4305925.03,7840048.78,5474606.14,14489289.39,5613574.68,2899089.69,2079601.63,0.0
57,其他应付款(合计),51076161.22,44990139.04,39116930.22,97207539.88,101836745.60,86544466.89,95806338.98,197250638.14,231637907.57,0,390708442.06,0,380390734.89,0,335967397.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,398750.00,2169574.57,2169574.59,2169574.57,2169574.57,0,2169574.57,2169574.57,2169574.57,2169574.57,2169574.57,2169574.57,2169574.57,2169574.57,2169574.57,0,2169574.57,2169574.57,2169574.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,456148.98,456148.98,456148.98,1671004.11,1671004.11,0,1671004.11,1671004.11,1673104.11,15979244.97,28559197.42,21095364.80,21095364.80,21095364.80,21095364.80,0,0,44525458.98,44525458.98,44525458.98,19367774.80,21539774.80,21539774.80,0,0,0,0,0,0,0,0,0,800000.00,0.0
60,其他应付款,50221262.24,0,36491206.65,0,97996166.92,86544466.89,91965760.30,193410059.46,227795228.89,349967353.38,359979670.07,359814764.21,357125795.52,379618583.76,312702457.81,313082511.23,280800315.27,283852600.10,748015440.64,30804262.15,31033440.42,30662641.48,15933316.06,15231170.28,11965826.86,20612749.40,19325914.90,6302839.64,5760549.96,4341199.89,10261046.14,14833055.75,18566560.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000000.00,63000000.00,63000000.00,63000000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1943910720.91,1536157976.64,1415955554.60,1536347961.90,1644450860.28,1635888645.32,1531096795.83,1448135470.87,1510765318.18,1531422620.65,1444588635.16,1136081918.48,1087870740.16,1049043809.06,925952643.71,844221078.32,826102033.78,960966271.04,1459149342.58,547642624.87,575525701.67,534095210.22,529848640.00,558856078.97,593039042.12,578012724.81,564569473.84,414799846.48,290817195.78,278403425.24,206780850.11,162708106.73,110632231.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,28000000.00,30000000.00,54800000.00,20000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),58000000.00,58000000.00,58000000.00,58000000.00,59000000.00,59000000.00,59000000.00,59000000.00,60000000.00,0,60000000.00,0,60000000.00,0,60239546.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,58000000.00,0,58000000.00,0,59000000.00,59000000.00,59000000.00,59000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60253719.80,60239546.30,60595525.19,1360979.95,2712519.26,3835357.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2113558.90,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,12339274.99,6627736.64,6013731.37,6377022.37,6100381.34,6023065.69,5575364.64,5226577.51,4802412.96,4443798.17,4282362.05,3986806.50,7704301.00,5777469.00,7088644.82,8124185.24,8140371.37,7987375.12,8503878.89,8713070.51,9446356.92,8830283.25,8243965.59,7954304.40,7592626.51,7696339.34,7376961.04,5642157.76,3792907.22,3386417.93,3418089.99,1824265.76,1293742.02,0.0
76,递延所得税负债,6043523.18,6253858.77,6579891.03,6866170.71,7151074.25,7448246.41,7733800.08,7847644.97,8120498.34,8404645.10,8677629.30,8950119.09,9223196.66,9508348.84,9787522.47,10070925.18,8843388.75,13866225.40,14268211.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,60019947.43,58364602.64,60011263.70,57975624.76,55373985.82,51135980.30,52447974.69,51759969.08,53071963.47,54669200.92,55216730.04,44335925.83,45573454.95,39183442.40,29090697.70,28963597.84,22523640.62,20333683.62,20632615.62,17400000.00,17980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18560000.00,19140000.00,19720000.00,20300000.00,20880000.00,5060000.00,5400000.00,6080000.00,6420000.00,450000.00,0,0,0.0
79,非流动负债合计,136402745.60,129246198.05,130604886.10,129218817.84,127625441.41,123607292.40,124757139.41,123834191.56,125994874.77,127517644.19,128176721.39,117272851.42,122500952.61,114722980.04,106206411.29,107754233.45,40868380.69,44899803.40,47240063.13,26113070.51,27426356.92,27390283.25,27383965.59,27674304.40,27892626.51,28576339.34,12436961.04,17042157.76,37872907.22,39806417.93,58668089.99,21824265.76,3407300.92,0.0
80,负债合计,2080313466.51,1665404174.69,1546560440.70,1665566779.74,1772076301.69,1759495937.72,1655853935.24,1571969662.43,1636760192.95,1658940264.84,1572765356.55,1253354769.90,1210371692.77,1163766789.10,1032159055.00,951975311.77,866970414.47,1005866074.44,1506389405.71,573755695.38,602952058.59,561485493.47,557232605.59,586530383.37,620931668.63,606589064.15,577006434.88,431842004.24,328690103.00,318209843.17,265448940.10,184532372.49,114039531.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),467887363.00,467887363.00,467887363.00,473647891.00,473647891.00,473647891.00,473647891.00,480154435.00,480154435.00,440154435.00,446331171.00,446331171.00,446331171.00,446331171.00,446374371.00,278983982.00,277723982.00,266288782.00,233597600.00,233597600.00,116798800.00,116798800.00,116798800.00,72999250.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,10000000.00,10000000.00,0.0
83,资本公积,1091467562.97,1091467562.97,1091467562.97,1154797367.67,1154797367.67,1157500267.68,1157500267.68,1229031585.78,1229031585.78,732424747.64,800330239.04,800330239.04,800330239.04,783968030.98,784433486.05,924592867.43,901800727.43,681708587.84,159552513.36,159552513.36,276351313.36,276351313.36,276351313.36,320150863.36,77180113.36,77180113.36,77180113.36,77180113.36,77180113.36,77180113.36,77180113.36,0,0,0.0
84,减：库存股,0,0,0,68730299.70,68730299.70,68730299.70,68730299.70,146361502.80,146361502.80,146361502.80,220057684.20,220057684.20,220057684.20,241835938.00,242351368.00,242351368.00,218297968.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5186258.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87054800.28,81371200.16,81371200.16,81371200.16,81371200.16,78822368.36,78822368.36,78822368.36,78822368.36,66750439.55,66750439.55,66750439.55,66750439.55,58141009.29,58141009.29,58141009.29,58141009.29,46902547.20,46902547.20,46902547.20,46902547.20,38135871.53,38135871.53,31211926.21,31211926.21,17714356.95,17714356.95,17714356.95,8177577.42,1154334.85,1154334.85,4558133.54,2415020.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,742129201.10,722961163.61,725957824.41,722627528.84,716250301.95,742769945.07,729187274.50,701024123.86,677077615.05,655951640.00,612432297.34,603076393.23,554484806.76,537795988.46,492686108.24,525353018.37,500034139.49,443829805.41,406725800.65,382932406.05,392923224.85,353953655.86,314023143.79,323243991.49,280907335.94,257349021.48,224492090.07,159429212.64,73598196.85,44731307.30,10389013.69,39499762.61,19016613.37,0.0
90,归属于母公司股东权益合计,2383352668.70,2363687289.74,2366683950.54,2363713687.97,2357336461.08,2384010172.41,2370427501.84,2342671010.20,2318724501.39,1748919759.39,1705786462.73,1696430558.62,1670714844.41,1584400261.73,1539283606.58,1544719509.09,1519401890.21,1438729722.45,846778461.21,822985066.61,832975885.41,785239640.75,745309128.68,747606031.06,455299375.51,418243491.79,385386560.38,320323682.95,224955887.63,189065755.51,154723461.90,54057896.15,31431633.61,0.0
91,少数股东权益,31412772.36,31827422.69,31520073.38,31005129.71,31080854.51,31131936.97,30966273.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37605.54,-49640.12,0.0
92,所有者权益(或股东权益)合计,2414765441.06,2395514712.43,2398204023.92,2394718817.68,2388417315.59,2415142109.38,2401393775.72,2342671010.20,2318724501.39,1748919759.39,1705786462.73,1696430558.62,1670714844.41,1584400261.73,1539283606.58,1544719509.09,1519401890.21,1438729722.45,846778461.21,822985066.61,832975885.41,785239640.75,745309128.68,747606031.06,455299375.51,418243491.79,385386560.38,320323682.95,224955887.63,189065755.51,154723461.90,54095501.69,31381993.49,0.0
93,负债和所有者权益(或股东权益)总计,4495078907.57,4060918887.12,3944764464.62,4060285597.42,4160493617.28,4174638047.10,4057247710.96,3914640672.63,3955484694.34,3407860024.23,3278551819.28,2949785328.52,2881086537.18,2748167050.83,2571442661.58,2496694820.86,2386372304.68,2444595796.89,2353167866.92,1396740761.99,1435927944.00,1346725134.22,1302541734.27,1334136414.43,1076231044.14,1024832555.94,962392995.26,752165687.19,553645990.63,507275598.68,420172402.00,238627874.18,145421525.44,0.0
