9,预付款项,330890438.03,617072464.20,406477416.83,317608417.75,351352610.85,752183691.33,504170644.20,491627875.54,514787586.00,745549085.18,486681616.96,613210429.95,391999411.01,720096880.27,449856150.76,318894824.75,256532205.37,128916462.44,178892248.20,82778155.22,94957122.57,640659400.27,216491012.32,258173845.31,226361492.41,250995662.47,247777811.79,100040527.60,258285912.14,47640745.51,59073492.98,54114329.63,33211878.37,29883925.93,22655425.37,104845837.49,35885912.38,25026495.57,31279399.47,22895778.64,34247699.29,39454553.45,38606572.08,50350656.29,36201177.05,90479410.66,95510075.18,92358381.18,81542255.53,99243687.46,98866730.10,99023504.07,94827969.09,83989466.91,91614491.96,82508173.91,90199209.27,96260245.29,74554597.33,72745719.58,75552103.38,54638042.95,58031270.36,59023256.66,74594589.59,76844834.11,78537252.26,121408182.92,118941241.91,76352011.35,77006403.76,27009379.01,19766276.91,35663302.11,21115349.78,42198770.00,37017222.56,9164260.13,7036536.34,9856658.48,8627225.00,0,3851444.00,0,4549498.00,0,0,0,175900.80,122933.59,0.0
10,其他应收款(合计),87371163.22,204302734.40,184014667.49,81242638.95,60964242.16,77268271.98,66446588.68,63704504.23,45350717.20,0,0,0,0,0,56949852.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,320833.33,0,286812.50,130729.17,165520.84,3211145.76,3123355.00,1872095.77,580558.89,6006139.17,4272687.50,2278703.47,393125.00,6578983.94,4461404.10,2354452.05,275000.00,6441780.82,4407534.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45964.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,87371163.22,0,184014667.49,0,60964242.16,77268271.98,66125755.35,63704504.23,45063904.70,63225074.74,50170729.68,44381669.88,41130447.48,88266213.17,56369293.67,47888877.85,47463350.43,49854052.07,42349942.90,31955014.06,26002056.47,30036108.98,30028137.81,48535829.91,23847501.65,42907400.75,35959866.64,36874628.08,39276395.08,65470157.64,37686168.11,39221358.73,30276564.55,26082368.06,30197353.08,15683280.18,33838830.73,33571341.98,36912513.70,48279823.69,28661517.82,48166863.57,41698682.24,39770151.64,41573835.86,63201846.78,70089345.92,68663933.54,62383304.11,126463636.56,144920540.11,163012188.51,135847554.38,154939477.04,137818857.17,137503483.41,125323268.73,65152244.16,56551677.48,62184414.92,134383348.13,115759482.14,139884534.95,128511957.32,155940348.29,132306620.72,111622694.88,192797892.60,198236088.67,187675183.61,159011103.71,152389719.04,157050147.27,42248329.93,87199646.45,55015752.45,56314606.39,5312049.51,82343450.65,73782022.34,72406567.00,0,41087367.00,0,24507319.00,0,0,0,19229460.19,8333296.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1834711188.48,1991606565.25,1595185085.53,1403862340.62,1775315428.13,1526203313.86,1497094396.18,1736834814.48,1614734168.91,1248401283.37,975382623.11,871591142.53,749669042.99,577651958.50,608672857.57,710667302.81,706221176.40,678053500.10,713446474.58,375144980.44,356842115.60,381332034.37,303532706.95,363085465.28,364481008.14,313048605.19,319012561.08,258906059.54,387247093.95,221072159.97,180989686.51,196315575.34,134253567.87,133346946.78,145029004.57,170474156.17,146850228.65,177273450.93,157437060.47,184036674.57,147140165.50,152131155.78,130689683.93,196636489.98,176968603.85,182712386.07,174392125.88,185454710.37,151280690.95,156766595.94,130241442.09,144203499.81,159365978.75,149734283.74,148900936.70,169120024.56,166519098.54,147126851.31,117287644.06,158170335.01,121281482.66,106313279.89,87220732.70,94025723.28,68347900.92,86937360.55,87530927.54,90725097.77,72441191.16,69719100.26,102906657.45,92557778.74,97948656.07,97821482.05,79126997.40,96524267.55,53075666.91,61018302.05,43463884.48,38946242.86,43615148.00,0,18470945.00,0,19442426.00,0,15643000.00,0,17231367.75,13085347.34,0.0
16,划分为持有待售的资产,0,0,0,1594692038.38,0,0,0,0,22586258.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204000.00,0,204000.00,0,199000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453139.60,586552.08,0,1736.10,0,0,42500.00,0,736829.34,268807.11,122300.45,95421.99,455838.37,242339.66,272799.72,73100.13,1854234.17,1570999.87,1338642.34,1261616.85,2755912.75,2393651.82,4091352.61,3693091.17,2247904.94,2837598.13,2522293.43,2493139.00,0,1527587.00,0,1664493.00,0,0,0,417810.61,29133.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144094.00,0,1219635.00,0,1323000.00,0,13089.32,0,0.0
20,其他流动资产,263870201.10,255363375.00,253474973.31,269195222.58,316280614.92,258309072.04,272465045.51,271030200.82,252403558.43,185278080.09,125042108.56,111683755.42,83978464.03,110227228.95,105712122.63,104517506.68,119392517.94,114381407.62,119940913.71,127014080.61,122334017.95,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6994015147.59,8538660616.39,6393970966.85,7610392900.02,6284745871.07,5975332286.85,6010324180.61,7886920632.09,6116785226.12,5470339795.86,5314058884.66,4947609986.49,4735658030.67,4501551691.24,4297162611.56,5652714606.87,3999998351.66,3679566573.14,3597909732.56,2529761513.73,2405106691.90,2822094175.37,2532547817.61,2603122239.66,2440038058.56,2363001307.32,2382749160.25,1251055747.79,2257825798.83,1006218019.12,995123833.00,933211700.94,878464679.31,838061862.66,872940584.80,897450878.49,725245787.71,546300077.31,627676689.80,616182464.65,566313987.47,615300786.28,632048375.23,626865389.05,614604357.68,615623553.25,645100933.13,572672121.62,561596739.36,689325067.43,676004130.04,650454336.63,632107970.42,631613357.67,614023306.29,572810381.50,507469592.15,460332272.62,359833254.21,387064377.17,410723417.08,421787609.34,419887202.45,438678797.19,439490350.10,437740770.61,406634321.76,554851233.61,555193571.65,514035542.34,493434968.40,470881366.98,470793237.72,354111819.06,351718373.39,299028330.50,286848699.85,159909937.86,192330989.56,178209082.71,165469620.00,128056415.82,121560194.00,122140671.55,126542705.00,128123498.65,122538000.00,115595575.03,130711619.62,31487915.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,40000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,39447164.20,56071918.50,49782479.59,46198790.15,45377426.42,44456097.48,33991191.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6121079974.80,6139511493.85,5929737294.10,5639664618.94,5831321883.11,5744980831.73,5408428884.19,5274432097.93,5359661884.76,5262146903.75,5319006409.94,5663165546.76,5670218713.65,5625511600.32,5506788992.91,492461389.99,486200976.37,463070691.97,452187399.65,414111269.66,419592571.47,16694846.62,16901835.90,16698699.87,16785062.98,16924387.65,17206872.92,16931898.47,17142495.15,17253953.32,17238000.09,17188468.20,17128944.52,16788214.55,16868938.92,16778628.87,16853868.91,29989740.59,29935837.67,29914926.24,30079309.47,30345390.96,30987758.27,31185434.58,31263101.27,31015833.78,31016414.04,32070493.97,32169225.17,34375537.29,34160854.73,33915065.45,34085797.12,33957059.32,34139626.68,33667784.12,33506148.51,37256119.83,37284323.92,37249777.71,36949931.82,53416939.79,32150419.84,32880248.69,33135562.91,39870055.49,39954813.84,39714775.92,39668993.50,72643640.41,52900986.43,39024605.48,36411242.27,34558945.89,23440484.33,28379271.04,18211823.43,18312926.71,17983294.60,19252528.00,19752528.00,29197215.23,29361581.00,15141178.50,12724897.00,12298896.50,12600000.00,5180896.50,1555673.50,893000.00,0.0
28,投资性房地产,5520497.49,918830.95,952628.14,0,0,0,0,0,0,0,0,71838798.57,72339704.87,72840730.63,73341278.54,73841826.45,74342374.37,74842922.28,75343470.20,75844018.11,76344566.03,0,0,0,0,0,0,0.00,0,0.00,0.00,1540231.41,4663798.02,5015858.52,5055920.89,3124433.80,3164496.17,3204558.53,3244620.90,3284683.26,3324745.63,3364807.99,3404870.36,3444932.72,3484995.09,3525057.45,3565119.82,3616978.33,3645244.55,3685177.67,3725283.11,3765388.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2023563136.45,1967269158.73,1864109324.40,1794742744.12,1769217494.06,4307755536.57,4092076318.36,3502280264.22,3145322999.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1988471940.05,0,1826641117.54,0,1736519453.72,4307755536.57,4039175813.55,3381110679.30,3086232565.24,2327956988.11,1454081632.15,1098919232.45,963176521.61,704902016.96,508791278.30,346974562.70,283028603.19,294370981.10,224079825.94,186256153.04,207060119.73,308202104.87,209303641.42,327758779.37,326534937.16,430181017.57,408072008.73,181960625.97,338544750.46,96486395.30,62313721.44,82454308.56,74655783.89,64423333.78,56634229.54,19532123.42,21380874.32,28571334.10,25359121.27,26306347.68,16633367.20,49419620.15,49896635.70,35294391.67,26442685.59,46008030.62,48181859.81,55186399.46,54269712.41,54632242.56,50378870.82,46151375.56,45002786.84,28575626.45,30948659.60,34463875.98,30150422.58,50779675.99,171161263.83,156559092.67,64505696.23,7181565.10,6801931.70,10105564.52,5420174.21,16468003.78,14749239.03,13581956.71,12906746.81,74486649.77,74438638.58,65434701.11,64818005.32,75297979.85,35954917.16,12246325.13,9094735.08,34272493.20,30102320.84,25968637.03,24400161.00,24063354.43,17042352.00,18596879.73,11493751.00,14190392.19,11049000.00,11989575.96,6957255.33,8967951.42,0.0
31,工程物资,35091196.40,0,37468206.86,0,32698040.34,0,52900504.81,121169584.92,59090434.43,149498726.16,88731295.79,35223970.74,31165601.64,26446295.22,25266025.50,27610569.29,27353865.81,23688880.25,24252665.31,25912058.64,24984171.01,30078473.34,46865599.34,39763989.36,39130518.82,47593525.08,43727998.20,49355.56,39774470.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638919.43,1638919.43,1638919.43,1583249.63,1622080.51,2200000.00,4301396.84,2972117.62,568500.00,0,0,0,314336.08,314336.08,302656.08,302656.08,302656.08,302656.08,0,394656.05,302656.08,303430.08,778009.08,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7676917118.39,7284522519.64,7274833695.16,7374338668.49,8002823693.29,5006164479.27,4985798507.98,5049827240.24,5122770033.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7676917118.39,0,7274833695.16,0,8002823693.29,5006164479.27,4985798507.98,5049827240.24,5122770033.60,5121298903.85,5196472068.82,5058512685.64,5131376678.35,5063848582.30,4995692944.77,5057670630.32,5114717629.16,5004036254.16,5027287839.99,4956475402.87,5006944054.65,4737349014.76,4720679995.07,4602677193.68,4660182605.46,4466228718.90,4401214464.91,298174240.35,4339421425.62,361571894.52,437342132.85,448657469.24,455617404.57,457982794.92,466010322.10,475510623.28,481244870.15,328989109.25,334607549.45,341801497.13,348687409.48,324098869.81,327851932.01,334153303.66,341579467.63,307664510.13,314214407.65,306519138.89,308334955.78,308215135.42,315241029.93,321914347.87,333468557.92,318674510.10,319020427.24,315447680.19,321005765.94,297386437.18,175735986.48,177416986.01,179088707.58,169929470.59,181844683.82,162126298.86,166837886.03,148562226.77,148728353.91,139143579.03,144923601.75,165098194.34,166849917.79,166004845.88,167952725.93,154585671.60,153882534.62,166508363.05,167986303.05,144841064.74,121522589.19,111692413.07,114233250.00,72784250.98,75220729.00,52323976.79,53251702.00,35207024.90,40086000.00,30985411.27,32349612.55,17339959.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,11674.73,0,0,4917.55,4917.55,0,0,0,0,0,0,3306000.00,3306000.00,3346716.57,3306000.00,3306000.00,3306000.00,0,3306000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150.95,0,0,0,0,0,-2056065.55,0,0,0,0,2501895.92,2508785.41,0,-427289.33,-258089.33,-3760.68,0,-235000.00,0,101986.45,0,3706.20,0,0,0,0,0,22441.49,0,0,0,-67.70,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1023005367.78,1008469830.98,1012748901.41,919940223.40,1049964405.68,1045525409.69,1051346668.65,1056785987.26,1062419311.22,1075876512.29,1082036200.82,1037204943.44,1042764223.33,930729143.98,928146139.84,931578415.77,935988137.14,939133339.99,942935295.91,926692122.12,923000309.59,897389633.14,906056491.56,909790195.59,881493423.22,883678496.98,887538292.10,162313026.68,980597857.76,230279280.67,256349349.69,228123727.29,229639329.34,231188267.78,232350502.62,202033984.13,203564434.50,130675646.11,131774100.82,123055373.28,124090318.70,120997749.09,120454795.58,121466842.10,122432860.67,112688532.32,110095118.78,110791513.09,111483171.56,112261040.48,112989339.14,113722144.04,114424296.85,115156140.60,115855763.37,116506737.72,116907513.65,145054382.13,145785716.84,146454842.88,147207139.18,143911876.26,144608337.70,145270690.10,146082284.72,146543862.95,147614021.90,7378721.83,7320401.87,4625684.33,4611537.44,13384182.92,13363867.18,12960984.81,12732800.28,1650413.98,1672390.00,1694366.02,1716342.04,1738318.06,1760294.00,5521421.10,5547617.00,0,14161989.00,14408093.92,0,0,13497000.00,12610000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,25815.68,21368.90,0,0,0,29506.21,0,0,0,0,0,0,0,0,0,0,0,0,0.00,61910.73,12133290.29,12002716.51,12379503.32,11739916.30,11528759.30,11838453.93,14285943.31,11343446.81,10493378.72,9987278.36,7000530.28,4995281.95,4544067.03,3960159.37,4098864.65,3810398.35,4101651.77,1798596.74,1703065.33,1652822.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,342029398.14,338021523.64,330483303.87,339976273.50,348361953.33,345157514.52,351904341.93,348118291.25,354181974.87,332838209.59,338099598.62,343340456.24,348463764.18,339622908.98,341320857.79,329056221.04,320286584.50,309341417.89,298500825.50,277842361.79,265759926.25,250023182.41,233779247.11,218986884.74,205022859.24,193996414.80,174659732.52,6934553.85,139543457.35,7482770.21,6471645.33,6801562.85,7666449.70,8214163.20,6330467.98,7236709.31,6775213.01,5502190.53,4825322.28,5547510.17,5130653.64,5379914.89,4266726.74,4851508.20,3187066.27,3915390.62,3507790.50,2214827.73,1481795.62,412965.75,0,0,14720.15,197465.67,212165.67,219965.67,234665.67,2046497.68,1594134.58,1453489.99,1128866.63,3683625.00,3596305.49,3640076.26,3670378.54,3474499.84,2727749.82,2740160.36,2514676.64,3411111.32,2381136.35,988771.41,920828.41,1365290.66,1148506.74,369118.93,353073.23,416851.64,564255.70,493434.98,0,0,0,0,0,0,0,0,0,0,0.0
