9,预付款项,8913467.79,3331704.41,9011400.40,10655995.27,9554896.63,12430364.10,7595943.04,14268550.89,17932903.34,13424403.31,18279833.44,18186626.57,17144261.05,9138466.43,14689365.14,10560114.47,7103201.42,9291387.65,2908082.58,4114469.00,6166738.55,4751441.70,25937704.79,5008132.00,5030487.48,2617273.80,9669580.31,25044119.07,2531931.87,1748568.99,4066036.92,8027403.91,0.0
10,其他应收款(合计),1033237.88,743461.76,982998.22,608029.19,1539753.89,624113.85,1092953.65,751523.33,1000972.34,335041.85,0,2241603.71,0,2370175.86,0,657829.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,743461.76,0,608029.19,0,624113.85,1092953.65,751523.33,1000972.34,335041.85,2839596.05,2241603.71,1888003.22,2370175.86,1509679.71,657829.04,1158686.97,432972.41,1696572.92,1109686.99,1765948.17,628025.04,1712974.14,1123196.76,1790769.10,900350.40,518496.51,979867.11,1734108.55,2597863.05,66132081.86,10222662.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,271484998.13,306867576.96,304607790.65,288257990.26,250023377.49,252223301.70,248916498.09,241674438.78,201733374.28,202988558.29,189707093.89,171972162.12,173209525.41,165000667.83,171421970.79,173961814.08,175658850.48,177422837.01,188837710.78,195528881.43,198187413.73,204243625.45,183914811.38,169219937.75,160904153.06,152837290.79,177467963.37,98815106.84,47354407.41,44219470.83,57228024.03,28254876.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36966839.77,31505522.73,17131129.29,11065172.28,469801968.47,410271073.01,303075932.96,481148520.22,544140148.46,146979485.70,47460218.37,52582163.46,74057359.18,55020568.09,6385667.86,9036579.63,11118966.93,13191437.46,80686940.28,79723865.22,109121935.91,111690239.52,50000000.00,120399865.15,95689297.12,156322429.04,14000000.00,0,0,0,0,0,0.0
21,流动资产合计,988733269.05,1012589294.02,1175415644.43,1107390857.37,1078041607.04,967525178.83,962614994.31,911909293.33,1044227548.00,868996300.88,424822332.83,410558011.37,377630248.89,379391699.77,371766690.29,374222034.25,308619419.04,297774881.13,333441585.27,377121400.44,396781862.24,418172487.34,528182549.80,388658226.41,388981279.95,404576509.74,374203306.29,300691914.04,220668613.90,206581752.66,256498474.99,295683874.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,30206573.20,30374856.73,30543140.26,30711423.79,30879707.32,31047990.85,0,0,0,0,0,0,0,0,0,0,0,2119203.62,0,0,0,0,0,0,0,0,0,0,0,0,0,3470959.78,0.0
29,在建工程(合计),489526320.69,378726437.20,169402526.69,85719011.23,67535351.51,61719838.64,13246170.54,30287924.89,33739902.03,28838301.69,0,50022220.12,0,47258422.03,0,78305824.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,362094330.78,0,82744745.41,0,58360022.40,13246170.54,27073294.78,30469716.35,22044064.73,31117471.01,48080236.18,45951453.65,45562832.10,66975447.41,76657246.97,69631312.85,65807227.72,189669305.74,153246306.63,127769977.44,110879807.48,81185780.60,50966798.62,37263153.50,25197505.53,3844295.22,9495725.20,15224097.29,13764951.00,23459885.75,8611544.33,0.0
31,工程物资,0,16632106.42,0,2974265.82,0,3359816.24,0,3214630.11,3270185.68,6794236.96,3116704.47,1941983.94,1817769.42,1695589.93,1928093.51,1648577.24,1343961.85,3198002.67,5950719.11,3699771.58,9544689.90,4910093.13,5075723.17,1414536.11,1084449.86,1054241.57,1061212.24,681128.56,0,0,0,4524369.70,0.0
32,固定资产及清理(合计),380790015.43,387157993.66,388989883.08,395385635.60,402146586.01,405850376.38,402793117.49,389906331.36,392655813.65,397634838.17,0,370379706.09,0,382635172.39,0,345438429.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,387157993.66,0,395380591.27,0,405850376.38,402793117.49,389906331.36,392655405.10,397634838.17,381606792.65,370379706.09,377052270.44,382635172.39,351452827.96,345438429.19,350480685.68,355009267.59,170414971.00,169552218.02,172402801.93,175716783.12,107449430.60,123329421.96,126368020.66,130399357.50,143265047.17,150137974.08,142791862.14,145626751.43,147858314.02,147985770.66,0.0
34,固定资产清理,0,0,0,5044.33,0,0,0,0,408.55,0,27487.14,0,0,0,314052.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,170312870.91,171379930.89,172086344.12,173135667.38,170647488.78,168019771.58,67429631.34,67959952.08,68490272.82,92489745.03,91121536.85,91150513.13,61725702.99,62208814.08,57307163.94,57672519.87,56417875.80,56783231.73,24022993.15,24182950.03,24342906.91,24502863.79,20620058.51,20753178.35,20886298.19,21019418.03,21565280.56,22112359.94,20525133.45,21170692.80,23752930.20,24033404.43,0.0
40,开发支出,0,0,0,0,56603.77,0,0,0,0,0,0,0,0,0,0,0,0,0,5135511.18,1034698.40,1034698.40,1034698.40,1034698.40,1034698.40,1034698.40,1034698.40,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6227335.39,6051362.29,6877597.59,6857561.40,7197630.42,8918673.16,7200166.44,5920433.60,4376017.33,3420840.43,3042683.12,3196290.85,2951281.39,3106020.07,1667682.81,1884234.88,1710880.39,2081881.30,886875.51,1496613.96,1747466.81,1329276.48,1849945.86,2162618.74,1216548.10,569581.63,163281.50,1828875.07,663049.83,739651.00,382374.98,303981.79,0.0
44,其他非流动资产,88938442.03,93327903.45,87035925.16,95379039.65,12967057.55,3214725.82,136193972.39,90803170.31,5191829.27,3454045.56,5167989.97,3604502.99,2946109.84,2546452.15,3450764.02,3992209.41,5198026.63,5063877.95,15716669.61,15277644.49,17107885.43,18697902.17,0,10917748.43,6262830.53,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1166001557.65,1067018484.22,854935416.90,787188339.05,691430425.36,678771376.43,626863058.20,584877812.24,504453835.10,525837770.88,515200665.21,518353233.18,492444587.73,497754880.72,483096032.19,487293217.56,484782743.20,490062692.58,411797045.30,368490203.11,353950426.82,337071424.57,217215637.14,210579000.61,194115999.24,179274802.66,169899116.69,184256062.85,179204142.71,181302046.23,195453504.95,188930030.69,0.0
46,资产总计,2154734826.70,2079607778.24,2030351061.33,1894579196.42,1769472032.40,1646296555.26,1589478052.51,1496787105.57,1548681383.10,1394834071.76,940022998.04,928911244.55,870074836.62,877146580.49,854862722.48,861515251.81,793402162.24,787837573.71,745238630.57,745611603.55,750732289.06,755243911.91,745398186.94,599237227.02,583097279.19,583851312.40,544102422.98,484947976.89,399872756.61,387883798.89,451951979.94,484613905.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,275000000.00,255000000.00,150000000.00,100000000.00,0,0,45000000.00,33352785.25,76696890.99,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,14681097.00,168000000.00,186000000.00,190000000.00,312040174.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,28450808.40,38525688.54,124357561.62,29968064.25,30721406.21,38851402.58,25184337.24,32609288.69,24550172.22,34333968.76,0,36473646.85,0,56945963.65,0,67901203.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,100000000.00,0,0,0,0,0,0,0,0,2000000.00,4150000.00,6970000.00,5315000.00,19795000.00,17950000.00,0,0,0,250000.00,1430000.00,3445177.50,2955177.50,3431150.00,4758565.60,3382090.00,4774954.00,0,0,79000000.00,51815000.00,0.0
52,应付账款,28450808.40,38525688.54,24357561.62,29968064.25,0,38851402.58,0,32609288.69,24550172.22,34333968.76,26083554.53,34473646.85,34955715.94,49975963.65,45190055.11,48106203.34,41610414.27,59353626.81,24209411.12,24113604.98,23250830.60,27313288.00,11039567.55,12700457.77,8809242.41,13058158.67,8014635.96,12604327.47,9372391.76,10691530.15,27236568.08,26342482.72,0.0
53,预收款项,14032564.93,2683783.04,8978445.89,1018035.21,6814689.14,4724864.48,5245658.52,4115922.18,10162119.47,7564778.08,4802451.74,6467449.50,2780459.87,3846759.97,7684020.42,6823552.83,11097968.59,1348426.43,1404554.87,312560.36,307407.75,322228.59,1994948.73,596406.79,221924.29,235594.03,781010.40,2323862.74,284781.11,986287.47,227474.26,262359.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6205124.24,14270270.45,9802015.57,7382500.38,4305423.88,11152152.37,7613232.42,4723490.22,4139726.23,9745615.10,5094139.68,4836234.09,3445856.61,6483978.17,4129872.31,4086469.66,1436296.71,4388588.68,2099857.19,1416962.32,1417521.50,4429918.10,2580973.14,2363198.02,1521744.75,3963150.08,3874111.57,4965808.83,1445363.82,3490259.84,2036516.05,1779316.01,0.0
56,应交税费,15557843.49,12037104.52,15792124.59,20591452.14,26455091.69,21581398.63,19589375.35,8696125.67,24663873.54,8794415.73,6255222.89,10840625.69,5192324.90,5160067.99,3023028.34,4909675.31,678779.40,485450.23,1491659.13,905903.06,1832236.71,2932037.02,2486935.44,5565752.72,3077109.23,2871295.99,2766365.54,1705891.86,4953375.97,4965474.94,2152769.00,6461383.91,0.0
57,其他应付款(合计),7472702.45,10365766.74,10557837.22,3899479.60,7547474.68,5450586.57,4850170.08,2441296.70,1571146.85,3941964.40,0,2187726.67,0,1879273.58,0,4148687.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,226772.63,208147.63,184281.94,138971.11,0,0,0,356484.01,59812.50,59812.50,54375.00,54375.00,59812.50,59812.50,54375.00,5437.50,0,0,2117448.57,0,0,0,0,0,0,0,0,44516.76,133045.00,262550.00,380005.00,704884.35,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,3853564.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,10157619.11,0,3760508.49,0,5450586.57,4850170.08,2084812.69,1511334.35,3882151.90,2086759.37,2133351.67,1748647.06,1819461.08,3361395.96,4143250.40,2883480.19,4584958.94,0,2967460.71,2524469.20,3965846.03,12950737.44,3368523.03,2934106.91,1416742.07,2793002.17,3953798.30,6915033.21,5931094.54,9010549.54,7191914.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,346719043.51,332882613.29,319487984.89,162859531.58,75844085.60,81760404.63,107482773.61,85938908.71,141783929.30,109380742.07,89376503.21,105805682.80,101186381.58,119316043.36,113757747.14,132869589.04,75656939.16,70161051.09,31322930.88,29716491.43,29582465.76,40393317.74,34498339.80,27549515.83,19995277.59,26303506.44,21611215.64,45054256.96,191103990.87,212327196.94,310043881.93,406597515.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3564375.38,3692153.75,2576381.55,2667710.49,2759039.43,2850368.37,2972720.23,3427163.08,3881605.93,4336048.78,3487991.64,3909934.50,4331877.36,4753820.22,5175763.08,3612205.93,4224846.22,5651591.63,4721284.48,5090977.33,5460670.18,5830363.03,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200055.88,6569748.73,6937061.28,7295146.18,8671433.97,10046673.32,514822.00,436000.00,636000.00,336000.00,0.0
79,非流动负债合计,3564375.38,3692153.75,2576381.55,2667710.49,2759039.43,2850368.37,2972720.23,3427163.08,3881605.93,4336048.78,3487991.64,3909934.50,4331877.36,4753820.22,5175763.08,3612205.93,4224846.22,5651591.63,4721284.48,5090977.33,5460670.18,5830363.03,6200055.88,6569748.73,6937061.28,7295146.18,8671433.97,10046673.32,514822.00,436000.00,636000.00,336000.00,0.0
80,负债合计,350283418.89,336574767.04,322064366.44,165527242.07,78603125.03,84610773.00,110455493.84,89366071.79,145665535.23,113716790.85,92864494.85,109715617.30,105518258.94,124069863.58,118933510.22,136481794.97,79881785.38,75812642.72,36044215.36,34807468.76,35043135.94,46223680.77,40698395.68,34119264.56,26932338.87,33598652.62,30282649.61,55100930.28,191618812.87,212763196.94,310679881.93,406933515.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),479288315.00,479288315.00,479288315.00,479288315.00,479288315.00,479288315.00,479288315.00,479288315.00,191715326.00,191715326.00,181400000.00,181400000.00,181400000.00,181400000.00,181400000.00,181400000.00,181400000.00,181400000.00,181400000.00,181400000.00,90700000.00,90700000.00,90700000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,52392787.00,0.0
83,资本公积,159350664.65,159350664.65,159350664.65,159400666.36,159400666.36,159400666.36,159400666.36,159400666.36,446973655.36,446973655.36,50581745.02,50581745.02,50581745.02,50581745.02,50581745.02,50581745.02,50581745.02,50581745.02,50581745.54,50581745.54,141281745.02,141281745.02,139691205.86,32462205.86,32462205.86,32462205.86,32462205.86,32462205.86,32462205.86,32462205.86,32462205.86,1247779.86,0.0
84,减：库存股,100001821.18,100001821.18,100001821.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,115518562.50,115518562.50,83831255.48,83831255.48,83831255.48,83831255.48,55960129.05,55960129.05,55960129.05,55960129.05,45427506.52,45427506.52,45427506.52,45427506.52,41852713.40,41852713.40,41852713.40,41852713.40,40931528.04,40931528.04,40931528.04,40931528.04,38578969.92,38578969.92,38578969.92,38578969.92,36348584.67,28192154.57,7898134.97,7898134.97,2662957.89,2240386.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1150295686.84,1088877290.23,1085818280.94,1006531717.51,968348670.53,839165545.42,784373448.26,712771923.37,708366737.46,586468170.50,569749251.65,541786375.71,487147326.14,475667465.37,462094753.84,451198998.42,439685918.44,438190472.57,436281141.63,437890861.21,442775880.06,436106958.08,435729615.48,426076786.68,417123764.54,411211484.00,377008982.84,301192686.18,99893602.91,66760261.12,38146934.26,21799436.87,0.0
90,归属于母公司股东权益合计,1804451407.81,1743033011.20,1708286694.89,1729051954.35,1690868907.37,1561685782.26,1479022558.67,1407421033.78,1403015847.87,1281117280.91,847158503.19,819195627.25,764556577.68,753076716.91,735929212.26,725033456.84,713520376.86,712024930.99,709194415.21,710804134.79,715689153.12,709020231.14,704699791.26,565117962.46,556164940.32,550252659.78,513819773.37,429847046.61,208253943.74,175120601.95,141272098.01,77680390.02,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1804451407.81,1743033011.20,1708286694.89,1729051954.35,1690868907.37,1561685782.26,1479022558.67,1407421033.78,1403015847.87,1281117280.91,847158503.19,819195627.25,764556577.68,753076716.91,735929212.26,725033456.84,713520376.86,712024930.99,709194415.21,710804134.79,715689153.12,709020231.14,704699791.26,565117962.46,556164940.32,550252659.78,513819773.37,429847046.61,208253943.74,175120601.95,141272098.01,77680390.02,0.0
93,负债和所有者权益(或股东权益)总计,2154734826.70,2079607778.24,2030351061.33,1894579196.42,1769472032.40,1646296555.26,1589478052.51,1496787105.57,1548681383.10,1394834071.76,940022998.04,928911244.55,870074836.62,877146580.49,854862722.48,861515251.81,793402162.24,787837573.71,745238630.57,745611603.55,750732289.06,755243911.91,745398186.94,599237227.02,583097279.19,583851312.40,544102422.98,484947976.89,399872756.61,387883798.89,451951979.94,484613905.19,0.0
