15,存货,28317922492.18,27077686220.30,26405580875.75,25645449912.42,24041915358.71,22536285498.43,20052905067.84,20738542681.07,18870701884.66,16736153673.64,5060249868.19,5269660661.07,4071170464.82,4245622784.38,3883882872.01,3730116798.96,3582393528.22,3688193391.73,2752348385.71,3132899380.22,3352557556.89,3088068406.01,2278336514.13,2379749911.01,2784320296.70,2930139778.49,2743078232.85,2395224178.92,2573057515.08,2298400671.85,1418908002.73,1328983561.83,2016802734.79,1902011091.78,1288523911.91,1263046232.75,963799364.75,869918334.46,713799578.15,653776474.95,755314552.19,724623319.83,662458308.81,710322423.21,681790225.30,646078749.56,516079436.28,564204863.88,584894898.17,520387578.69,510014703.60,474195940.73,347589157.64,325234577.27,295652440.26,437423442.92,234312883.71,259303377.60,278809087.58,267716924.28,141745614.87,101782570.70,0,103470351.62,72277543.09,63420220.42,35568396.25,43184467.04,20827673.87,27090220.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1357020486.22,1210788219.71,729710732.58,893367335.06,416220552.53,409477450.32,435721381.04,776536572.55,256666828.23,383543827.31,74000486.52,144703330.92,547481681.76,538178204.44,567210898.59,585515627.18,639343305.10,1002094856.83,915352397.04,1094937376.76,43601536.98,47987935.39,47987935.39,47987935.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68309.05,136523.24,664405.87,1360371.41,572941.82,634788.49,1147149.63,464612.50,227505.78,750879.65,716667.19,323564.65,55011.10,359861.03,0,0,0,53206.21,59271.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2476232265.87,2121004397.01,1894592801.88,1774016914.20,1767899802.65,1209000610.62,1690694234.08,834179220.62,830673234.63,863652135.85,164623892.36,118571971.70,113473416.25,112529526.95,186203475.19,267889997.63,217160187.97,13477411.72,11458939.12,13995502.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25371.50,25371.50,0,100127.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,64276084093.56,62308060686.04,58551085652.55,57952297103.57,55651319836.65,54349968326.54,48657635373.37,50585860631.91,46869515449.29,44325772139.57,14482738472.64,13907567577.06,12595084350.45,11962058959.30,11100038652.45,11332704716.55,10674109208.46,10762510881.14,9205063795.36,9648240118.61,8680640372.82,8199467403.26,7164467335.27,7113924172.65,6815415507.54,7089069326.16,6349050408.74,6322535551.74,6001010068.74,5779458557.07,5195018940.68,4633992051.01,4692889394.29,4353476708.45,3060386196.57,2754005645.49,2506121113.89,2418558552.99,2062097277.77,1656870629.12,2044556180.36,1957623543.29,1662761068.33,1866294657.91,1516471397.85,1401631581.65,1531508047.66,1571031999.30,1323050619.96,1352080104.08,1343576787.22,1352097005.33,934112612.54,904249001.64,957736974.79,965922816.59,720807461.28,806240146.72,867455475.00,833739119.22,892751374.13,859672281.30,174625722.80,746125846.34,584857838.29,587881698.94,194655837.26,183312845.15,174698747.85,206588741.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,53056208.82,56290281.13,56290281.13,36290281.13,36290281.13,319750281.13,319750281.13,315432281.13,15432281.13,19603259.00,19603259.00,19603259.00,19603259.00,19603259.00,19603259.00,19603259.00,19603259.00,19603259.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,15399021711.72,13467188382.14,12795581715.34,12526588766.38,10240290348.51,8966033795.24,8527251481.36,8197841506.46,6037664981.30,4706475394.75,267156499.77,392483895.12,161243872.66,131898432.47,86626456.65,88854196.45,520871172.06,502061472.00,499387424.05,454495190.84,989462859.15,984712859.16,981887859.16,982103464.43,718134209.65,577509855.64,413006364.86,418676682.87,238213912.49,246867226.79,260585017.57,238697811.12,127213441.01,125576326.47,143226932.32,181226932.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,422496008.53,408949152.85,436771573.78,407170190.29,391405507.74,386910832.67,356484909.79,349914651.45,37943422.28,31693028.11,0,0,2713966.68,2713966.68,2713966.68,2713966.68,2713966.68,2713966.68,41654181.46,42035042.85,45250639.44,65781327.41,65638816.56,67306096.56,55515858.70,55360224.46,56421015.50,58503491.50,60054530.07,60130194.28,60626706.51,61883389.68,62893374.53,61610982.00,61836977.57,61234001.76,104112979.78,80710032.47,80288357.30,80463468.94,82373267.08,82362493.88,84351990.92,84771447.76,70628100.33,70767507.91,70729307.71,71132305.12,71764561.11,72418149.27,72542201.51,98181382.78,95177760.35,114082080.01,97180879.82,96922260.14,111318761.48,114563918.61,111740340.38,74950412.30,35618892.19,15462550.37,15453043.31,15452526.46,12296316.89,12263604.37,2341860.84,2338646.71,2502404.74,0,0.0
28,投资性房地产,393157951.21,397120550.44,399894063.07,404974860.36,418787842.39,424346077.79,363164894.85,368024674.51,346741610.93,325482442.06,84527416.04,108420684.51,109343592.65,112742251.07,89841654.68,114626067.35,95540791.69,96377501.82,97100811.48,97824121.14,98604131.04,99327440.70,100107450.60,100830760.26,65303186.46,65792245.83,66179604.70,66729444.46,37201503.51,56132685.83,56355415.50,56578145.17,25770865.79,26013060.53,26254790.20,26458519.87,34932439.00,26935784.66,27109864.38,27283944.10,27428814.18,27611614.39,27834879.67,27705987.70,23040970.09,3086000.00,3105000.00,3124000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),12645495.38,10779283.81,16947513.01,7232042.29,124639353.13,119558702.30,107306662.95,100060811.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10779283.81,0,7232042.29,124639353.13,119558702.30,107306662.95,100060811.00,99399000.79,78874452.80,1520246248.64,1087516033.22,629157778.19,601032896.20,297003159.77,223611456.45,1067146235.74,1053921899.24,1039998288.78,1025295103.42,827821604.14,90390613.61,748371972.78,1049932.27,211515350.58,212138845.11,201263689.70,221123443.36,125430939.61,109871476.30,109062862.40,106565600.30,96688520.11,95251510.38,100309838.62,95019469.28,91751254.79,91737591.95,220266546.40,199601817.85,159125692.26,136719915.06,183044015.79,168664805.61,153064505.92,148726906.23,169134818.06,133496322.57,269614414.55,234031975.79,214817574.44,243832417.20,220851006.89,207157139.19,173339443.58,175207944.56,162678216.27,144759397.74,192064748.86,199155739.63,227673665.47,213358027.37,0,145209414.54,101953744.03,50140490.87,15276841.26,9606893.06,5165501.15,4084211.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16317575.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6212091.38,5071459.61,0,0,3264603.11,3320796.97,3248957.30,17715.83,5492025.88,5398920.55,1994489.40,1994489.40,5260324.55,6293130.15,7886678.05,12963851.89,4695244.46,5211192.40,4457302.39,5349752.39,2748.35,1990900.00,0,0,0,0,0.0
32,固定资产及清理(合计),3185160108.62,3198381534.39,3195730821.85,3226508840.38,2967345087.20,2945316992.25,2918250853.42,2934573151.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3198381534.39,0,3226508840.38,2967345087.20,2945316992.25,2918250853.42,2934573151.14,2908890279.28,2915077991.00,1541314307.53,1532412806.47,1537549450.03,1523577526.69,1560262163.94,1557399305.43,798008285.65,810580568.02,827156766.89,839684973.73,830052896.09,1537341615.23,838240157.63,848827796.37,695459185.59,702075237.56,673841462.22,684380193.57,678379916.63,683989418.01,701069457.07,696245193.69,718972083.07,738397150.93,725203044.61,731378415.49,534277479.12,535017083.01,389065407.31,388105728.98,397251530.52,412257059.19,437412796.24,462485594.50,458104345.51,483653882.28,467299651.79,487606323.79,338711762.28,350029363.03,357950450.00,359382666.53,327443429.59,374295872.47,445640216.78,450452144.87,428724027.67,433416375.68,383008247.74,385221889.46,154570609.58,149171844.24,-55660920.39,128924603.35,122165875.86,103194715.50,107664464.68,104536380.57,77555168.71,70293152.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,187860749.51,181559658.08,193492302.85,182779011.86,441507455.42,365848612.40,305090603.72,289707952.59,186369774.12,187936628.66,37477647.83,37946632.36,55218949.90,55622418.11,56280183.11,56792723.11,54986750.84,55488199.28,58253544.44,58754259.55,117791007.43,117980496.16,140457796.14,197378392.70,236778332.57,237521676.76,273226438.39,273920623.78,467642623.96,146813031.78,147662890.71,148494884.25,171249333.53,172074949.25,185877130.97,186706161.97,216360553.35,217238996.47,236898564.65,236781331.76,187116956.88,187616284.97,207875937.19,202299733.02,206255259.77,206603393.29,184594872.81,216860647.07,137791536.53,138682412.53,131111018.98,147866637.51,178571973.89,185734391.00,166140462.42,149301856.21,221265069.19,178543057.52,138267315.58,185037589.42,155171857.35,100392256.27,84151441.43,36489201.92,0,9880000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,559459.36,266442.52,219554.03,0,2338632.30,1775095.70,1712656.95,1712656.95,1649891.95,2042521.70,1770418.55,1211411.85,3769510.81,3452180.43,3198299.65,3108619.65,2547136.41,1258875.01,3238027.07,2740726.70,683122.90,665590.40,1062216.50,960467.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,685109.49,685109.49,685109.49,685109.49,685109.49,685109.49,685109.49,685109.49,685109.49,685109.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,664266.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269651.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838296.42,0,277350.49,4214698.74,746364.00,3065053.77,1167821.59,1167821.59,932282.73,2998240.85,5250104.83,2565098.30,8883421.46,5103313.82,3586578.25,2108428.72,369365.30,119724.31,840000.00,600000.00,470000.00,526658.18,0.0
43,递延所得税资产,741896171.38,752756409.28,717590180.65,728450967.16,573916901.30,583807194.82,575235290.94,573326914.11,532425583.60,536499711.13,161355920.73,160456338.85,162690719.86,161142632.95,138296248.18,142413664.69,121353492.39,119923100.36,110313745.59,112732411.84,115385939.70,122115853.79,116794649.00,102273305.55,121124160.73,118903203.58,123184412.66,115845262.02,121315155.35,105193389.43,102933644.56,98002481.01,75716659.37,69036485.20,69399226.50,62623273.31,44793543.57,41306846.42,36836767.94,36421733.31,16860860.95,17499888.94,16925638.58,17182167.71,10793711.93,10724968.53,11493938.98,11493938.98,9040847.70,9040847.70,9403219.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,56356822.06,56289055.07,56289055.07,56260225.07,56772397.03,57372397.03,82107893.25,71182040.92,131312309.37,56593810.15,57990802.01,56602750.75,34753624.15,34995841.35,34231364.15,34107264.15,33452523.65,33452523.65,38218436.65,38094336.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210157.35,210157.35,459817.93,337679.93,742485.85,692357.58,745258.40,881167.12,784223.10,765954.68,915530.27,1367642.53,1579010.23,1824412.49,1951096.52,1763323.46,1021692.16,1480308.34,1803525.25,1969290.81,563810.87,990782.58,0.0
45,非流动资产合计,20450332936.72,18527965344.37,17866702810.33,17593706222.10,15272199742.70,13906436437.64,13272087534.93,12921607092.80,10603520984.59,9160843944.98,3987213780.63,3392984079.36,2713925105.07,2645371746.22,2286628874.71,2241333315.16,2717445988.51,2697574670.48,2734884757.99,2691627318.67,3046519472.40,3018909081.07,3011323956.40,2302510474.84,2104513407.18,1969966879.34,1808185204.53,1840139609.16,1728238581.62,1408997422.42,1438295994.32,1406467505.22,1278504277.41,1287960464.76,1312107940.79,1344646774.00,1026228249.61,992946334.98,990465507.98,968658024.94,870157121.87,864067256.43,957445258.39,963109736.30,928098984.93,928634117.85,906357589.35,923713537.53,835236179.05,807733702.64,789810590.04,853833198.52,829025046.45,890425814.57,886208571.99,875927683.89,930962904.99,881340075.23,839132965.71,861262223.53,588192700.74,490523596.96,1057325368.20,335297250.84,237809742.59,179069743.39,127926692.03,119051211.15,86256885.47,75894804.35,0.0
46,资产总计,84726417030.28,80836026030.41,76417788462.88,75546003325.67,70923519579.35,68256404764.18,61929722908.30,63507467724.71,57473036433.88,53486616084.55,18469952253.27,17300551656.42,15309009455.52,14607430705.52,13386667527.16,13574038031.71,13391555196.97,13460085551.62,11939948553.35,12339867437.28,11727159845.22,11218376484.33,10175791291.67,9416434647.49,8919928914.72,9059036205.50,8157235613.27,8162675160.90,7729248650.36,7188455979.49,6633314935.00,6040459556.23,5971393671.70,5641437173.21,4372494137.36,4098652419.49,3532349363.50,3411504887.97,3052562785.75,2625528654.06,2914713302.23,2821690799.72,2620206326.72,2829404394.21,2444570382.78,2330265699.50,2437865637.01,2494745536.83,2158286799.01,2159813806.72,2133387377.26,2205930203.85,1763137658.99,1794674816.21,1843945546.78,1841850500.48,1651770366.27,1687580221.95,1706588440.71,1695001342.75,1480944074.87,1350195878.26,1231951091.00,1081423097.18,822667580.88,766951442.33,322582529.29,302364056.30,260955633.32,282483545.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6585022556.74,7094244792.07,7172269944.65,6336365868.42,6730389232.40,5351886330.18,5952159449.26,6676165887.15,7374407829.08,7810969215.08,2552600000.00,1540000000.00,2220000000.00,1880500000.00,2049800000.00,1675200000.00,2079200000.00,2230200000.00,1916700000.00,1854700000.00,1711700000.00,1655300000.00,1604500000.00,1561500000.00,1473200000.00,1375700000.00,1149000000.00,1151890000.00,1101890000.00,1187540000.00,1142540000.00,897400000.00,909200000.00,779750000.00,541250000.00,433750000.00,669750000.00,610500000.00,634500000.00,428800000.00,725200000.00,552200000.00,534680425.00,576525617.52,573791754.51,465081606.74,488300000.00,399500000.00,492000000.00,512000000.00,529000000.00,447000000.00,476500000.00,421000000.00,385000000.00,408000000.00,581000000.00,546000000.00,484000000.00,399750000.00,388250000.00,328750000.00,316662887.61,183069177.25,59569177.25,42170856.69,21500000.00,16500000.00,16750000.00,16700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,23680836680.90,21632432477.25,19087287116.49,23557618186.25,20051687366.36,19491712926.95,16617096559.78,21296707983.59,0,0,0,0,0,0,0,3542263859.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3659543641.35,3225041016.68,0,2459998014.02,0,2473531756.32,2194191218.28,2136607588.39,1368599113.70,1259278025.47,126010000.00,99725000.00,53950000.00,118600000.00,141150000.00,76472455.00,83271655.00,126504600.00,142331000.00,121095600.00,213006900.00,278767600.00,348781936.00,192921670.20,225994670.20,204577476.82,197641139.30,175529130.00,145112053.80,110776952.52,142930492.52,134178740.00,130961150.00,208273420.00,135453315.00,112820000.00,111170000.00,99376357.00,102587562.10,71134359.09,110510423.99,319949106.07,269818900.00,251136936.12,265838553.61,221871243.23,158473768.57,134637543.92,141818743.92,143784000.00,171434000.00,159122855.00,96092855.00,84450000.00,132168772.21,90225754.21,81542292.20,99708886.00,129464810.00,198010700.00,117153391.00,76297666.00,41071843.00,18345431.40,17038250.00,9504200.00,4247000.00,120000.00,0,0,0.0
