9,预付款项,377820075.25,568678728.25,384422521.40,456528146.30,317747497.10,390604969.20,13198811.40,5101846.62,6174605.74,17981374.22,26229179.79,27541115.75,65260628.39,19725588.93,21139765.21,20014628.04,20153255.58,14786944.96,6937246.70,6978417.93,5811270.08,5392249.64,7069589.31,4371963.39,2323085.73,1846539.65,127877789.09,87755560.95,5225075.41,14198764.49,15119074.62,0,1781026.65,62290551.04,199838483.16,150428892.80,162045941.63,313636698.69,320999327.19,89832807.16,174084334.94,77837095.66,66642352.55,112214715.57,136626732.59,271790685.47,244375338.09,114097550.49,62084600.97,82912727.16,87428976.61,83909053.16,114646217.14,58170389.60,63716617.67,82101508.23,85492610.53,104151374.51,108192945.53,104909790.59,56473100.79,50014057.36,67670728.54,68669432.08,52572033.65,35421289.88,69755534.46,54437849.55,38480431.00,48261784.30,23869269.09,0,50793621.95,64876808.06,118670679.77,141535765.49,80596484.20,173562519.12,147227363.83,15131829.49,7377580.09,4125946.66,0.0
10,其他应收款(合计),107592538.92,35907496.08,13952848.90,23950097.96,31950941.95,30495720.36,3163208.10,3182433.89,3622369.50,3827618.44,3491699.45,52473013.38,6239510.89,34777906.68,102045896.50,101598863.22,101910401.83,136483742.94,136515550.83,136377256.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,58763.49,281472.01,14904321.68,14240305.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206040.00,152290.00,197000.00,89500.00,412000.00,304500.00,197000.00,86000.00,412000.00,304500.00,197000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,107592538.92,0,13671376.89,0,17710636.37,30495720.36,3163208.10,3182433.89,3622369.50,3827618.44,3491699.45,52473013.38,6239510.89,34777906.68,102045896.50,101598863.22,101910401.83,136483742.94,136515550.83,136377256.67,226564835.79,76590394.81,232819985.93,232937721.97,317375086.95,328879871.07,34650248.37,21949941.87,3088286.19,3305226.25,3706287.22,0,6617113.05,9420577.16,8031806.92,2940255.46,4131144.72,3033844.64,3006798.77,4257295.81,2284310.10,77870621.00,121680162.70,13914468.00,3694655.02,28869251.36,9330181.44,42659005.94,14667664.25,21473685.71,25001060.05,37077459.15,39435933.32,73547007.76,111429174.15,31145767.28,31941943.66,91093575.16,185472003.73,50803116.19,47537640.63,67754152.12,66657753.27,76465961.89,52274499.05,130015051.15,61505372.09,60055007.95,60633901.63,21998898.62,27427891.71,0,21414688.76,13581497.66,38163512.61,15854865.12,17809654.69,11502319.35,89009178.58,13312513.96,16930941.41,22128101.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2858509055.71,3087288601.75,3171356318.45,3021386762.97,3082082468.89,3260246751.01,630116616.13,632450500.99,597290615.28,591974728.81,583943215.89,574150347.50,549632555.81,551708525.07,534629051.25,515378225.08,513814854.94,543366539.87,541007785.78,543386712.78,545470069.56,556514410.85,577733690.52,290087336.15,304921800.21,143794597.48,395436178.15,414486836.99,505426124.95,542172929.15,531704100.04,0,530176947.49,570495332.80,559414243.19,573735708.26,547166776.82,535796904.07,544564454.31,529456844.99,587793858.15,1129351834.87,1138480013.20,1136975782.79,1176354076.31,984730802.53,919678108.35,892028205.61,592872219.98,636438490.47,647371523.62,720158036.43,567875768.15,648648731.73,612629385.13,466440670.67,417935391.80,509340292.12,478567665.79,515074666.85,470683083.20,468332345.83,469802216.46,419657598.79,421986799.60,252983433.27,234127151.99,222083812.76,186805324.72,215474880.01,222811927.53,0,172055816.96,187417088.98,171294890.26,152730238.98,153373207.15,172546278.76,199436626.25,183938827.78,172927099.91,165554928.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,52837837.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612301.28,1192657.31,1175680.03,3053539.40,3468860.83,4791497.54,1699923.04,2707725.57,3655718.76,4881404.72,1770069.27,2965814.51,3289879.30,923974.17,982807.17,1552724.35,3075361.99,472464.25,185086.05,0,332561.71,26502.00,169170.56,6543957.12,6343708.15,11949545.43,12302695.71,17721871.95,18131033.76,19107103.60,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,467530970.67,449711367.46,508620373.01,343431927.55,1042159212.10,1031237649.05,728330919.66,739601038.33,732923716.53,601072019.50,626121443.04,714114098.27,326597761.16,303415226.28,55787454.53,108756455.27,157128923.48,9573085.48,18872461.95,96126587.16,90263141.62,2600000.00,26040000.00,32000000.00,94400000.00,75645000.00,67000000.00,107000000.00,22000000.00,37300000.00,31300000.00,0,42000000.00,0,0,0,0,0,0,25445380.55,25445380.55,0,0,0,0,0,0,0,0,0,10525106.87,11677250.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10457384751.61,9987162366.36,9874461118.34,7710861199.67,7823516031.49,8657610756.92,1761163708.64,1815132457.28,2277883299.70,2177657161.22,2181558927.46,2073822799.81,1514172907.94,1744883640.74,1295553082.39,1239592744.36,1229957655.05,1086183668.32,1190402442.41,1252943868.90,1355189081.43,1107637989.30,1441992329.78,1179338826.02,1333537359.69,1202191427.27,1170877326.30,1033015078.59,1145411402.78,1221945024.06,1239063259.12,0,1261951344.24,1374356156.04,1537547195.71,1650757021.46,1746198431.96,1992996101.02,2064019394.47,2005875734.56,1381502791.12,1871976928.46,1850872692.09,1814793418.83,1658927508.40,1603445885.41,1587397948.66,1341872004.61,1047568624.12,1127380933.78,1248075133.31,1336810903.10,1252635800.37,1545421605.88,1609298089.99,1222386452.85,1205075133.41,1394059625.68,1507781001.59,1301164281.90,1366988608.41,1319316007.10,1429201360.30,1261581028.07,1295125366.48,1099477345.02,1099239790.76,1052053684.47,1122017975.23,1158469912.80,601701386.30,631029600.00,656635741.70,699577623.49,782871015.02,783852844.00,470409962.22,584670677.07,575374636.13,323691784.04,259960095.89,312180471.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,626280666.16,631639033.84,599456603.98,626855327.18,150686233.27,192125684.07,237932722.47,273637845.03,203670674.71,19503593.19,19503593.19,19503593.19,19503593.19,19503593.19,19503593.19,19503593.19,19503593.19,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,9600000.00,8900000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,1000000.00,79568723.72,79629861.81,788453114.20,776343257.86,677226900.32,833017764.85,748561080.97,719146058.17,609700840.08,939626665.66,644132724.21,624747883.21,605470233.21,802039178.33,741975935.13,715597502.13,645300953.73,485259261.59,465590924.59,0,475411916.67,437600074.19,268647300.19,229759565.88,228759565.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,56220775.71,74292395.57,103795106.76,105699187.70,105470027.55,99083908.37,98453460.01,100945933.51,103210049.53,119242416.62,119510075.84,83153098.55,82863657.85,48123048.22,47628779.14,47368585.61,47269333.55,47103235.40,46935295.89,46717907.41,46586543.65,58217616.77,65346943.73,65114117.28,156470870.38,150337321.56,58478321.86,58909059.53,51478558.00,45203105.85,45003668.13,0,44522527.98,41537401.41,41534389.49,41440021.72,41420024.48,37867939.74,37742155.13,37609382.09,37586218.61,25046970.76,25046970.76,25672385.98,25672385.98,23190450.50,32690450.51,21032328.73,22832328.74,22332269.29,74733413.60,87013413.60,85619864.77,81020543.78,81020543.78,156004558.46,154719125.62,171272707.30,160033268.14,159374519.03,150312902.89,187028348.12,188096041.46,183809450.85,175527904.14,203609695.44,158566739.83,120554089.62,119247291.35,115389894.60,115143357.16,0,113515674.16,117677887.02,104707166.37,4560000.00,0,0,0,0,0,343200.00,0.0
28,投资性房地产,1492024511.26,1508642259.25,1525183306.20,1541887460.09,1765995912.95,1684449163.89,1170112512.12,1181119976.64,1183489680.62,1214844327.87,1227535332.10,1907222046.50,1788425393.01,1792983088.91,1085240501.06,1092068429.80,1028813473.02,998123117.92,1000156006.19,1005716915.45,1011832351.37,1020188099.84,1009440430.59,1017532409.48,1025464985.45,1034382203.11,1095043603.84,1103149205.59,1112691369.10,1123505385.19,1135396259.93,0,1152352411.25,983298467.21,1009451187.77,1039836556.57,1068217401.73,1084493442.27,1109381013.29,1136632652.22,1147801708.72,1136240959.19,1149152232.45,1134653895.62,1143303567.49,1086425402.99,1121624835.11,1130144470.34,738992084.30,601606225.99,601337502.00,605763029.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3023533881.05,2114867103.47,1891353900.19,1528551476.52,876850676.14,851442374.21,54849529.06,37687326.36,17182599.39,22094476.18,20269146.39,108016257.37,281582448.18,41315662.59,663001229.63,587804042.09,564999071.82,329994415.41,276997309.51,197251380.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2985022205.47,0,1845781988.63,0,876850676.14,851442374.21,54849529.06,37687326.36,17182599.39,22094476.18,20269146.39,108016257.37,281582448.18,41315662.59,663001229.63,587804042.09,564999071.82,329994415.41,276997309.51,197251380.62,116327011.30,62784663.54,40146133.20,27853811.48,6749259.98,15756995.71,15890375.98,11877249.56,6908709.84,14792806.90,13444400.53,0,10076861.64,34876894.73,32419943.64,12425905.78,7980045.56,13882878.07,12454735.31,8024409.89,4505173.28,216033491.76,181367292.83,164675248.62,136733574.90,112652168.34,49821380.39,5900711.75,24141561.19,28094089.38,23025635.72,16093007.51,56113244.55,57244666.09,62144650.76,101206041.41,81117915.10,198877799.10,200167060.72,192062612.32,162318231.39,382004982.67,282077047.99,223341270.20,173899516.55,312565491.67,232181160.03,272448081.60,158193745.11,239798404.14,141287116.62,0,141988740.50,193289692.19,143770464.59,130618409.28,101789778.79,77569582.60,19619097.36,75467342.53,36108106.51,19790452.34,0.0
31,工程物资,38511675.58,0,45571911.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11183.70,11183.70,0,11183.70,15989.70,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13354392835.15,13283450614.11,12978624581.04,9362740482.57,8412258606.34,8454541391.93,363374922.31,370201045.40,384063841.77,382866118.97,390487859.70,623007082.90,632316899.54,600910506.92,312983062.60,253351302.74,260723911.46,242097874.95,250299281.00,258109369.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13354392835.15,0,12978624581.04,0,8412258606.34,8454541391.93,363374922.31,370201045.40,384063841.77,382866118.97,390487859.70,623007082.90,632316899.54,600910506.92,312983062.60,253351302.74,260723911.46,242097874.95,250299281.00,258109369.34,236636823.83,223447785.91,231063557.76,247207150.70,254321150.67,243349087.07,251329207.43,258183475.30,263684482.56,253854996.32,261715362.77,0,277621269.15,303952334.85,313294544.15,325057041.30,334665755.44,340948426.57,351092413.70,360841582.23,370514583.92,367293429.75,380366514.88,430607103.79,432768099.06,366283151.11,375646415.78,346663098.59,1119502614.34,1112962794.54,1157456620.14,1179117255.69,1541964832.59,1554646719.60,1580833233.84,1580624355.42,1611341561.17,1483865481.78,1496446105.07,1500688983.91,1533238942.52,1331008284.74,1356693433.51,1382740052.20,1408493734.11,1234203793.84,1246655180.24,1187829490.51,1194401503.40,1044343674.78,1056748919.69,0,995214119.56,870438667.62,748176432.14,665473784.35,662898245.37,607477258.94,620727667.36,411286924.91,372779116.33,330282123.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626197.92,0,0,0,2289668.88,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1431221750.72,1442009175.71,955882692.15,837255424.18,782844884.81,895615287.59,179180649.55,180434574.41,183457844.02,212652464.82,272180749.52,420449261.80,365660144.08,367858334.24,537405770.21,540977604.06,544554662.99,547911690.30,548372879.68,551727190.98,465426594.94,448350995.40,451356830.34,460553729.94,182275939.60,183553621.45,208684080.06,286735135.90,313444072.97,291049902.78,292846846.05,0,217753911.17,241009354.18,243439091.59,245868829.56,248298566.41,292252107.05,296205647.69,300159188.33,866080177.46,344829407.22,348839558.90,393549324.01,397854179.94,322268382.83,252136288.58,174932246.04,128439974.84,129697375.46,130467802.41,124742957.63,368527743.98,364773672.84,309649266.41,409877672.85,412303215.53,8696128.93,8737838.80,9206722.63,8833884.46,8879802.97,8925721.48,8971640.00,9017558.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,694977494.40,694977494.40,694977494.40,694977494.40,694977494.40,694977494.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,756179.34,0,0,2726997.78,2967651.01,4177996.86,4464713.46,4751914.98,5046026.58,5289100.77,5595374.46,8126846.70,8450475.02,15865191.40,16844740.45,17864049.40,18890670.86,20045881.70,16540836.87,16990307.27,18219101.61,19998966.40,20976770.74,21841460.13,22943922.25,23680898.27,24228912.40,25560158.92,27164642.85,29665069.57,28240800.48,0,32088682.10,46545613.77,48809314.31,51073014.85,53336715.39,72636921.72,58421370.68,59402554.49,61177138.30,61659822.11,63434405.92,12708989.73,13546073.54,14383157.35,15220241.16,16057324.97,16894408.78,17731492.59,18568576.40,19405660.21,20259882.95,21182800.09,22105717.23,23028634.37,23951551.51,24874468.65,25797385.79,26720302.93,27643220.07,28566137.21,29489054.35,30411971.49,31334888.63,26928485.09,27715911.04,28503336.99,3290762.94,13479453.89,13236879.84,0,1733805.56,1908340.28,2082875.00,2416098.08,5391777.77,5982180.55,6566847.19,3519771.15,0,0,0.0
43,递延所得税资产,283751495.64,234913165.73,248207305.67,69080521.98,68126865.64,54902555.76,243908.51,279577.16,309218.33,472229.90,452308.71,1068599.21,1046191.57,17559111.73,3151028.44,4578289.11,5391200.97,18614372.25,21646710.33,24625913.20,27475703.47,25228056.26,25169722.89,25231320.09,25473589.52,16325749.69,16435012.20,16545087.18,16697645.35,7385632.11,7712639.10,0,10788727.19,9447155.65,8043759.57,13135557.19,13648640.76,6881357.41,7118820.03,7254174.39,5272808.65,5798487.57,5692413.42,4689014.05,4674380.08,4148345.94,3512034.49,2726410.88,16220157.70,17902989.50,17714847.00,18086390.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3341953099.50,2004045887.53,1629199029.51,1130041848.28,709954656.97,651520140.64,50000000.00,50000000.00,110000000.00,120000000.00,90000000.00,40000000.00,10000000.00,0,0,0,0,0,0,0,80000000.00,54000000.00,54000000.00,54000000.00,54000000.00,76000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11852200.00,30592200.00,30592200.00,30592200.00,30592200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692998.00,4814691.00,0.0
