,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1611971888.40,1789661047.34,1972761073.38,1919999563.08,2046995858.86,1036398554.42,1180142033.22,1809601558.00,894043700.47,691272122.13,548166499.44,432650133.99,58120214.90,54256867.97,179248979.21,138965910.09,38608317.81,56214075.56,30122237.18,59604301.27,46350586.96,50958201.61,77716073.29,73090414.94,58502293.27,87683032.77,89252367.18,100603853.19,80595235.70,112219955.77,108419137.43,137495053.73,128642680.39,143831029.51,78129463.73,90389265.86,106674307.15,113116523.64,118869810.75,99525689.48,79301739.30,96252586.58,113521689.29,93497970.58,99080846.13,78649097.89,64112487.64,84619748.53,65137847.37,82253694.12,191756265.98,32238235.73,22442051.01,21688721.22,0.0
3,交易性金融资产,6180000000.00,5990000000.00,6245000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999690.00,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,730290846.22,752262432.68,645326701.04,536824908.50,497295676.97,462830246.90,281715615.77,326867780.72,0,259907013.72,382578198.18,261180137.25,172800513.72,198801340.32,154459315.90,170368941.82,187498156.21,171631661.76,167509249.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,730290846.22,752262432.68,645326701.04,536824908.50,497295676.97,462830246.90,281715615.77,326867780.72,308644712.21,259907013.72,382578198.18,261180137.25,172800513.72,198801340.32,154459315.90,170368941.82,187498156.21,171631661.76,167509249.50,167419893.75,184170289.55,163729437.69,143664967.00,164265889.81,172787558.91,137349691.87,135570149.41,132237178.77,153317997.23,159086704.77,134613084.07,126687489.15,128542827.45,122120942.01,126345319.62,137984324.89,147209488.45,139345337.66,136375561.30,142768510.64,142586354.63,139614953.84,120576103.15,135606846.03,139579175.00,103127600.80,89793564.40,89053033.73,90014364.10,77642325.37,59964497.85,76984715.24,44987683.05,42514982.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,136655561.66,132215837.40,62785768.81,40591459.15,69274465.48,33981649.06,32450005.37,18748911.78,47483968.80,37733770.61,10488213.28,19701116.58,5140089.05,3701262.63,11296120.34,6707675.86,7071671.36,5641006.04,6485208.71,4097243.84,8996891.86,11572530.59,10432469.28,11567496.61,10843871.89,9520726.75,10833093.00,5357064.86,21639293.59,29449490.60,17556567.33,12933193.94,9380176.16,9709439.05,9096103.36,4642631.96,11273607.03,32532688.02,12081641.40,13801997.30,12198895.77,13255916.20,21599990.02,17530689.68,17741291.29,18736084.06,11575957.34,11015887.62,11997001.99,12743635.27,13148047.86,13292140.92,8123769.32,3887660.07,0.0
10,其他应收款(合计),165898799.79,165464810.54,180698938.02,182724883.58,388249880.13,388409994.38,98760753.02,95972724.70,0,89623070.58,78298711.93,89415955.16,18015869.87,19819726.31,14579265.42,20190976.55,20766420.53,15658735.49,10264686.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2290504.44,1942106.84,2176540.94,2729685.41,0,2153117.35,2290211.29,1868681.75,1569576.44,1261325.11,1048902.52,759632.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,163522703.70,0,179995198.17,388249880.13,386256877.03,96470541.73,94104042.95,122266393.65,88361745.47,77249809.41,88656322.39,18015869.87,19819726.31,14579265.42,20190976.55,20766420.53,15658735.49,10264686.83,15050790.00,11041912.10,15404114.17,10774186.10,16747245.98,15066600.29,17126008.36,14071908.90,15184345.62,105708037.01,16760294.56,83442357.91,18496228.82,15701216.90,17441131.59,15672020.16,13342583.10,20853080.56,20446829.93,11936725.58,9458918.27,8716192.12,9408241.09,11518161.58,8990465.78,4601681.35,8285133.50,10764130.54,10213924.79,4276863.93,2694068.65,3515546.49,3468366.93,1777885.46,8342537.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,69705808.06,32415830.75,94654690.93,38882563.83,158413909.49,20010654.47,22658084.38,24528793.81,25413132.02,24647926.21,23527330.53,25865223.02,127432614.36,119028037.90,115087646.65,106755301.48,111441629.34,109758122.22,93347718.51,95226964.22,108992319.13,123461756.97,130353892.93,105233941.61,105100475.28,112628869.10,123092011.13,152926557.72,183622290.01,188509753.42,184653154.03,190025528.11,191388571.10,216169897.78,182903251.22,177044538.45,179822778.31,173844409.34,157803842.44,149519532.47,144594597.95,166898873.16,166719089.67,178958931.03,206651379.57,132449700.51,139478646.21,131696658.06,133291729.96,129242229.52,121916526.85,107012355.99,89674291.86,58161622.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
