9,预付款项,25955356.11,15097552.44,18024645.08,17061201.35,14828418.21,14257405.53,19256664.92,21927961.45,24661829.56,19050351.11,14339995.42,21534812.14,10684046.98,9111372.29,11655028.92,20749778.51,10373200.92,11770166.53,13661805.54,12543134.14,6429324.30,15764709.83,11489047.35,10951743.46,9673295.96,16288741.24,12943640.58,13407834.48,30540102.35,33097926.45,45837730.27,73584092.73,73001287.31,50642219.06,53919692.66,56711381.60,8136803.39,1657790.34,9431879.77,7785761.12,15300500.66,13192104.62,1006875.80,11845192.90,2322884.21,1970804.49,152418573.02,146353522.50,2509761.77,53519096.87,53271534.86,2656737.39,96730611.01,94818335.08,1743111.40,1153800.68,1678854.30,2210338.56,1347877.00,1757753.00,496369.90,446721.90,427709.10,69985.00,298166.48,384167.72,410331.72,1116110.00,442667.49,468104.28,449034.00,904868.00,4980435.70,79642638.00,72139104.60,67765177.00,10584657.00,5020200.00,0,246100.00,0,3212685.55,0,0,0,0.0
10,其他应收款(合计),13556389.16,13244774.09,17557739.24,32322455.66,158984849.53,206805256.21,192166495.69,637494454.88,0,35473303.21,0,26602496.44,0,20435404.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79533.33,0,0,0,67519.44,0,0,124660.44,193928.47,0,0,84457.52,165600.00,0,0,1497777.53,1497777.53,0,0,0,318023.80,932078.40,1238408.34,506520.42,931545.80,0,962560.92,962560.92,962561.00,1169048.00,0,0,1169048.00,0,0,494683.00,494683.00,3511992.00,3511992.00,3511992.00,2539307.00,9890991.00,9890991.00,0,7797487.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,4920000.00,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678510.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13244774.09,0,32322455.66,158984849.53,201885256.21,192166495.69,637494454.88,28945221.46,29473303.21,34617764.68,26602496.44,25389861.62,20435404.68,16784498.35,22000794.24,16552578.48,17421692.28,19497964.68,12527202.86,17530662.78,17960842.82,17810942.45,14210399.23,33522906.93,31832497.69,22172457.80,12441467.41,8492142.35,17760141.82,10144399.18,8844365.84,12517723.19,12317665.06,11245367.63,9920703.34,103786584.47,102554928.49,114258853.73,99505083.27,21436785.97,10891388.89,14254310.35,9472026.78,22678622.45,28021800.12,19052303.92,19924914.59,30473704.65,38197481.52,28556808.83,23331904.57,53954731.98,26227912.40,40630904.69,30181618.82,39861249.50,40005066.70,29834409.86,32063976.00,62287215.89,47592372.04,55080925.74,56096847.00,94548521.58,48743780.99,62909437.22,33843489.00,85602770.09,138357962.08,80475857.60,56113686.00,121240097.28,38893332.00,226174829.16,110501001.00,50632540.00,56868639.00,66289577.08,59008862.46,0,25246021.41,16842010.00,10817266.00,6669001.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27310754.54,28115946.79,24350336.34,25809702.84,23218637.35,23655503.98,23544514.53,22224726.68,725182861.93,808878590.90,792845653.65,784113543.87,777380380.48,770296878.32,765641546.74,770513808.11,823342881.31,835726477.47,834812582.31,838204713.49,869644761.26,888523027.66,875041528.80,859460993.53,904917163.83,880714958.08,853700537.70,841632693.60,880359496.68,887540514.14,875602284.93,839204057.85,814379383.47,730861980.22,562756199.93,538132180.33,612652991.37,504305009.88,446176836.19,418667674.94,343163242.55,322850090.34,306794143.67,277811997.61,249266606.42,210412129.92,18906062.07,17858785.09,16485870.39,14494709.14,14789507.14,14295890.33,13960546.45,14394082.90,15048307.74,13526498.28,13930498.74,13021456.71,11895463.55,12021758.00,12772380.61,12008914.77,11561274.89,11472359.00,11495095.67,11267415.58,7803107.66,9432048.00,9546178.71,9666630.56,9814603.65,8990801.00,7973678.25,7250965.00,6916341.88,6795259.00,6381265.00,6807151.00,6288262.08,5622608.63,0,6092447.78,5733093.00,5069683.00,3452229.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473703.94,359168.10,132344.98,262127.92,172756.80,416688.73,279309.50,233546.74,205512.00,-267967.87,196741.57,393812.78,575113.00,173827.36,-37360.11,604479.29,773471.00,-540500.34,-189659.56,564248.78,318594.00,4681416.54,353280.00,392939.54,384079.00,1435412.00,1371200.00,709423.33,625016.41,0,2237366.73,400494.00,218665.00,377825.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.65,0,0,0,-36365.40,0,0,0,0,0,11506.00,0.0
20,其他流动资产,1127939616.50,1015141870.50,1206079898.92,318883891.54,1081293411.48,1013409607.09,1223658158.11,829823188.53,730429220.96,522499331.18,27060964.13,41243110.74,273827999.00,274705127.63,273073650.98,292248117.15,8170354.15,4852556.92,3567995.24,4354647.16,2738592.42,4181474.52,2316225.49,4420676.92,1828851.58,1908933.39,3294238.67,1499709.47,3449642.99,1088566.77,3348526.40,1254121.13,4131275.12,1488807.54,1105832.88,1382702.52,2393830.99,4444979.10,2783575.25,2145552.46,5614283.26,2056482.02,1254549.51,424995.37,2181659.31,1916772.72,664963.50,792429.04,0,0,0,0,796.00,0,0,0,0,0,726552.00,0,1248.00,36550.77,0,0,403044.00,0,402421.14,0,485196.18,403870.19,405470.19,0,404870.19,0,404940.19,0,0,0,405500.19,0,0,13988.63,19908.00,13395.00,6169.00,0.0
21,流动资产合计,2220069524.46,2112034220.45,1998031232.37,2236763068.21,2150130787.66,2130962730.26,1990447885.41,2233061257.17,2209959144.52,2098085316.42,1969183897.67,1944620391.66,2071172107.43,1968279657.48,1808689898.20,1874803713.61,1781051119.01,1200275501.92,1122591156.16,1204144180.63,1232050836.60,1209217800.21,1117745951.79,1245221323.58,1286283789.52,1205855682.30,1217971673.02,1256542491.31,1350780492.78,1292909956.42,1300548301.40,1225784855.43,1297485390.37,1238643752.96,983682650.25,1001821232.44,1196010842.14,1060662912.06,804857103.54,767259893.35,753801059.72,622932258.17,526686502.15,625573312.15,589589088.05,533646848.25,532739013.22,663253687.04,591941316.80,386820710.56,309832368.70,430766513.69,581027692.55,528048150.25,427975179.29,442690047.90,507877080.00,420693198.70,333870951.53,366013943.00,378538061.71,284933751.44,280869678.28,284168136.00,275152415.55,248144994.49,317842602.19,327957605.00,432271423.39,408201622.90,336549208.82,338629025.00,375756386.63,373426282.00,472761073.64,389665021.00,383468040.00,418262910.00,389671943.81,387711743.32,365721611.09,211153644.05,54385383.00,50119942.00,38681007.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,456073923.77,642970423.77,731593923.77,838193923.77,676853923.77,1083553923.77,1025553923.77,1170553923.77,1277553923.77,54133923.77,54133923.77,54133923.77,54133923.77,54133923.77,54133923.77,54133923.77,54133923.77,54133923.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,134528333.33,132984583.33,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164191879.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,37683561.67,31704818.85,33630606.26,35905206.72,15068716.77,10873344.96,11452197.66,11047838.11,10823519.48,10517745.39,11122163.94,8919371.49,10397934.99,10423379.68,10602981.31,10846303.64,11006318.43,10851673.49,10404880.88,10399086.08,10864208.38,62303487.00,62525202.60,62370333.28,63945788.42,64506123.81,64553814.80,63998859.16,63517406.94,63518169.07,60258036.19,60069845.47,60050680.38,60061111.88,60209748.32,60084770.90,66412903.84,66565671.65,66647260.21,66443857.67,65419374.47,65825034.15,66217711.95,66416968.17,66800348.08,67183482.96,67647134.49,67491396.56,198468325.08,193925515.57,0,175869570.91,58579654.26,57846527.65,53444615.19,53694161.36,42237883.30,41951818.61,106012290.30,43441827.00,109665026.20,109210149.20,108323484.31,108292113.00,113039473.74,112519670.58,112825925.05,112793963.00,117820877.57,117571609.37,154069752.63,149541018.00,146571560.81,146553349.00,5087999.00,3983942.00,5313019.00,5620772.00,3417168.52,5837163.42,3997871.14,1210500.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,4553732.92,4631932.69,4710132.46,4788332.23,4834723.72,4944731.77,5026019.42,5106577.89,5280119.92,5505198.87,5567086.24,5648638.24,5111225.49,5182736.94,5254248.39,5325759.84,5397271.29,5468782.74,5587968.49,5611805.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),208687667.78,113123287.12,62741209.48,40289633.47,39699194.97,39328553.30,29456689.50,24092428.09,0,23049275.56,0,11074600.16,0,29094552.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,113123287.12,0,40289633.47,39699194.97,39328553.30,29456689.50,24092428.09,25422938.71,23049275.56,15794076.38,11074600.16,21674072.44,29094552.54,23717482.92,6211878.52,49309444.83,35503854.88,145130391.80,118848712.96,135238608.72,113133922.96,40285181.76,19293017.11,76918663.42,181684072.34,156411462.22,132027988.65,301646175.29,833346683.01,744432887.58,615934789.22,519614097.03,374204430.00,288166870.28,198106786.17,106650262.44,78593190.91,60326769.63,52186976.66,121101818.42,97226250.05,81899609.83,21737813.18,324484053.76,293319295.75,219364019.38,100644285.17,222026075.72,158154086.48,74990304.49,40873161.99,48933586.52,20269405.98,19295327.34,12602091.87,26794571.76,52008462.04,44292767.40,26547973.00,23467258.00,16989402.25,11793066.25,6192704.00,9922451.40,49633308.40,61549222.40,45648697.00,59459606.67,49758134.95,42167765.31,31220883.00,48670686.18,39583880.00,95304944.10,70571717.00,75387365.00,14689152.00,31235530.26,15478960.06,14543146.48,12855776.51,4828669.00,23585381.00,21700768.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1563974342.18,1588670226.88,1616698822.03,1643103524.45,1676809722.22,1636689299.37,1664950162.10,1689203911.28,0,1729055716.09,0,1754877640.17,0,1824743968.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1588670226.88,0,1643103524.45,1676809722.22,1636689299.37,1664950162.10,1689203911.28,1700270386.95,1729055716.09,1727680851.28,1754877640.17,1792637226.90,1824743968.39,1855215436.39,1885913233.09,1899731111.23,1935331367.29,1841373366.66,1863808271.51,1788012517.41,1812885962.42,1831624575.36,1849981877.26,1779332703.63,1698784424.16,1727824064.67,1749398595.86,1427993286.56,886557636.50,903037203.45,918721814.17,878915645.57,908497206.91,930244786.66,947088412.88,884462247.63,900070365.52,916565608.33,925585795.68,865118281.04,877660938.21,891097245.43,905726459.54,622334914.88,623108835.65,630191761.58,640656917.28,455746783.80,462423117.43,470101236.00,479667562.40,397965847.67,417982449.95,419909979.88,420911009.60,442068781.36,412255919.40,437523101.96,436609458.00,449469726.18,457745183.66,465565169.32,466571705.00,490042638.60,452251529.89,446105662.55,440391532.00,446377368.39,450966726.26,458024409.56,457747496.00,445284070.15,328191621.00,316140243.55,327207766.00,306505982.00,311596839.00,273553821.96,277671353.08,275641374.16,204866748.77,118173645.00,75509066.00,39750500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9987.11,0,0,0,520.72,6300.12,0,9258370.50,7477751.24,54926.76,0,18630.99,19052.23,473494.89,0,-11946.31,4317.60,4317.60,0,16817.95,16547.95,12273.95,0,83133.60,23446.12,1474840.16,0,0,0,0,0,35554.94,-179990.51,-4498200.00,0,256685.64,256925.64,347102.29,0,108809.85,0,187077.17,0,-140936.44,33183.99,-1648.01,0,10666711.94,3858488.00,4158329.67,233509.00,2881857.00,2910533.00,2932058.82,81103.27,63398.19,0,23333.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,179077676.78,181261639.92,183251058.48,182948500.86,184797974.59,68782004.04,69761301.36,70740598.59,71621182.71,72604904.93,73542839.65,74525624.38,74986395.05,75962630.78,76938866.51,78043444.37,76232204.66,77176989.02,78189019.47,79223887.43,81028698.85,81644737.43,82260776.01,82876814.59,79611313.84,80414222.34,80830530.01,81246837.68,78758761.62,75987533.12,76231187.84,76505162.12,78287239.92,78321412.75,78688932.25,79056451.75,17968002.68,18292892.55,18034704.50,18392372.37,18279223.94,18808358.63,19414618.50,19866628.02,14092386.43,14544395.95,14996405.47,15451298.40,128861563.53,15200240.43,16840210.89,17178820.25,15238079.81,15293875.11,15789799.85,16047542.87,15694620.38,16056510.77,16402401.16,16716292.00,17074226.57,17432117.45,17859307.33,18148128.00,18634675.09,18923265.97,19290913.85,19579504.00,20139204.81,20355629.49,20849450.37,58011111.00,60647935.89,49554632.00,10413611.23,10842496.00,10986806.00,11131283.00,12008592.87,2503488.93,0,2567723.08,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7495748.36,7495748.36,7495748.36,7495748.36,7477289.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,68357719.17,70149622.42,70918449.14,76858977.16,59723664.32,55265596.42,58791484.00,44480758.55,50064182.69,51209326.18,55988888.69,57563392.19,56169642.76,61479236.39,63900124.38,71252353.31,49047835.59,48224599.61,41127347.19,45877389.54,39305137.93,42603921.90,46991156.32,50845675.47,45965440.35,48852818.95,52017102.40,51698817.11,40591979.43,44745962.13,47605096.48,51281832.57,52098840.05,57200072.84,63515477.45,50158586.60,57547282.80,54553212.36,57729888.40,25134698.39,31741433.03,27077212.02,25867534.12,26260154.92,26388523.24,24818559.96,24634910.92,27047548.75,12317692.16,14767159.67,15198064.38,14852351.48,10945972.86,12370757.22,13769914.66,14379531.44,15190589.48,17922310.12,17949716.06,18547327.00,31469331.29,33216462.06,34484930.76,24464096.00,39175157.45,42186557.41,42862490.28,46200684.00,13426467.19,14065664.92,14780315.98,16020612.00,17187170.18,14099005.00,13211868.73,15403930.00,15847573.00,15978569.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14003966.40,14003966.40,14263429.50,14263429.50,18369290.46,18953734.06,20528050.00,20528050.00,19328152.60,19269019.14,19311779.79,19311779.79,44032019.86,44032019.86,43953484.03,44011140.89,43459721.93,43497616.48,43459721.93,43459721.93,34911387.40,34230774.40,34230774.40,34230774.40,34787419.51,34787419.51,34787419.51,34787419.51,35556201.98,35556201.98,35786606.53,35556201.98,36340003.96,36340003.96,36330861.03,36340003.96,22947366.27,22947366.27,22947366.27,22947366.27,23006659.70,23006659.70,23173208.35,23173208.35,23363076.62,23363076.62,23363076.62,23363076.62,29007685.30,29013009.03,29007685.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,7703409.08,7153409.08,9618386.67,9617309.76,5867462.17,5867462.17,8375870.65,8374812.57,5666404.09,5666404.09,5666404.09,5665364.51,5658403.12,6706685.55,6706685.55,6706685.55,7006685.55,7006685.55,6806685.55,6700000.00,6150000.00,6350000.00,5650000.00,4600000.00,4600000.00,4600000.00,4650000.00,4650000.00,4350000.00,4350000.00,4350000.00,4350000.00,4380000.00,4330000.00,4280000.00,2880000.00,2580000.00,2530000.00,2430000.00,2480000.00,2481544.00,2480000.00,2450000.00,4500000.00,4100000.00,4100000.00,4100000.00,4100000.00,4000000.00,4000000.00,4000000.00,4100000.00,4000000.00,4100000.00,4100000.00,4100000.00,4000000.00,4100000.00,4100000.00,1225000.00,1225000.00,1225000.00,1225000.00,1225000.00,1425000.00,3300000.00,3100000.00,3300000.00,3000000.00,9720531.00,2000000.00,8720531.00,2000000.00,800000.00,800000.00,700000.00,800000.00,800000.00,12359036.25,13074400.10,460000.00,100000.00,1024346.00,841708.00,96717.00,0.0
